atlas,period,survey,site,X,Y,expected_richness,dominant_variable,dominant_variable_label,dominant_direction,dominant_total_importance,dominant_net_score,dominant_direction_balance,total_site_importance,relative_dominance,n_species_contributing
3,2010s,FG38_3,FG38,667500.246432031,6142499.6678515,59.04871740496127,perc_forest,Forest (% coverage),Mostly positive,0.014049690065052477,0.013593244322076443,0.9675120418413067,0.03235601610670157,0.4342218775859278,157
3,2010s,FG39_3,FG39,667500.2190836334,6147499.6891986625,56.24083950731772,perc_forest,Forest (% coverage),Mostly positive,0.01135098423816595,0.01040335677456318,0.9165158330132714,0.0308164779302092,0.3683413874834363,157
3,2010s,FG43_3,FG43,672500.2258820928,6117499.596572478,66.19469445660953,perc_forest,Forest (% coverage),Mostly positive,0.010957293408281865,0.008299735113308199,0.7574621582219382,0.03284068223604476,0.33364999330785916,157
3,2010s,FG44_3,FG44,672500.2404861517,6122499.693047497,65.54582751803272,perc_forest,Forest (% coverage),Mostly positive,0.009755375103070653,0.008258692211579334,0.8465786424737051,0.03089449092324146,0.3157642288817205,157
3,2010s,FG45_3,FG45,672500.2238220301,6127499.726472702,61.99673474144881,perc_forest,Forest (% coverage),Mostly positive,0.010373933612450629,0.009318494741240073,0.898260494944383,0.030794868920573457,0.33687214708421775,157
3,2010s,FG46_3,FG46,672500.2374023632,6132499.69926705,80.40925189084288,perc_forest,Forest (% coverage),Mostly positive,0.0108856252561827,0.00994407104327732,0.9135048110929038,0.031130781521291135,0.3496740115161498,157
3,2010s,FG47_3,FG47,672500.2747216006,6137499.722619677,77.4635501890568,perc_forest,Forest (% coverage),Mostly positive,0.013911917573698016,0.013080562279061968,0.9402415022780315,0.03276141729916881,0.4246433372115124,157
3,2010s,FG48_3,FG48,672500.2746404527,6142499.682758598,63.58259892744099,perc_forest,Forest (% coverage),Mostly positive,0.008212330518039533,0.0071602057113517355,0.8718847464338341,0.029936526842611697,0.27432475922190447,157
3,2010s,FG49_3,FG49,672500.2308515612,6147499.690869135,56.93436724932424,perc_urban,Urban (% coverage),Mostly positive,0.007526807355636325,0.007192548051369899,0.9555908251038042,0.028460194628701554,0.26446788062530274,157
3,2010s,FG51_3,FG51,677500.2769194953,6107499.589955671,71.78758915219333,perc_forest,Forest (% coverage),Mostly positive,0.008894963419664066,0.00543533097309032,0.6110571473598702,0.033669759488336934,0.264182564854532,157
3,2010s,FG52_3,FG52,677500.260739334,6112499.577837041,79.61969831007504,perc_forest,Forest (% coverage),Mostly positive,0.00977940608256532,0.006834376981227131,0.6988539921060674,0.03369310414216104,0.29024948373124515,157
3,2010s,FG53_3,FG53,677500.2611837294,6117499.616630811,83.13242449390835,perc_forest,Forest (% coverage),Mostly positive,0.014032026582603765,0.012064932071418287,0.8598139406588505,0.034904000631505526,0.4020177151251248,157
3,2010s,FG54_3,FG54,677500.2760694259,6122499.706284379,66.68809627005403,perc_forest,Forest (% coverage),Mostly positive,0.011159830348155672,0.010095265410211534,0.9046074263915604,0.03089396875637927,0.36123006520006556,157
3,2010s,FG55_3,FG55,677500.2485989162,6127499.621722549,58.481991622111565,perc_forest,Forest (% coverage),Mostly positive,0.010592270544120402,0.009812952608456122,0.9264257901629158,0.03032612691318417,0.3492787118659539,157
3,2010s,FG56_3,FG56,677500.2903632673,6132499.70169495,82.77983627170936,perc_forest,Forest (% coverage),Mostly positive,0.015290091566943458,0.014335031259083081,0.9375373061908159,0.03395355001134128,0.4503237971239004,157
3,2010s,FG57_3,FG57,677500.2811134357,6137499.718577848,60.88362854550645,perc_forest,Forest (% coverage),Mostly positive,0.01304736665053167,0.012556538215740983,0.9623810345844243,0.031661908382687794,0.4120840251583115,157
3,2010s,FG58_3,FG58,677500.2822108439,6142499.674861006,49.252572867361906,perc_urban,Urban (% coverage),Mostly positive,0.008084033582152041,0.007846682878072829,0.9706395697559649,0.027952274088092744,0.2892084399528595,157
3,2010s,FG59_3,FG59,677500.2869998979,6147499.681728301,59.74020233540097,perc_urban,Urban (% coverage),Mostly positive,0.008696902205446663,0.008494857928719344,0.9767682478249804,0.028943868976627003,0.3004747641882175,157
3,2010s,FG60_3,FG60,682500.2334478453,6102499.59563694,66.67403921665098,perc_forest,Forest (% coverage),Mostly positive,0.01136292632100671,0.00847237725214935,0.7456157870606285,0.03374828738542077,0.33669638376718,157
3,2010s,FG61_3,FG61,682500.2429297345,6107499.64593825,44.54474600299076,perc_forest,Forest (% coverage),Mostly positive,0.010305019889082681,0.009652654601353856,0.9366944174052538,0.02959138705323913,0.34824389510848136,157
3,2010s,FG62_3,FG62,682500.2601156291,6112499.636107586,56.634201163410104,perc_forest,Forest (% coverage),Mostly positive,0.011273811868375505,0.0107381148463063,0.952483061778607,0.030563509863903958,0.36886509169190923,157
3,2010s,FG63_3,FG63,682500.2782719862,6117499.677322921,73.82366891926297,perc_forest,Forest (% coverage),Mostly positive,0.011676313171330157,0.010549993991247366,0.903538114852183,0.03148972149113177,0.3707976005636784,157
3,2010s,FG64_3,FG64,682500.2997839985,6122499.658293756,48.825419932254555,perc_forest,Forest (% coverage),Mostly positive,0.009447321014205777,0.008750986840426108,0.926292948791239,0.02897884515123383,0.3260075052992075,157
3,2010s,FG65_3,FG65,682500.2543705795,6127499.687580657,63.05599962707451,perc_forest,Forest (% coverage),Mostly positive,0.008998580056730229,0.008347733659969754,0.927672322448952,0.029548915619114744,0.3045316509316905,157
3,2010s,FG66_3,FG66,682500.2715598893,6132499.659124765,83.04430045949738,perc_forest,Forest (% coverage),Mostly positive,0.012724025621852462,0.012004137600871906,0.943422935289897,0.03242187651529964,0.39245185625971063,157
3,2010s,FG67_3,FG67,682500.2809808651,6137499.681488141,44.473767090834755,perc_urban,Urban (% coverage),Mostly positive,0.008277422098199165,0.008055281823004553,0.9731631089294164,0.028643059464813322,0.28898526389499685,157
3,2010s,FG68_3,FG68,682500.2850436782,6142499.643376395,46.9736954476557,perc_urban,Urban (% coverage),Mostly positive,0.008356123391052846,0.00811554053071928,0.9712087951464233,0.028119935243498838,0.29716012212313797,157
3,2010s,FG69_3,FG69,682500.2769601031,6147499.655967729,48.8001269110057,perc_forest,Forest (% coverage),Mostly positive,0.012006069301589853,0.011416834378176767,0.9509219121919394,0.030454170146451666,0.39423399960838296,157
3,2010s,FG70_3,FG70,687500.2749447277,6102499.555240454,75.77350126787753,perc_forest,Forest (% coverage),Mostly positive,0.01345615691196041,0.011991767567586005,0.891173285659831,0.033204970031680055,0.40524526596838417,157
3,2010s,FG71_3,FG71,687500.2711367387,6107499.614428979,47.84080200326912,perc_forest,Forest (% coverage),Mostly positive,0.013724843385843333,0.013372228544921698,0.9743082794456259,0.03139424420395434,0.43717706012220503,157
3,2010s,FG72_3,FG72,687500.2596549657,6112499.613608101,59.04603844998565,perc_forest,Forest (% coverage),Mostly positive,0.008334472941299373,0.007095154130456626,0.8513020775793013,0.029334027512830263,0.2841230355311421,157
3,2010s,FG73_3,FG73,687500.2973089004,6117499.666636524,42.55812505435148,perc_urban,Urban (% coverage),Mostly positive,0.008538193448858701,0.008361143566603654,0.9792637771308973,0.027652829650884513,0.3087638247750026,157
3,2010s,FG74_3,FG74,687500.3227844504,6122499.659540088,45.53647914433118,perc_forest,Forest (% coverage),Mostly positive,0.012322650379179288,0.012047445337294408,0.9776667329335356,0.03078433735715969,0.4002896094923849,157
3,2010s,FG75_3,FG75,687500.2656673533,6127499.700801892,58.346807118692,perc_forest,Forest (% coverage),Mostly positive,0.016666054304155745,0.016517844875468764,0.9911071075383436,0.03378214263775962,0.4933391727950212,157
3,2010s,FG76_3,FG76,687500.3190664198,6132499.68719706,66.66432431450998,perc_forest,Forest (% coverage),Mostly positive,0.010279574282419358,0.009741881385730821,0.9476930773672091,0.029705474657658458,0.34604982417842467,157
3,2010s,FG77_3,FG77,687500.2854871633,6137499.721830154,74.04160287463381,perc_forest,Forest (% coverage),Mostly positive,0.012985948121208703,0.01224068029521831,0.9426096716978856,0.031794419580356434,0.4084348226074182,157
3,2010s,FG78_3,FG78,687500.294305089,6142499.698789443,55.53425053222881,perc_forest,Forest (% coverage),Mostly positive,0.010771735510961316,0.009975852939056668,0.9261138030083678,0.030036789643163194,0.35861806933861584,157
3,2010s,FG79_3,FG79,687500.2751403373,6147499.7265565675,55.21551149367319,perc_forest,Forest (% coverage),Mostly positive,0.014627355741992832,0.013955862800394727,0.9540933471884906,0.03229466218235566,0.4529341616703628,157
3,2010s,FG80_3,FG80,692500.2601699218,6102499.523256032,63.99116498925353,perc_forest,Forest (% coverage),Mostly positive,0.013818378193307964,0.013192017140514906,0.954671883774581,0.03203489285696705,0.4313539694047299,157
3,2010s,FG81_3,FG81,692500.2449257197,6107499.60061101,52.21671801994238,perc_forest,Forest (% coverage),Mostly positive,0.011134508486389603,0.01073771512732041,0.964363639440913,0.02979276025476182,0.3737320205035369,157
3,2010s,FG82_3,FG82,692500.270379107,6112499.620822028,51.05948090053551,perc_forest,Forest (% coverage),Mostly positive,0.009297416070172815,0.0076818115677524616,0.8262308053951248,0.029976762874406794,0.31015410533572496,157
3,2010s,FG83_3,FG83,692500.2704610613,6117499.581073102,42.52758930524529,perc_forest,Forest (% coverage),Mostly positive,0.01113936779587704,0.009692977716716714,0.8701551016480781,0.030408920524469217,0.3663190801828529,157
3,2010s,FG84_3,FG84,692500.3017700722,6122499.5952903135,36.76444302502836,perc_forest,Forest (% coverage),Mostly positive,0.011559558886247382,0.0112835544711037,0.9761232744380888,0.03024651322939278,0.3821782298864816,157
3,2010s,FG85_3,FG85,692500.2983532327,6127499.660655089,42.22969969339078,perc_forest,Forest (% coverage),Mostly positive,0.009357841139898671,0.008928269355027621,0.954094990666223,0.029578275834238044,0.31637547747345685,157
3,2010s,FG86_3,FG86,692500.3263061603,6132499.668636978,58.62007674877316,perc_forest,Forest (% coverage),Mostly positive,0.011428346085684212,0.011137463186049561,0.9745472444171929,0.03027991186093916,0.37742336035088286,157
3,2010s,FG87_3,FG87,692500.3198407196,6137499.6164119765,51.59747385118488,perc_forest,Forest (% coverage),Mostly positive,0.012753248319787367,0.01247498445161357,0.9781809417337185,0.03136320807018507,0.4066308615894124,157
3,2010s,FG88_3,FG88,692500.3303715999,6142499.729143381,51.789244030452025,perc_forest,Forest (% coverage),Mostly positive,0.015478946518625664,0.015088560479999378,0.9747795472930578,0.03285425534340814,0.47113977647134075,157
3,2010s,FG89_3,FG89,692500.3068019298,6147499.670310448,56.985790003026835,perc_forest,Forest (% coverage),Mostly positive,0.013872514305908943,0.013313933004874174,0.9597346747159711,0.03199760877569939,0.4335484692982569,157
3,2010s,FG90_3,FG90,697500.2684456746,6102499.501563041,62.31374223389484,perc_forest,Forest (% coverage),Mostly positive,0.013719322303935595,0.012753353561457445,0.9295906371263655,0.032290516870356806,0.4248715608677712,157
3,2010s,FG91_3,FG91,697500.2484837822,6107499.495144536,61.54277056690314,perc_forest,Forest (% coverage),Mostly positive,0.011700209850636077,0.010266244682630208,0.8774410727404252,0.031594151192814654,0.37032834904255996,157
3,2010s,FG92_3,FG92,697500.24892862665,6112499.542973782,84.05967274912061,perc_forest,Forest (% coverage),Mostly positive,0.01159459288318454,0.008724875688966537,0.7524952171128052,0.0344865308477309,0.3362064144514387,157
3,2010s,FG93_3,FG93,697500.2722987161,6117499.533765045,59.27540455443407,perc_forest,Forest (% coverage),Mostly positive,0.014598914290382055,0.013013532293551539,0.8914041164091918,0.03348067177347495,0.43604006482175905,157
3,2010s,FG94_3,FG94,697500.3112419588,6122499.578683486,64.29530204419527,perc_forest,Forest (% coverage),Mostly positive,0.014559988910443925,0.01421181975377413,0.9760872649827328,0.03291969210319913,0.44228812544176216,157
3,2010s,FG95_3,FG95,697500.3047563492,6127499.563608582,41.94814648138126,perc_forest,Forest (% coverage),Mostly positive,0.010139507073847101,0.009736682942454252,0.9602718230325165,0.02994081273978775,0.3386516980005994,157
3,2010s,FG96_3,FG96,697500.3091473787,6132499.602535079,41.1188803984538,perc_forest,Forest (% coverage),Mostly positive,0.010487933686724286,0.010055541678387937,0.9587724311335345,0.030006746488633666,0.3495191886496938,157
3,2010s,FG97_3,FG97,697500.3219843409,6137499.695401272,42.75438924190391,perc_forest,Forest (% coverage),Mostly positive,0.011755891715218328,0.011424221067513576,0.9717868575400882,0.03063362066947835,0.38375782745561154,157
3,2010s,FG98_3,FG98,697500.3508036272,6142499.619688079,44.476374734799805,perc_forest,Forest (% coverage),Mostly positive,0.01595749015797725,0.01566777558347844,0.9818446026517536,0.03413970863266611,0.4674172919773705,157
3,2010s,FG99_3,FG99,697500.3149968215,6147499.706177678,55.39919015627977,perc_forest,Forest (% coverage),Mostly positive,0.015346877968016058,0.014978089647145722,0.9759698147311189,0.0334001958388268,0.45948467015201566,157
3,2010s,FH01_3,FH01,652500.1476911665,6057499.672137209,77.69106704501179,perc_forest,Forest (% coverage),Mostly positive,0.00865478062175952,0.004942893334822532,0.5711171144413872,0.03447021797368818,0.2510799504768403,157
3,2010s,FH02_3,FH02,652500.1450141938,6062499.66186962,54.510846751084586,perc_forest,Forest (% coverage),Mostly positive,0.007602880217435798,0.005540654086800911,0.7287572509816013,0.031228006093478908,0.24346351780120365,157
3,2010s,FH03_3,FH03,652500.1915353996,6067499.6998956185,45.491944302522214,perc_forest,Forest (% coverage),Mostly positive,0.00817271362264548,0.006626726010792253,0.8108354601378047,0.029736605506555075,0.2748368041148444,157
3,2010s,FH04_3,FH04,652500.1604771961,6072499.670583969,57.167538915046386,perc_forest,Forest (% coverage),Mostly positive,0.019082864367932162,0.018373310134207628,0.9628172050042495,0.035767366173245635,0.5335272459118431,157
3,2010s,FH05_3,FH05,652500.1788386654,6077499.578235263,66.98816254027295,perc_forest,Forest (% coverage),Mostly positive,0.012550926178824688,0.011725226749006171,0.9342120718380452,0.03210886194061365,0.3908866717866868,157
3,2010s,FH06_3,FH06,652500.2371696586,6082499.645297011,62.64012620099741,perc_forest,Forest (% coverage),Mostly positive,0.012346194759217902,0.011313046821300052,0.9163185128643397,0.03219672613499671,0.38346118507365945,157
3,2010s,FH07_3,FH07,652500.2166753336,6087499.533638527,70.70852633754943,perc_forest,Forest (% coverage),Mostly positive,0.01026525059560945,0.006186527426591067,0.6026669655037068,0.035030159117224104,0.2930403644830175,157
3,2010s,FH08_3,FH08,652500.2325856738,6092499.581303407,70.38359049250089,perc_forest,Forest (% coverage),Mostly positive,0.009168978950477026,0.003619265576584035,0.3947294018376756,0.036500465544636526,0.251201698763657,157
3,2010s,FH11_3,FH11,657500.1262107163,6057499.645298414,82.59239984348844,perc_forest,Forest (% coverage),Mostly positive,0.00992049054872664,0.007470490864559162,0.7530364378521633,0.03402885208962668,0.29153174261058284,157
3,2010s,FH12_3,FH12,657500.1704044837,6062499.696315981,62.05712657969564,perc_forest,Forest (% coverage),Mostly positive,0.009858421961664893,0.008756272359899469,0.8882022289113609,0.030861545149386972,0.31944032335207684,157
3,2010s,FH13_3,FH13,657500.1879686262,6067499.682293598,58.92244474945867,perc_forest,Forest (% coverage),Mostly positive,0.009692614501520438,0.008459125529008377,0.8727392931681571,0.030568199806865183,0.31708162609378177,157
3,2010s,FH14_3,FH14,657500.1772087506,6072499.60318349,60.841250569223696,perc_forest,Forest (% coverage),Mostly positive,0.009621251272923056,0.009012438359225007,0.9367220648928043,0.029834086981743696,0.3224918958911183,157
3,2010s,FH15_3,FH15,657500.1967778043,6077499.572426094,59.64327026869786,perc_forest,Forest (% coverage),Mostly positive,0.01370446774531014,0.012848898363362823,0.9375700393588723,0.03230819757447211,0.42417927257379845,157
3,2010s,FH16_3,FH16,657500.1805786046,6082499.587730882,61.49187785173096,perc_forest,Forest (% coverage),Mostly positive,0.01149765670188257,0.00880898261024171,0.7661546033809976,0.032912604611813466,0.34933900970437526,157
3,2010s,FH18_3,FH18,657500.2338967368,6092499.540600677,61.083543406589996,perc_forest,Forest (% coverage),Mostly positive,0.009354905361196568,0.005026098963588716,0.5372688198895726,0.0343770197604187,0.2721267121580939,157
3,2010s,FH21_3,FH21,662500.1301028883,6057499.666921422,74.11608455577354,perc_forest,Forest (% coverage),Mostly positive,0.00964993937753725,0.005943169486127409,0.615876354618526,0.03475670710956261,0.27764250931821627,157
3,2010s,FH22_3,FH22,662500.1620149246,6062499.674904235,55.06338858789851,perc_forest,Forest (% coverage),Mostly positive,0.012353931837739423,0.011656288079718228,0.9435286055335033,0.03164395644284444,0.39040414747293656,157
3,2010s,FH23_3,FH23,662500.1522521604,6067499.6179124275,73.9587442705703,perc_forest,Forest (% coverage),Mostly positive,0.011186261943996119,0.010140156165148859,0.9064829892161854,0.031349551248022564,0.35682367047284974,157
3,2010s,FH24_3,FH24,662500.1594183256,6072499.609451599,89.40960195684026,perc_forest,Forest (% coverage),Mostly positive,0.00980217103968583,0.008004417301800135,0.816596371292934,0.03213525195558961,0.30502860389058933,157
3,2010s,FH25_3,FH25,662500.1815777237,6077499.649476749,63.71785017401335,perc_forest,Forest (% coverage),Mostly positive,0.013665452214961916,0.012107538990206432,0.8859962187676622,0.03298580672004666,0.41428279535321866,157
3,2010s,FH29_3,FH29,662500.2137666696,6097499.619101521,49.55184996887517,perc_forest,Forest (% coverage),Mostly positive,0.008296339270887378,0.004536005564275648,0.5467478385548806,0.03230610794132936,0.25680404727038725,157
3,2010s,FH32_3,FH32,667500.1352127434,6062499.596899727,65.8105929635003,perc_forest,Forest (% coverage),Mostly positive,0.011343313112438734,0.009919157879623485,0.8744497997455819,0.03219475192645519,0.3523342294530204,157
3,2010s,FH33_3,FH33,667500.1600240769,6067499.619644241,76.4983863628032,perc_forest,Forest (% coverage),Mostly positive,0.0123884702730514,0.011325157781822928,0.914169185719282,0.03229293855223502,0.38362784027884583,157
3,2010s,FH34_3,FH34,667500.1262541488,6072499.577417303,58.18795824024845,perc_forest,Forest (% coverage),Mostly positive,0.008311749821558929,0.007254651447996201,0.87281879312334,0.02940697666897966,0.28264550671496563,157
3,2010s,FH35_3,FH35,667500.156540169,6077499.58618157,71.35800223223585,perc_forest,Forest (% coverage),Mostly positive,0.009385725335398835,0.005834139842708088,0.6215971205447781,0.033654754727405055,0.2788825950871079,157
3,2010s,FH36_3,FH36,667500.1845546081,6082499.643502697,74.35650824951844,perc_forest,Forest (% coverage),Mostly positive,0.008140425400341716,0.004002459685163734,0.4916769687485521,0.03409572201733965,0.23875210491808438,157
3,2010s,FH42_3,FH42,672500.1655806476,6062499.575288157,55.76472739800069,perc_forest,Forest (% coverage),Mostly positive,0.00834637192193469,0.007090431427354219,0.8495225822276389,0.02963833304084279,0.28160733299113216,157
3,2010s,FH43_3,FH43,672500.1619102128,6067499.684537786,58.802081412147125,perc_forest,Forest (% coverage),Mostly positive,0.008230293120463208,0.006859949288966637,0.8334999967267936,0.029597460274193497,0.2780743024643683,157
3,2010s,FH44_3,FH44,672500.1531629068,6072499.620077815,67.53845171252163,perc_forest,Forest (% coverage),Mostly positive,0.012049118288498249,0.01131384456748053,0.938976968819404,0.03129252622484779,0.3850477970976553,157
3,2010s,FH45_3,FH45,672500.128911406,6077499.604325416,62.37236498536588,perc_forest,Forest (% coverage),Mostly positive,0.00847983430002693,0.006979247754418582,0.8230405816298105,0.030047320187986372,0.28221599287304727,157
3,2010s,FH46_3,FH46,672500.1513759971,6082499.63969187,78.13568410150472,perc_forest,Forest (% coverage),Mostly positive,0.012709596045451455,0.010831455092561794,0.8522265423564098,0.03386541507691951,0.3752972174291612,157
3,2010s,FH52_3,FH52,677500.1392029081,6062499.604546833,68.44463191639362,perc_forest,Forest (% coverage),Mostly positive,0.009396238573655468,0.008236567356585692,0.8765813353950821,0.030446639299459153,0.30861332448676465,157
3,2010s,FH53_3,FH53,677500.1172675767,6067499.586923023,40.49786367713034,perc_forest,Forest (% coverage),Mostly positive,0.011798692823723032,0.011275383080721898,0.9556468033518983,0.030532505914303135,0.3864305424795108,157
3,2010s,FH54_3,FH54,677500.1309098973,6072499.62068056,67.17603548175316,perc_forest,Forest (% coverage),Mostly positive,0.010594546020552036,0.009822343915324595,0.9271132426316834,0.03054951202070743,0.3467991898977213,157
3,2010s,FH55_3,FH55,677500.1823433801,6077499.594537913,62.98316092102968,perc_forest,Forest (% coverage),Mostly positive,0.00897175462270669,0.006628942356975927,0.7388679958097248,0.031406584216724744,0.28566476891584475,157
3,2010s,FH56_3,FH56,677500.1366827373,6082499.614611358,71.25305534104095,perc_forest,Forest (% coverage),Mostly positive,0.009644553887843521,0.005226083003398786,0.5418688167615511,0.03513399669829714,0.27450773593062266,157
3,2010s,FH57_3,FH57,677500.1888842597,6087499.577212903,69.99658345831894,perc_forest,Forest (% coverage),Mostly positive,0.01004507010607471,0.007702774113949688,0.7668213394838799,0.03240924935844795,0.3099445468475904,157
3,2010s,FH58_3,FH58,677500.2041166634,6092499.588457644,68.29487077791559,perc_forest,Forest (% coverage),Mostly positive,0.01070792877844232,0.007666094536457307,0.7159269262129415,0.0334471493204372,0.32014473568004365,157
3,2010s,FH62_3,FH62,682500.1400127035,6062499.575180733,77.40240147455116,perc_forest,Forest (% coverage),Mostly positive,0.014730107322463793,0.01221901338371148,0.829526432918596,0.035786759514664285,0.4116077432612433,157
3,2010s,FH63_3,FH63,682500.1571327308,6067499.664842146,76.17701059280483,perc_forest,Forest (% coverage),Mostly positive,0.011878955977368488,0.008213230384959488,0.6914101206037925,0.03524609044192111,0.33702903863742734,157
3,2010s,FH64_3,FH64,682500.1391901771,6072499.580977525,71.8364486940883,perc_forest,Forest (% coverage),Mostly positive,0.012281979885546928,0.009963045555426115,0.8111921407028466,0.03338508912802933,0.3678881862033212,157
3,2010s,FH65_3,FH65,682500.1394981287,6077499.54859203,49.19209344421368,perc_forest,Forest (% coverage),Mostly positive,0.011384830568066237,0.01022488413900709,0.8981147394224095,0.03056863994605461,0.37243497218578864,157
3,2010s,FH66_3,FH66,682500.1558782132,6082499.567633862,65.8782174928023,perc_forest,Forest (% coverage),Mostly positive,0.010388659211915383,0.009355100068499704,0.9005108241273112,0.03063448073662441,0.3391165432582456,157
3,2010s,FH67_3,FH67,682500.1906726429,6087499.526819346,61.61173356584402,perc_forest,Forest (% coverage),Mostly positive,0.009795405759854554,0.008775556674533575,0.8958849576705925,0.030057312046757538,0.32589094276350117,157
3,2010s,FH68_3,FH68,682500.2371930047,6092499.537326161,60.846331338008454,perc_forest,Forest (% coverage),Mostly positive,0.011516340666574466,0.009024680705884481,0.7836413464285675,0.03274023967657579,0.35174881981129485,157
3,2010s,FH71_3,FH71,687500.123673068,6057499.554574321,77.52937006128386,perc_forest,Forest (% coverage),Mostly positive,0.009246607912078198,0.007118896689782027,0.7698927820312473,0.03247321965103015,0.28474564614922215,157
3,2010s,FH72_3,FH72,687500.1143025191,6062499.595132073,57.15576297920591,perc_forest,Forest (% coverage),Mostly positive,0.009971241542602245,0.00848164055393245,0.850610279341298,0.03130948678997978,0.3184734904627507,157
3,2010s,FH73_3,FH73,687500.1168201703,6067499.576189147,69.97493168105989,perc_forest,Forest (% coverage),Mostly positive,0.009839882760147693,0.007606226505311272,0.7729997085043628,0.03226358845703497,0.30498413941931307,157
3,2010s,FH74_3,FH74,687500.1244441366,6072499.608917633,76.58616722070254,perc_forest,Forest (% coverage),Mostly positive,0.010418538169402143,0.0078087552890702995,0.749505848335189,0.03322634006196752,0.31356261778972483,157
3,2010s,FH75_3,FH75,687500.139621074,6077499.58203556,63.199914594621355,perc_forest,Forest (% coverage),Mostly positive,0.013734661271232617,0.012969356320006134,0.944279299204166,0.032237448206681854,0.42604678829343057,157
3,2010s,FH76_3,FH76,687500.1555507714,6082499.606715107,59.832906569118165,perc_forest,Forest (% coverage),Mostly positive,0.012138482509096507,0.01153143236918149,0.9499896185985277,0.03081236400300878,0.39394843277559627,157
3,2010s,FH77_3,FH77,687500.1746923942,6087499.571672356,59.527716964869406,perc_forest,Forest (% coverage),Mostly positive,0.010287186347486339,0.009392800786773271,0.9130582911107069,0.03020511427895988,0.34057763372384037,157
3,2010s,FH79_3,FH79,687500.2046274128,6097499.544650838,72.7135620674054,perc_forest,Forest (% coverage),Mostly positive,0.011393882564546065,0.00795518164284303,0.6981976159379492,0.03425902409466107,0.3325804766961149,157
3,2010s,FH80_3,FH80,692500.0947199763,6052499.611192662,63.29783515147632,perc_forest,Forest (% coverage),Mostly positive,0.012016359750307513,0.009955112517923748,0.8284632554937433,0.03353866267113874,0.3582838072028446,157
3,2010s,FH81_3,FH81,692500.0242031823,6057499.60869983,60.911264612389274,perc_forest,Forest (% coverage),Mostly positive,0.014768346871461403,0.013485701792493721,0.9131490416543312,0.03360605551038077,0.4394549329628859,157
3,2010s,FH83_3,FH83,692500.131364359,6067499.547898819,64.4104111355303,perc_forest,Forest (% coverage),Mostly positive,0.010713626489208887,0.008573805037554762,0.8002710423207844,0.0322941738380775,0.3317510626816728,157
3,2010s,FH84_3,FH84,692500.1064229409,6072499.592479514,57.737802494619814,perc_forest,Forest (% coverage),Mostly positive,0.011771991820258593,0.011197853492729032,0.9512284466132981,0.03071929563072477,0.38321164527237733,157
3,2010s,FH85_3,FH85,692500.1382373512,6077499.580319139,59.87925831588333,perc_forest,Forest (% coverage),Mostly positive,0.01260356236554352,0.01218629207466341,0.9668926705975708,0.03115821208184125,0.4045021046919689,157
3,2010s,FH86_3,FH86,692500.160248557,6082499.508615752,69.00145851748307,perc_forest,Forest (% coverage),Mostly positive,0.011770434439912264,0.0110669162610342,0.9402300584171719,0.030945558381351393,0.3803594136147641,157
3,2010s,FH87_3,FH87,692500.1607475667,6087499.599762127,66.5194608059754,perc_forest,Forest (% coverage),Mostly positive,0.00833599819467797,0.006569916520712071,0.7881379490828782,0.03035718672691105,0.27459719076301203,157
3,2010s,FH88_3,FH88,692500.2158820927,6092499.522771814,65.52799457515756,perc_forest,Forest (% coverage),Mostly positive,0.00976487010850116,0.006330309356701514,0.6482737902668501,0.033125749684571576,0.29478186007814877,157
3,2010s,FH89_3,FH89,692500.2497555495,6097499.497289627,73.15275734921048,perc_forest,Forest (% coverage),Mostly positive,0.012267664294596338,0.010491736828752887,0.85523507790919,0.031988403093836,0.3835034921440093,157
3,2010s,FH95_3,FH95,697500.150730151,6077499.542688702,55.34484456581631,perc_forest,Forest (% coverage),Mostly positive,0.012304527290939803,0.011764790631390364,0.956135116222883,0.03082122776442982,0.39922248993403886,157
3,2010s,FH96_3,FH96,697500.1759652141,6082499.495040286,54.22659081120073,perc_forest,Forest (% coverage),Mostly positive,0.00817485322132761,0.007387043689183525,0.9036301312311338,0.028922565391264348,0.2826462006650596,157
3,2010s,FH97_3,FH97,697500.1691353285,6087499.499120258,56.54562856612119,perc_forest,Forest (% coverage),Mostly positive,0.008352900438743094,0.005219974485251585,0.6249295706961716,0.03189669705415011,0.2618735232855808,157
3,2010s,FH98_3,FH98,697500.1920739731,6092499.557689017,65.04887935049788,perc_forest,Forest (% coverage),Mostly positive,0.010827196690207496,0.006944786798549607,0.64142058163871,0.034187603050499275,0.31669949701400246,157
3,2010s,FH99_3,FH99,697500.2472731089,6097499.559464772,74.55275301591324,perc_forest,Forest (% coverage),Mostly positive,0.01352774145974991,0.011425484735171248,0.8445966216286982,0.03339447037801941,0.40508926497765363,157
3,2010s,GE00_3,GE00,702500.3468220314,6202499.881296357,77.27739529849389,perc_forest,Forest (% coverage),Mostly positive,0.01380171101936136,0.012904585656884043,0.934998975038761,0.03242970515146671,0.42558854466603574,157
3,2010s,GE01_3,GE01,702500.378710623,6207499.892304815,100.74002231706218,perc_forest,Forest (% coverage),Mostly positive,0.014139281131523658,0.013047058010297133,0.9227525705821491,0.03347485599189177,0.42238512198374967,157
