trait_family,trait_value,base_site,survey_start,site_start,X_start,Y_start,value_start,survey_end,site_end,X,Y,value_end,delta,direction,delta_sd,standardized_change,abs_standardized_change
Thermal,CWM STI,DB24,DB24_1,DB24,562499.6441820732,6372499.746949654,12.117406589986668,DB24_3,DB24,562499.6441820732,6372499.746949654,12.077897705379373,-0.039508884607295514,Decrease,0.07804363974178909,-0.5062409279989047,0.5062409279989047
Thermal,CWM STI,DB25,DB25_1,DB25,562499.6611575983,6377499.739594084,12.123287366636323,DB25_3,DB25,562499.6611575983,6377499.739594084,12.056907521645437,-0.06637984499088567,Decrease,0.07804363974178909,-0.8505477859631662,0.8505477859631662
Thermal,CWM STI,DB26,DB26_1,DB26,562499.6900292314,6382499.770230629,11.996647128276445,DB26_3,DB26,562499.6900292314,6382499.770230629,12.007245446152604,0.010598317876159058,Increase,0.07804363974178909,0.13579989235796885,0.13579989235796885
Thermal,CWM STI,DB31,DB31_1,DB31,567499.6497347835,6357499.773935058,12.0235889389099,DB31_3,DB31,567499.6497347835,6357499.773935058,12.088902328955925,0.06531339004602543,Increase,0.07804363974178909,0.8368829319354881,0.8368829319354881
Thermal,CWM STI,DB32,DB32_1,DB32,567499.649767541,6362499.788996397,12.067913089965085,DB32_3,DB32,567499.649767541,6362499.788996397,12.088845765385834,0.020932675420748836,Increase,0.07804363974178909,0.268217570195413,0.268217570195413
Thermal,CWM STI,BD21,BD21_1,BD21,462500.04652625887,6257499.613366459,11.985863170416131,BD21_3,BD21,462500.04652625887,6257499.613366459,11.974659606362506,-0.011203564053625215,Decrease,0.07804363974178909,-0.14355511981107894,0.14355511981107894
Thermal,CWM STI,DB33,DB33_1,DB33,567499.6483663965,6367499.730884405,12.103878738360782,DB33_3,DB33,567499.6483663965,6367499.730884405,12.099599361687316,-0.004279376673466118,Decrease,0.07804363974178909,-0.054833125256902794,0.054833125256902794
Thermal,CWM STI,DB34,DB34_1,DB34,567499.6427126657,6372499.710880268,12.102394536715016,DB34_3,DB34,567499.6427126657,6372499.710880268,12.080257749514367,-0.022136787200649266,Decrease,0.07804363974178909,-0.28364626859907904,0.28364626859907904
Thermal,CWM STI,DB35,DB35_1,DB35,567499.6318198992,6377499.728951592,12.127710067985163,DB35_3,DB35,567499.6318198992,6377499.728951592,12.080141049036618,-0.04756901894854515,Decrease,0.07804363974178909,-0.6095182016872791,0.6095182016872791
Thermal,CWM STI,DB36,DB36_1,DB36,567499.676348217,6382499.674741831,12.03250618327479,DB36_3,DB36,567499.676348217,6382499.674741831,12.048535775918273,0.01602959264348236,Increase,0.07804363974178909,0.20539268409978048,0.20539268409978048
Thermal,CWM STI,DB40,DB40_1,DB40,572499.6344654928,6352499.8530826,12.100879833610714,DB40_3,DB40,572499.6344654928,6352499.8530826,12.087275357219443,-0.013604476391270381,Decrease,0.07804363974178909,-0.174318835414153,0.174318835414153
Thermal,CWM STI,DB41,DB41_1,DB41,572499.6216895938,6357499.864695008,12.095617780450695,DB41_3,DB41,572499.6216895938,6357499.864695008,12.131592774852814,0.035974994402119265,Increase,0.07804363974178909,0.46095997727866306,0.46095997727866306
Thermal,CWM STI,DB42,DB42_1,DB42,572499.5906535387,6362499.80320541,12.069651161468045,DB42_3,DB42,572499.5906535387,6362499.80320541,12.09605482764177,0.026403666173726137,Increase,0.07804363974178909,0.33831925652216965,0.33831925652216965
Thermal,CWM STI,DB43,DB43_1,DB43,572499.5984189146,6367499.780956781,12.092312050414233,DB43_3,DB43,572499.5984189146,6367499.780956781,12.096653322167972,0.004341271753739662,Increase,0.07804363974178909,0.05562620820995735,0.05562620820995735
Thermal,CWM STI,DB44,DB44_1,DB44,572499.5838254265,6372499.796851205,12.111922657665597,DB44_3,DB44,572499.5838254265,6372499.796851205,12.08016353960176,-0.03175911806383702,Decrease,0.07804363974178909,-0.4069405036581264,0.4069405036581264
Thermal,CWM STI,DB45,DB45_1,DB45,572499.6077339851,6377499.740606079,12.152353757253342,DB45_3,DB45,572499.6077339851,6377499.740606079,12.10416976154784,-0.048183995705501914,Decrease,0.07804363974178909,-0.6173981104023447,0.6173981104023447
Thermal,CWM STI,BD22,BD22_1,BD22,462500.04672205047,6262499.682150681,12.007223257711205,BD22_3,BD22,462500.04672205047,6262499.682150681,12.058287899132267,0.05106464142106226,Increase,0.07804363974178909,0.6543088147863418,0.6543088147863418
Thermal,CWM STI,DB46,DB46_1,DB46,572499.6071544627,6382499.722435604,12.05355223640094,DB46_3,DB46,572499.6071544627,6382499.722435604,12.061218086719832,0.007665850318891998,Increase,0.07804363974178909,0.09822517689147778,0.09822517689147778
Thermal,CWM STI,DB52,DB52_1,DB52,577499.5523310879,6362499.807698655,12.113617322024064,DB52_3,DB52,577499.5523310879,6362499.807698655,12.120632689366605,0.007015367342541268,Increase,0.07804363974178909,0.08989031477455342,0.08989031477455342
Thermal,CWM STI,DB53,DB53_1,DB53,577499.5700187528,6367499.831857608,12.080483798826043,DB53_3,DB53,577499.5700187528,6367499.831857608,12.077658931554463,-0.0028248672715793788,Decrease,0.07804363974178909,-0.036195995995645255,0.036195995995645255
Thermal,CWM STI,DB54,DB54_1,DB54,577499.5493575014,6372499.782863706,12.076346078348935,DB54_3,DB54,577499.5493575014,6372499.782863706,12.062457490582343,-0.013888587766592408,Decrease,0.07804363974178909,-0.17795925218946002,0.17795925218946002
Thermal,CWM STI,DB55,DB55_1,DB55,577499.5492296974,6377499.66181914,12.01545943290636,DB55_3,DB55,577499.5492296974,6377499.66181914,12.039364871501665,0.02390543859530503,Increase,0.07804363974178909,0.3063086072663609,0.3063086072663609
Thermal,CWM STI,DB56,DB56_1,DB56,577499.5641771164,6382499.691316109,11.965818179439113,DB56_3,DB56,577499.5641771164,6382499.691316109,12.015163858901756,0.04934567946264323,Increase,0.07804363974178909,0.6322831639568022,0.6322831639568022
Thermal,CWM STI,DB57,DB57_1,DB57,577499.537492288,6387499.64755162,11.925929197411383,DB57_3,DB57,577499.537492288,6387499.64755162,11.976331409756984,0.050402212345600717,Increase,0.07804363974178909,0.6458208831925153,0.6458208831925153
Thermal,CWM STI,DB60,DB60_1,DB60,582499.5631405126,6352499.870773819,12.119924638514973,DB60_3,DB60,582499.5631405126,6352499.870773819,12.129387282116554,0.009462643601580112,Increase,0.07804363974178909,0.12124810724983735,0.12124810724983735
Thermal,CWM STI,DB62,DB62_1,DB62,582499.4927491389,6362499.801014301,12.101545175470541,DB62_3,DB62,582499.4927491389,6362499.801014301,12.09921012039698,-0.002335055073560355,Decrease,0.07804363974178909,-0.02991986382600799,0.02991986382600799
Thermal,CWM STI,DB63,DB63_1,DB63,582499.5234498292,6367499.770816479,12.149770010371002,DB63_3,DB63,582499.5234498292,6367499.770816479,12.0727064410988,-0.0770635692722017,Decrease,0.07804363974178909,-0.9874420199669058,0.9874420199669058
Thermal,CWM STI,DB64,DB64_1,DB64,582499.4955886239,6372499.778775646,12.102594752205846,DB64_3,DB64,582499.4955886239,6372499.778775646,12.023631260386717,-0.07896349181912932,Decrease,0.07804363974178909,-1.0117863810604375,1.0117863810604375
Thermal,CWM STI,DB65,DB65_1,DB65,582499.4702860015,6377499.714756137,11.951150207260675,DB65_3,DB65,582499.4702860015,6377499.714756137,11.972217196654462,0.021066989393787594,Increase,0.07804363974178909,0.26993858133076165,0.26993858133076165
Thermal,CWM STI,DB66,DB66_1,DB66,582499.5038627629,6382499.691246823,11.99262891470041,DB66_3,DB66,582499.5038627629,6382499.691246823,11.98067902824619,-0.011949886454219794,Decrease,0.07804363974178909,-0.1531180054358886,0.1531180054358886
Thermal,CWM STI,DB67,DB67_1,DB67,582499.4776775325,6387499.594470724,11.841857990432898,DB67_3,DB67,582499.4776775325,6387499.594470724,11.961441429290026,0.11958343885712885,Increase,0.07804363974178909,1.5322637341463836,1.5322637341463836
Thermal,CWM STI,DB68,DB68_1,DB68,582499.4481154357,6392499.536917151,11.727800344518135,DB68_3,DB68,582499.4481154357,6392499.536917151,11.867472150082019,0.13967180556388392,Increase,0.07804363974178909,1.7896628863799076,1.7896628863799076
Thermal,CWM STI,DB70,DB70_1,DB70,587499.5384229121,6352499.942973814,12.087613734501055,DB70_3,DB70,587499.5384229121,6352499.942973814,12.094068866429971,0.006455131928916558,Increase,0.07804363974178909,0.0827118257205027,0.0827118257205027
Thermal,CWM STI,DB71,DB71_1,DB71,587499.4899705768,6357499.898755164,12.1180228361654,DB71_3,DB71,587499.4899705768,6357499.898755164,12.107160227513544,-0.01086260865185551,Decrease,0.07804363974178909,-0.139186340972755,0.139186340972755
Thermal,CWM STI,DB72,DB72_1,DB72,587499.4900431393,6362499.784009084,12.068048885835438,DB72_3,DB72,587499.4900431393,6362499.784009084,12.062855856266644,-0.005193029568793861,Decrease,0.07804363974178909,-0.06654007406593586,0.06654007406593586
Thermal,CWM STI,DB73,DB73_1,DB73,587499.4724052523,6367499.8200299665,12.136145388286842,DB73_3,DB73,587499.4724052523,6367499.8200299665,12.072272377778457,-0.06387301050838445,Decrease,0.07804363974178909,-0.8184268534849374,0.8184268534849374
Thermal,CWM STI,DB74,DB74_1,DB74,587499.4405852477,6372499.784163884,11.957827912444204,DB74_3,DB74,587499.4405852477,6372499.784163884,12.000443519982634,0.042615607538429856,Increase,0.07804363974178909,0.5460484375078548,0.5460484375078548
Thermal,CWM STI,DB75,DB75_1,DB75,587499.4508390957,6377499.788968703,11.80206890979619,DB75_3,DB75,587499.4508390957,6377499.788968703,11.884019165244503,0.08195025544831225,Increase,0.07804363974178909,1.0500568107721318,1.0500568107721318
Thermal,CWM STI,DB77,DB77_1,DB77,587499.4197526195,6387499.582648063,11.930172246219465,DB77_3,DB77,587499.4197526195,6387499.582648063,11.943055533518635,0.012883287299169766,Increase,0.07804363974178909,0.16507799151596086,0.16507799151596086
Thermal,CWM STI,DB78,DB78_1,DB78,587499.3735523641,6392499.482754864,11.872332924575728,DB78_3,DB78,587499.3735523641,6392499.482754864,11.916488600103987,0.04415567552825905,Increase,0.07804363974178909,0.5657818583852586,0.5657818583852586
Thermal,CWM STI,DB79,DB79_1,DB79,587499.3020525747,6397499.533405255,11.938144617024651,DB79_3,DB79,587499.3020525747,6397499.533405255,11.921213348850706,-0.016931268173944858,Decrease,0.07804363974178909,-0.21694616281304568,0.21694616281304568
Thermal,CWM STI,DB80,DB80_1,DB80,592499.4685152426,6352499.8696485795,12.000162764203534,DB80_3,DB80,592499.4685152426,6352499.8696485795,11.987475213620632,-0.012687550582901608,Decrease,0.07804363974178909,-0.16256994964456992,0.16256994964456992
Thermal,CWM STI,BD26,BD26_1,BD26,462500.0396707308,6282499.770858137,11.775612012309395,BD26_3,BD26,462500.0396707308,6282499.770858137,11.961623079183532,0.18601106687413704,Increase,0.07804363974178909,2.3834237804587675,2.3834237804587675
Thermal,CWM STI,DB81,DB81_1,DB81,592499.4687914647,6357499.903263027,11.94457793823311,DB81_3,DB81,592499.4687914647,6357499.903263027,11.986480019317082,0.041902081083971865,Increase,0.07804363974178909,0.5369057776214282,0.5369057776214282
Thermal,CWM STI,DB82,DB82_1,DB82,592499.4395459738,6362499.8651057985,11.97902811496684,DB82_3,DB82,592499.4395459738,6362499.8651057985,11.958343118143398,-0.020684996823440827,Decrease,0.07804363974178909,-0.2650439791362637,0.2650439791362637
Thermal,CWM STI,DB83,DB83_1,DB83,592499.43704912,6367499.867802329,11.969001676073884,DB83_3,DB83,592499.43704912,6367499.867802329,11.896750798795171,-0.07225087727871227,Decrease,0.07804363974178909,-0.9257753420747362,0.9257753420747362
Thermal,CWM STI,DB89,DB89_1,DB89,592499.276854376,6397499.389086184,11.970245284250304,DB89_3,DB89,592499.276854376,6397499.389086184,11.915658216354512,-0.05458706789579182,Decrease,0.07804363974178909,-0.6994428767852909,0.6994428767852909
Thermal,CWM STI,DC00,DC00_1,DC00,552499.7981343176,6302499.822003722,12.09418462008218,DC00_3,DC00,552499.7981343176,6302499.822003722,12.032231481833714,-0.06195313824846593,Decrease,0.07804363974178909,-0.7938268698569249,0.7938268698569249
Thermal,CWM STI,DC01,DC01_1,DC01,552499.82723216,6307499.828336293,12.086648896101527,DC01_3,DC01,552499.82723216,6307499.828336293,12.00034978988925,-0.08629910621227666,Decrease,0.07804363974178909,-1.1057801314469846,1.1057801314469846
Thermal,CWM STI,DC02,DC02_1,DC02,552499.7944827778,6312499.871378481,12.100588743291079,DC02_3,DC02,552499.7944827778,6312499.871378481,12.015499948319153,-0.08508879497192545,Decrease,0.07804363974178909,-1.0902719972241888,1.0902719972241888
Thermal,CWM STI,BD27,BD27_1,BD27,462500.0084153306,6287499.80222181,12.06407148416939,BD27_3,BD27,462500.0084153306,6287499.80222181,12.117856126008467,0.05378464183907816,Increase,0.07804363974178909,0.6891611157171434,0.6891611157171434
Thermal,CWM STI,DC03,DC03_1,DC03,552499.7615257066,6317499.840557125,12.097616269782852,DC03_3,DC03,552499.7615257066,6317499.840557125,12.05238364519645,-0.04523262458640254,Decrease,0.07804363974178909,-0.5795811770960032,0.5795811770960032
Thermal,CWM STI,DC04,DC04_1,DC04,552499.7262227507,6322499.847153073,11.973776085585087,DC04_3,DC04,552499.7262227507,6322499.847153073,11.9775900574032,0.00381397181811316,Increase,0.07804363974178909,0.048869732764026105,0.048869732764026105
Thermal,CWM STI,DC05,DC05_1,DC05,552499.6892463007,6327499.779825433,11.812072677522869,DC05_3,DC05,552499.6892463007,6327499.779825433,11.906145604411867,0.09407292688899815,Increase,0.07804363974178909,1.205388769670952,1.205388769670952
Thermal,CWM STI,DC10,DC10_1,DC10,557499.8206087413,6302499.8354761265,12.094269127350854,DC10_3,DC10,557499.8206087413,6302499.8354761265,12.103718606207707,0.009449478856852878,Increase,0.07804363974178909,0.12107942284748514,0.12107942284748514
Thermal,CWM STI,DC11,DC11_1,DC11,557499.7664055785,6307499.841569215,12.089455576060633,DC11_3,DC11,557499.7664055785,6307499.841569215,12.073682519952408,-0.015773056108224992,Decrease,0.07804363974178909,-0.2021055932348986,0.2021055932348986
Thermal,CWM STI,DC12,DC12_1,DC12,557499.7547180243,6312499.886004784,12.143110563893433,DC12_3,DC12,557499.7547180243,6312499.886004784,12.098929119967323,-0.04418144392611012,Decrease,0.07804363974178909,-0.5661120377302549,0.5661120377302549
Thermal,CWM STI,DC13,DC13_1,DC13,557499.7253695964,6317499.856604637,12.1276624613437,DC13_3,DC13,557499.7253695964,6317499.856604637,12.051000264169845,-0.076662197173854807,Decrease,0.07804363974178909,-0.9822991012143354,0.9822991012143354
Thermal,CWM STI,DC14,DC14_1,DC14,557499.73675981,6322499.865488209,12.085474122347613,DC14_3,DC14,557499.73675981,6322499.865488209,12.006930612793177,-0.07854350955443579,Decrease,0.07804363974178909,-1.0064050038452914,1.0064050038452914
Thermal,CWM STI,DC15,DC15_1,DC15,557499.7273178204,6327499.9117859565,12.000092449093463,DC15_3,DC15,557499.7273178204,6327499.9117859565,12.01722321371111,0.017130764617647287,Increase,0.07804363974178909,0.21950237936525252,0.21950237936525252
Thermal,CWM STI,BD28,BD28_1,BD28,462500.04522956035,6292499.758577253,12.044063255364147,BD28_3,BD28,462500.04522956035,6292499.758577253,12.116048408403131,0.0719851530389839,Increase,0.07804363974178909,0.922370525992253,0.922370525992253
Thermal,CWM STI,DC16,DC16_1,DC16,557499.6978451451,6332499.884155993,12.124135303859818,DC16_3,DC16,557499.6978451451,6332499.884155993,12.09933044488504,-0.02480485897477891,Decrease,0.07804363974178909,-0.31783318995432436,0.31783318995432436
Thermal,CWM STI,DC17,DC17_1,DC17,557499.7080623058,6337499.783408084,12.084830455603262,DC17_3,DC17,557499.7080623058,6337499.783408084,12.113970068486088,0.02913961288282607,Increase,0.07804363974178909,0.37337588276553735,0.37337588276553735
Thermal,CWM STI,DC18,DC18_1,DC18,557499.693518839,6342499.831295908,12.029695662668903,DC18_3,DC18,557499.693518839,6342499.831295908,12.11346282735489,0.08376716468598744,Increase,0.07804363974178909,1.07333749378085,1.07333749378085
Thermal,CWM STI,DC19,DC19_1,DC19,557499.6565704292,6347499.805162802,12.065760869326908,DC19_3,DC19,557499.6565704292,6347499.805162802,12.099841367495237,0.03408049816832914,Increase,0.07804363974178909,0.4366851454018036,0.4366851454018036
Thermal,CWM STI,DC20,DC20_1,DC20,562499.7978840575,6302499.938668321,12.101366582958171,DC20_3,DC20,562499.7978840575,6302499.938668321,12.106342350474518,0.004975767516347318,Increase,0.07804363974178909,0.06375622065820956,0.06375622065820956
Thermal,CWM STI,DC21,DC21_1,DC21,562499.7828758188,6307499.956366545,12.094525152656631,DC21_3,DC21,562499.7828758188,6307499.956366545,12.085456654734191,-0.009068497922440244,Decrease,0.07804363974178909,-0.11619778309217484,0.11619778309217484
Thermal,CWM STI,DC22,DC22_1,DC22,562499.7944753097,6312499.901183143,12.1056926922618,DC22_3,DC22,562499.7944753097,6312499.901183143,12.115416996814965,0.009724304553165197,Increase,0.07804363974178909,0.12460085902372697,0.12460085902372697
Thermal,CWM STI,DC23,DC23_1,DC23,562499.7692934149,6317499.883481737,12.084998529169066,DC23_3,DC23,562499.7692934149,6317499.883481737,12.088299908714115,0.0033013795450482775,Increase,0.07804363974178909,0.042301711657362996,0.042301711657362996
Thermal,CWM STI,DC24,DC24_1,DC24,562499.7065775642,6322499.903231546,11.93414934655394,DC24_3,DC24,562499.7065775642,6322499.903231546,12.012704300703176,0.07855495414923475,Increase,0.07804363974178909,1.0065516473749478,1.0065516473749478
Thermal,CWM STI,DC25,DC25_1,DC25,562499.7284663095,6327499.850920295,11.844860428431025,DC25_3,DC25,562499.7284663095,6327499.850920295,12.052981975799836,0.20812154736881183,Increase,0.07804363974178909,2.6667329721857076,2.6667329721857076
