"survey","site","atlas","period","group","species_pool_size","group_richness","hotspot_threshold","is_hotspot"
"CC43_3","CC43","3","2010s","Scolopacids",11,1,3,FALSE
"CC44_3","CC44","3","2010s","Scolopacids",11,1,3,FALSE
"CC45_3","CC45","3","2010s","Scolopacids",11,0,3,FALSE
"CC46_3","CC46","3","2010s","Scolopacids",11,1,3,FALSE
"CC47_3","CC47","3","2010s","Scolopacids",11,2,3,FALSE
"CC50_3","CC50","3","2010s","Scolopacids",11,0,3,FALSE
"CC51_3","CC51","3","2010s","Scolopacids",11,1,3,FALSE
"CC52_3","CC52","3","2010s","Scolopacids",11,0,3,FALSE
"CE05_1","CE05","1","1970s","Scolopacids",11,0,3,FALSE
"CC53_3","CC53","3","2010s","Scolopacids",11,1,3,FALSE
"CC54_3","CC54","3","2010s","Scolopacids",11,1,3,FALSE
"CC55_3","CC55","3","2010s","Scolopacids",11,0,3,FALSE
"CC56_3","CC56","3","2010s","Scolopacids",11,1,3,FALSE
"CC57_3","CC57","3","2010s","Scolopacids",11,3,3,TRUE
"CC60_3","CC60","3","2010s","Scolopacids",11,1,3,FALSE
"CC61_3","CC61","3","2010s","Scolopacids",11,1,3,FALSE
"CC62_3","CC62","3","2010s","Scolopacids",11,1,3,FALSE
"CC63_3","CC63","3","2010s","Scolopacids",11,1,3,FALSE
"CC64_3","CC64","3","2010s","Scolopacids",11,2,3,FALSE
"CE06_1","CE06","1","1970s","Scolopacids",11,0,3,FALSE
"CC65_3","CC65","3","2010s","Scolopacids",11,0,3,FALSE
"CC66_3","CC66","3","2010s","Scolopacids",11,0,3,FALSE
"CC67_3","CC67","3","2010s","Scolopacids",11,3,3,TRUE
"CC68_3","CC68","3","2010s","Scolopacids",11,2,3,FALSE
"CC70_3","CC70","3","2010s","Scolopacids",11,0,3,FALSE
"CC71_3","CC71","3","2010s","Scolopacids",11,1,3,FALSE
"CC72_3","CC72","3","2010s","Scolopacids",11,2,3,FALSE
"CC73_3","CC73","3","2010s","Scolopacids",11,1,3,FALSE
"CC74_3","CC74","3","2010s","Scolopacids",11,1,3,FALSE
"CC75_3","CC75","3","2010s","Scolopacids",11,2,3,FALSE
"CE07_1","CE07","1","1970s","Scolopacids",11,1,3,FALSE
"CC76_3","CC76","3","2010s","Scolopacids",11,0,3,FALSE
"CC77_3","CC77","3","2010s","Scolopacids",11,1,3,FALSE
"CC78_3","CC78","3","2010s","Scolopacids",11,0,3,FALSE
"CC79_3","CC79","3","2010s","Scolopacids",11,0,3,FALSE
"CC80_3","CC80","3","2010s","Scolopacids",11,1,3,FALSE
"CC81_3","CC81","3","2010s","Scolopacids",11,0,3,FALSE
"CC82_3","CC82","3","2010s","Scolopacids",11,0,3,FALSE
"CC83_3","CC83","3","2010s","Scolopacids",11,1,3,FALSE
"CC84_3","CC84","3","2010s","Scolopacids",11,1,3,FALSE
"CC85_3","CC85","3","2010s","Scolopacids",11,1,3,FALSE
"BC45_1","BC45","1","1970s","Scolopacids",11,2,3,FALSE
"CE08_1","CE08","1","1970s","Scolopacids",11,1,3,FALSE
"CC86_3","CC86","3","2010s","Scolopacids",11,0,3,FALSE
"CC87_3","CC87","3","2010s","Scolopacids",11,1,3,FALSE
"CC88_3","CC88","3","2010s","Scolopacids",11,2,3,FALSE
"CC89_3","CC89","3","2010s","Scolopacids",11,0,3,FALSE
"CC90_3","CC90","3","2010s","Scolopacids",11,1,3,FALSE
"CC91_3","CC91","3","2010s","Scolopacids",11,2,3,FALSE
"CC92_3","CC92","3","2010s","Scolopacids",11,0,3,FALSE
"CC93_3","CC93","3","2010s","Scolopacids",11,0,3,FALSE
"CC94_3","CC94","3","2010s","Scolopacids",11,1,3,FALSE
"CC95_3","CC95","3","2010s","Scolopacids",11,1,3,FALSE
"CE09_1","CE09","1","1970s","Scolopacids",11,1,3,FALSE
"CC96_3","CC96","3","2010s","Scolopacids",11,2,3,FALSE
"CC97_3","CC97","3","2010s","Scolopacids",11,3,3,TRUE
"CC98_3","CC98","3","2010s","Scolopacids",11,2,3,FALSE
"CC99_3","CC99","3","2010s","Scolopacids",11,2,3,FALSE
"CD10_3","CD10","3","2010s","Scolopacids",11,1,3,FALSE
"CD11_3","CD11","3","2010s","Scolopacids",11,1,3,FALSE
"CD12_3","CD12","3","2010s","Scolopacids",11,0,3,FALSE
"CD13_3","CD13","3","2010s","Scolopacids",11,2,3,FALSE
"CD14_3","CD14","3","2010s","Scolopacids",11,1,3,FALSE
"CD15_3","CD15","3","2010s","Scolopacids",11,1,3,FALSE
"CF01_1","CF01","1","1970s","Scolopacids",11,0,3,FALSE
"CD16_3","CD16","3","2010s","Scolopacids",11,0,3,FALSE
"CD17_3","CD17","3","2010s","Scolopacids",11,0,3,FALSE
"CD18_3","CD18","3","2010s","Scolopacids",11,0,3,FALSE
"CD20_3","CD20","3","2010s","Scolopacids",11,1,3,FALSE
"CD21_3","CD21","3","2010s","Scolopacids",11,0,3,FALSE
"CD22_3","CD22","3","2010s","Scolopacids",11,1,3,FALSE
"CD23_3","CD23","3","2010s","Scolopacids",11,2,3,FALSE
"CD24_3","CD24","3","2010s","Scolopacids",11,0,3,FALSE
"CD25_3","CD25","3","2010s","Scolopacids",11,0,3,FALSE
"CD26_3","CD26","3","2010s","Scolopacids",11,1,3,FALSE
"CF02_1","CF02","1","1970s","Scolopacids",11,0,3,FALSE
"CD27_3","CD27","3","2010s","Scolopacids",11,2,3,FALSE
"CD28_3","CD28","3","2010s","Scolopacids",11,2,3,FALSE
"CD29_3","CD29","3","2010s","Scolopacids",11,0,3,FALSE
"CD30_3","CD30","3","2010s","Scolopacids",11,0,3,FALSE
"CD31_3","CD31","3","2010s","Scolopacids",11,1,3,FALSE
"CD32_3","CD32","3","2010s","Scolopacids",11,1,3,FALSE
"CD33_3","CD33","3","2010s","Scolopacids",11,1,3,FALSE
"CD34_3","CD34","3","2010s","Scolopacids",11,0,3,FALSE
"CD35_3","CD35","3","2010s","Scolopacids",11,2,3,FALSE
"CD36_3","CD36","3","2010s","Scolopacids",11,2,3,FALSE
"CF03_1","CF03","1","1970s","Scolopacids",11,2,3,FALSE
"CD37_3","CD37","3","2010s","Scolopacids",11,0,3,FALSE
"CD38_3","CD38","3","2010s","Scolopacids",11,1,3,FALSE
"CD39_3","CD39","3","2010s","Scolopacids",11,1,3,FALSE
"CD40_3","CD40","3","2010s","Scolopacids",11,0,3,FALSE
"CD41_3","CD41","3","2010s","Scolopacids",11,1,3,FALSE
"CD42_3","CD42","3","2010s","Scolopacids",11,0,3,FALSE
"CD43_3","CD43","3","2010s","Scolopacids",11,2,3,FALSE
"CD44_3","CD44","3","2010s","Scolopacids",11,1,3,FALSE
"CD45_3","CD45","3","2010s","Scolopacids",11,0,3,FALSE
"CD46_3","CD46","3","2010s","Scolopacids",11,0,3,FALSE
"CF04_1","CF04","1","1970s","Scolopacids",11,3,3,TRUE
"CD47_3","CD47","3","2010s","Scolopacids",11,0,3,FALSE
"CD48_3","CD48","3","2010s","Scolopacids",11,0,3,FALSE
"CD49_3","CD49","3","2010s","Scolopacids",11,0,3,FALSE
"CD50_3","CD50","3","2010s","Scolopacids",11,1,3,FALSE
"CD51_3","CD51","3","2010s","Scolopacids",11,0,3,FALSE
"CD52_3","CD52","3","2010s","Scolopacids",11,0,3,FALSE
"CD53_3","CD53","3","2010s","Scolopacids",11,0,3,FALSE
"CD54_3","CD54","3","2010s","Scolopacids",11,1,3,FALSE
"CD55_3","CD55","3","2010s","Scolopacids",11,1,3,FALSE
"CD56_3","CD56","3","2010s","Scolopacids",11,0,3,FALSE
"CF05_1","CF05","1","1970s","Scolopacids",11,1,3,FALSE
"CD57_3","CD57","3","2010s","Scolopacids",11,0,3,FALSE
"CD58_3","CD58","3","2010s","Scolopacids",11,0,3,FALSE
"CD59_3","CD59","3","2010s","Scolopacids",11,0,3,FALSE
"CD60_3","CD60","3","2010s","Scolopacids",11,1,3,FALSE
"CD61_3","CD61","3","2010s","Scolopacids",11,0,3,FALSE
"CD62_3","CD62","3","2010s","Scolopacids",11,0,3,FALSE
"CD63_3","CD63","3","2010s","Scolopacids",11,0,3,FALSE
"CD64_3","CD64","3","2010s","Scolopacids",11,0,3,FALSE
"CD65_3","CD65","3","2010s","Scolopacids",11,0,3,FALSE
"CD66_3","CD66","3","2010s","Scolopacids",11,1,3,FALSE
"CF06_1","CF06","1","1970s","Scolopacids",11,2,3,FALSE
"CD67_3","CD67","3","2010s","Scolopacids",11,0,3,FALSE
"CD68_3","CD68","3","2010s","Scolopacids",11,0,3,FALSE
"CD69_3","CD69","3","2010s","Scolopacids",11,0,3,FALSE
"CD70_3","CD70","3","2010s","Scolopacids",11,0,3,FALSE
"CD71_3","CD71","3","2010s","Scolopacids",11,3,3,TRUE
"CD72_3","CD72","3","2010s","Scolopacids",11,0,3,FALSE
"CD73_3","CD73","3","2010s","Scolopacids",11,1,3,FALSE
"CD74_3","CD74","3","2010s","Scolopacids",11,0,3,FALSE
"CD75_3","CD75","3","2010s","Scolopacids",11,0,3,FALSE
"CD76_3","CD76","3","2010s","Scolopacids",11,0,3,FALSE
"CF07_1","CF07","1","1970s","Scolopacids",11,1,3,FALSE
"CD77_3","CD77","3","2010s","Scolopacids",11,0,3,FALSE
"CD78_3","CD78","3","2010s","Scolopacids",11,1,3,FALSE
"CD79_3","CD79","3","2010s","Scolopacids",11,0,3,FALSE
"CD80_3","CD80","3","2010s","Scolopacids",11,0,3,FALSE
"CD81_3","CD81","3","2010s","Scolopacids",11,3,3,TRUE
"CD82_3","CD82","3","2010s","Scolopacids",11,0,3,FALSE
"CD83_3","CD83","3","2010s","Scolopacids",11,0,3,FALSE
"CD84_3","CD84","3","2010s","Scolopacids",11,1,3,FALSE
"CD85_3","CD85","3","2010s","Scolopacids",11,0,3,FALSE
"CD86_3","CD86","3","2010s","Scolopacids",11,1,3,FALSE
"CF08_1","CF08","1","1970s","Scolopacids",11,2,3,FALSE
"CD87_3","CD87","3","2010s","Scolopacids",11,0,3,FALSE
"CD88_3","CD88","3","2010s","Scolopacids",11,0,3,FALSE
"CD89_3","CD89","3","2010s","Scolopacids",11,1,3,FALSE
"CD90_3","CD90","3","2010s","Scolopacids",11,0,3,FALSE
"CD91_3","CD91","3","2010s","Scolopacids",11,2,3,FALSE
"CD92_3","CD92","3","2010s","Scolopacids",11,0,3,FALSE
"CD93_3","CD93","3","2010s","Scolopacids",11,1,3,FALSE
"CD94_3","CD94","3","2010s","Scolopacids",11,0,3,FALSE
"CD95_3","CD95","3","2010s","Scolopacids",11,1,3,FALSE
"CD96_3","CD96","3","2010s","Scolopacids",11,0,3,FALSE
"AD94_1","AD94","1","1970s","Scolopacids",11,2,3,FALSE
"BC50_1","BC50","1","1970s","Scolopacids",11,2,3,FALSE
"CF09_1","CF09","1","1970s","Scolopacids",11,1,3,FALSE
"CD97_3","CD97","3","2010s","Scolopacids",11,0,3,FALSE
"CD98_3","CD98","3","2010s","Scolopacids",11,1,3,FALSE
"CD99_3","CD99","3","2010s","Scolopacids",11,2,3,FALSE
"CE10_3","CE10","3","2010s","Scolopacids",11,1,3,FALSE
"CE11_3","CE11","3","2010s","Scolopacids",11,4,3,TRUE
"CE12_3","CE12","3","2010s","Scolopacids",11,2,3,FALSE
"CE13_3","CE13","3","2010s","Scolopacids",11,2,3,FALSE
"CE14_3","CE14","3","2010s","Scolopacids",11,0,3,FALSE
"CE15_3","CE15","3","2010s","Scolopacids",11,0,3,FALSE
"CE16_3","CE16","3","2010s","Scolopacids",11,0,3,FALSE
"CB70_1","CB70","1","1970s","Scolopacids",11,1,3,FALSE
"CE17_3","CE17","3","2010s","Scolopacids",11,3,3,TRUE
"CE18_3","CE18","3","2010s","Scolopacids",11,2,3,FALSE
"CE19_3","CE19","3","2010s","Scolopacids",11,2,3,FALSE
"CE20_3","CE20","3","2010s","Scolopacids",11,0,3,FALSE
"CE21_3","CE21","3","2010s","Scolopacids",11,3,3,TRUE
"CE22_3","CE22","3","2010s","Scolopacids",11,3,3,TRUE
"CE23_3","CE23","3","2010s","Scolopacids",11,0,3,FALSE
"CE24_3","CE24","3","2010s","Scolopacids",11,0,3,FALSE
"CE25_3","CE25","3","2010s","Scolopacids",11,1,3,FALSE
"CE26_3","CE26","3","2010s","Scolopacids",11,1,3,FALSE
"CB80_1","CB80","1","1970s","Scolopacids",11,1,3,FALSE
"CE27_3","CE27","3","2010s","Scolopacids",11,2,3,FALSE
"CE28_3","CE28","3","2010s","Scolopacids",11,1,3,FALSE
"CE29_3","CE29","3","2010s","Scolopacids",11,0,3,FALSE
"CE30_3","CE30","3","2010s","Scolopacids",11,2,3,FALSE
"CE31_3","CE31","3","2010s","Scolopacids",11,0,3,FALSE
"CE32_3","CE32","3","2010s","Scolopacids",11,1,3,FALSE
"CE33_3","CE33","3","2010s","Scolopacids",11,2,3,FALSE
"CE34_3","CE34","3","2010s","Scolopacids",11,0,3,FALSE
"CE35_3","CE35","3","2010s","Scolopacids",11,2,3,FALSE
"CE36_3","CE36","3","2010s","Scolopacids",11,2,3,FALSE
"CB81_1","CB81","1","1970s","Scolopacids",11,2,3,FALSE
"CE37_3","CE37","3","2010s","Scolopacids",11,0,3,FALSE
"CE38_3","CE38","3","2010s","Scolopacids",11,0,3,FALSE
"CE39_3","CE39","3","2010s","Scolopacids",11,0,3,FALSE
"CE40_3","CE40","3","2010s","Scolopacids",11,1,3,FALSE
"CE41_3","CE41","3","2010s","Scolopacids",11,0,3,FALSE
"CE42_3","CE42","3","2010s","Scolopacids",11,2,3,FALSE
"CE43_3","CE43","3","2010s","Scolopacids",11,2,3,FALSE
"CE44_3","CE44","3","2010s","Scolopacids",11,2,3,FALSE
"CE45_3","CE45","3","2010s","Scolopacids",11,1,3,FALSE
"CE46_3","CE46","3","2010s","Scolopacids",11,1,3,FALSE
"CB82_1","CB82","1","1970s","Scolopacids",11,0,3,FALSE
"CE47_3","CE47","3","2010s","Scolopacids",11,0,3,FALSE
"CE48_3","CE48","3","2010s","Scolopacids",11,1,3,FALSE
"CE49_3","CE49","3","2010s","Scolopacids",11,1,3,FALSE
"CE50_3","CE50","3","2010s","Scolopacids",11,0,3,FALSE
"CE51_3","CE51","3","2010s","Scolopacids",11,0,3,FALSE
"CE52_3","CE52","3","2010s","Scolopacids",11,2,3,FALSE
"CE53_3","CE53","3","2010s","Scolopacids",11,0,3,FALSE
"CE54_3","CE54","3","2010s","Scolopacids",11,1,3,FALSE
"CE55_3","CE55","3","2010s","Scolopacids",11,0,3,FALSE
"CE56_3","CE56","3","2010s","Scolopacids",11,1,3,FALSE
"CB90_1","CB90","1","1970s","Scolopacids",11,0,3,FALSE
"CE57_3","CE57","3","2010s","Scolopacids",11,0,3,FALSE
"CE58_3","CE58","3","2010s","Scolopacids",11,0,3,FALSE
"CE59_3","CE59","3","2010s","Scolopacids",11,0,3,FALSE
"CE60_3","CE60","3","2010s","Scolopacids",11,1,3,FALSE
"CE61_3","CE61","3","2010s","Scolopacids",11,0,3,FALSE
"CE62_3","CE62","3","2010s","Scolopacids",11,2,3,FALSE
"CE63_3","CE63","3","2010s","Scolopacids",11,0,3,FALSE
"CE64_3","CE64","3","2010s","Scolopacids",11,1,3,FALSE
"CE65_3","CE65","3","2010s","Scolopacids",11,0,3,FALSE
"CE66_3","CE66","3","2010s","Scolopacids",11,0,3,FALSE
"CB91_1","CB91","1","1970s","Scolopacids",11,0,3,FALSE
"CE67_3","CE67","3","2010s","Scolopacids",11,0,3,FALSE
"CE68_3","CE68","3","2010s","Scolopacids",11,0,3,FALSE
"CE69_3","CE69","3","2010s","Scolopacids",11,1,3,FALSE
"CE70_3","CE70","3","2010s","Scolopacids",11,0,3,FALSE
"CE71_3","CE71","3","2010s","Scolopacids",11,0,3,FALSE
"CE72_3","CE72","3","2010s","Scolopacids",11,1,3,FALSE
"CE73_3","CE73","3","2010s","Scolopacids",11,0,3,FALSE
"CE74_3","CE74","3","2010s","Scolopacids",11,2,3,FALSE
"CE75_3","CE75","3","2010s","Scolopacids",11,0,3,FALSE
"CE76_3","CE76","3","2010s","Scolopacids",11,0,3,FALSE
"CB92_1","CB92","1","1970s","Scolopacids",11,0,3,FALSE
"CE77_3","CE77","3","2010s","Scolopacids",11,0,3,FALSE
"CE78_3","CE78","3","2010s","Scolopacids",11,0,3,FALSE
"CE79_3","CE79","3","2010s","Scolopacids",11,0,3,FALSE
"CE80_3","CE80","3","2010s","Scolopacids",11,1,3,FALSE
"CE81_3","CE81","3","2010s","Scolopacids",11,2,3,FALSE
"CE82_3","CE82","3","2010s","Scolopacids",11,3,3,TRUE
"CE83_3","CE83","3","2010s","Scolopacids",11,1,3,FALSE
"CE84_3","CE84","3","2010s","Scolopacids",11,0,3,FALSE
"CE85_3","CE85","3","2010s","Scolopacids",11,1,3,FALSE
"CE86_3","CE86","3","2010s","Scolopacids",11,1,3,FALSE
"CB93_1","CB93","1","1970s","Scolopacids",11,0,3,FALSE
"CE87_3","CE87","3","2010s","Scolopacids",11,0,3,FALSE
"CE88_3","CE88","3","2010s","Scolopacids",11,0,3,FALSE
"CE89_3","CE89","3","2010s","Scolopacids",11,0,3,FALSE
"CE90_3","CE90","3","2010s","Scolopacids",11,0,3,FALSE
"CE91_3","CE91","3","2010s","Scolopacids",11,0,3,FALSE
"CE92_3","CE92","3","2010s","Scolopacids",11,2,3,FALSE
"CE93_3","CE93","3","2010s","Scolopacids",11,0,3,FALSE
"CE94_3","CE94","3","2010s","Scolopacids",11,0,3,FALSE
"CE95_3","CE95","3","2010s","Scolopacids",11,0,3,FALSE
"CE96_3","CE96","3","2010s","Scolopacids",11,1,3,FALSE
"CB94_1","CB94","1","1970s","Scolopacids",11,0,3,FALSE
"CE97_3","CE97","3","2010s","Scolopacids",11,0,3,FALSE
"CE98_3","CE98","3","2010s","Scolopacids",11,0,3,FALSE
"CE99_3","CE99","3","2010s","Scolopacids",11,0,3,FALSE
"CF00_3","CF00","3","2010s","Scolopacids",11,1,3,FALSE
"CF10_3","CF10","3","2010s","Scolopacids",11,0,3,FALSE
"CF11_3","CF11","3","2010s","Scolopacids",11,0,3,FALSE
"CF12_3","CF12","3","2010s","Scolopacids",11,0,3,FALSE
"CF13_3","CF13","3","2010s","Scolopacids",11,2,3,FALSE
"CF14_3","CF14","3","2010s","Scolopacids",11,1,3,FALSE
"CF15_3","CF15","3","2010s","Scolopacids",11,0,3,FALSE
"BC51_1","BC51","1","1970s","Scolopacids",11,1,3,FALSE
"CC10_1","CC10","1","1970s","Scolopacids",11,0,3,FALSE
"CF16_3","CF16","3","2010s","Scolopacids",11,1,3,FALSE
"CF17_3","CF17","3","2010s","Scolopacids",11,1,3,FALSE
"CF18_3","CF18","3","2010s","Scolopacids",11,1,3,FALSE
"CF19_3","CF19","3","2010s","Scolopacids",11,0,3,FALSE
"CF20_3","CF20","3","2010s","Scolopacids",11,0,3,FALSE
"CF21_3","CF21","3","2010s","Scolopacids",11,0,3,FALSE
"CF22_3","CF22","3","2010s","Scolopacids",11,0,3,FALSE
"CF23_3","CF23","3","2010s","Scolopacids",11,3,3,TRUE
"CF24_3","CF24","3","2010s","Scolopacids",11,2,3,FALSE
"CF25_3","CF25","3","2010s","Scolopacids",11,0,3,FALSE
"CC11_1","CC11","1","1970s","Scolopacids",11,1,3,FALSE
"CF26_3","CF26","3","2010s","Scolopacids",11,1,3,FALSE
"CF27_3","CF27","3","2010s","Scolopacids",11,0,3,FALSE
"CF28_3","CF28","3","2010s","Scolopacids",11,1,3,FALSE
"CF29_3","CF29","3","2010s","Scolopacids",11,1,3,FALSE
"CF30_3","CF30","3","2010s","Scolopacids",11,0,3,FALSE
"CF31_3","CF31","3","2010s","Scolopacids",11,1,3,FALSE
"CF32_3","CF32","3","2010s","Scolopacids",11,2,3,FALSE
"CF33_3","CF33","3","2010s","Scolopacids",11,1,3,FALSE
"CF34_3","CF34","3","2010s","Scolopacids",11,0,3,FALSE
"CF35_3","CF35","3","2010s","Scolopacids",11,2,3,FALSE
"CC14_1","CC14","1","1970s","Scolopacids",11,5,3,TRUE
"CF36_3","CF36","3","2010s","Scolopacids",11,0,3,FALSE
"CF37_3","CF37","3","2010s","Scolopacids",11,0,3,FALSE
"CF38_3","CF38","3","2010s","Scolopacids",11,0,3,FALSE
"CF39_3","CF39","3","2010s","Scolopacids",11,1,3,FALSE
"CF40_3","CF40","3","2010s","Scolopacids",11,1,3,FALSE
"CF41_3","CF41","3","2010s","Scolopacids",11,0,3,FALSE
"CF42_3","CF42","3","2010s","Scolopacids",11,0,3,FALSE
"CF43_3","CF43","3","2010s","Scolopacids",11,0,3,FALSE
"CF44_3","CF44","3","2010s","Scolopacids",11,0,3,FALSE
"CF45_3","CF45","3","2010s","Scolopacids",11,0,3,FALSE
"CC15_1","CC15","1","1970s","Scolopacids",11,2,3,FALSE
"CF46_3","CF46","3","2010s","Scolopacids",11,0,3,FALSE
"CF47_3","CF47","3","2010s","Scolopacids",11,0,3,FALSE
"CF48_3","CF48","3","2010s","Scolopacids",11,0,3,FALSE
"CF49_3","CF49","3","2010s","Scolopacids",11,1,3,FALSE
"CF50_3","CF50","3","2010s","Scolopacids",11,1,3,FALSE
"CF51_3","CF51","3","2010s","Scolopacids",11,1,3,FALSE
"CF52_3","CF52","3","2010s","Scolopacids",11,0,3,FALSE
"CF53_3","CF53","3","2010s","Scolopacids",11,0,3,FALSE
"CF54_3","CF54","3","2010s","Scolopacids",11,1,3,FALSE
"CF55_3","CF55","3","2010s","Scolopacids",11,1,3,FALSE
"CC16_1","CC16","1","1970s","Scolopacids",11,1,3,FALSE
"CF56_3","CF56","3","2010s","Scolopacids",11,0,3,FALSE
"CF57_3","CF57","3","2010s","Scolopacids",11,0,3,FALSE
"CF58_3","CF58","3","2010s","Scolopacids",11,1,3,FALSE
"CF59_3","CF59","3","2010s","Scolopacids",11,1,3,FALSE
"CF60_3","CF60","3","2010s","Scolopacids",11,0,3,FALSE
"CF61_3","CF61","3","2010s","Scolopacids",11,0,3,FALSE
"CF62_3","CF62","3","2010s","Scolopacids",11,0,3,FALSE
"CF63_3","CF63","3","2010s","Scolopacids",11,0,3,FALSE
"CF64_3","CF64","3","2010s","Scolopacids",11,1,3,FALSE
"CF65_3","CF65","3","2010s","Scolopacids",11,0,3,FALSE
"CC20_1","CC20","1","1970s","Scolopacids",11,2,3,FALSE
"CF66_3","CF66","3","2010s","Scolopacids",11,0,3,FALSE
"CF67_3","CF67","3","2010s","Scolopacids",11,1,3,FALSE
"CF68_3","CF68","3","2010s","Scolopacids",11,2,3,FALSE
"CF69_3","CF69","3","2010s","Scolopacids",11,1,3,FALSE
"CF70_3","CF70","3","2010s","Scolopacids",11,0,3,FALSE
"CF71_3","CF71","3","2010s","Scolopacids",11,0,3,FALSE
"CF72_3","CF72","3","2010s","Scolopacids",11,0,3,FALSE
"CF73_3","CF73","3","2010s","Scolopacids",11,1,3,FALSE
"CF74_3","CF74","3","2010s","Scolopacids",11,0,3,FALSE
"CF75_3","CF75","3","2010s","Scolopacids",11,0,3,FALSE
"CC21_1","CC21","1","1970s","Scolopacids",11,0,3,FALSE
"CF76_3","CF76","3","2010s","Scolopacids",11,1,3,FALSE
"CF77_3","CF77","3","2010s","Scolopacids",11,0,3,FALSE
"CF78_3","CF78","3","2010s","Scolopacids",11,1,3,FALSE
"CF79_3","CF79","3","2010s","Scolopacids",11,1,3,FALSE
"CF80_3","CF80","3","2010s","Scolopacids",11,0,3,FALSE
"CF81_3","CF81","3","2010s","Scolopacids",11,0,3,FALSE
"CF82_3","CF82","3","2010s","Scolopacids",11,1,3,FALSE
"CF83_3","CF83","3","2010s","Scolopacids",11,0,3,FALSE
"CF84_3","CF84","3","2010s","Scolopacids",11,2,3,FALSE
"CF85_3","CF85","3","2010s","Scolopacids",11,0,3,FALSE
"CC22_1","CC22","1","1970s","Scolopacids",11,1,3,FALSE
"CF86_3","CF86","3","2010s","Scolopacids",11,0,3,FALSE
"CF87_3","CF87","3","2010s","Scolopacids",11,0,3,FALSE
"CF88_3","CF88","3","2010s","Scolopacids",11,0,3,FALSE
"CF89_3","CF89","3","2010s","Scolopacids",11,1,3,FALSE
"CF90_3","CF90","3","2010s","Scolopacids",11,0,3,FALSE
"CF91_3","CF91","3","2010s","Scolopacids",11,0,3,FALSE
"CF92_3","CF92","3","2010s","Scolopacids",11,1,3,FALSE
"CF93_3","CF93","3","2010s","Scolopacids",11,1,3,FALSE
"CF94_3","CF94","3","2010s","Scolopacids",11,0,3,FALSE
"CF95_3","CF95","3","2010s","Scolopacids",11,0,3,FALSE
"CC23_1","CC23","1","1970s","Scolopacids",11,6,3,TRUE
"CF96_3","CF96","3","2010s","Scolopacids",11,1,3,FALSE
"CF97_3","CF97","3","2010s","Scolopacids",11,0,3,FALSE
"CF98_3","CF98","3","2010s","Scolopacids",11,0,3,FALSE
"CF99_3","CF99","3","2010s","Scolopacids",11,0,3,FALSE
"CG00_3","CG00","3","2010s","Scolopacids",11,0,3,FALSE
"CG01_3","CG01","3","2010s","Scolopacids",11,0,3,FALSE
"CG02_3","CG02","3","2010s","Scolopacids",11,0,3,FALSE
"CG03_3","CG03","3","2010s","Scolopacids",11,0,3,FALSE
"CG04_3","CG04","3","2010s","Scolopacids",11,0,3,FALSE
"CG05_3","CG05","3","2010s","Scolopacids",11,1,3,FALSE
"CC24_1","CC24","1","1970s","Scolopacids",11,4,3,TRUE
"CG06_3","CG06","3","2010s","Scolopacids",11,0,3,FALSE
"CG07_3","CG07","3","2010s","Scolopacids",11,0,3,FALSE
"CG08_3","CG08","3","2010s","Scolopacids",11,0,3,FALSE
"CG09_3","CG09","3","2010s","Scolopacids",11,0,3,FALSE
"CG10_3","CG10","3","2010s","Scolopacids",11,0,3,FALSE
"CG11_3","CG11","3","2010s","Scolopacids",11,0,3,FALSE
"CG12_3","CG12","3","2010s","Scolopacids",11,0,3,FALSE
"CG13_3","CG13","3","2010s","Scolopacids",11,0,3,FALSE
"CG14_3","CG14","3","2010s","Scolopacids",11,0,3,FALSE
"CG15_3","CG15","3","2010s","Scolopacids",11,0,3,FALSE
"BC52_1","BC52","1","1970s","Scolopacids",11,1,3,FALSE
"CC25_1","CC25","1","1970s","Scolopacids",11,2,3,FALSE
"CG16_3","CG16","3","2010s","Scolopacids",11,0,3,FALSE
"CG17_3","CG17","3","2010s","Scolopacids",11,0,3,FALSE
"CG18_3","CG18","3","2010s","Scolopacids",11,0,3,FALSE
"CG19_3","CG19","3","2010s","Scolopacids",11,0,3,FALSE
"CG20_3","CG20","3","2010s","Scolopacids",11,0,3,FALSE
"CG21_3","CG21","3","2010s","Scolopacids",11,0,3,FALSE
"CG22_3","CG22","3","2010s","Scolopacids",11,1,3,FALSE
"CG23_3","CG23","3","2010s","Scolopacids",11,0,3,FALSE
"CG24_3","CG24","3","2010s","Scolopacids",11,0,3,FALSE
"CG25_3","CG25","3","2010s","Scolopacids",11,0,3,FALSE
"CC26_1","CC26","1","1970s","Scolopacids",11,0,3,FALSE
"CG26_3","CG26","3","2010s","Scolopacids",11,0,3,FALSE
"CG27_3","CG27","3","2010s","Scolopacids",11,0,3,FALSE
"CG28_3","CG28","3","2010s","Scolopacids",11,0,3,FALSE
"CG29_3","CG29","3","2010s","Scolopacids",11,2,3,FALSE
"CG30_3","CG30","3","2010s","Scolopacids",11,0,3,FALSE
"CG31_3","CG31","3","2010s","Scolopacids",11,0,3,FALSE
"CG32_3","CG32","3","2010s","Scolopacids",11,0,3,FALSE
"CG33_3","CG33","3","2010s","Scolopacids",11,1,3,FALSE
"CG34_3","CG34","3","2010s","Scolopacids",11,0,3,FALSE
"CG35_3","CG35","3","2010s","Scolopacids",11,0,3,FALSE
