period,variable,variable_label,mean_value,sd_value,q10,q50,q90
1970s,hh,Land-use heterogeneity,0.434204235075491,0.228823289772673,0.08348020140029336,0.480924881210568,0.7116470523506155
1970s,perc_cropland,Cropland,0.5584718573694387,0.32723748714239254,0.03809530013872295,0.6239454337793555,0.953462136665731
1970s,perc_forest,Forest,0.10401747817882709,0.16236497160786348,0,0.0299214147800638,0.3284448571800795
1970s,perc_grass_shrub,Grass/Shrubland,0.0544072103404286,0.07659907839546017,0,0.0243127664128194,0.15757722620436498
1970s,perc_pasture,Pasture,0.05130629633513145,0.09935729562341702,0,0,0.166562747077744
1970s,perc_urban,Urban,0.0987258320697807,0.14084422666790042,0,0.04870933595651575,0.257792643869509
1970s,prec_breeding,Breeding precipitation,128.35983028092755,12.290676940288774,113.7288033233265,126.2008668289715,146.434431785554
1970s,tmean_breeding,Breeding temperature,8.395019836554825,0.19201524932505487,8.19476665009137,8.416934228376359,8.59009635863981
1990s,hh,Land-use heterogeneity,0.49276213741778047,0.19503805070285476,0.1925022495001343,0.531892786023803,0.7131113996642597
1990s,perc_cropland,Cropland,0.5086306466697286,0.298088372573038,0.050010120227816084,0.5487080161470326,0.8854102455695054
1990s,perc_forest,Forest,0.1164054202951502,0.16979115675290743,0,0.048709332149934004,0.3373995410229534
1990s,perc_grass_shrub,Grass/Shrubland,0.08066084157680968,0.08643513171208024,0,0.05618010614525605,0.20005218970452307
1990s,perc_pasture,Pasture,0.05701459206247005,0.09561054484055165,0,0.0147342769324088,0.17048266812849913
1990s,perc_urban,Urban,0.10799244334098944,0.14271756637635793,0,0.0601314629366326,0.2780449315538664
1990s,prec_breeding,Breeding precipitation,199.2374002754448,15.160356258227788,179.4521239294038,198.8298009807165,220.6153344237981
1990s,tmean_breeding,Breeding temperature,8.29004260454905,0.21861918237666558,8.049464084933266,8.271897613462631,8.607346124362417
2010s,hh,Land-use heterogeneity,0.4875842997663807,0.1981149527314115,0.1774004077531764,0.5292677406183606,0.7107712365698817
2010s,perc_cropland,Cropland,0.5142075306985827,0.2961445296133415,0.07013644279268928,0.5405696404449081,0.8952535069992338
2010s,perc_forest,Forest,0.1284950998818286,0.17593641286504877,0,0.0557443344088179,0.37094929935462917
2010s,perc_grass_shrub,Grass/Shrubland,0.06745662424272313,0.07703680799067238,0,0.046231148336590755,0.17679879105612142
2010s,perc_pasture,Pasture,0.04693719245247113,0.09263165393243405,0,0,0.1499962740644053
2010s,perc_urban,Urban,0.11447925334818554,0.1488016568276817,0,0.0666014729352917,0.29672528233991513
2010s,prec_breeding,Breeding precipitation,204.77085135950654,21.152541174133255,181.80407278916823,200.8740465245255,236.12252654463
2010s,tmean_breeding,Breeding temperature,9.559424522808142,0.19627591662652558,9.347146569755806,9.550752019697544,9.833105856713651
