"survey","site","atlas","period","guild_richness","species_richness"
"DE40_3","DE40","3","2010s",26,69
"DE41_3","DE41","3","2010s",19,58
"DE42_3","DE42","3","2010s",24,64
"DE43_3","DE43","3","2010s",24,61
"DE44_3","DE44","3","2010s",25,71
"DE46_3","DE46","3","2010s",23,65
"DE48_3","DE48","3","2010s",21,54
"DE49_3","DE49","3","2010s",18,56
"DE50_3","DE50","3","2010s",15,40
"DE51_3","DE51","3","2010s",23,59
"DE52_3","DE52","3","2010s",21,59
"DE53_3","DE53","3","2010s",23,69
"DE54_3","DE54","3","2010s",20,51
"DE55_3","DE55","3","2010s",17,46
"DE57_3","DE57","3","2010s",21,58
"DE58_3","DE58","3","2010s",19,54
"DE65_3","DE65","3","2010s",17,36
"DE68_3","DE68","3","2010s",27,84
"DE70_3","DE70","3","2010s",24,55
"DE75_3","DE75","3","2010s",22,53
"DE76_3","DE76","3","2010s",25,54
"DE77_3","DE77","3","2010s",16,46
"DE78_3","DE78","3","2010s",22,64
"DE79_3","DE79","3","2010s",23,75
"DE80_3","DE80","3","2010s",19,41
"DE83_3","DE83","3","2010s",19,55
"DE84_3","DE84","3","2010s",22,66
"DE85_3","DE85","3","2010s",27,72
"DE86_3","DE86","3","2010s",25,73
"DE87_3","DE87","3","2010s",25,71
"DE88_3","DE88","3","2010s",24,81
"DE89_3","DE89","3","2010s",25,79
"DE90_3","DE90","3","2010s",18,45
"DE91_3","DE91","3","2010s",20,45
"DE93_3","DE93","3","2010s",20,53
"DE94_3","DE94","3","2010s",28,79
"DE95_3","DE95","3","2010s",22,66
"DE96_3","DE96","3","2010s",25,74
"DE97_3","DE97","3","2010s",26,82
"DE98_3","DE98","3","2010s",24,75
"DE99_3","DE99","3","2010s",25,72
"DF02_3","DF02","3","2010s",23,72
"DF04_3","DF04","3","2010s",23,64
"DF05_3","DF05","3","2010s",18,46
"DF06_3","DF06","3","2010s",20,57
"DF08_3","DF08","3","2010s",29,98
"DF09_3","DF09","3","2010s",23,68
"DF10_3","DF10","3","2010s",21,60
"DF14_3","DF14","3","2010s",23,67
"DF15_3","DF15","3","2010s",24,73
"DF16_3","DF16","3","2010s",25,82
"DF17_3","DF17","3","2010s",20,66
"DF18_3","DF18","3","2010s",26,79
"DF19_3","DF19","3","2010s",19,52
"DF20_3","DF20","3","2010s",20,59
"DF21_3","DF21","3","2010s",16,36
"DF25_3","DF25","3","2010s",24,76
"DF27_3","DF27","3","2010s",23,66
"DF28_3","DF28","3","2010s",29,91
"DF29_3","DF29","3","2010s",23,68
"DF30_3","DF30","3","2010s",19,46
"DF31_3","DF31","3","2010s",27,74
"DF32_3","DF32","3","2010s",7,14
"DF36_3","DF36","3","2010s",8,25
"DF37_3","DF37","3","2010s",27,90
"DF38_3","DF38","3","2010s",28,89
"DF41_3","DF41","3","2010s",27,93
"DF42_3","DF42","3","2010s",28,81
"DF43_3","DF43","3","2010s",26,61
"DF47_3","DF47","3","2010s",16,27
"DF48_3","DF48","3","2010s",24,64
"DF49_3","DF49","3","2010s",20,53
"DF51_3","DF51","3","2010s",25,74
"DF55_3","DF55","3","2010s",22,50
"DF58_3","DF58","3","2010s",11,18
"DF59_3","DF59","3","2010s",21,46
"DF61_3","DF61","3","2010s",19,54
"DF65_3","DF65","3","2010s",23,62
"DF66_3","DF66","3","2010s",27,71
"DF69_3","DF69","3","2010s",8,10
"DF70_3","DF70","3","2010s",22,56
"DF71_3","DF71","3","2010s",23,70
"DF72_3","DF72","3","2010s",18,48
"DF77_3","DF77","3","2010s",4,7
"DF80_3","DF80","3","2010s",26,78
"DF91_3","DF91","3","2010s",13,27
"DF96_3","DF96","3","2010s",24,65
"DF97_3","DF97","3","2010s",23,62
"DF98_3","DF98","3","2010s",23,52
"DG00_3","DG00","3","2010s",20,51
"DG07_3","DG07","3","2010s",26,83
"DG08_3","DG08","3","2010s",24,73
"DG09_3","DG09","3","2010s",25,64
"DG16_3","DG16","3","2010s",23,58
"DG17_3","DG17","3","2010s",21,64
"DG22_3","DG22","3","2010s",24,58
"DG23_3","DG23","3","2010s",28,81
"DG27_3","DG27","3","2010s",21,61
"DG28_3","DG28","3","2010s",21,60
"DG30_3","DG30","3","2010s",22,50
"DG31_3","DG31","3","2010s",23,58
"DG32_3","DG32","3","2010s",21,45
"DG34_3","DG34","3","2010s",20,64
"DG35_3","DG35","3","2010s",19,58
"DG37_3","DG37","3","2010s",22,73
"DG40_3","DG40","3","2010s",26,64
"DG41_3","DG41","3","2010s",25,58
"DG42_3","DG42","3","2010s",24,66
"DG43_3","DG43","3","2010s",27,87
"DG47_3","DG47","3","2010s",20,52
"DG48_3","DG48","3","2010s",23,73
"DG49_3","DG49","3","2010s",17,58
"DG50_3","DG50","3","2010s",22,67
"DG51_3","DG51","3","2010s",28,87
"DG56_3","DG56","3","2010s",21,57
"DG57_3","DG57","3","2010s",22,62
"DG58_3","DG58","3","2010s",24,62
"DG60_3","DG60","3","2010s",22,62
"DG61_3","DG61","3","2010s",27,86
"DG62_3","DG62","3","2010s",29,101
"DG63_3","DG63","3","2010s",26,72
"DG64_3","DG64","3","2010s",26,73
"DG65_3","DG65","3","2010s",22,64
"DG67_3","DG67","3","2010s",19,54
"DG68_3","DG68","3","2010s",22,61
"DG69_3","DG69","3","2010s",24,59
"DG70_3","DG70","3","2010s",28,83
"DG71_3","DG71","3","2010s",29,84
"DG72_3","DG72","3","2010s",26,95
"DG73_3","DG73","3","2010s",21,69
"DG74_3","DG74","3","2010s",22,60
"DG75_3","DG75","3","2010s",23,65
"DG76_3","DG76","3","2010s",22,65
"DG78_3","DG78","3","2010s",24,70
"DG79_3","DG79","3","2010s",21,59
"DG80_3","DG80","3","2010s",22,64
"DG82_3","DG82","3","2010s",25,79
"DG83_3","DG83","3","2010s",27,86
"DG84_3","DG84","3","2010s",22,77
"DG85_3","DG85","3","2010s",20,62
"DG86_3","DG86","3","2010s",23,63
"DG87_3","DG87","3","2010s",27,83
"DG88_3","DG88","3","2010s",25,60
"DG89_3","DG89","3","2010s",25,66
"DG91_3","DG91","3","2010s",26,77
"DG92_3","DG92","3","2010s",23,73
"DG93_3","DG93","3","2010s",19,63
"DG94_3","DG94","3","2010s",26,88
"DG95_3","DG95","3","2010s",27,89
"DG96_3","DG96","3","2010s",29,93
"DG97_3","DG97","3","2010s",24,72
"DH06_3","DH06","3","2010s",23,67
"DH07_3","DH07","3","2010s",24,70
"DH08_3","DH08","3","2010s",25,71
"DH09_3","DH09","3","2010s",23,59
"DH16_3","DH16","3","2010s",24,65
"DH17_3","DH17","3","2010s",23,71
"DH18_3","DH18","3","2010s",27,79
"DH19_3","DH19","3","2010s",22,63
"DH26_3","DH26","3","2010s",22,55
"DH49_3","DH49","3","2010s",13,17
"DH59_3","DH59","3","2010s",14,28
"DH69_3","DH69","3","2010s",19,44
"DH78_3","DH78","3","2010s",17,38
"DH79_3","DH79","3","2010s",18,45
"DH86_3","DH86","3","2010s",26,66
"DH87_3","DH87","3","2010s",15,31
"DH88_3","DH88","3","2010s",22,58
"DH89_3","DH89","3","2010s",22,56
"DH95_3","DH95","3","2010s",23,62
"DH96_3","DH96","3","2010s",23,63
"DH97_3","DH97","3","2010s",20,41
"DH98_3","DH98","3","2010s",24,59
"DH99_3","DH99","3","2010s",24,72
"ED00_3","ED00","3","2010s",24,74
"ED01_3","ED01","3","2010s",21,61
"ED02_3","ED02","3","2010s",17,61
"ED03_3","ED03","3","2010s",14,46
"EE08_3","EE08","3","2010s",16,57
"EE09_3","EE09","3","2010s",25,64
"EB01_3","EB01","3","2010s",26,75
"EB02_3","EB02","3","2010s",11,21
"EB03_3","EB03","3","2010s",28,73
"EB04_3","EB04","3","2010s",28,78
"EB05_3","EB05","3","2010s",14,25
"EB06_3","EB06","3","2010s",22,46
"EB07_3","EB07","3","2010s",29,76
"EB08_3","EB08","3","2010s",26,75
"EB09_3","EB09","3","2010s",21,53
"EB10_3","EB10","3","2010s",25,65
"EB11_3","EB11","3","2010s",17,43
"EB12_3","EB12","3","2010s",28,68
"EB13_3","EB13","3","2010s",18,45
"EB14_3","EB14","3","2010s",5,8
"ED10_3","ED10","3","2010s",20,47
"ED12_3","ED12","3","2010s",21,62
"ED13_3","ED13","3","2010s",19,59
"ED20_3","ED20","3","2010s",25,72
"ED21_3","ED21","3","2010s",20,48
"ED22_3","ED22","3","2010s",25,71
"ED23_3","ED23","3","2010s",21,70
"ED30_3","ED30","3","2010s",21,66
"ED31_3","ED31","3","2010s",19,45
"ED32_3","ED32","3","2010s",12,19
"ED41_3","ED41","3","2010s",13,28
"EE04_3","EE04","3","2010s",14,30
"EE05_3","EE05","3","2010s",22,72
"EE06_3","EE06","3","2010s",25,64
"EE07_3","EE07","3","2010s",25,75
"EE14_3","EE14","3","2010s",22,62
"EE15_3","EE15","3","2010s",22,66
"EE16_3","EE16","3","2010s",24,76
"EE17_3","EE17","3","2010s",29,91
"EE18_3","EE18","3","2010s",21,63
"EE19_3","EE19","3","2010s",14,39
"EE20_3","EE20","3","2010s",11,17
"EE24_3","EE24","3","2010s",19,41
"EE26_3","EE26","3","2010s",14,29
"EE27_3","EE27","3","2010s",22,69
"EE28_3","EE28","3","2010s",25,76
"EE29_3","EE29","3","2010s",18,46
"EE38_3","EE38","3","2010s",17,55
"EE39_3","EE39","3","2010s",24,75
"EF00_3","EF00","3","2010s",22,52
"EF01_3","EF01","3","2010s",23,64
"EF02_3","EF02","3","2010s",29,83
"EF06_3","EF06","3","2010s",20,49
"EF07_3","EF07","3","2010s",21,48
"EF08_3","EF08","3","2010s",23,53
"EF09_3","EF09","3","2010s",25,69
"EF10_3","EF10","3","2010s",19,57
"EF11_3","EF11","3","2010s",21,51
"EF19_3","EF19","3","2010s",3,3
"EF20_3","EF20","3","2010s",25,56
"EF54_3","EF54","3","2010s",16,49
"EF60_3","EF60","3","2010s",18,40
"EF61_3","EF61","3","2010s",24,63
"EF65_3","EF65","3","2010s",27,86
"EF70_3","EF70","3","2010s",25,64
"EF71_3","EF71","3","2010s",27,74
"EF74_3","EF74","3","2010s",23,68
"EF75_3","EF75","3","2010s",27,76
"EF76_3","EF76","3","2010s",27,58
"EF78_3","EF78","3","2010s",23,46
"EF80_3","EF80","3","2010s",20,52
"EF81_3","EF81","3","2010s",28,73
"EF82_3","EF82","3","2010s",25,66
"EF83_3","EF83","3","2010s",16,40
"EF85_3","EF85","3","2010s",26,64
"EF90_3","EF90","3","2010s",19,49
"EF91_3","EF91","3","2010s",26,80
"EF92_3","EF92","3","2010s",25,74
"EF93_3","EF93","3","2010s",30,115
"EF94_3","EF94","3","2010s",22,54
"EF96_3","EF96","3","2010s",25,69
"EF97_3","EF97","3","2010s",23,56
"EG00_3","EG00","3","2010s",23,64
"EG01_3","EG01","3","2010s",22,70
"EG02_3","EG02","3","2010s",21,67
"EG03_3","EG03","3","2010s",22,64
"EG04_3","EG04","3","2010s",25,84
"EG05_3","EG05","3","2010s",26,79
"EG06_3","EG06","3","2010s",22,67
"EG07_3","EG07","3","2010s",24,70
"EG08_3","EG08","3","2010s",23,67
"EG10_3","EG10","3","2010s",27,87
"EG11_3","EG11","3","2010s",24,64
"EG12_3","EG12","3","2010s",26,80
"EG13_3","EG13","3","2010s",22,67
"EG14_3","EG14","3","2010s",21,67
"EG15_3","EG15","3","2010s",24,76
"EG17_3","EG17","3","2010s",22,63
"EG18_3","EG18","3","2010s",20,55
"EG19_3","EG19","3","2010s",21,54
"EG21_3","EG21","3","2010s",19,47
"EG22_3","EG22","3","2010s",21,56
"EG23_3","EG23","3","2010s",21,59
"EG24_3","EG24","3","2010s",24,72
"EG25_3","EG25","3","2010s",25,82
"EG26_3","EG26","3","2010s",28,96
"EG30_3","EG30","3","2010s",20,54
"EG33_3","EG33","3","2010s",17,35
"EG34_3","EG34","3","2010s",18,50
"EG35_3","EG35","3","2010s",26,86
"EG36_3","EG36","3","2010s",19,56
"EG40_3","EG40","3","2010s",23,63
"EG42_3","EG42","3","2010s",23,70
"EG44_3","EG44","3","2010s",0,0
"EG46_3","EG46","3","2010s",22,49
"EG67_3","EG67","3","2010s",24,60
"EG72_3","EG72","3","2010s",20,50
"EG73_3","EG73","3","2010s",22,62
"EG76_3","EG76","3","2010s",23,61
"EG78_3","EG78","3","2010s",15,38
"EG79_3","EG79","3","2010s",16,41
"EG83_3","EG83","3","2010s",22,49
"EG84_3","EG84","3","2010s",28,88
"EG85_3","EG85","3","2010s",25,79
"EG88_3","EG88","3","2010s",25,61
"EG94_3","EG94","3","2010s",28,81
"EG95_3","EG95","3","2010s",24,75
"EG96_3","EG96","3","2010s",23,56
"EG99_3","EG99","3","2010s",22,52
"EH06_3","EH06","3","2010s",24,63
"EH07_3","EH07","3","2010s",24,54
"EH08_3","EH08","3","2010s",26,63
"EH13_3","EH13","3","2010s",29,73
"EH17_3","EH17","3","2010s",20,50
"EH18_3","EH18","3","2010s",24,71
"EH23_3","EH23","3","2010s",23,61
"EH27_3","EH27","3","2010s",20,60
"EH28_3","EH28","3","2010s",21,59
"EH37_3","EH37","3","2010s",24,63
"EH39_3","EH39","3","2010s",27,82
"EH49_3","EH49","3","2010s",25,60
"EH54_3","EH54","3","2010s",20,52
"EH55_3","EH55","3","2010s",20,44
"EH56_3","EH56","3","2010s",11,25
"EH57_3","EH57","3","2010s",7,14
"EH63_3","EH63","3","2010s",22,65
"EH64_3","EH64","3","2010s",22,60
"EH65_3","EH65","3","2010s",28,67
"EH66_3","EH66","3","2010s",23,55
"EH67_3","EH67","3","2010s",23,48
"EH68_3","EH68","3","2010s",12,22
"EH73_3","EH73","3","2010s",19,56
"EH74_3","EH74","3","2010s",16,44
"EH75_3","EH75","3","2010s",27,81
"EH76_3","EH76","3","2010s",18,39
"EH77_3","EH77","3","2010s",19,43
"EH78_3","EH78","3","2010s",18,43
"EH83_3","EH83","3","2010s",18,43
"EH84_3","EH84","3","2010s",17,56
"EH85_3","EH85","3","2010s",19,46
"EH86_3","EH86","3","2010s",20,52
"EH87_3","EH87","3","2010s",17,42
"EH88_3","EH88","3","2010s",16,45
"EH92_3","EH92","3","2010s",29,89
"EH93_3","EH93","3","2010s",21,60
"EH94_3","EH94","3","2010s",18,52
"EH95_3","EH95","3","2010s",19,53
"EH96_3","EH96","3","2010s",21,52
"EH97_3","EH97","3","2010s",21,60
"EH98_3","EH98","3","2010s",23,55
"FD01_3","FD01","3","2010s",21,48
"FD02_3","FD02","3","2010s",25,64
"FD03_3","FD03","3","2010s",14,28
"FE10_3","FE10","3","2010s",22,66
"FE20_3","FE20","3","2010s",26,77
"FE30_3","FE30","3","2010s",31,107
"FE40_3","FE40","3","2010s",25,80
"FE41_3","FE41","3","2010s",26,81
"FE50_3","FE50","3","2010s",17,35
"FE51_3","FE51","3","2010s",22,67
"FE60_3","FE60","3","2010s",25,81
"FE61_3","FE61","3","2010s",24,72
"FE62_3","FE62","3","2010s",15,40
"FE70_3","FE70","3","2010s",23,70
"FE80_3","FE80","3","2010s",29,81
"FE82_3","FE82","3","2010s",30,101
"FE83_3","FE83","3","2010s",29,89
"FE90_3","FE90","3","2010s",27,74
"FE91_3","FE91","3","2010s",29,96
"FF02_3","FF02","3","2010s",20,58
"FF04_3","FF04","3","2010s",24,65
"FF07_3","FF07","3","2010s",22,61
"FF08_3","FF08","3","2010s",21,44
"FF10_3","FF10","3","2010s",25,66
"FF12_3","FF12","3","2010s",24,74
"FF13_3","FF13","3","2010s",22,64
"FF14_3","FF14","3","2010s",24,68
"FF17_3","FF17","3","2010s",18,46
"FF18_3","FF18","3","2010s",26,80
"FF19_3","FF19","3","2010s",25,57
"FF22_3","FF22","3","2010s",25,67
"FF23_3","FF23","3","2010s",22,53
"FF24_3","FF24","3","2010s",26,85
"FF25_3","FF25","3","2010s",23,72
"FF27_3","FF27","3","2010s",23,72
"FF29_3","FF29","3","2010s",22,67
"FF30_3","FF30","3","2010s",25,75
"FF31_3","FF31","3","2010s",22,62
"FF32_3","FF32","3","2010s",19,46
"FF33_3","FF33","3","2010s",23,63
"FF35_3","FF35","3","2010s",25,65
"FF36_3","FF36","3","2010s",24,66
"FF38_3","FF38","3","2010s",23,59
"FF39_3","FF39","3","2010s",27,76
"FF40_3","FF40","3","2010s",24,79
"FF41_3","FF41","3","2010s",22,56
"FF42_3","FF42","3","2010s",16,46
"FF43_3","FF43","3","2010s",22,57
"FF46_3","FF46","3","2010s",25,69
"FF49_3","FF49","3","2010s",21,58
"FF50_3","FF50","3","2010s",24,75
"FF53_3","FF53","3","2010s",24,66
"FF54_3","FF54","3","2010s",25,83
"FF55_3","FF55","3","2010s",22,63
"FF57_3","FF57","3","2010s",24,64
"FF61_3","FF61","3","2010s",28,85
"FF62_3","FF62","3","2010s",26,91
"FF67_3","FF67","3","2010s",22,72
"FF68_3","FF68","3","2010s",17,37
"FF69_3","FF69","3","2010s",24,75
"FF70_3","FF70","3","2010s",24,83
"FF72_3","FF72","3","2010s",18,53
"FF73_3","FF73","3","2010s",28,78
"FF74_3","FF74","3","2010s",26,74
"FF75_3","FF75","3","2010s",28,91
"FF76_3","FF76","3","2010s",26,81
"FF78_3","FF78","3","2010s",25,77
"FF79_3","FF79","3","2010s",29,93
"FF80_3","FF80","3","2010s",23,61
"FF81_3","FF81","3","2010s",25,74
"FF82_3","FF82","3","2010s",26,70
"FF83_3","FF83","3","2010s",25,66
"FF84_3","FF84","3","2010s",28,89
"FF85_3","FF85","3","2010s",26,81
"FF86_3","FF86","3","2010s",28,90
"FF87_3","FF87","3","2010s",26,64
"FF88_3","FF88","3","2010s",25,75
"FF89_3","FF89","3","2010s",24,64
"FF90_3","FF90","3","2010s",25,68
"FF91_3","FF91","3","2010s",18,52
"FF92_3","FF92","3","2010s",25,59
"FF93_3","FF93","3","2010s",22,69
"FF95_3","FF95","3","2010s",23,52
"FF97_3","FF97","3","2010s",28,75
"FF98_3","FF98","3","2010s",23,62
"FF99_3","FF99","3","2010s",23,60
"FG00_3","FG00","3","2010s",23,41
"FG03_3","FG03","3","2010s",24,59
"FG04_3","FG04","3","2010s",25,71
"FG08_3","FG08","3","2010s",26,83
"FG09_3","FG09","3","2010s",21,61
"FG13_3","FG13","3","2010s",25,72
"FG14_3","FG14","3","2010s",26,71
"FG18_3","FG18","3","2010s",25,68
"FG19_3","FG19","3","2010s",23,65
"FG27_3","FG27","3","2010s",25,73
"FG28_3","FG28","3","2010s",24,86
"FG29_3","FG29","3","2010s",27,78
"FG31_3","FG31","3","2010s",18,36
"FG37_3","FG37","3","2010s",27,81
"FG38_3","FG38","3","2010s",23,59
"FG41_3","FG41","3","2010s",20,42
"FG43_3","FG43","3","2010s",24,66
"FG45_3","FG45","3","2010s",22,61
"FG47_3","FG47","3","2010s",26,78
"FG48_3","FG48","3","2010s",22,66
"FG50_3","FG50","3","2010s",19,45
"FG51_3","FG51","3","2010s",24,75
"FG53_3","FG53","3","2010s",27,86
"FG54_3","FG54","3","2010s",25,66
"FG56_3","FG56","3","2010s",27,87
"FG58_3","FG58","3","2010s",21,50
"FG59_3","FG59","3","2010s",25,58
"FG60_3","FG60","3","2010s",26,66
"FG62_3","FG62","3","2010s",24,56
"FG63_3","FG63","3","2010s",27,80
"FG68_3","FG68","3","2010s",21,47
"FG69_3","FG69","3","2010s",19,46
"FG70_3","FG70","3","2010s",24,75
"FG74_3","FG74","3","2010s",19,45
"FG75_3","FG75","3","2010s",22,62
"FG76_3","FG76","3","2010s",25,67
"FG79_3","FG79","3","2010s",20,55
"FG80_3","FG80","3","2010s",24,63
"FG82_3","FG82","3","2010s",22,52
"FG83_3","FG83","3","2010s",20,41
"FG84_3","FG84","3","2010s",15,36
"FG85_3","FG85","3","2010s",18,41
"FG86_3","FG86","3","2010s",22,60
"FG92_3","FG92","3","2010s",29,88
"FG93_3","FG93","3","2010s",25,59
"FG97_3","FG97","3","2010s",18,42
"FG99_3","FG99","3","2010s",18,52
"FH01_3","FH01","3","2010s",27,79
"FH04_3","FH04","3","2010s",16,55
"FH05_3","FH05","3","2010s",23,70
"FH07_3","FH07","3","2010s",26,73
"FH08_3","FH08","3","2010s",29,73
"FH10_3","FH10","3","2010s",22,56
"FH11_3","FH11","3","2010s",29,87
"FH12_3","FH12","3","2010s",23,62
"FH13_3","FH13","3","2010s",22,59
"FH14_3","FH14","3","2010s",24,58
"FH15_3","FH15","3","2010s",25,59
"FH16_3","FH16","3","2010s",22,58
"FH18_3","FH18","3","2010s",26,61
"FH20_3","FH20","3","2010s",12,19
"FH21_3","FH21","3","2010s",29,77
"FH22_3","FH22","3","2010s",20,52
"FH23_3","FH23","3","2010s",23,76
"FH24_3","FH24","3","2010s",30,99
"FH25_3","FH25","3","2010s",23,63
"FH28_3","FH28","3","2010s",22,44
"FH29_3","FH29","3","2010s",23,47
"FH31_3","FH31","3","2010s",13,21
"FH32_3","FH32","3","2010s",23,68
"FH33_3","FH33","3","2010s",25,80
"FH34_3","FH34","3","2010s",24,56
"FH35_3","FH35","3","2010s",24,70
"FH36_3","FH36","3","2010s",25,74
"FH42_3","FH42","3","2010s",22,57
"FH43_3","FH43","3","2010s",23,57
"FH44_3","FH44","3","2010s",26,69
"FH45_3","FH45","3","2010s",23,61
"FH46_3","FH46","3","2010s",27,78
"FH48_3","FH48","3","2010s",21,56
"FH51_3","FH51","3","2010s",12,33
"FH52_3","FH52","3","2010s",23,70
"FH54_3","FH54","3","2010s",23,69
"FH55_3","FH55","3","2010s",23,59
"FH56_3","FH56","3","2010s",27,74
"FH58_3","FH58","3","2010s",23,68
"FH60_3","FH60","3","2010s",0,0
"FH62_3","FH62","3","2010s",29,81
"FH63_3","FH63","3","2010s",28,79
"FH64_3","FH64","3","2010s",26,73
"FH65_3","FH65","3","2010s",21,49
"FH67_3","FH67","3","2010s",21,62
"FH69_3","FH69","3","2010s",22,58
"FH70_3","FH70","3","2010s",23,64
"FH71_3","FH71","3","2010s",27,81
"FH72_3","FH72","3","2010s",22,56
"FH74_3","FH74","3","2010s",25,79
"FH75_3","FH75","3","2010s",23,63
"FH76_3","FH76","3","2010s",23,59
"FH77_3","FH77","3","2010s",22,60
"FH79_3","FH79","3","2010s",25,75
"FH80_3","FH80","3","2010s",23,67
"FH81_3","FH81","3","2010s",23,64
"FH83_3","FH83","3","2010s",24,66
"FH84_3","FH84","3","2010s",22,56
"FH85_3","FH85","3","2010s",23,59
"FH86_3","FH86","3","2010s",25,73
"FH87_3","FH87","3","2010s",24,66
"FH88_3","FH88","3","2010s",23,64
"FH89_3","FH89","3","2010s",25,74
"FG91_3","FG91","3","2010s",22,65
"FH94_3","FH94","3","2010s",16,35
"FH95_3","FH95","3","2010s",25,56
"FH96_3","FH96","3","2010s",22,55
"FH97_3","FH97","3","2010s",22,54
"FH98_3","FH98","3","2010s",23,66
"FH99_3","FH99","3","2010s",25,76
"GE00_3","GE00","3","2010s",23,78
"GE01_3","GE01","3","2010s",29,108
"GE02_3","GE02","3","2010s",26,83
"GE03_3","GE03","3","2010s",26,67
"GE04_3","GE04","3","2010s",18,51
"GE10_3","GE10","3","2010s",28,86
"GE11_3","GE11","3","2010s",27,100
"GE12_3","GE12","3","2010s",27,87
"GE13_3","GE13","3","2010s",28,97
"GE14_3","GE14","3","2010s",22,68
"GE20_3","GE20","3","2010s",25,78
"GE21_3","GE21","3","2010s",27,92
"GE22_3","GE22","3","2010s",25,76
"GE23_3","GE23","3","2010s",28,105
"GE24_3","GE24","3","2010s",23,66
"GE30_3","GE30","3","2010s",27,90
"GE32_3","GE32","3","2010s",28,96
"GE33_3","GE33","3","2010s",27,82
"GE34_3","GE34","3","2010s",15,40
"GE40_3","GE40","3","2010s",24,67
"GE41_3","GE41","3","2010s",22,60
"GE42_3","GE42","3","2010s",25,67
"GE43_3","GE43","3","2010s",28,91
"GE44_3","GE44","3","2010s",11,17
"GF00_3","GF00","3","2010s",28,88
"GF01_3","GF01","3","2010s",25,71
"GF02_3","GF02","3","2010s",22,61
"GF03_3","GF03","3","2010s",26,82
"GF04_3","GF04","3","2010s",22,58
"GF05_3","GF05","3","2010s",24,70
"GF06_3","GF06","3","2010s",24,71
"GF07_3","GF07","3","2010s",25,75
"GF08_3","GF08","3","2010s",27,84
"GF09_3","GF09","3","2010s",25,80
"GF12_3","GF12","3","2010s",15,32
"GF13_3","GF13","3","2010s",23,72
"GF15_3","GF15","3","2010s",25,67
"GF16_3","GF16","3","2010s",27,77
"GF17_3","GF17","3","2010s",26,93
"GF18_3","GF18","3","2010s",27,85
"GF19_3","GF19","3","2010s",26,77
"GF23_3","GF23","3","2010s",27,76
"GF24_3","GF24","3","2010s",23,65
"GF25_3","GF25","3","2010s",25,81
"GF26_3","GF26","3","2010s",27,76
"GF27_3","GF27","3","2010s",30,84
"GF28_3","GF28","3","2010s",27,80
"GF29_3","GF29","3","2010s",26,75
"GF33_3","GF33","3","2010s",23,62
"GF34_3","GF34","3","2010s",25,70
"GF36_3","GF36","3","2010s",25,70
"GF37_3","GF37","3","2010s",26,77
"GF38_3","GF38","3","2010s",27,93
"GF42_3","GF42","3","2010s",23,67
"GF43_3","GF43","3","2010s",25,81
"GF44_3","GF44","3","2010s",23,65
"GF45_3","GF45","3","2010s",21,53
"GF46_3","GF46","3","2010s",25,69
"GF47_3","GF47","3","2010s",25,68
"GF48_3","GF48","3","2010s",24,67
"GF49_3","GF49","3","2010s",22,59
"GF52_3","GF52","3","2010s",28,81
"GF53_3","GF53","3","2010s",23,65
"GF54_3","GF54","3","2010s",24,61
"GF55_3","GF55","3","2010s",23,55
"GF56_3","GF56","3","2010s",22,57
"GF57_3","GF57","3","2010s",16,43
"GF63_3","GF63","3","2010s",24,52
"GF64_3","GF64","3","2010s",10,14
"GF66_3","GF66","3","2010s",5,7
"GF73_3","GF73","3","2010s",15,35
"GF74_3","GF74","3","2010s",17,41
"GF75_3","GF75","3","2010s",13,30
"GG00_3","GG00","3","2010s",25,74
"GG02_3","GG02","3","2010s",24,62
"GG04_3","GG04","3","2010s",16,36
"GG05_3","GG05","3","2010s",16,34
"GG06_3","GG06","3","2010s",18,44
"GG07_3","GG07","3","2010s",14,37
"GG08_3","GG08","3","2010s",20,53
"GG09_3","GG09","3","2010s",24,73
"GG10_3","GG10","3","2010s",28,77
"GG11_3","GG11","3","2010s",25,64
"GG15_3","GG15","3","2010s",16,37
"GG17_3","GG17","3","2010s",22,62
"GG18_3","GG18","3","2010s",24,67
"GG20_3","GG20","3","2010s",24,60
"GG25_3","GG25","3","2010s",23,71
"GG26_3","GG26","3","2010s",21,60
"GG27_3","GG27","3","2010s",22,69
"GG28_3","GG28","3","2010s",25,70
"GG30_3","GG30","3","2010s",21,54
"GG36_3","GG36","3","2010s",21,61
"GG37_3","GG37","3","2010s",26,75
"GG38_3","GG38","3","2010s",19,49
"GG40_3","GG40","3","2010s",22,55
"GG50_3","GG50","3","2010s",16,34
"GH05_3","GH05","3","2010s",16,44
"GH06_3","GH06","3","2010s",16,38
"GH07_3","GH07","3","2010s",29,91
"GH08_3","GH08","3","2010s",22,55
"GH09_3","GH09","3","2010s",21,56
"GH17_3","GH17","3","2010s",23,61
"GH18_3","GH18","3","2010s",22,57
"GH19_3","GH19","3","2010s",25,76
"GH39_3","GH39","3","2010s",19,57
"GH49_3","GH49","3","2010s",29,81
"GH59_3","GH59","3","2010s",26,77
"HA03_3","HA03","3","2010s",25,69
"HA04_3","HA04","3","2010s",22,60
"HA05_3","HA05","3","2010s",26,80
"HA06_3","HA06","3","2010s",22,58
"HA07_3","HA07","3","2010s",29,94
"HA08_3","HA08","3","2010s",21,57
"HA13_3","HA13","3","2010s",24,65
"HA16_3","HA16","3","2010s",25,60
"HA17_3","HA17","3","2010s",24,62
"HA18_3","HA18","3","2010s",25,80
