"comparison_id","comparison_label","start_period","end_period","site","start_richness","end_richness","delta_richness"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA22",31,47,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA23",35,62,27
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA24",66,65,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA25",68,72,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA26",67,71,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA32",53,63,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA33",49,43,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA34",68,75,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA35",57,62,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA36",65,68,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA42",43,42,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA43",57,58,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA44",62,87,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA45",41,62,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA52",68,79,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA53",71,67,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","HA54",67,88,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AD90",40,66,26
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AD92",30,37,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AD93",64,42,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AD94",56,63,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AD95",66,63,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AE93",54,59,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AE94",50,57,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AE95",39,74,35
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AE96",38,52,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AE97",58,68,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AE98",76,77,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AF81",51,55,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AF82",34,40,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AF91",68,53,-15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AF92",67,51,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AF93",70,58,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AF94",67,57,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AF97",42,63,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AF98",50,61,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","AF99",38,65,27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC20",60,74,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC21",59,70,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC30",49,40,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC31",65,61,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC32",75,59,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC33",70,54,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC34",48,46,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC41",42,37,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC43",28,59,31
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC44",72,62,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC45",19,8,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC50",59,56,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC51",31,53,22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC52",43,47,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC53",24,45,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC54",84,64,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC55",80,56,-24
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC60",56,42,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC62",27,42,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC64",71,68,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC65",67,56,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC70",37,52,15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC71",40,35,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC72",56,58,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC73",44,57,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC74",28,59,31
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC75",66,72,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC81",53,65,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC82",62,68,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC83",88,57,-31
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC84",86,75,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC85",52,73,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC93",56,48,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC94",95,89,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC95",62,59,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BC96",67,63,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD00",51,67,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD02",42,46,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD03",45,42,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD04",60,50,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD05",63,61,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD06",46,57,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD07",60,43,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD08",70,58,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD10",56,53,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD11",64,62,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD12",48,64,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD13",72,74,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD17",27,28,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD18",47,47,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD19",49,61,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD21",63,55,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD22",55,66,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD26",33,65,32
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD27",43,59,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD28",35,43,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD31",56,59,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD32",67,57,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD35",62,58,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD36",62,66,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD37",49,70,21
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD38",39,36,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD39",76,50,-26
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD40",48,41,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD41",51,57,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD42",86,71,-15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD43",62,46,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD44",65,52,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD45",71,60,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD46",50,48,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD47",52,47,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD48",42,52,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD49",58,52,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD50",42,54,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD51",65,61,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD55",53,57,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD56",51,41,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD57",65,48,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD58",57,54,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD59",60,62,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD60",63,45,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD61",77,71,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD64",56,47,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD66",57,40,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD67",49,46,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD68",57,41,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD69",40,46,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD70",65,63,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD71",60,67,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD72",63,62,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD73",96,76,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD74",51,56,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD75",57,75,18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD76",59,62,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD77",73,49,-24
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD78",57,57,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD80",64,61,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD81",70,87,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD82",80,78,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD83",81,64,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD85",44,47,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD86",63,46,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD87",40,60,20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD88",66,55,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD89",47,31,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD90",58,58,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD91",58,62,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD92",62,72,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD93",40,62,22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD94",24,41,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD95",40,44,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD97",38,48,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BD98",39,63,24
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE03",68,69,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE04",68,55,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE05",42,75,33
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE06",76,72,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE07",78,71,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE08",78,66,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE09",48,47,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE11",69,51,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE12",67,56,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE13",61,70,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE14",63,62,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE15",57,55,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE16",63,49,-14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE17",71,61,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE18",28,73,45
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE19",55,47,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE20",63,61,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE21",57,64,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE22",57,60,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE23",52,55,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE24",67,67,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE25",53,67,14
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE26",51,62,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE27",54,60,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE30",57,66,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE31",56,62,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE32",56,48,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE33",51,48,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE34",69,60,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE35",57,63,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE36",62,63,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE37",68,69,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE38",49,75,26
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE39",29,66,37
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE40",40,50,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE41",43,39,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE42",41,59,18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE43",37,43,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE44",56,53,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE45",52,57,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE46",58,42,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE47",60,56,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE48",51,64,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE50",57,61,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE51",53,47,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE52",49,43,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE53",45,53,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE54",57,53,-4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE55",47,53,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE56",51,40,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE57",46,48,2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE58",74,59,-15
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE59",54,61,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE60",52,56,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE61",49,47,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE62",55,42,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE63",63,45,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE64",43,48,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE65",57,66,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE66",54,61,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE67",36,43,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE68",55,66,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE69",76,65,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE70",47,46,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE71",47,47,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE73",62,40,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE74",43,49,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE75",37,57,20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE76",54,65,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE77",63,72,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE78",58,62,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE79",49,40,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE80",79,73,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE81",55,48,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE82",72,46,-26
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE83",66,44,-22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE84",57,60,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE85",28,62,34
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE86",56,72,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE87",66,70,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE88",73,80,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE89",48,74,26
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE90",48,72,24
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE91",49,65,16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE92",70,50,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE93",49,66,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE94",68,60,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE95",55,66,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE96",56,62,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE97",55,58,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE98",68,68,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BE99",80,60,-20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF00",51,50,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF01",58,55,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF02",83,80,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF03",85,68,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF04",91,90,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF05",91,60,-31
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF06",64,64,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF07",59,76,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF08",58,53,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF11",77,68,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF12",56,55,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF14",50,56,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF15",41,58,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF16",57,63,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF17",43,55,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF18",48,54,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF21",65,58,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF24",45,65,20
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF27",43,60,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF28",66,61,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF29",41,76,35
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF31",61,58,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF32",79,85,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF33",73,77,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF34",61,59,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF35",53,70,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF36",55,67,12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF37",40,67,27
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF38",72,69,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF40",38,68,30
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF41",40,62,22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF43",40,62,22
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF46",48,47,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF47",47,64,17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF48",53,48,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF49",69,87,18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF50",58,47,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF51",61,52,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF53",55,56,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF55",37,42,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF56",47,55,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF57",47,48,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF58",44,48,4
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF59",57,64,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF60",68,59,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF61",60,59,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF62",47,45,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF63",45,50,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF64",41,50,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF65",52,62,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF67",46,57,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF68",44,55,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF69",52,61,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF70",49,50,1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF71",53,52,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF72",69,52,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF73",54,62,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF76",59,40,-19
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF77",49,62,13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF78",44,47,3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF79",50,60,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF80",56,50,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF81",60,51,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF82",61,61,0
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF83",69,56,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF85",59,57,-2
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF87",51,57,6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF88",42,49,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF89",38,56,18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF90",71,46,-25
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF91",58,48,-10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF92",68,63,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF93",64,51,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF94",46,56,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF95",53,62,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF97",64,52,-12
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF98",54,48,-6
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BF99",63,52,-11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG27",61,58,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG28",69,60,-9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG29",76,86,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG30",28,36,8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG31",99,73,-26
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG32",85,68,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG33",23,16,-7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG39",40,75,35
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG41",68,52,-16
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG42",65,57,-8
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG43",38,43,5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG45",44,74,30
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG49",64,71,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG50",54,61,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG55",78,65,-13
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG57",44,51,7
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG58",77,72,-5
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG60",58,57,-1
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG61",48,58,10
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG62",59,68,9
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG63",53,64,11
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG64",66,48,-18
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG65",73,70,-3
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG66",73,56,-17
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","BG67",55,57,2
