"comparison_id","comparison_label","start_period","end_period","species","occupied_grid_cells_start","occupied_grid_cells_end","n_shared_grid_cells","records_1970s","records_1990s","records_2010s","prop_occupied_start","prop_occupied_end","delta_occupied_grid_cells","delta_occupancy_proportion","delta_occupancy_percentage_points","change_class","migratory_strategy","foraging_guild_consensus","species_thermal_index","thermal_group"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Alauda_arvensis",892,890,895,892,890,879,0.996648044692737,0.994413407821229,-2,-0.00223463687150838,-0.223463687150838,"Stable","sedentary and short-distance","Open-land insectivores",12.1983199326,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Mergus_serrator",168,170,895,168,170,88,0.187709497206704,0.189944134078212,2,0.00223463687150838,0.223463687150838,"Stable","short-distance","Aquatic pursuers",7.3724850113,"very cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Sturnus_vulgaris",881,882,895,881,882,841,0.984357541899441,0.985474860335195,1,0.00111731843575413,0.111731843575413,"Stable","short-distance","Starlings",11.8027600322,"cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Cinclus_cinclus",9,9,895,9,9,6,0.0100558659217877,0.0100558659217877,0,0,0,"Stable","short-distance","Dippers",11.0150016531,"cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Acanthis_flammea",67,417,895,67,417,452,0.0748603351955307,0.465921787709497,350,0.391061452513967,39.1061452513967,"Increase","short-distance","Passerine seedeaters",8.1923087262,"very cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Accipiter_nisus",361,637,895,361,637,394,0.403351955307263,0.711731843575419,276,0.308379888268156,30.8379888268156,"Increase","sedentary and short-distance","Diurnal raptors",11.9162821341,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Turdus_viscivorus",262,497,895,262,497,453,0.292737430167598,0.555307262569832,235,0.262569832402235,26.2569832402235,"Increase","short-distance","Thrushes",11.9147042629,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Buteo_buteo",496,730,895,496,730,744,0.554189944134078,0.815642458100559,234,0.26145251396648,26.145251396648,"Increase","sedentary and short-distance","Diurnal raptors",12.6973693303,"warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Phylloscopus_collybita",608,839,895,608,839,889,0.679329608938547,0.937430167597765,231,0.258100558659218,25.8100558659218,"Increase","short-distance","Foliage gleaners",11.9465889491,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Falco_tinnunculus",428,647,895,428,647,517,0.478212290502793,0.722905027932961,219,0.244692737430168,24.4692737430168,"Increase","sedentary and short-distance","Diurnal raptors",12.4263636442,"warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Astur_gentilis",127,332,895,127,332,253,0.141899441340782,0.370949720670391,205,0.229050279329609,22.9050279329609,"Increase","sedentary","Diurnal raptors",11.8007973825,"cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Turdus_pilaris",38,235,895,38,235,138,0.0424581005586592,0.262569832402235,197,0.220111731843575,22.0111731843575,"Increase","short-distance","Thrushes",10.0287125382,"very cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Tachybaptus_ruficollis",207,402,895,207,402,439,0.231284916201117,0.449162011173184,195,0.217877094972067,21.7877094972067,"Increase","sedentary and short-distance","Aquatic pursuers",13.4633891991,"very warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Circus_aeruginosus",69,258,895,69,258,363,0.0770949720670391,0.288268156424581,189,0.211173184357542,21.1173184357542,"Increase","short-and long-distance","Diurnal raptors",13.2259231132,"very warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Corvus_corax",79,262,895,79,262,560,0.088268156424581,0.292737430167598,183,0.204469273743017,20.4469273743017,"Increase","sedentary","Omnivorous corvids",11.7378412998,"cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Phoenicurus_ochruros",82,265,895,82,265,338,0.0916201117318436,0.29608938547486,183,0.204469273743017,20.4469273743017,"Increase","sedentary and short-distance","Low flycatching feeders",13.2394438706,"very warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Certhia_familiaris",366,544,895,366,544,553,0.408938547486034,0.607821229050279,178,0.198882681564246,19.8882681564246,"Increase","sedentary","Tit-like birds",11.119463211,"cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Streptopelia_decaocto",554,731,895,554,731,670,0.618994413407821,0.816759776536313,177,0.197765363128492,19.7765363128492,"Increase","sedentary","Columbids",12.9162282666,"warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Loxia_curvirostra",90,256,895,90,256,178,0.100558659217877,0.286033519553073,166,0.185474860335196,18.5474860335196,"Increase","sedentary and short-distance","Passerine seedeaters",10.4943181045,"very cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Pyrrhula_pyrrhula",427,590,895,427,590,656,0.477094972067039,0.659217877094972,163,0.182122905027933,18.2122905027933,"Increase","short-distance","Passerine seedeaters",10.756294956,"very cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Garrulus_glandarius",540,697,895,540,697,524,0.603351955307263,0.77877094972067,157,0.175418994413408,17.5418994413408,"Increase","sedentary","Omnivorous corvids",12.466780849,"warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Anser_anser",150,301,895,150,301,589,0.167597765363128,0.336312849162011,151,0.168715083798883,16.8715083798883,"Increase","sedentary and short-distance","Grazing waterfowl",11.1956416463,"cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Asio_otus",232,379,895,232,379,295,0.259217877094972,0.423463687150838,147,0.164245810055866,16.4245810055866,"Increase","sedentary","Owls",12.2940439872,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Dendrocopos_major",652,799,895,652,799,811,0.728491620111732,0.892737430167598,147,0.164245810055866,16.4245810055866,"Increase","sedentary","Woodpeckers",12.1154284266,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Acrocephalus_palustris",482,623,895,482,623,720,0.53854748603352,0.69608938547486,141,0.157541899441341,15.7541899441341,"Increase","long-distance","Marsh warblers",12.248077272,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Columba_oenas",34,173,895,34,173,386,0.0379888268156425,0.193296089385475,139,0.155307262569832,15.5307262569832,"Increase","short-distance","Columbids",12.4358174295,"warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Aythya_fuligula",92,229,895,92,229,207,0.102793296089385,0.25586592178771,137,0.153072625698324,15.3072625698324,"Increase","short-distance","Diving ducks",10.1385920012,"very cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Coccothraustes_coccothraustes",232,367,895,232,367,377,0.259217877094972,0.410055865921788,135,0.150837988826816,15.0837988826816,"Increase","sedentary","Passerine seedeaters",12.9763477132,"warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Carduelis_carduelis",523,657,895,523,657,702,0.584357541899441,0.734078212290503,134,0.149720670391061,14.9720670391061,"Increase","sedentary and short-distance","Passerine seedeaters",13.4542440183,"very warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Podiceps_grisegena",174,307,895,174,307,362,0.194413407821229,0.343016759776536,133,0.148603351955307,14.8603351955307,"Increase","short-distance","Aquatic pursuers",11.9386619385,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Muscicapa_striata",419,548,895,419,548,503,0.468156424581006,0.612290502793296,129,0.144134078212291,14.4134078212291,"Increase","long-distance","Flycatchers",12.1492223917,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Corvus_frugilegus",180,304,895,180,304,411,0.201117318435754,0.339664804469274,124,0.13854748603352,13.854748603352,"Increase","sedentary","Omnivorous corvids",12.7340640684,"warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Locustella_naevia",146,265,895,146,265,286,0.163128491620112,0.29608938547486,119,0.132960893854749,13.2960893854749,"Increase","long-distance","Marsh warblers",11.7684221003,"cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Fulica_atra",709,825,895,709,825,656,0.792178770949721,0.921787709497207,116,0.129608938547486,12.9608938547486,"Increase","sedentary and short-distance","Rails",12.9624637063,"warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Rallus_aquaticus",177,287,895,177,287,351,0.197765363128492,0.320670391061453,110,0.122905027932961,12.2905027932961,"Increase","sedentary and short-distance","Rails",13.3215188918,"very warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Anas_platyrhynchos",759,866,895,759,866,742,0.84804469273743,0.967597765363128,107,0.119553072625698,11.9553072625698,"Increase","sedentary and short-distance","Dabbling ducks",11.8110548425,"cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Certhia_brachydactyla",24,130,895,24,130,302,0.0268156424581006,0.145251396648045,106,0.118435754189944,11.8435754189944,"Increase","sedentary","Tit-like birds",13.8972978687,"very warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Phoenicurus_phoenicurus",532,638,895,532,638,850,0.594413407821229,0.712849162011173,106,0.118435754189944,11.8435754189944,"Increase","long-distance","Low flycatching feeders",11.3098485667,"cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Periparus_ater",631,733,895,631,733,727,0.705027932960894,0.818994413407821,102,0.113966480446927,11.3966480446927,"Increase","sedentary","Tit-like birds",11.9045668053,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Sitta_europaea",445,547,895,445,547,705,0.497206703910615,0.611173184357542,102,0.113966480446927,11.3966480446927,"Increase","sedentary","Tit-like birds",12.7946675987,"warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Haematopus_ostralegus",300,401,895,300,401,424,0.335195530726257,0.44804469273743,101,0.112849162011173,11.2849162011173,"Increase","short-distance","Plovers",10.4739718085,"very cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Acrocephalus_scirpaceus",618,718,895,618,718,669,0.690502793296089,0.802234636871508,100,0.111731843575419,11.1731843575419,"Increase","long-distance","Marsh warblers",13.1524057431,"very warm"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Spinus_spinus",87,184,895,87,184,103,0.0972067039106145,0.205586592178771,97,0.108379888268156,10.8379888268156,"Increase","sedentary and short-distance","Passerine seedeaters",10.2425165856,"very cold"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Corvus_cornix",749,845,895,749,845,783,0.836871508379888,0.94413407821229,96,0.107262569832402,10.7262569832402,"Increase","sedentary","Omnivorous corvids",12.1293990446,"medium"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","Aegithalos_caudatus",312,404,895,312,404,441,0.348603351955307,0.451396648044693,92,0.102793296089385,10.2793296089385,"Increase","sedentary","Tit-like birds",12.6607518772,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Perdix_perdix",712,353,895,660,712,353,0.795530726256983,0.394413407821229,-359,-0.401117318435754,-40.1117318435754,"Decrease","sedentary","Gallinaceous birds",12.8463889005,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Accipiter_nisus",637,394,895,361,637,394,0.711731843575419,0.440223463687151,-243,-0.271508379888268,-27.1508379888268,"Decrease","sedentary and short-distance","Diurnal raptors",11.9162821341,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Ficedula_hypoleuca",425,192,895,348,425,192,0.474860335195531,0.214525139664804,-233,-0.260335195530726,-26.0335195530726,"Decrease","long-distance","Flycatchers",10.4275102213,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Garrulus_glandarius",697,524,895,540,697,524,0.77877094972067,0.585474860335196,-173,-0.193296089385475,-19.3296089385475,"Decrease","sedentary","Omnivorous corvids",12.466780849,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Fulica_atra",825,656,895,709,825,656,0.921787709497207,0.732960893854749,-169,-0.188826815642458,-18.8826815642458,"Decrease","sedentary and short-distance","Rails",12.9624637063,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Gallinula_chloropus",744,577,895,686,744,577,0.831284916201117,0.644692737430168,-167,-0.18659217877095,-18.659217877095,"Decrease","sedentary and short-distance","Rails",13.3437206998,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Saxicola_rubetra",447,298,895,499,447,298,0.499441340782123,0.332960893854749,-149,-0.166480446927374,-16.6480446927374,"Decrease","long-distance","Low flycatching feeders",11.2990488425,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Tadorna_tadorna",579,431,895,501,579,431,0.646927374301676,0.481564245810056,-148,-0.16536312849162,-16.536312849162,"Decrease","short-distance","Dabbling ducks",12.0434493446,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Falco_tinnunculus",647,517,895,428,647,517,0.722905027932961,0.577653631284916,-130,-0.145251396648045,-14.5251396648045,"Decrease","sedentary and short-distance","Diurnal raptors",12.4263636442,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Linaria_cannabina",866,739,895,853,866,739,0.967597765363128,0.825698324022346,-127,-0.141899441340782,-14.1899441340782,"Decrease","short-distance","Passerine seedeaters",13.1603552715,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Anas_platyrhynchos",866,742,895,759,866,742,0.967597765363128,0.829050279329609,-124,-0.13854748603352,-13.854748603352,"Decrease","sedentary and short-distance","Dabbling ducks",11.8110548425,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Gallinago_gallinago",376,256,895,508,376,256,0.420111731843575,0.286033519553073,-120,-0.134078212290503,-13.4078212290503,"Decrease","short-distance","Scolopacids",10.2670472691,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Riparia_riparia",378,268,895,507,378,268,0.422346368715084,0.299441340782123,-110,-0.122905027932961,-12.2905027932961,"Decrease","long-distance","Aerial insectivores",11.9550761988,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Regulus_regulus",758,657,895,684,758,657,0.846927374301676,0.734078212290503,-101,-0.112849162011173,-11.2849162011173,"Decrease","short-distance","Tit-like birds",10.8075146552,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Turdus_pilaris",235,138,895,38,235,138,0.262569832402235,0.154189944134078,-97,-0.108379888268156,-10.8379888268156,"Decrease","short-distance","Thrushes",10.0287125382,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Anas_crecca",128,36,895,117,128,36,0.143016759776536,0.0402234636871508,-92,-0.102793296089385,-10.2793296089385,"Decrease","short-distance","Dabbling ducks",10.071290709,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Lullula_arborea",80,167,895,74,80,167,0.0893854748603352,0.18659217877095,87,0.0972067039106145,9.72067039106145,"Stable","short-distance","Open-land insectivores",13.4719748078,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Asio_otus",379,295,895,232,379,295,0.423463687150838,0.329608938547486,-84,-0.093854748603352,-9.3854748603352,"Stable","sedentary","Owls",12.2940439872,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Botaurus_stellaris",48,131,895,24,48,131,0.0536312849162011,0.146368715083799,83,0.0927374301675978,9.27374301675978,"Stable","sedentary and short-distance","Wading birds",13.1076210929,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Mergus_serrator",170,88,895,168,170,88,0.189944134078212,0.0983240223463687,-82,-0.0916201117318436,-9.16201117318436,"Stable","short-distance","Aquatic pursuers",7.3724850113,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Spinus_spinus",184,103,895,87,184,103,0.205586592178771,0.115083798882682,-81,-0.0905027932960894,-9.05027932960894,"Stable","sedentary and short-distance","Passerine seedeaters",10.2425165856,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Luscinia_luscinia",619,539,895,534,619,539,0.691620111731844,0.602234636871508,-80,-0.0893854748603352,-8.93854748603352,"Stable","long-distance","Low flycatching feeders",11.8425102806,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Astur_gentilis",332,253,895,127,332,253,0.370949720670391,0.28268156424581,-79,-0.088268156424581,-8.8268156424581,"Stable","sedentary","Diurnal raptors",11.8007973825,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Chroicocephalus_ridibundus",215,137,895,323,215,137,0.240223463687151,0.153072625698324,-78,-0.0871508379888268,-8.71508379888268,"Stable","short-distance","Gulls",11.0679667544,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Loxia_curvirostra",256,178,895,90,256,178,0.286033519553073,0.198882681564246,-78,-0.0871508379888268,-8.71508379888268,"Stable","sedentary and short-distance","Passerine seedeaters",10.4943181045,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Phoenicurus_ochruros",265,338,895,82,265,338,0.29608938547486,0.377653631284916,73,0.0815642458100558,8.15642458100558,"Stable","sedentary and short-distance","Low flycatching feeders",13.2394438706,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Oenanthe_oenanthe",137,65,895,259,137,65,0.153072625698324,0.0726256983240224,-72,-0.0804469273743017,-8.04469273743017,"Stable","long-distance","Low flycatching feeders",11.6202368597,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Charadrius_hiaticula",261,190,895,252,261,190,0.291620111731844,0.212290502793296,-71,-0.0793296089385475,-7.93296089385475,"Stable","short-distance","Plovers",8.2214626932,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Anthus_pratensis",574,504,895,591,574,504,0.641340782122905,0.563128491620112,-70,-0.0782122905027933,-7.82122905027933,"Stable","short-distance","Open-land insectivores",9.9487726902,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Pyrrhula_pyrrhula",590,656,895,427,590,656,0.659217877094972,0.732960893854749,66,0.0737430167597766,7.37430167597766,"Stable","short-distance","Passerine seedeaters",10.756294956,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Charadrius_dubius",148,214,895,73,148,214,0.16536312849162,0.239106145251397,66,0.0737430167597765,7.37430167597765,"Stable","short-and long-distance","Plovers",12.7729324864,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Crex_crex",7,72,895,55,7,72,0.00782122905027933,0.0804469273743017,65,0.0726256983240223,7.26256983240223,"Stable","long-distance","Rails",11.9688491073,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Rallus_aquaticus",287,351,895,177,287,351,0.320670391061453,0.392178770949721,64,0.0715083798882681,7.15083798882681,"Stable","sedentary and short-distance","Rails",13.3215188918,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Corvus_cornix",845,783,895,749,845,783,0.94413407821229,0.874860335195531,-62,-0.0692737430167597,-6.92737430167597,"Stable","sedentary","Omnivorous corvids",12.1293990446,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Streptopelia_decaocto",731,670,895,554,731,670,0.816759776536313,0.748603351955307,-61,-0.0681564245810056,-6.81564245810056,"Stable","sedentary","Columbids",12.9162282666,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Tringa_totanus",312,253,895,362,312,253,0.348603351955307,0.28268156424581,-59,-0.0659217877094972,-6.59217877094973,"Stable","short-distance","Scolopacids",11.0359375128,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Podiceps_grisegena",307,362,895,174,307,362,0.343016759776536,0.404469273743017,55,0.0614525139664804,6.14525139664804,"Stable","short-distance","Aquatic pursuers",11.9386619385,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Cuculus_canorus",851,798,895,798,851,798,0.950837988826816,0.891620111731844,-53,-0.0592178770949722,-5.92178770949722,"Stable","long-distance","Cuckoos",12.1394391784,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Mareca_strepera",56,109,895,11,56,109,0.0625698324022346,0.121787709497207,53,0.0592178770949721,5.92178770949721,"Stable","short-distance","Dabbling ducks",12.5158986156,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Podiceps_cristatus",348,295,895,279,348,295,0.388826815642458,0.329608938547486,-53,-0.0592178770949721,-5.92178770949721,"Stable","short-distance","Aquatic pursuers",12.6860788894,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Coloeus_monedula",686,634,895,600,686,634,0.766480446927374,0.708379888268156,-52,-0.0581005586592178,-5.81005586592178,"Stable","sedentary and short-distance","Omnivorous corvids",12.9581704982,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Spatula_clypeata",160,109,895,111,160,109,0.17877094972067,0.121787709497207,-51,-0.0569832402234637,-5.69832402234637,"Stable","short-distance","Dabbling ducks",11.7556216717,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Panurus_biarmicus",60,111,895,22,60,111,0.0670391061452514,0.124022346368715,51,0.0569832402234637,5.69832402234637,"Stable","sedentary","Reedlings",13.8780278318,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Poecile_palustris",593,644,895,544,593,644,0.662569832402235,0.719553072625698,51,0.0569832402234637,5.69832402234637,"Stable","sedentary","Tit-like birds",12.3251392514,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Phylloscopus_collybita",839,889,895,608,839,889,0.937430167597765,0.993296089385475,50,0.0558659217877095,5.58659217877095,"Stable","short-distance","Foliage gleaners",11.9465889491,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Acrocephalus_scirpaceus",718,669,895,618,718,669,0.802234636871508,0.747486033519553,-49,-0.0547486033519553,-5.47486033519553,"Stable","long-distance","Marsh warblers",13.1524057431,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Aythya_ferina",148,99,895,93,148,99,0.16536312849162,0.110614525139665,-49,-0.0547486033519553,-5.47486033519553,"Stable","short-distance","Diving ducks",12.445391892,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Vanellus_vanellus",841,792,895,849,841,792,0.939664804469274,0.884916201117318,-49,-0.0547486033519553,-5.47486033519553,"Stable","short-distance","Plovers",11.532605723,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Remiz_pendulinus",66,18,895,11,66,18,0.0737430167597765,0.0201117318435754,-48,-0.0536312849162011,-5.36312849162011,"Stable","short-distance","Tit-like birds",13.7399153521,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Larus_canus",152,198,895,145,152,198,0.169832402234637,0.22122905027933,46,0.0513966480446927,5.13966480446927,"Stable","sedentary and short-distance","Gulls",8.5740563147,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Motacilla_flava",178,224,895,297,178,224,0.198882681564246,0.250279329608939,46,0.0513966480446927,5.13966480446927,"Stable","long-distance","Open-land insectivores",12.136968586,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Carduelis_carduelis",657,702,895,523,657,702,0.734078212290503,0.784357541899441,45,0.0502793296089385,5.02793296089385,"Stable","sedentary and short-distance","Passerine seedeaters",13.4542440183,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Muscicapa_striata",548,503,895,419,548,503,0.612290502793296,0.562011173184358,-45,-0.0502793296089385,-5.02793296089385,"Stable","long-distance","Flycatchers",12.1492223917,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Passer_domesticus",864,819,895,869,864,819,0.96536312849162,0.915083798882682,-45,-0.0502793296089385,-5.02793296089385,"Stable","sedentary","Passerine seedeaters",12.2628071769,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Turdus_viscivorus",497,453,895,262,497,453,0.555307262569832,0.506145251396648,-44,-0.0491620111731844,-4.91620111731844,"Stable","short-distance","Thrushes",11.9147042629,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Caprimulgus_europaeus",71,113,895,87,71,113,0.0793296089385475,0.126256983240223,42,0.046927374301676,4.6927374301676,"Stable","long-distance","Nigthjars",13.110333547,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Sturnus_vulgaris",882,841,895,881,882,841,0.985474860335195,0.939664804469274,-41,-0.0458100558659218,-4.58100558659218,"Stable","short-distance","Starlings",11.8027600322,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Tyto_alba",18,58,895,31,18,58,0.0201117318435754,0.064804469273743,40,0.0446927374301676,4.46927374301676,"Stable","sedentary","Owls",13.9906366009,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Emberiza_schoeniclus",796,758,895,782,796,758,0.889385474860335,0.846927374301676,-38,-0.0424581005586592,-4.24581005586592,"Stable","sedentary and short-distance","Buntings",11.2704483494,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Ardea_cinerea",138,175,895,74,138,175,0.154189944134078,0.195530726256983,37,0.041340782122905,4.1340782122905,"Stable","sedentary and short-distance","Wading birds",12.6943991523,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Aegithalos_caudatus",404,441,895,312,404,441,0.451396648044693,0.492737430167598,37,0.041340782122905,4.1340782122905,"Stable","sedentary","Tit-like birds",12.6607518772,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Tachybaptus_ruficollis",402,439,895,207,402,439,0.449162011173184,0.490502793296089,37,0.041340782122905,4.1340782122905,"Stable","sedentary and short-distance","Aquatic pursuers",13.4633891991,"very warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Lophophanes_cristatus",409,373,895,361,409,373,0.456983240223464,0.416759776536313,-36,-0.0402234636871509,-4.02234636871508,"Stable","sedentary","Tit-like birds",11.7118025203,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Motacilla_cinerea",154,118,895,68,154,118,0.172067039106145,0.131843575418994,-36,-0.0402234636871509,-4.02234636871508,"Stable","sedentary and short-distance","Open-land insectivores",12.9122079488,"warm"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Acanthis_flammea",417,452,895,67,417,452,0.465921787709497,0.505027932960894,35,0.0391061452513967,3.91061452513967,"Stable","short-distance","Passerine seedeaters",8.1923087262,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Scolopax_rusticola",238,204,895,153,238,204,0.265921787709497,0.227932960893855,-34,-0.0379888268156424,-3.79888268156424,"Stable","sedentary and short-distance","Scolopacids",10.6010955955,"very cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Anthus_trivialis",612,579,895,628,612,579,0.683798882681564,0.646927374301676,-33,-0.0368715083798882,-3.68715083798882,"Stable","long-distance","Low flycatching feeders",11.2439352645,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Corvus_corone",132,100,895,87,132,100,0.147486033519553,0.111731843575419,-32,-0.0357541899441341,-3.57541899441341,"Stable","sedentary","Omnivorous corvids",12.1293990446,"medium"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Phylloscopus_sibilatrix",402,370,895,476,402,370,0.449162011173184,0.41340782122905,-32,-0.0357541899441341,-3.57541899441341,"Stable","long-distance","Foliage gleaners",11.3755910555,"cold"
"2010s_minus_1990s","2010s minus 1990s","1990s","2010s","Emberiza_calandra",491,523,895,759,491,523,0.548603351955307,0.584357541899441,32,0.035754189944134,3.5754189944134,"Stable","sedentary","Buntings",14.2313581317,"very warm"
