"comparison_id","comparison_label","start_period","end_period","site","start_richness","end_richness","delta_richness"
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH34",60,74,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH35",60,81,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH45",57,80,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH46",76,67,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH48",71,75,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH55",87,61,-26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH56",87,82,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH57",68,92,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH58",72,82,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH59",63,81,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH66",71,50,-21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH76",49,33,-16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH77",102,77,-25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH86",72,51,-21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH87",49,58,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH88",62,60,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH95",77,37,-40
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH96",81,47,-34
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH97",75,79,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","CH99",46,66,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB14",37,53,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB16",53,46,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB24",51,63,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB34",63,74,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB35",48,62,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB40",64,72,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB45",47,54,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB54",53,69,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB55",60,78,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB62",44,47,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB64",53,79,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB65",46,60,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB68",27,65,38
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB72",55,66,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB74",46,55,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB78",50,68,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB79",35,62,27
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB82",54,46,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB83",64,75,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DB89",60,61,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC00",74,92,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC01",52,73,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC04",67,72,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC07",91,78,-13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC09",46,58,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC10",53,60,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC11",72,68,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC15",55,75,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC18",53,63,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC19",55,59,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC23",76,67,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC25",49,63,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC26",74,71,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC27",54,63,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC32",57,51,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC33",63,57,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC40",73,94,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC41",58,71,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC42",66,70,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC53",58,68,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC57",49,88,39
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DC89",42,68,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD00",44,57,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD01",68,88,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD03",49,81,32
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD05",66,73,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD08",60,83,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD09",80,70,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD10",54,64,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD11",78,73,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD12",69,69,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD13",42,54,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD16",66,59,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD17",65,62,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD18",69,96,27
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD19",63,73,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD21",53,81,28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD26",70,68,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD28",53,72,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD29",67,65,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD30",63,68,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD37",57,76,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD43",55,75,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD47",56,88,32
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD51",67,78,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD52",47,76,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD53",58,72,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD57",61,66,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD61",56,61,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD63",52,65,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD64",55,63,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD70",63,78,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD72",48,60,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD80",63,76,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD90",40,79,39
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DD91",59,72,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE01",79,64,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE03",57,76,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE07",69,75,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE11",59,90,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE15",55,69,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE16",53,85,32
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE18",64,67,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE21",55,61,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE23",63,68,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE24",83,76,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE25",64,68,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE30",78,63,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE31",53,57,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE34",87,90,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE35",41,65,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE36",59,79,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE37",69,76,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE38",60,71,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE40",80,60,-20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE43",54,55,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE44",86,64,-22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE50",54,53,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE51",83,82,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE52",69,69,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE53",69,75,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE55",45,48,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE68",61,87,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE78",54,58,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE79",75,79,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE84",62,73,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE86",43,68,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE87",84,83,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE90",44,63,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE94",47,61,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE96",64,88,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE97",75,85,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE98",61,74,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DE99",48,57,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF05",45,50,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF08",37,84,47
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF10",48,39,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF14",71,46,-25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF15",65,54,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF16",67,69,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF17",65,62,-3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF18",76,77,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF19",56,48,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF20",58,71,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF25",79,64,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF28",76,77,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF29",54,59,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF30",60,63,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF31",64,78,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF37",79,75,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF38",93,93,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF41",55,81,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF48",60,86,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF49",46,53,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF51",54,58,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF59",74,74,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF61",62,58,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF71",52,66,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF80",63,71,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF96",64,58,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DF97",40,63,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG00",45,51,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG07",74,61,-13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG08",49,72,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG09",68,58,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG16",55,53,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG17",40,83,43
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG22",50,55,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG23",58,64,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG27",51,67,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG28",63,71,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG34",46,68,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG35",65,41,-24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG41",44,68,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG42",73,64,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG43",49,59,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG47",52,74,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG48",57,74,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG49",53,61,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG51",81,77,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG56",55,60,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG57",76,63,-13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG58",72,77,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG61",87,91,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG62",89,95,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG63",55,71,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG64",70,57,-13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG67",62,54,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG69",62,75,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG71",68,91,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG72",71,80,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG73",65,74,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG74",48,66,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG75",74,55,-19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG76",48,50,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG78",68,51,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG79",51,66,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG83",49,66,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG85",55,42,-13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG86",57,49,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG87",54,61,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG88",71,55,-16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG89",67,58,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG91",55,64,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG92",55,62,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG94",73,67,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG95",66,58,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG96",59,82,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DG97",72,64,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH06",76,62,-14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH07",73,73,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH08",39,65,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH16",86,74,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH17",83,82,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH18",60,72,12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH19",64,70,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH26",53,52,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH86",66,61,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH98",61,52,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","DH99",65,68,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EB03",65,50,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EB04",50,61,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EB06",29,51,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EB07",62,70,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EB08",48,71,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EB10",48,70,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","ED00",71,69,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","ED01",92,86,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","ED13",58,53,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","ED23",64,88,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","ED30",55,75,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE05",55,63,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE07",57,85,28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE08",59,59,0
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE09",50,64,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE15",37,66,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE16",67,74,7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE17",69,92,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE19",56,61,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE27",63,82,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EE39",55,72,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF00",43,60,17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF01",73,76,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF02",71,81,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF06",56,70,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF07",53,46,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF08",47,69,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF09",58,73,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF10",52,66,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF11",70,54,-16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF54",52,57,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF70",55,65,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF71",72,80,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF74",71,62,-9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF75",83,79,-4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF81",70,84,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF82",56,80,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF83",61,49,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF85",45,64,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF90",58,81,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF91",70,92,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF92",75,95,20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF93",80,102,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EF94",63,94,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG00",62,55,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG01",50,58,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG02",52,60,8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG04",88,80,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG05",59,60,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG06",57,60,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG07",59,48,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG08",58,64,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG10",52,63,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG11",67,56,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG13",75,64,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG14",47,68,21
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG15",54,69,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG17",68,66,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG18",65,58,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG19",45,74,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG21",60,48,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG22",66,61,-5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG23",67,57,-10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG24",64,62,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG25",90,73,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG26",88,69,-19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG30",38,61,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG40",44,50,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG42",59,65,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG76",76,65,-11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG84",76,80,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG85",53,84,31
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG88",66,79,13
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG94",90,96,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG95",51,66,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG96",47,73,26
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EG99",52,82,30
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH08",79,67,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH13",60,84,24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH17",46,71,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH23",50,95,45
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH27",81,57,-24
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH37",37,31,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH39",51,79,28
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH49",39,44,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH54",34,57,23
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH64",48,62,14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH73",47,62,15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH75",48,88,40
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH88",47,65,18
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH92",32,65,33
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","EH96",71,72,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE10",82,65,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE20",75,74,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE30",101,105,4
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE40",92,75,-17
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE60",69,94,25
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE61",59,88,29
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE80",77,76,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE82",87,80,-7
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE83",74,73,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE90",47,69,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FE91",63,82,19
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF08",55,35,-20
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF10",83,99,16
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF13",62,56,-6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF14",61,71,10
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF18",73,71,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF19",67,55,-12
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF22",66,88,22
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF23",62,60,-2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF24",58,60,2
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF25",51,57,6
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF27",58,67,9
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF29",55,56,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF30",60,71,11
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF31",63,64,1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF33",62,54,-8
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF36",53,58,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF40",71,76,5
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF41",74,59,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF42",67,52,-15
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF43",70,56,-14
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF46",53,52,-1
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF50",63,66,3
"1990s_minus_1970s","1990s minus 1970s","1970s","1990s","FF53",53,57,4
