trait_family,trait_value,n_species,base_site,site_from,site_to,X,Y,local_r2,dominant_predictor,dominant_predictor_label,dominant_local_t,dominant_abs_local_t,supported,dominant_driver,dominant_direction
Foraging guild,Aquatic pursuers,6,DB54,DB54,DB54,577499.5493575014,6372499.782863706,0.09247833288333149,perc_forest,Forest,1.8987624741703968,1.8987624741703968,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB55,DB55,DB55,577499.5492296974,6377499.66181914,0.08921960106283908,perc_forest,Forest,1.865323203143076,1.865323203143076,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB56,DB56,DB56,577499.5641771164,6382499.691316109,0.08531404868271834,perc_forest,Forest,1.8175846175145989,1.8175846175145989,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB57,DB57,DB57,577499.537492288,6387499.64755162,0.08136939001751481,perc_forest,Forest,1.755416909912565,1.755416909912565,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB60,DB60,DB60,582499.5631405126,6352499.870773819,0.09120527964291739,tmean_breeding,Temperature,2.2547270643890753,2.2547270643890753,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DB62,DB62,DB62,582499.4927491389,6362499.801014301,0.08935667304027879,tmean_breeding,Temperature,1.9000682468932566,1.9000682468932566,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB63,DB63,DB63,582499.5234498292,6367499.770816479,0.08762270721389269,perc_forest,Forest,1.79700111302934,1.79700111302934,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB64,DB64,DB64,582499.4955886239,6372499.778775646,0.08547222993310648,perc_forest,Forest,1.7753183817947131,1.7753183817947131,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB65,DB65,DB65,582499.4702860015,6377499.714756137,0.08269045145236004,perc_forest,Forest,1.7398821511538596,1.7398821511538596,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB66,DB66,DB66,582499.5038627629,6382499.691246823,0.07966326271155746,perc_forest,Forest,1.6921067246500943,1.6921067246500943,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB67,DB67,DB67,582499.4776775325,6387499.594470724,0.07720386781472109,perc_forest,Forest,1.6357622498226536,1.6357622498226536,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB68,DB68,DB68,582499.4481154357,6392499.536917151,0.0756324267710965,perc_forest,Forest,1.5753818957407344,1.5753818957407344,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB70,DB70,DB70,587499.5384229121,6352499.942973814,0.08414735405774355,tmean_breeding,Temperature,1.9847396492134985,1.9847396492134985,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DB71,DB71,DB71,587499.4899705768,6357499.898755164,0.08371585639786709,tmean_breeding,Temperature,1.8239725538598526,1.8239725538598526,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB72,DB72,DB72,587499.4900431393,6362499.784009084,0.08274554732658344,perc_forest,Forest,1.683002299126564,1.683002299126564,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB73,DB73,DB73,587499.4724052523,6367499.8200299665,0.08143605738413989,perc_forest,Forest,1.671754092007089,1.671754092007089,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB74,DB74,DB74,587499.4405852477,6372499.784163884,0.07966697890605029,perc_forest,Forest,1.6476147232208824,1.6476147232208824,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB75,DB75,DB75,587499.4508390957,6377499.788968703,0.07758697101201573,perc_forest,Forest,1.612147137081873,1.612147137081873,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB77,DB77,DB77,587499.4197526195,6387499.582648063,0.07411397129215405,perc_forest,Forest,1.5173302780762996,1.5173302780762996,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB78,DB78,DB78,587499.3735523641,6392499.482754864,0.07273667473384007,perc_forest,Forest,1.4601688819724485,1.4601688819724485,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB79,DB79,DB79,587499.3020525747,6397499.533405255,0.07229119418538021,perc_forest,Forest,1.4042187849739884,1.4042187849739884,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB80,DB80,DB80,592499.4685152426,6352499.8696485795,0.07815173548973547,tmean_breeding,Temperature,1.7349919607834912,1.7349919607834912,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,BD26,BD26,BD26,462500.0396707308,6282499.770858137,0.3084202044855028,perc_cropland,Cropland,-2.8933469573615853,2.8933469573615853,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DB81,DB81,DB81,592499.4687914647,6357499.903263027,0.077969879835793,tmean_breeding,Temperature,1.5839857862920659,1.5839857862920659,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB82,DB82,DB82,592499.4395459738,6362499.8651057985,0.07735156001978821,perc_forest,Forest,1.5547223088206386,1.5547223088206386,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB83,DB83,DB83,592499.43704912,6367499.867802329,0.07644804373034673,perc_forest,Forest,1.5420161968171395,1.5420161968171395,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DB89,DB89,DB89,592499.276854376,6397499.389086184,0.07057469212701607,perc_forest,Forest,1.2961862524486378,1.2961862524486378,FALSE,No supported driver,Not supported
Foraging guild,Aquatic pursuers,6,DC00,DC00,DC00,552499.7981343176,6302499.822003722,0.11537072044800593,perc_cropland,Cropland,-3.834099706411784,3.834099706411784,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC01,DC01,DC01,552499.82723216,6307499.828336293,0.11762840975096317,perc_cropland,Cropland,-3.684949083692092,3.684949083692092,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC02,DC02,DC02,552499.7944827778,6312499.871378481,0.11999742242162906,tmean_breeding,Temperature,3.7357564045749534,3.7357564045749534,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,BD27,BD27,BD27,462500.0084153306,6287499.80222181,0.3114016774300828,perc_cropland,Cropland,-2.971910453174285,2.971910453174285,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC03,DC03,DC03,552499.7615257066,6317499.840557125,0.1223966426197175,tmean_breeding,Temperature,3.932952050726155,3.932952050726155,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC04,DC04,DC04,552499.7262227507,6322499.847153073,0.12486554353136918,tmean_breeding,Temperature,4.085867634883077,4.085867634883077,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC05,DC05,DC05,552499.6892463007,6327499.779825433,0.12733770242852765,tmean_breeding,Temperature,4.184689890847078,4.184689890847078,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC10,DC10,DC10,557499.8206087413,6302499.8354761265,0.10208064233776842,perc_cropland,Cropland,-3.662796800090192,3.662796800090192,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC11,DC11,DC11,557499.7664055785,6307499.841569215,0.10453540778451652,perc_cropland,Cropland,-3.5230368299633184,3.5230368299633184,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC12,DC12,DC12,557499.7547180243,6312499.886004784,0.10720384348656777,tmean_breeding,Temperature,3.4824365019612977,3.4824365019612977,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC13,DC13,DC13,557499.7253695964,6317499.856604637,0.1100083886308427,tmean_breeding,Temperature,3.6724448735115263,3.6724448735115263,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC14,DC14,DC14,557499.73675981,6322499.865488209,0.1130069227491357,tmean_breeding,Temperature,3.810919224883771,3.810919224883771,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC15,DC15,DC15,557499.7273178204,6327499.9117859565,0.11599884976314796,tmean_breeding,Temperature,3.897025779534393,3.897025779534393,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,BD28,BD28,BD28,462500.04522956035,6292499.758577253,0.31540043296506887,perc_cropland,Cropland,-3.0928542728319477,3.0928542728319477,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC16,DC16,DC16,557499.6978451451,6332499.884155993,0.11877648663576429,tmean_breeding,Temperature,3.9354536903331816,3.9354536903331816,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC17,DC17,DC17,557499.7080623058,6337499.783408084,0.12154467664467547,tmean_breeding,Temperature,3.9315526887770456,3.9315526887770456,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC18,DC18,DC18,557499.693518839,6342499.831295908,0.12442855576674262,tmean_breeding,Temperature,3.875595323148359,3.875595323148359,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC19,DC19,DC19,557499.6565704292,6347499.805162802,0.12703120924871927,tmean_breeding,Temperature,3.763039036544093,3.763039036544093,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC20,DC20,DC20,562499.7978840575,6302499.938668321,0.08979084574621864,perc_cropland,Cropland,-3.4833236817897544,3.4833236817897544,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC21,DC21,DC21,562499.7828758188,6307499.956366545,0.09247413455443299,perc_cropland,Cropland,-3.3535353083929467,3.3535353083929467,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC22,DC22,DC22,562499.7944753097,6312499.901183143,0.09552569795523674,tmean_breeding,Temperature,3.2068808487420166,3.2068808487420166,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC23,DC23,DC23,562499.7692934149,6317499.883481737,0.09888759009531675,tmean_breeding,Temperature,3.3911662263000406,3.3911662263000406,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC24,DC24,DC24,562499.7065775642,6322499.903231546,0.10247141559370665,tmean_breeding,Temperature,3.5205792861516687,3.5205792861516687,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC25,DC25,DC25,562499.7284663095,6327499.850920295,0.10597425362418048,tmean_breeding,Temperature,3.5973541376447624,3.5973541376447624,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,BD29,BD29,BD29,462500.0292985126,6297499.752303558,0.3200201137779846,perc_cropland,Cropland,-3.243311354785305,3.243311354785305,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC26,DC26,DC26,562499.7110273131,6332499.835998577,0.10936447977572399,tmean_breeding,Temperature,3.633286206441483,3.633286206441483,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC27,DC27,DC27,562499.653506505,6337499.858435164,0.11262249060709878,tmean_breeding,Temperature,3.6320291910645444,3.6320291910645444,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC28,DC28,DC28,562499.677609729,6342499.808717862,0.11572681467170093,tmean_breeding,Temperature,3.579820542866955,3.579820542866955,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC30,DC30,DC30,567499.8116184272,6302499.909548791,0.07891424366355833,perc_cropland,Cropland,-3.2946814211076374,3.2946814211076374,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC31,DC31,DC31,567499.7755507686,6307499.948179211,0.0819645063087702,perc_cropland,Cropland,-3.1797633385436925,3.1797633385436925,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC32,DC32,DC32,567499.8096190846,6312499.914980982,0.08549152558982334,perc_cropland,Cropland,-3.0494428012891106,3.0494428012891106,TRUE,Cropland,Negative
Foraging guild,Aquatic pursuers,6,DC33,DC33,DC33,567499.7285674406,6317499.918270218,0.08944414006293046,tmean_breeding,Temperature,3.111261865129358,3.111261865129358,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC34,DC34,DC34,567499.7138947316,6322499.9609747855,0.09355773534418053,tmean_breeding,Temperature,3.2331719548106537,3.2331719548106537,TRUE,Temperature,Positive
Foraging guild,Aquatic pursuers,6,DC35,DC35,DC35,567499.7056084871,6327499.930768742,0.09761823449347316,tmean_breeding,Temperature,3.303629529627133,3.303629529627133,TRUE,Temperature,Positive
