atlas,draw,trait_family,full_r2t_y,drop_r2t_y,contribution
1970s,52,Species thermal index,0.13006246012011174,0.14188644723985697,-0.011823987119745222
1970s,52,Migratory strategy,0.13006246012011174,0.052845286794929176,0.07721717332518258
1970s,52,Foraging guild,0.13006246012011174,0.07675335017006792,0.05330910995004383
1970s,53,Species thermal index,0.09861700796417587,0.10274820011595287,-0.0041311921517769995
1970s,53,Migratory strategy,0.09861700796417587,0.050303068210339995,0.048313939753835876
1970s,53,Foraging guild,0.09861700796417587,0.04828802307150213,0.05032898489267374
1970s,54,Species thermal index,0.15958878901609097,0.1726249850384222,-0.01303619602233122
1970s,54,Migratory strategy,0.15958878901609097,0.08227661069045968,0.0773121783256313
1970s,54,Foraging guild,0.15958878901609097,0.07681992932078817,0.0827688596953028
1970s,55,Species thermal index,0.20653393932894976,0.2024874859569049,0.004046453372044845
1970s,55,Migratory strategy,0.20653393932894976,0.09114068128362358,0.11539325804532617
1970s,55,Foraging guild,0.20653393932894976,0.08464408593264203,0.12188985339630773
1970s,56,Species thermal index,0.13241411093766361,0.13551547934672853,-0.003101368409064914
1970s,56,Migratory strategy,0.13241411093766361,0.09310178447187283,0.03931232646579079
1970s,56,Foraging guild,0.13241411093766361,0.05287343933122082,0.07954067160644279
1970s,57,Species thermal index,0.13543135118132998,0.15619562142164015,-0.020764270240310162
1970s,57,Migratory strategy,0.13543135118132998,0.091212778955463,0.04421857222586699
1970s,57,Foraging guild,0.13543135118132998,0.027213144996812256,0.10821820618451773
1970s,58,Species thermal index,0.2307199651617012,0.2429442743459999,-0.012224309184298704
1970s,58,Migratory strategy,0.2307199651617012,0.12986959509948148,0.10085037006221972
1970s,58,Foraging guild,0.2307199651617012,0.062170330338103,0.1685496348235982
1970s,59,Species thermal index,0.12814730522508805,0.13157240265608405,-0.0034250974309960047
1970s,59,Migratory strategy,0.12814730522508805,0.059550295298547246,0.0685970099265408
1970s,59,Foraging guild,0.12814730522508805,0.07735572964492957,0.05079157558015848
1970s,60,Species thermal index,0.2462840936370494,0.23272690415752056,0.01355718947952883
1970s,60,Migratory strategy,0.2462840936370494,0.17254294479368332,0.07374114884336608
1970s,60,Foraging guild,0.2462840936370494,0.080984217819098,0.16529987581795141
1970s,61,Species thermal index,0.23617951361428846,0.22708444191904448,0.009095071695243984
1970s,61,Migratory strategy,0.23617951361428846,0.16786161027338753,0.06831790334090093
1970s,61,Foraging guild,0.23617951361428846,0.08557211790424353,0.15060739571004494
1970s,62,Species thermal index,0.19737556669281414,0.18253184850923518,0.014843718183578963
1970s,62,Migratory strategy,0.19737556669281414,0.1061232726048253,0.09125229408798884
1970s,62,Foraging guild,0.19737556669281414,0.10698992760980387,0.09038563908301027
1970s,63,Species thermal index,0.13238976664700366,0.10926034554503954,0.02312942110196413
1970s,63,Migratory strategy,0.13238976664700366,0.06470506299968806,0.0676847036473156
1970s,63,Foraging guild,0.13238976664700366,0.11549064310002949,0.016899123546974176
1970s,64,Species thermal index,0.16777245685893902,0.17389741150788407,-0.006124954648945052
1970s,64,Migratory strategy,0.16777245685893902,0.09675088419962175,0.07102157265931727
1970s,64,Foraging guild,0.16777245685893902,0.09007720984776114,0.07769524701117787
1970s,65,Species thermal index,0.2471411102269575,0.23909946850910263,0.008041641717854875
1970s,65,Migratory strategy,0.2471411102269575,0.13278773220443413,0.11435337802252338
1970s,65,Foraging guild,0.2471411102269575,0.09133307219162319,0.15580803803533433
1970s,66,Species thermal index,0.11273659855587215,0.11065213633211098,0.0020844622237611715
1970s,66,Migratory strategy,0.11273659855587215,0.06972460256679716,0.043011995989074986
1970s,66,Foraging guild,0.11273659855587215,0.059114529286154585,0.05362206926971756
1970s,67,Species thermal index,0.10886868007041432,0.09198348775024266,0.01688519232017166
1970s,67,Migratory strategy,0.10886868007041432,0.06999540031114587,0.03887327975926845
1970s,67,Foraging guild,0.10886868007041432,0.07804838301543915,0.030820297054975174
1970s,68,Species thermal index,0.09785779732555112,0.09180956722022757,0.006048230105323557
1970s,68,Migratory strategy,0.09785779732555112,0.06504936117652432,0.0328084361490268
1970s,68,Foraging guild,0.09785779732555112,0.061604416742978646,0.03625338058257248
1970s,69,Species thermal index,0.13913808027167623,0.11850981325072041,0.020628267020955826
1970s,69,Migratory strategy,0.13913808027167623,0.0583295133149938,0.08080856695668243
1970s,69,Foraging guild,0.13913808027167623,0.11872791305395429,0.020410167217721945
1970s,70,Species thermal index,0.0935110464527567,0.08037102161724544,0.013140024835511258
1970s,70,Migratory strategy,0.0935110464527567,0.032201117590567555,0.06130992886218914
1970s,70,Foraging guild,0.0935110464527567,0.12903164281691573,-0.03552059636415904
1970s,71,Species thermal index,0.2742509110592912,0.2614523640149705,0.012798547044320707
1970s,71,Migratory strategy,0.2742509110592912,0.17818165966396057,0.09606925139533065
1970s,71,Foraging guild,0.2742509110592912,0.09340304446371397,0.18084786659557725
1970s,72,Species thermal index,0.0325292328708468,0.04284607713934356,-0.010316844268496758
1970s,72,Migratory strategy,0.0325292328708468,0.010151656285874361,0.022377576584972442
1970s,72,Foraging guild,0.0325292328708468,0.025599594639632493,0.00692963823121431
1970s,73,Species thermal index,0.15090615766494933,0.14461352528177518,0.0062926323831741515
1970s,73,Migratory strategy,0.15090615766494933,0.07051995369334504,0.08038620397160429
1970s,73,Foraging guild,0.15090615766494933,0.10556439557500658,0.045341762089942755
1970s,74,Species thermal index,0.14092242988351644,0.13439448874446688,0.006527941139049559
1970s,74,Migratory strategy,0.14092242988351644,0.0887936031696089,0.05212882671390755
1970s,74,Foraging guild,0.14092242988351644,0.0993055438702411,0.041616886013275345
1970s,75,Species thermal index,0.14274873339533783,0.13064601760780878,0.012102715787529056
1970s,75,Migratory strategy,0.14274873339533783,0.08245591913437045,0.06029281426096739
1970s,75,Foraging guild,0.14274873339533783,0.07608151424492929,0.06666721915040855
1970s,76,Species thermal index,0.21001258812877,0.21554203620302123,-0.005529448074251236
1970s,76,Migratory strategy,0.21001258812877,0.12304974534551409,0.0869628427832559
1970s,76,Foraging guild,0.21001258812877,0.0836473731852057,0.12636521494356429
1970s,77,Species thermal index,0.12170265428218485,0.12416072260257205,-0.0024580683203871967
1970s,77,Migratory strategy,0.12170265428218485,0.0910531620338425,0.030649492248342347
1970s,77,Foraging guild,0.12170265428218485,0.04121157497890936,0.0804910793032755
