variable,trait_family,trait_value,n,n_species,r_squared,slope,direction,p_value,significance,variable_clean,sig_label
perc_forest,Foraging guild,Rails,15,5,0.012308113634629466,-2.757746987979773e-4,decreasing,0.6938624146302783,ns,Forest,
perc_forest,Foraging guild,Terns,15,5,0.0024353997534927964,0.0012046887006219164,increasing,0.8613511740608975,ns,Forest,
perc_forest,Foraging guild,Woodpeckers,15,5,0.08308989018780337,0.009928634056043488,increasing,0.2974704458772533,ns,Forest,
perc_grass_shrub,Foraging guild,Passerine seedeaters,36,12,0.06734274966541012,8.003598249399173e-4,increasing,0.1264138718352909,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Tit-like birds,36,12,0.10594563425674841,9.477633244432812e-4,increasing,0.05272666373290968,.,"Grass/
shrubland",.
perc_grass_shrub,Foraging guild,Foliage gleaners,27,9,0.14301170343598604,0.0011181593598575607,increasing,0.051779225952098384,.,"Grass/
shrubland",.
perc_grass_shrub,Foraging guild,Low flycatching feeders,27,9,0.26129174962756757,0.004122966666974241,increasing,0.006431537222606834,**,"Grass/
shrubland",**
perc_grass_shrub,Foraging guild,Scolopacids,27,9,5.455259662331246e-6,-2.26886456160664e-5,decreasing,0.9907749886604463,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Dabbling ducks,21,7,0.12179658151964966,0.002005224732318444,increasing,0.12100203098360776,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Diurnal raptors,21,7,0.0258760872674638,6.243594373085135e-4,increasing,0.4860693294640285,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Omnivorous corvids,21,7,0.029431116288251704,1.279089700720877e-4,increasing,0.4571403304271273,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Aquatic pursuers,18,6,0.02063284183124039,-7.371683323416921e-4,decreasing,0.5696071574950452,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Marsh warblers,18,6,0.030255365628556068,7.731566015179051e-4,increasing,0.4900186695857076,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Open-land insectivores,18,6,0.11517896615965886,0.0012730276382891853,increasing,0.16826423357516618,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Plovers,18,6,0.016122600740246396,0.0013649654343749853,increasing,0.6156153190128737,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Gulls,15,5,0.21634822667558418,0.0022844175670562465,increasing,0.0806240638791962,.,"Grass/
shrubland",.
perc_grass_shrub,Foraging guild,Owls,15,5,0.0025802214830613498,-1.844652669670251e-4,decreasing,0.8573261094697504,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Rails,15,5,0.10554911060505251,-7.023982521242718e-4,decreasing,0.2374038293809743,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Terns,15,5,1.6660378109931917e-5,8.51136217771534e-6,increasing,0.9884814645966462,ns,"Grass/
shrubland",
perc_grass_shrub,Foraging guild,Woodpeckers,15,5,0.06907740901471048,0.0010218395884503797,increasing,0.34394662727791836,ns,"Grass/
shrubland",
