grouping_type,display_name,group_pair_type,group_1,group_2,group_pair,n_group_pairs,support_class,n_periods,mean_observed_minus_null,min_observed_minus_null,max_observed_minus_null,min_abs_null_z,max_abs_observed_minus_null,n_fdr_0_05,all_above_null,all_below_null,excess_1970s,excess_1990s,excess_2010s,delta_2010s_minus_1970s,sign_flip_1970s_to_2010s,temporal_pattern,unstable_small_pair_count
foraging_guild,Foraging guild,Between group,Scolopacids,Tit-like birds,Scolopacids | Tit-like birds,108,Supported negative,3,0.17831720609498347,0.11901716531346132,0.2742001260519773,5.459231773015634,0.2742001260519773,0,TRUE,FALSE,0.14173432691951182,0.11901716531346132,0.2742001260519773,0.13246579913246548,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Grazing waterfowl,Nigthjars,Grazing waterfowl | Nigthjars,2,Supported negative,3,0.7949616282949616,0.4754754754754755,0.9674674674674675,4.2234050541226456,0.9674674674674675,0,TRUE,FALSE,0.4754754754754755,0.9674674674674675,0.9419419419419419,0.46646646646646645,FALSE,Consistently above null,TRUE
foraging_guild,Foraging guild,Between group,Scolopacids,Woodpeckers,Scolopacids | Woodpeckers,45,Supported negative,3,0.15117339561784,0.10383717050383726,0.21804026248470654,3.3688687478353465,0.21804026248470654,0,TRUE,FALSE,0.13164275386497618,0.10383717050383726,0.21804026248470654,0.08639750861973036,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Gulls,Woodpeckers,Gulls | Woodpeckers,25,Supported negative,3,0.2858191524858195,0.13205205205205228,0.5105905905905912,3.2941985263087687,0.5105905905905912,0,TRUE,FALSE,0.21481481481481501,0.13205205205205228,0.5105905905905912,0.2957757757757762,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Plovers,Tit-like birds,Plovers | Tit-like birds,72,Supported negative,3,0.11403996589181759,0.09709709709709687,0.14239239239239215,2.876593789956143,0.14239239239239215,0,TRUE,FALSE,0.14239239239239215,0.09709709709709687,0.10263040818596375,-0.0397619842064284,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Columbids,Diving ducks,Columbids | Diving ducks,12,Supported negative,3,0.15910354799243687,0.1382215548882216,0.19853186519853178,2.6050013626908184,0.19853186519853178,0,TRUE,FALSE,0.14055722389055725,0.1382215548882216,0.19853186519853178,0.05797464130797453,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Diurnal raptors,Scolopacids,Diurnal raptors | Scolopacids,63,Supported negative,3,0.16090164238312374,0.06706706706706715,0.22910211799100694,2.541513786790306,0.22910211799100694,0,TRUE,FALSE,0.22910211799100694,0.06706706706706715,0.1865357420912971,-0.042566375899709824,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Gulls,Tit-like birds,Gulls | Tit-like birds,60,Supported negative,3,0.149049049049049,0.07155488822155476,0.28416750083416753,2.540108479995416,0.28416750083416753,0,TRUE,FALSE,0.09142475809142468,0.07155488822155476,0.28416750083416753,0.19274274274274283,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Gulls,Open-land insectivores,Gulls | Open-land insectivores,30,Supported negative,3,0.12260037815593354,0.07741074407741064,0.18541875208541853,2.516077985771386,0.18541875208541853,0,TRUE,FALSE,0.07741074407741064,0.10497163830497144,0.18541875208541853,0.10800800800800789,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Omnivorous corvids,Scolopacids,Omnivorous corvids | Scolopacids,63,Supported negative,3,0.10385517792925193,0.06609784387562175,0.17401528512639586,2.3707340249893236,0.17401528512639586,0,TRUE,FALSE,0.0714524047857382,0.06609784387562175,0.17401528512639586,0.10256288034065766,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Plovers,Woodpeckers,Plovers | Woodpeckers,30,Supported negative,3,0.17714381047714362,0.07660994327660983,0.28441775108441747,2.3542737087161676,0.28441775108441747,0,TRUE,FALSE,0.07660994327660983,0.17040373707040357,0.28441775108441747,0.20780780780780764,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Diurnal raptors,Plovers,Diurnal raptors | Plovers,42,Supported negative,3,0.1321639099416874,0.08882692216025524,0.21593021593021577,2.1306620819957183,0.21593021593021577,0,TRUE,FALSE,0.21593021593021577,0.08882692216025524,0.09173459173459117,-0.1241956241956246,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Aquatic pursuers,Buntings,Aquatic pursuers | Buntings,18,Supported negative,3,0.13213213213213196,0.08263819374930476,0.22811700589478331,1.7665528945738393,0.22811700589478331,0,TRUE,FALSE,0.08564119675230777,0.08263819374930476,0.22811700589478331,0.14247580914247554,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Columbids,Gulls,Columbids | Gulls,20,Supported negative,3,0.1819986653319986,0.07092092092092075,0.2501001001001002,1.630673752788798,0.2501001001001002,0,TRUE,FALSE,0.22497497497497482,0.07092092092092075,0.2501001001001002,0.02512512512512538,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Columbids,Terns,Columbids | Terns,20,Supported negative,3,0.14673006339673,0.06921921921921907,0.2746246246246245,1.4997237079351111,0.2746246246246245,0,TRUE,FALSE,0.2746246246246245,0.06921921921921907,0.09634634634634646,-0.17827827827827802,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Columbids,Wading birds,Columbids | Wading birds,8,Supported negative,3,0.1334250917584251,0.0970970970970971,0.20145145145145144,1.4955703917409822,0.20145145145145144,0,TRUE,FALSE,0.10172672672672672,0.0970970970970971,0.20145145145145144,0.09972472472472471,FALSE,Consistently above null,TRUE
foraging_guild,Foraging guild,Between group,Columbids,Grazing waterfowl,Columbids | Grazing waterfowl,8,Supported negative,3,0.17129629629629628,0.09797297297297297,0.2182182182182182,1.4815904770269643,0.2182182182182182,0,TRUE,FALSE,0.09797297297297297,0.2182182182182182,0.19769769769769768,0.09972472472472471,FALSE,Consistently above null,TRUE
foraging_guild,Foraging guild,Between group,Aquatic pursuers,Columbids,Aquatic pursuers | Columbids,24,Supported negative,3,0.08971471471471468,0.056348014681347945,0.11632465799132471,1.3934701803154925,0.11632465799132471,0,TRUE,FALSE,0.056348014681347945,0.09647147147147139,0.11632465799132471,0.05997664330997677,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Passerine seedeaters,Wading birds,Passerine seedeaters | Wading birds,24,Supported negative,3,0.0769658547436325,0.05868368368368364,0.09626292959626286,1.376687672249729,0.09626292959626286,0,TRUE,FALSE,0.05868368368368364,0.09626292959626286,0.07595095095095102,0.017267267267267378,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Passerine seedeaters,Foliage gleaners | Passerine seedeaters,108,Supported negative,3,-0.03495470779421431,-0.050661772883995655,-0.02444110777444134,1.269863165838003,0.050661772883995655,0,FALSE,TRUE,-0.02444110777444134,-0.029761242724205928,-0.050661772883995655,-0.026220665109554314,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Tit-like birds,Foliage gleaners | Tit-like birds,108,Supported negative,3,-0.03464884637724179,-0.05131056982908894,-0.023504986467949674,1.2139293505907809,0.05131056982908894,0,FALSE,TRUE,-0.023504986467949674,-0.029130982834686767,-0.05131056982908894,-0.027805583361139263,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Omnivorous corvids,Tit-like birds,Omnivorous corvids | Tit-like birds,84,Supported negative,3,-0.030355752577975056,-0.03818103818103847,-0.024584107917441495,1.1420469564460414,0.03818103818103847,0,FALSE,TRUE,-0.024584107917441495,-0.028302111635445208,-0.03818103818103847,-0.013596930263596974,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Buntings,Grazing waterfowl,Buntings | Grazing waterfowl,6,Supported negative,3,0.12812812812812813,0.11177844511177853,0.13913913913913908,1.083111973969644,0.13913913913913908,0,TRUE,FALSE,0.13913913913913908,0.13346680013346673,0.11177844511177853,-0.02736069402736055,FALSE,Consistently above null,TRUE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Low flycatching feeders,Foliage gleaners | Low flycatching feeders,81,Supported negative,3,-0.03508034783754928,-0.0504825813467787,-0.0243206169132093,1.0712272505377995,0.0504825813467787,0,FALSE,TRUE,-0.0243206169132093,-0.030437845252659825,-0.0504825813467787,-0.026161964433569402,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Columbids,Dabbling ducks,Columbids | Dabbling ducks,28,Supported negative,3,0.05907097573764247,0.04540254540254539,0.07593307593307591,1.0519618389358707,0.07593307593307591,0,TRUE,FALSE,0.04540254540254539,0.07593307593307591,0.055877305877306126,0.010474760474760737,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Open-land insectivores,Passerine seedeaters,Open-land insectivores | Passerine seedeaters,72,Supported negative,3,-0.02985392800207631,-0.035438215993771546,-0.024218663107552215,1.0294389393949337,0.035438215993771546,0,FALSE,TRUE,-0.024218663107552215,-0.029904904904905168,-0.035438215993771546,-0.011219552886219331,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Diurnal raptors,Foliage gleaners,Diurnal raptors | Foliage gleaners,63,Supported negative,3,-0.034711960637886695,-0.050971606527162636,-0.02399224621446836,1.019521214190672,0.050971606527162636,0,FALSE,TRUE,-0.02399224621446836,-0.02917202917202908,-0.050971606527162636,-0.026979360312694274,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Dabbling ducks,Foliage gleaners,Dabbling ducks | Foliage gleaners,63,Supported negative,3,-0.03621081398859187,-0.05303716414827576,-0.025406358739691992,1.0017958940420992,0.05303716414827576,0,FALSE,TRUE,-0.025406358739691992,-0.03018891907780787,-0.05303716414827576,-0.027630805408583765,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Owls,Passerine seedeaters,Owls | Passerine seedeaters,60,Supported negative,3,-0.0359581804026249,-0.052102102102102046,-0.025792459125792554,0.996097418255812,0.052102102102102046,0,FALSE,TRUE,-0.025792459125792554,-0.02997997997998009,-0.052102102102102046,-0.026309642976309493,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Omnivorous corvids,Foliage gleaners | Omnivorous corvids,63,Supported negative,3,-0.034706664336294074,-0.05028838362171745,-0.024453024453024375,0.9876530123075913,0.05028838362171745,0,FALSE,TRUE,-0.024453024453024375,-0.029378584934140396,-0.05028838362171745,-0.025835359168693072,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Passerine seedeaters,Woodpeckers,Passerine seedeaters | Woodpeckers,60,Supported negative,3,-0.03428984540095659,-0.05065065065065067,-0.024224224224224333,0.980815185285282,0.05065065065065067,0,FALSE,TRUE,-0.024224224224224333,-0.027994661327994767,-0.05065065065065067,-0.026426426426426338,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Within group,Tit-like birds,Tit-like birds,Tit-like birds,66,Supported negative,3,-0.03398347842792323,-0.049731549731550286,-0.023402190068856996,0.9659288437025477,0.049731549731550286,0,FALSE,TRUE,-0.023402190068856996,-0.028816695483362405,-0.049731549731550286,-0.02632935966269329,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Within group,Passerine seedeaters,Passerine seedeaters,Passerine seedeaters,66,Supported negative,3,-0.03554564665675812,-0.051369551369551916,-0.025404192070858995,0.9605883957430436,0.051369551369551916,0,FALSE,TRUE,-0.025404192070858995,-0.029863196529863453,-0.051369551369551916,-0.02596535929869292,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Open-land insectivores,Foliage gleaners | Open-land insectivores,54,Supported negative,3,-0.035133899331430476,-0.050884217550884715,-0.023801579357135047,0.9592524643922238,0.050884217550884715,0,FALSE,TRUE,-0.023801579357135047,-0.030715901086271678,-0.050884217550884715,-0.027082638193749668,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Tit-like birds,Woodpeckers,Tit-like birds | Woodpeckers,60,Supported negative,3,-0.03505727950172403,-0.051301301301301276,-0.02502502502502517,0.9579727355048784,0.051301301301301276,0,FALSE,TRUE,-0.02502502502502517,-0.028845512178845633,-0.051301301301301276,-0.026276276276276107,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Marsh warblers,Foliage gleaners | Marsh warblers,54,Supported negative,3,-0.035170973442578676,-0.05038371705038424,-0.024617209802395148,0.9503543834504139,0.05038371705038424,0,FALSE,TRUE,-0.024617209802395148,-0.03051199347495663,-0.05038371705038424,-0.025766507247989092,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Marsh warblers,Scolopacids,Marsh warblers | Scolopacids,54,Supported negative,3,-0.034602503738306464,-0.05075445816186602,-0.024079635190746435,0.9444059345081564,0.05075445816186602,0,FALSE,TRUE,-0.024079635190746435,-0.02897341786230693,-0.05075445816186602,-0.02667482297111959,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Aquatic pursuers,Open-land insectivores,Aquatic pursuers | Open-land insectivores,36,Supported negative,3,0.10406702999295561,0.02961294627961274,0.17278389500611674,0.9378107429078796,0.17278389500611674,0,TRUE,FALSE,0.02961294627961274,0.10980424869313736,0.17278389500611674,0.143170948726504,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Open-land insectivores,Tit-like birds,Open-land insectivores | Tit-like birds,72,Supported negative,3,0.01584918251584903,-0.024371593816038477,0.04596262929596262,0.9284277112863629,0.04596262929596262,0,FALSE,FALSE,-0.024371593816038477,0.02595651206762294,0.04596262929596262,0.0703342231120011,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Rails,Tit-like birds,Rails | Tit-like birds,60,Supported negative,3,-0.03385051718385057,-0.04879879879879877,-0.023640306973640404,0.9152220123725489,0.04879879879879877,0,FALSE,TRUE,-0.023640306973640404,-0.029112445779112543,-0.04879879879879877,-0.025158491825158363,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Dabbling ducks,Scolopacids,Dabbling ducks | Scolopacids,63,Supported negative,3,-0.031020438427845944,-0.03668748113192608,-0.026026026026025943,0.9145584765433472,0.03668748113192608,0,FALSE,TRUE,-0.026026026026025943,-0.03034780812558581,-0.03668748113192608,-0.01066145510590014,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Passerine seedeaters,Terns,Passerine seedeaters | Terns,60,Supported negative,3,-0.01255144032921816,-0.03430096763430088,0.024858191524858075,0.9121452398931865,0.03430096763430088,0,FALSE,FALSE,0.024858191524858075,-0.02821154487821168,-0.03430096763430088,-0.05915915915915895,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Aquatic pursuers,Dabbling ducks,Aquatic pursuers | Dabbling ducks,42,Supported negative,3,-0.035853313631091684,-0.0526002192668864,-0.02590685924019272,0.8868669553106338,0.0526002192668864,0,FALSE,TRUE,-0.02590685924019272,-0.029052862386195928,-0.0526002192668864,-0.026693360026693678,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Passerine seedeaters,Thrushes,Passerine seedeaters | Thrushes,48,Supported negative,3,-0.034610999888777666,-0.0501334668001335,-0.024253420086753373,0.8829174718714349,0.0501334668001335,0,FALSE,TRUE,-0.024253420086753373,-0.029446112779446115,-0.0501334668001335,-0.02588004671338013,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Dabbling ducks,Plovers,Dabbling ducks | Plovers,42,Supported negative,3,-0.03645709201264786,-0.053291386624720424,-0.025525525525525682,0.8819035626166614,0.053291386624720424,0,FALSE,TRUE,-0.025525525525525682,-0.03055436388769747,-0.053291386624720424,-0.027765861099194742,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Columbids,Passerine seedeaters,Columbids | Passerine seedeaters,48,Supported negative,3,-0.03486125013902788,-0.05096763430096764,-0.024858191524858145,0.8740836385543134,0.05096763430096764,0,FALSE,TRUE,-0.024858191524858145,-0.028757924591257877,-0.05096763430096764,-0.026109442776109493,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Aerial insectivores,Passerine seedeaters,Aerial insectivores | Passerine seedeaters,48,Supported negative,3,-0.034916861305750196,-0.05057140473807147,-0.024232565899232544,0.8598197915095641,0.05057140473807147,0,FALSE,TRUE,-0.024232565899232544,-0.029946613279946566,-0.05057140473807147,-0.02633883883883893,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Scolopacids,Terns,Scolopacids | Terns,45,Supported negative,3,-0.034508582656730874,-0.05016127238349498,-0.02458013569124673,0.8590046293224631,0.05016127238349498,0,FALSE,TRUE,-0.02458013569124673,-0.028784339895450917,-0.05016127238349498,-0.02558113669224825,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Rails,Foliage gleaners | Rails,45,Supported negative,3,-0.03529455381307242,-0.050139027916806134,-0.02493604715826931,0.8500470802522742,0.050139027916806134,0,FALSE,TRUE,-0.02493604715826931,-0.030808586364141823,-0.050139027916806134,-0.025202980758536823,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Aquatic pursuers,Diurnal raptors,Aquatic pursuers | Diurnal raptors,42,Supported negative,3,-0.03583742472631391,-0.051766051766052236,-0.026455026455026637,0.8496663288434972,0.051766051766052236,0,FALSE,TRUE,-0.026455026455026637,-0.029291195957862854,-0.051766051766052236,-0.0253110253110256,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Aerial insectivores,Tit-like birds,Aerial insectivores | Tit-like birds,48,Supported negative,3,-0.0344094094094094,-0.050675675675675706,-0.02383633633633631,0.8474237423609334,0.050675675675675706,0,FALSE,TRUE,-0.02383633633633631,-0.02871621621621617,-0.050675675675675706,-0.026839339339339397,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Dabbling ducks,Marsh warblers,Dabbling ducks | Marsh warblers,42,Supported negative,3,-0.0369337591559817,-0.054816721483388675,-0.026192859526193074,0.8473947546696599,0.054816721483388675,0,FALSE,TRUE,-0.026192859526193074,-0.02979169645836336,-0.054816721483388675,-0.0286238619571956,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Woodpeckers,Foliage gleaners | Woodpeckers,45,Supported negative,3,-0.033996959922885935,-0.049783116449783525,-0.024446668891113264,0.8433928444070435,0.049783116449783525,0,FALSE,TRUE,-0.024446668891113264,-0.02776109442776101,-0.049783116449783525,-0.02533644755867026,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Owls,Foliage gleaners | Owls,45,Supported negative,3,-0.034174915656397235,-0.050361472583695256,-0.02357913469024573,0.841886033003063,0.050361472583695256,0,FALSE,TRUE,-0.02357913469024573,-0.02858413969525072,-0.050361472583695256,-0.026782337893449526,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Gulls,Scolopacids,Gulls | Scolopacids,45,Supported negative,3,-0.03333704074444824,-0.04795907018129281,-0.023423423423423354,0.839561663949032,0.04795907018129281,0,FALSE,TRUE,-0.023423423423423354,-0.02862862862862854,-0.04795907018129281,-0.024535646757869452,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Dabbling ducks,Woodpeckers,Dabbling ducks | Woodpeckers,35,Supported negative,3,0.039410839410839324,-0.030459030459030367,0.11826111826111785,0.8266896313946042,0.11826111826111785,0,FALSE,FALSE,0.030430430430430512,-0.030459030459030367,0.11826111826111785,0.08783068783068734,FALSE,Mixed direction,FALSE
foraging_guild,Foraging guild,Between group,Columbids,Foliage gleaners,Columbids | Foliage gleaners,36,Supported negative,3,-0.03645311978645341,-0.0526081637192753,-0.02519185852519204,0.8235266432108167,0.0526081637192753,0,FALSE,TRUE,-0.02519185852519204,-0.03155933711489289,-0.0526081637192753,-0.02741630519408326,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Dabbling ducks,Terns,Dabbling ducks | Terns,35,Supported negative,3,-0.03665570332237008,-0.053196053196053646,-0.025454025454025375,0.8224158672321767,0.053196053196053646,0,FALSE,TRUE,-0.025454025454025375,-0.031317031317031216,-0.053196053196053646,-0.02774202774202827,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Low flycatching feeders,Plovers,Low flycatching feeders | Plovers,54,Supported negative,3,0.013686526032204771,-0.03301449597745944,0.04369183998813611,0.809222104719474,0.04369183998813611,0,FALSE,FALSE,0.030382234085937636,0.04369183998813611,-0.03301449597745944,-0.06339673006339708,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Diurnal raptors,Rails,Diurnal raptors | Rails,35,Supported negative,3,-0.03466323466323472,-0.05085085085085119,-0.024138424138424062,0.8021914709970555,0.05085085085085119,0,FALSE,TRUE,-0.024138424138424062,-0.02900042900042891,-0.05085085085085119,-0.02671242671242713,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Low flycatching feeders,Passerine seedeaters,Low flycatching feeders | Passerine seedeaters,108,Supported negative,3,-0.032316266884168464,-0.05070811552293092,-0.01636822007192401,0.7999121225340777,0.05070811552293092,0,FALSE,TRUE,-0.01636822007192401,-0.02987246505765047,-0.05070811552293092,-0.03433989545100691,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Low flycatching feeders,Thrushes,Low flycatching feeders | Thrushes,36,Supported negative,3,-0.03431208986764574,-0.0491602713824941,-0.024830385941497248,0.7984826935680044,0.0491602713824941,0,FALSE,TRUE,-0.024830385941497248,-0.02894561227894586,-0.0491602713824941,-0.02432988544099685,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Scolopacids,Thrushes,Scolopacids | Thrushes,36,Supported negative,3,0.030641752863974813,-0.027610944277611158,0.14461683906128306,0.7912332806161053,0.14461683906128306,0,FALSE,FALSE,-0.02508063619174746,-0.027610944277611158,0.14461683906128306,0.16969747525303053,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Omnivorous corvids,Rails,Omnivorous corvids | Rails,35,Supported negative,3,-0.03417703417703425,-0.04993564993565032,-0.023595023595023523,0.7895930739484275,0.04993564993565032,0,FALSE,TRUE,-0.023595023595023523,-0.02900042900042891,-0.04993564993565032,-0.026340626340626797,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Marsh warblers,Plovers,Marsh warblers | Plovers,36,Supported negative,3,-0.03594335075816587,-0.05283060838616441,-0.025775775775775965,0.7877425306833156,0.05283060838616441,0,FALSE,TRUE,-0.025775775775775965,-0.029223668112557232,-0.05283060838616441,-0.027054832610388442,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Dabbling ducks,Gulls,Dabbling ducks | Gulls,35,Supported negative,3,-0.035216168549501985,-0.051165451165451646,-0.02539682539682532,0.78407181735388,0.051165451165451646,0,FALSE,TRUE,-0.02539682539682532,-0.029086229086228994,-0.051165451165451646,-0.025768625768626326,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Buntings,Terns,Buntings | Terns,15,Supported negative,3,0.051851851851851795,-0.053253253253253564,0.16803470136803478,0.783800891035587,0.16803470136803478,0,FALSE,FALSE,0.040774107440774164,0.16803470136803478,-0.053253253253253564,-0.09402736069402773,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Columbids,Low flycatching feeders,Columbids | Low flycatching feeders,36,Supported negative,3,-0.03570236903570265,-0.05113446780113489,-0.025608942275609125,0.7817695925648951,0.05113446780113489,0,FALSE,TRUE,-0.025608942275609125,-0.030363697030363925,-0.05113446780113489,-0.025525525525525766,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Aerial insectivores,Foliage gleaners,Aerial insectivores | Foliage gleaners,36,Supported negative,3,-0.03537797056315604,-0.05288621955288673,-0.024051829607385333,0.7812068543414817,0.05288621955288673,0,FALSE,TRUE,-0.024051829607385333,-0.029195862529196055,-0.05288621955288673,-0.028834389945501394,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Dabbling ducks,Rails,Dabbling ducks | Rails,35,Supported negative,3,-0.03492063492063498,-0.04956384956384991,-0.02499642499642492,0.7800585163228534,0.04956384956384991,0,FALSE,TRUE,-0.02499642499642492,-0.030201630201630105,-0.04956384956384991,-0.02456742456742499,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Gulls,Foliage gleaners | Gulls,45,Supported negative,3,0.09220331442553656,0.021488154821488224,0.19279279279279288,0.7769352359573624,0.19279279279279288,0,TRUE,FALSE,0.021488154821488224,0.19279279279279288,0.062328995662328565,0.040840840840840345,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Flycatchers,Passerine seedeaters,Flycatchers | Passerine seedeaters,36,Supported negative,3,-0.03413598783969182,-0.04918807696585521,-0.024802580358136088,0.7747619675059315,0.04918807696585521,0,FALSE,TRUE,-0.024802580358136088,-0.028417306195084164,-0.04918807696585521,-0.024385496607719125,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Aerial insectivores,Low flycatching feeders,Aerial insectivores | Low flycatching feeders,36,Supported negative,3,-0.03509991472954466,-0.051329106884662905,-0.025859192525859397,0.7743990845201401,0.051329106884662905,0,FALSE,TRUE,-0.025859192525859397,-0.02811144477811166,-0.051329106884662905,-0.025469914358803507,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Buntings,Passerine seedeaters,Buntings | Passerine seedeaters,36,Supported negative,3,-0.03631409186964771,-0.052413524635747326,-0.025525525525525707,0.7740749747307571,0.052413524635747326,0,FALSE,TRUE,-0.025525525525525707,-0.03100322544767009,-0.052413524635747326,-0.02688799911022162,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Flycatchers,Tit-like birds,Flycatchers | Tit-like birds,36,Supported negative,3,-0.03427501575649752,-0.050745189634078994,-0.024774774774774952,0.7713416541907608,0.050745189634078994,0,FALSE,TRUE,-0.024774774774774952,-0.027305082860638628,-0.050745189634078994,-0.025970414859304042,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Gulls,Omnivorous corvids,Gulls | Omnivorous corvids,35,Supported negative,3,0.07168120501453826,-0.02342342342342335,0.12392392392392351,0.7678830537441287,0.12392392392392351,0,FALSE,FALSE,-0.02342342342342335,0.11454311454311462,0.12392392392392351,0.14734734734734686,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Plovers,Terns,Plovers | Terns,30,Supported negative,3,-0.03479034590145722,-0.051117784451118135,-0.024758091424758204,0.7650796610465764,0.051117784451118135,0,FALSE,TRUE,-0.024758091424758204,-0.028495161828495326,-0.051117784451118135,-0.02635969302635993,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Omnivorous corvids,Woodpeckers,Omnivorous corvids | Woodpeckers,35,Supported negative,3,-0.034482101148767895,-0.04904904904904945,-0.023366223366223297,0.7537580288954547,0.04904904904904945,0,FALSE,TRUE,-0.023366223366223297,-0.031031031031030932,-0.04904904904904945,-0.025682825682826153,FALSE,Consistently below null,FALSE
foraging_guild,Foraging guild,Between group,Foliage gleaners,Thrushes,Foliage gleaners | Thrushes,36,Supported negative,3,-0.03427501575649753,-0.05046713380046764,-0.0235235235235237,0.7526116044161508,0.05046713380046764,0,FALSE,TRUE,-0.0235235235235237,-0.02883438994550125,-0.05046713380046764,-0.02694361027694394,FALSE,Consistently below null,FALSE
