atlas,period,guild_pair_type,guild_1,guild_2,guild_pair,n_pairs,mean_omega,median_omega,mean_abs_omega,prop_supported_positive,prop_supported_negative,net_support_prop,atlas_mean_omega,atlas_median_omega,atlas_prop_supported_positive,atlas_prop_supported_negative,atlas_net_support_prop,n_species_guild_1,n_species_guild_2,mean_omega_minus_atlas_average,prop_positive_minus_atlas_average,prop_negative_minus_atlas_average,net_support_minus_atlas_average,unstable_small_pair_count
1,1970s,Between guild,Aerial insectivores,Flycatchers,Aerial insectivores | Flycatchers,12,0.7605316310946559,0.728850502186807,0.7605316310946559,1,0,1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,4,3,0.39572883656459074,0.4337742936469051,-0.024906091785072675,0.45868038543197776,FALSE
1,1970s,Between guild,Reedlings,Thrushes,Reedlings | Thrushes,4,-0.028603757953697136,0.008975200993132341,0.11660385390069232,0,0,0,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,1,4,-0.39340655248376233,-0.5662257063530949,-0.024906091785072675,-0.5413196145680222,TRUE
1,1970s,Between guild,Grazing waterfowl,Thrushes,Grazing waterfowl | Thrushes,8,-0.027376905193808553,-0.0669324867745663,0.1582892941496253,0.25,0,0.25,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,2,4,-0.39217969972387373,-0.3162257063530949,-0.024906091785072675,-0.29131961456802224,TRUE
1,1970s,Between guild,Omnivorous corvids,Reedlings,Omnivorous corvids | Reedlings,7,-0.026826439007614205,0.00777389671273754,0.08216269019746351,0,0,0,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,7,1,-0.3916292335376794,-0.5662257063530949,-0.024906091785072675,-0.5413196145680222,TRUE
1,1970s,Between guild,Diving ducks,Woodpeckers,Diving ducks | Woodpeckers,15,-0.024017511390687224,-0.007403741442605828,0.15816634131947066,0.06666666666666667,0.13333333333333333,-0.06666666666666667,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,3,5,-0.38882030592075245,-0.49955903968642823,0.10842724154826065,-0.6079862812346889,FALSE
1,1970s,Between guild,Grazing waterfowl,Marsh warblers,Grazing waterfowl | Marsh warblers,12,0.7523805835497263,0.7515597709984759,0.7523805835497263,1,0,1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,2,6,0.38757778901966106,0.4337742936469051,-0.024906091785072675,0.45868038543197776,FALSE
1,1970s,Between guild,Terns,Thrushes,Terns | Thrushes,20,-0.019372125044639043,0.006513815262996843,0.08767538649747417,0,0,0,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,5,4,-0.38417491957470423,-0.5662257063530949,-0.024906091785072675,-0.5413196145680222,FALSE
1,1970s,Between guild,Grazing waterfowl,Reedlings,Grazing waterfowl | Reedlings,2,0.7481828127282841,0.7481828127282841,0.7481828127282841,1,0,1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,2,1,0.38338001819821893,0.4337742936469051,-0.024906091785072675,0.45868038543197776,TRUE
1,1970s,Between guild,Columbids,Gulls,Columbids | Gulls,20,-0.016410403023023185,0.06814757116417931,0.30119601444429694,0.25,0.25,0,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,4,5,-0.38121319755308836,-0.3162257063530949,0.22509390821492734,-0.5413196145680222,FALSE
1,1970s,Between guild,Dippers,Terns,Dippers | Terns,5,-0.01616201820721615,-0.02848537683819986,0.04889876094685168,0,0,0,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,1,5,-0.38096481273728133,-0.5662257063530949,-0.024906091785072675,-0.5413196145680222,TRUE
1,1970s,Between guild,Grazing waterfowl,Wading birds,Grazing waterfowl | Wading birds,4,0.7442799056254297,0.7567186888539346,0.7442799056254297,1,0,1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,2,2,0.37947711109536447,0.4337742936469051,-0.024906091785072675,0.45868038543197776,TRUE
1,1970s,Between guild,Omnivorous corvids,Starlings,Omnivorous corvids | Starlings,7,0.7428005737626407,0.7684876900885322,0.7428005737626407,1,0,1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,7,1,0.37799777923257555,0.4337742936469051,-0.024906091785072675,0.45868038543197776,TRUE
1,1970s,Between guild,Nigthjars,Thrushes,Nigthjars | Thrushes,4,0.7382678916926022,0.7815199973741402,0.7382678916926022,0.75,0,0.75,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,1,4,0.373465097162537,0.18377429364690512,-0.024906091785072675,0.20868038543197776,TRUE
1,1970s,Between guild,Aquatic pursuers,Grazing waterfowl,Aquatic pursuers | Grazing waterfowl,12,0.7376729818999515,0.7465587619283586,0.7376729818999515,0.9166666666666666,0,0.9166666666666666,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,6,2,0.37287018736988625,0.35044096031357175,-0.024906091785072675,0.3753470520986444,FALSE
1,1970s,Between guild,Reedlings,Tit-like birds,Reedlings | Tit-like birds,12,-0.007089745993406154,-0.0910177532057421,0.15364139073698763,0.08333333333333333,0,0.08333333333333333,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,1,12,-0.37189254052347137,-0.48289237301976157,-0.024906091785072675,-0.45798628123468893,FALSE
1,1970s,Between guild,Cuckoos,Starlings,Cuckoos | Starlings,1,0.7360194337374361,0.7360194337374361,0.7360194337374361,1,0,1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,1,1,0.37121663920737086,0.4337742936469051,-0.024906091785072675,0.45868038543197776,TRUE
1,1970s,Between guild,Dippers,Gulls,Dippers | Gulls,5,-0.006031126062187958,-0.06555188452544553,0.1151365776361096,0,0,0,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,1,5,-0.3708339205922532,-0.5662257063530949,-0.024906091785072675,-0.5413196145680222,TRUE
1,1970s,Between guild,Shrikes,Terns,Shrikes | Terns,10,-0.004574633816296553,-0.035259194182591505,0.07064680726025828,0.1,0,0.1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,2,5,-0.3693774283463618,-0.4662257063530949,-0.024906091785072675,-0.44131961456802227,FALSE
1,1970s,Between guild,Plovers,Woodpeckers,Plovers | Woodpeckers,30,-0.003884291322749033,-0.024313998080466134,0.16582893969810664,0.1,0.1,0,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,6,5,-0.36868708585281423,-0.4662257063530949,0.07509390821492733,-0.5413196145680222,FALSE
1,1970s,Between guild,Dabbling ducks,Nigthjars,Dabbling ducks | Nigthjars,7,0.0019882591297617092,-0.07724564788573632,0.19267875380357483,0.14285714285714285,0,0.14285714285714285,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,7,1,-0.3628145354003035,-0.42336856349595203,-0.024906091785072675,-0.3984624717108794,TRUE
1,1970s,Between guild,Terns,Tit-like birds,Terns | Tit-like birds,60,0.003520439355035045,-0.03277782150091564,0.1790024005576996,0.15,0.16666666666666666,-0.016666666666666663,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,5,12,-0.36128235517503016,-0.41622570635309486,0.141760574881594,-0.557986281234689,FALSE
1,1970s,Between guild,Dabbling ducks,Grazing waterfowl,Dabbling ducks | Grazing waterfowl,14,0.724126790252164,0.7520303731315118,0.724126790252164,0.9285714285714286,0,0.9285714285714286,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,7,2,0.3593239957220988,0.3623457222183337,-0.024906091785072675,0.38725181400340636,FALSE
1,1970s,Between guild,Diurnal raptors,Gulls,Diurnal raptors | Gulls,35,0.005557962131083184,-0.05472875996054769,0.21123008932358883,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,7,5,-0.35924483239898203,-0.42336856349595203,0.0036653367863558953,-0.427033900282308,FALSE
1,1970s,Between guild,Flycatchers,Foliage gleaners,Flycatchers | Foliage gleaners,27,0.7200835505546193,0.7685997731188375,0.7200835505546193,1,0,1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,3,9,0.35528075602455406,0.4337742936469051,-0.024906091785072675,0.45868038543197776,FALSE
1,1970s,Between guild,Grazing waterfowl,Rails,Grazing waterfowl | Rails,10,0.7190949951368542,0.75373803952513585,0.7190949951368542,1,0,1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,2,5,0.35429220060678895,0.4337742936469051,-0.024906091785072675,0.45868038543197776,FALSE
1,1970s,Between guild,Columbids,Terns,Columbids | Terns,20,0.010782635120454603,-0.007679637264225381,0.30862766949906806,0.35,0.3,0.04999999999999999,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,4,5,-0.3540201594096106,-0.2162257063530949,0.2750939082149273,-0.49131961456802226,FALSE
1,1970s,Between guild,Aerial insectivores,Cuckoos,Aerial insectivores | Cuckoos,4,0.7172320641252532,0.7705616940427068,0.7172320641252532,1,0,1,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,4,1,0.352429269595188,0.4337742936469051,-0.024906091785072675,0.45868038543197776,TRUE
1,1970s,Between guild,Scolopacids,Woodpeckers,Scolopacids | Woodpeckers,45,0.013223261735614032,-0.0964562992065543,0.2635735186621901,0.15555555555555556,0.15555555555555556,0,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,9,5,-0.35157953279445114,-0.4106701507975393,0.1306494637704829,-0.5413196145680222,FALSE
1,1970s,Between guild,Marsh warblers,Nigthjars,Marsh warblers | Nigthjars,6,0.014305552121139337,0.022105181437056174,0.12356890876083956,0,0,0,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,6,1,-0.3504972424089259,-0.5662257063530949,-0.024906091785072675,-0.5413196145680222,TRUE
1,1970s,Between guild,Gulls,Passerine seedeaters,Gulls | Passerine seedeaters,60,0.01525496651942275,-0.025705037784671814,0.2085266392938263,0.23333333333333334,0.016666666666666666,0.21666666666666667,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,5,12,-0.34954782801064244,-0.33289237301976154,-0.008239425118406009,-0.32465294790135557,FALSE
1,1970s,Between guild,Aquatic pursuers,Thrushes,Aquatic pursuers | Thrushes,24,0.01700577165838007,0.015544480356618519,0.1855750150848005,0.20833333333333334,0.041666666666666664,0.16666666666666669,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,6,4,-0.3477970228716851,-0.3578923730197615,0.01676057488159399,-0.37465294790135556,FALSE
1,1970s,Between guild,Dabbling ducks,Woodpeckers,Dabbling ducks | Woodpeckers,35,0.020278089008112173,-0.02261879103788826,0.15538279118715392,0.2,0.05714285714285714,0.14285714285714288,0.3648027945300652,0.37206647904249524,0.5662257063530949,0.024906091785072675,0.5413196145680222,7,5,-0.344524705521953,-0.36622570635309487,0.03223676535778447,-0.39846247171087934,FALSE
