grouping_type,display_name,group_pair_type,group_1,group_2,group_pair,n_group_pairs,support_class,n_periods,mean_observed_minus_null,min_observed_minus_null,max_observed_minus_null,min_abs_null_z,max_abs_observed_minus_null,n_fdr_0_05,all_above_null,all_below_null,excess_1970s,excess_1990s,excess_2010s,delta_2010s_minus_1970s,sign_flip_1970s_to_2010s,temporal_pattern,unstable_small_pair_count
foraging_guild,Foraging guild,Between group,Orioles,Passerine seedeaters,Orioles | Passerine seedeaters,12,Supported positive,3,0.009898787676565508,-0.3328328328328328,0.34275942609275967,0.09288205003869468,0.34275942609275967,0,FALSE,FALSE,0.01976976976976974,0.34275942609275967,-0.3328328328328328,-0.35260260260260257,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Flycatchers,Owls,Flycatchers | Owls,15,Supported positive,3,-0.1612278945612297,-0.3295962629295978,0.09856523189856359,0.5964917546838605,0.3295962629295978,0,FALSE,FALSE,0.09856523189856359,-0.3295962629295978,-0.25265265265265496,-0.35121788455121855,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Owls,Plovers,Owls | Plovers,30,Supported positive,3,-0.14698031364698114,-0.3168501835168506,0.03370036703369961,0.2668179544767753,0.3168501835168506,0,FALSE,FALSE,0.03370036703369961,-0.15779112445779242,-0.3168501835168506,-0.35055055055055023,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Aerial insectivores,Flycatchers,Aerial insectivores | Flycatchers,12,Supported positive,3,0.17242242242242284,0.003920587253921304,0.4312645979312647,0.021518031817813678,0.4312645979312647,0,TRUE,FALSE,0.4312645979312647,0.003920587253921304,0.08208208208208245,-0.34918251584918225,FALSE,Consistently above null,FALSE
foraging_guild,Foraging guild,Between group,Dabbling ducks,Gallinaceous birds,Dabbling ducks | Gallinaceous birds,14,Supported positive,3,0.11525811525811513,-0.06914056914056965,0.27885027885027835,0.3934347699088823,0.27885027885027835,0,FALSE,FALSE,-0.06914056914056965,0.1360646360646367,0.27885027885027835,0.347990847990848,TRUE,Direction flip,FALSE
foraging_guild,Foraging guild,Between group,Diurnal raptors,Gallinaceous birds,Diurnal raptors | Gallinaceous birds,14,Supported positive,3,0.06392106392106414,-0.140354640354641,0.2044187044187049,0.6991826011377431,0.2044187044187049,0,FALSE,FALSE,-0.140354640354641,0.1276991276991285,0.2044187044187049,0.3447733447733459,TRUE,Direction flip,FALSE
migratory_strategy,Migratory strategy,Between group,sedentary and short-distance,short-and long-distance,sedentary and short-distance | short-and long-distance,248,Supported negative,3,-0.009400529561819705,-0.03034082469566343,0.002571119506603683,0.028013202935340827,0.03034082469566343,0,FALSE,FALSE,-4.31883496399367e-4,0.002571119506603683,-0.03034082469566343,-0.02990894119926406,FALSE,Mixed direction,FALSE
migratory_strategy,Migratory strategy,Within group,short-and long-distance,short-and long-distance,short-and long-distance,28,Supported negative,3,-0.023583106916440198,-0.050407550407550183,0.004540254540254519,0.11083965009967507,0.050407550407550183,0,FALSE,FALSE,-0.024882024882024928,0.004540254540254519,-0.050407550407550183,-0.025525525525525256,FALSE,Mixed direction,FALSE
migratory_strategy,Migratory strategy,Within group,short-distance,short-distance,short-distance,741,Supported negative,3,0.010668788446566251,-0.011855310100924117,0.03226978665575161,0.955501523377199,0.03226978665575161,0,FALSE,FALSE,0.01159188878487126,-0.011855310100924117,0.03226978665575161,0.020677897870880348,FALSE,Mixed direction,FALSE
migratory_strategy,Migratory strategy,Between group,sedentary,short-and long-distance,sedentary | short-and long-distance,280,Supported negative,3,0.051792268458935024,0.03449163449163443,0.0669276419276418,1.4941186770972292,0.0669276419276418,0,TRUE,FALSE,0.05395752895752884,0.0669276419276418,0.03449163449163443,-0.01946589446589441,FALSE,Consistently above null,FALSE
migratory_strategy,Migratory strategy,Between group,long-distance,sedentary,long-distance | sedentary,1540,Supported negative,3,0.016258032924699562,0.011949611949611881,0.022904722904722848,1.806365134914706,0.022904722904722848,0,TRUE,FALSE,0.011949611949611881,0.013919763919763961,0.022904722904722848,0.010955110955110967,FALSE,Consistently above null,FALSE
migratory_strategy,Migratory strategy,Within group,sedentary and short-distance,sedentary and short-distance,sedentary and short-distance,465,Supported negative,3,-0.02022022022022031,-0.026572809368508424,-0.01569957053828027,1.2184490712379072,0.026572809368508424,0,FALSE,TRUE,-0.01569957053828027,-0.018388280753872235,-0.026572809368508424,-0.010873238830228154,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Between group,long-distance,short-and long-distance,long-distance | short-and long-distance,352,Supported negative,3,0.006397495980829329,-0.011753230503230516,0.03270600145600146,0.12427444017546734,0.03270600145600146,0,FALSE,FALSE,-0.001760283010282953,0.03270600145600146,-0.011753230503230516,-0.009992947492947563,FALSE,Mixed direction,FALSE
migratory_strategy,Migratory strategy,Between group,sedentary,sedentary and short-distance,sedentary | sedentary and short-distance,1085,Supported negative,3,-0.009791358178454933,-0.013953123630542984,-0.004619365909688471,0.5851602302234157,0.013953123630542984,0,FALSE,TRUE,-0.004619365909688471,-0.010801584995133347,-0.013953123630542984,-0.009333757720854513,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Between group,long-distance,short-distance,long-distance | short-distance,1716,Supported negative,3,5.2500052500002496e-5,-0.008245424912091633,0.007393174059840683,0.16491867159614768,0.008245424912091633,0,FALSE,FALSE,0.0010097510097509567,-0.008245424912091633,0.007393174059840683,0.006383423050089727,FALSE,Mixed direction,FALSE
migratory_strategy,Migratory strategy,Between group,sedentary and short-distance,short-distance,sedentary and short-distance | short-distance,1209,Supported negative,3,-0.010504024840942414,-0.013013013013012997,-0.0065723291529743225,0.9261518942873977,0.013013013013012997,0,FALSE,TRUE,-0.0065723291529743225,-0.013013013013012997,-0.011926732356839921,-0.005354403203865599,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Between group,long-distance,sedentary and short-distance,long-distance | sedentary and short-distance,1364,Supported negative,3,-0.010264663490470022,-0.014320038513586958,-0.006601175956014754,0.8401256744117118,0.014320038513586958,0,FALSE,TRUE,-0.009872776001808355,-0.006601175956014754,-0.014320038513586958,-0.004447262511778603,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Within group,sedentary,sedentary,sedentary,595,Supported negative,3,-0.019211929015850705,-0.02537831949596709,-0.010600516482869329,0.7823935965534371,0.02537831949596709,0,FALSE,TRUE,-0.021656951068715694,-0.010600516482869329,-0.02537831949596709,-0.0037213684272513967,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Between group,sedentary,short-distance,sedentary | short-distance,1365,Supported negative,3,0.009399387177164846,0.003565470232136981,0.01770048436715113,0.5322030822834526,0.01770048436715113,0,TRUE,FALSE,0.003565470232136981,0.01770048436715113,0.006932206932206426,0.0033667367000694455,FALSE,Consistently above null,FALSE
migratory_strategy,Migratory strategy,Between group,short-and long-distance,short-distance,short-and long-distance | short-distance,312,Supported negative,3,0.014045027933916722,0.010520135520135414,0.018046893046892918,0.4651721533713092,0.018046893046892918,0,TRUE,FALSE,0.013568055234721831,0.018046893046892918,0.010520135520135414,-0.0030479197145864174,FALSE,Consistently above null,FALSE
migratory_strategy,Migratory strategy,Within group,long-distance,long-distance,long-distance,946,Supported negative,3,-0.006183773625634062,-0.008453485197671255,-0.0049192956169699514,0.31071567254265325,0.008453485197671255,0,FALSE,TRUE,-0.00517854006226098,-0.008453485197671255,-0.0049192956169699514,2.592444452910285e-4,FALSE,Consistently below null,FALSE
migratory_strategy,Migratory strategy,Within group,long-distance,long-distance,long-distance,946,Supported positive,3,0.06180211218970928,0.003820945681410892,0.14916502125804487,0.07192771639533198,0.14916502125804487,1,TRUE,FALSE,0.14916502125804487,0.0324203696296721,0.003820945681410892,-0.14534407557663398,FALSE,Consistently above null,FALSE
migratory_strategy,Migratory strategy,Between group,long-distance,sedentary and short-distance,long-distance | sedentary and short-distance,1364,Supported positive,3,0.051387653538191524,0.013340319791933175,0.09893911506814645,0.3749260851013701,0.09893911506814645,1,TRUE,FALSE,0.09893911506814645,0.041883525754494944,0.013340319791933175,-0.08559879527621328,FALSE,Consistently above null,FALSE
