trait_family,trait_value,n_species,n_sites,mean_probability_from,mean_probability_to,mean_probability_delta,median_probability_delta,q10_probability_delta,q25_probability_delta,q75_probability_delta,q90_probability_delta,sd_probability_delta,prop_sites_increase,mean_group_richness_delta,rank_by_change,direction,eligible_for_main_plot
Foraging guild,Aerial insectivores,4,1726,0.045968181214763225,0.04132338579703626,-0.0046447954177269634,-0.004528139717847046,-0.010732552839415575,-0.0075144333005688485,-0.0015145505553604242,0.0013042755061809692,0.005259690729234147,0.15295480880648898,0.06355598708644841,31,Decrease,FALSE
Foraging guild,Aquatic pursuers,6,1726,0.012439439445886099,0.01676793892082842,0.0043284994749423185,0.0037373159262776073,-0.004127351223781805,-4.2836753677008154e-5,0.00858177966914329,0.014017278012358303,0.007255101591373008,0.7456546929316339,0.38645051730116736,4,Increase,TRUE
Foraging guild,Buntings,3,1726,0.05105287198468547,0.040144812966614006,-0.010908059018071467,-0.010411760340444484,-0.02281817382282055,-0.016761430703535085,-0.00489314190193986,1.1824846362702354e-4,0.0096383699666993,0.10312862108922363,-0.25454434822196,34,Decrease,FALSE
Foraging guild,Columbids,4,1726,0.02974852769086615,0.03165694066101689,0.0019084129701507433,0.0022706361869874424,-0.005454965025421301,-0.001592553514058989,0.005823771269817278,0.009018456169449116,0.005770453080588018,0.6593279258400927,0.35174420659468636,10,Increase,FALSE
Foraging guild,Cuckoos,1,1726,0.016191167908252743,0.015011317960688011,-0.0011798499475647315,-0.0011975040547082512,-0.004165014922560419,-0.002677711031844357,3.146577796370449e-4,0.0018265695038438695,0.0025401456143817973,0.2966396292004635,0.05342848041570698,21,Decrease,FALSE
Foraging guild,Dabbling ducks,7,1726,0.026369355882152157,0.02906898637847603,0.00269963049632387,0.0028704280184565292,-0.008489777547510857,-0.0027929857131136744,0.0085827483847309791,0.013782618560735378,0.009568374531322275,0.6332560834298957,0.3536601737058574,6,Increase,TRUE
Foraging guild,Dippers,1,1726,1.240627542501706e-4,1.2265171763542693e-4,-1.4110366147436729e-6,-1.2859370859655296e-5,-1.9070117536416702e-4,-6.411251358210532e-5,2.2340691727009517e-5,1.5721681574279076e-4,3.188358631200091e-4,0.36210892236384706,3.5115809432254745e-4,18,Decrease,FALSE
Foraging guild,Diurnal raptors,7,1726,0.026195227523329465,0.04338063422685951,0.01718540670353005,0.017580013222132672,0.004509071136181722,0.010548800055384812,0.024102787248495298,0.029424422397616938,0.009860072856867779,0.9559675550405562,1.236466535866634,1,Increase,TRUE
Foraging guild,Diving ducks,3,1726,0.002840071888738298,0.005407334666330777,0.002567262777592479,0.0013565958763274962,-9.178343402903968e-4,1.1804015310321208e-4,0.004543737025129147,0.008441840219733487,0.004365673022745018,0.7977983777520278,0.19693738154137477,7,Increase,FALSE
Foraging guild,Flycatchers,3,1726,0.011003900671497714,0.0139176709918813,0.002913770320383587,0.0028964524371430005,-0.004799313433942798,-0.0012169145899428426,0.007230286114735354,0.010680968853522849,0.006076158364978271,0.6825028968713789,0.25267311245237506,5,Increase,FALSE
Foraging guild,Foliage gleaners,9,1726,0.13624572382968897,0.12822897976677824,-0.008016744062910731,-0.008843252348243583,-0.03550901964006092,-0.022003022768274885,0.0054722608856461324,0.019016695866501926,0.022791336847394324,0.33603707995365006,0.5008662390454076,33,Decrease,TRUE
Foraging guild,Gallinaceous birds,2,1726,0.01339543773420921,0.013507434963481914,1.1199722927270427e-4,9.726513434427184e-5,-0.0036742141086821105,-0.001643181860164697,0.0019234375282859936,0.004050946221788819,0.003234856059072584,0.5173812282734647,0.11122270955725548,16,Increase,FALSE
Foraging guild,Grazing waterfowl,2,1726,0.00987398385191959,0.01110497238914105,0.0012309885372214602,9.694330982907594e-4,-0.00518981808476767,-0.0018366782728605807,0.004320426754479086,0.00785588055522574,0.005252405830398938,0.593279258400927,0.1584931058659805,11,Increase,FALSE
