"","kvadratkod","survey","tmean_breeding"
"FF94","FF94","FF94_3",9.46813048998374
"FF95","FF95","FF95_3",9.58752809929072
"FF96","FF96","FF96_3",9.59876566857894
"FF97","FF97","FF97_3",9.56106822013459
"FF98","FF98","FF98_3",9.55070331879595
"FF99","FF99","FF99_3",9.58183046880999
"FG00","FG00","FG00_3",9.83727820091665
"FG03","FG03","FG03_3",9.74978103060639
"FG04","FG04","FG04_3",9.72838646334842
"FG05","FG05","FG05_3",9.64208522363641
"FG06","FG06","FG06_3",9.55905575097417
"FG07","FG07","FG07_3",9.51332512294313
"FG08","FG08","FG08_3",9.39578058960708
"FG09","FG09","FG09_3",9.56036754019426
"FG13","FG13","FG13_3",9.74735153434597
"FG14","FG14","FG14_3",9.6733027279542
"FG15","FG15","FG15_3",9.61341896649481
"FG16","FG16","FG16_3",9.51250155867058
"FG17","FG17","FG17_3",9.43927649816143
"FG18","FG18","FG18_3",9.34984203609751
"FG19","FG19","FG19_3",9.40639852004666
"FG23","FG23","FG23_3",9.72187989227988
"FG24","FG24","FG24_3",9.68653098771155
"FG25","FG25","FG25_3",9.61422629976393
"FG26","FG26","FG26_3",9.48080399623516
"FG27","FG27","FG27_3",9.5254408904023
"FG28","FG28","FG28_3",9.43827374654828
"FG29","FG29","FG29_3",9.46322448643528
"FG31","FG31","FG31_3",9.75735525379243
"FG33","FG33","FG33_3",9.72189475534362
"FG34","FG34","FG34_3",9.67586814056376
"FG35","FG35","FG35_3",9.6100207200196
"FG36","FG36","FG36_3",9.51962610266791
"FG37","FG37","FG37_3",9.5495416357385
"FG38","FG38","FG38_3",9.45941159465977
"FG39","FG39","FG39_3",9.4764650333792
"FG41","FG41","FG41_3",9.75835532027142
"FG42","FG42","FG42_3",9.72292658450162
"FG43","FG43","FG43_3",9.72452921470485
"FG44","FG44","FG44_3",9.67797291693202
"FG45","FG45","FG45_3",9.62230735307004
"FG46","FG46","FG46_3",9.60146966810398
"FG47","FG47","FG47_3",9.50704328034394
"FG48","FG48","FG48_3",9.53647252897937
"FG49","FG49","FG49_3",9.45446177102909
"FG50","FG50","FG50_3",9.74595126990574
"FG51","FG51","FG51_3",9.7296117563604
"FG52","FG52","FG52_3",9.7195174098064
"FG53","FG53","FG53_3",9.6824650085728
"FG54","FG54","FG54_3",9.59062922250614
"FG55","FG55","FG55_3",9.46201785718048
"FG56","FG56","FG56_3",9.47794696365859
"FG57","FG57","FG57_3",9.48118795523368
"FG58","FG58","FG58_3",9.47619193999467
"FG59","FG59","FG59_3",9.44853988870219
"FG60","FG60","FG60_3",9.72911678760146
"FG61","FG61","FG61_3",9.71399070300669
"FG62","FG62","FG62_3",9.6187371307291
"FG63","FG63","FG63_3",9.58198102610684
"FG64","FG64","FG64_3",9.447761294682
"FG65","FG65","FG65_3",9.40210724578622
"FG66","FG66","FG66_3",9.49969531223937
"FG67","FG67","FG67_3",9.51649202963889
"FG68","FG68","FG68_3",9.47581137809359
"FG69","FG69","FG69_3",9.46097616732856
"FG70","FG70","FG70_3",9.63850603223676
"FG71","FG71","FG71_3",9.5132094171601
"FG72","FG72","FG72_3",9.54331792571839
"FG73","FG73","FG73_3",9.47903976039651
"FG74","FG74","FG74_3",9.17104912745191
"FG75","FG75","FG75_3",9.15611103706993
"FG76","FG76","FG76_3",9.40334655659715
"FG77","FG77","FG77_3",9.45658333765485
"FG78","FG78","FG78_3",9.42780814805387
"FG79","FG79","FG79_3",9.45176515146263
"FG80","FG80","FG80_3",9.42565911193582
"FG81","FG81","FG81_3",9.4775337162515
"FG82","FG82","FG82_3",9.6115782310854
"FG83","FG83","FG83_3",9.57339971951343
"FG84","FG84","FG84_3",9.23435201432393
"FG85","FG85","FG85_3",9.32010936553062
"FG86","FG86","FG86_3",9.3932637742749
"FG87","FG87","FG87_3",9.45734854317189
"FG88","FG88","FG88_3",9.41965275465436
"FG89","FG89","FG89_3",9.42107902775103
"FG90","FG90","FG90_3",9.50190968005406
"FG91","FG91","FG91_3",9.57598794560586
"FG92","FG92","FG92_3",9.65454451251465
"FG93","FG93","FG93_3",9.66063311107819
"FG94","FG94","FG94_3",9.54550463374082
"FG95","FG95","FG95_3",9.44517277777357
"FG96","FG96","FG96_3",9.48727264356284
"FG97","FG97","FG97_3",9.5314626549284
"FG98","FG98","FG98_3",9.49801265563788
"FG99","FG99","FG99_3",9.48913698446623
"FH01","FH01","FH01_3",10.0203711792108
"FH02","FH02","FH02_3",9.99662077690842
"FH03","FH03","FH03_3",9.96319710282731
"FH04","FH04","FH04_3",9.87373016142643
"FH05","FH05","FH05_3",9.86561025005823
"FH06","FH06","FH06_3",9.86359895123301
"FH07","FH07","FH07_3",9.85945548379006
"FH08","FH08","FH08_3",9.83839207938827
"FH10","FH10","FH10_3",10.0514357292713
"FH11","FH11","FH11_3",10.0286607323663
"FH12","FH12","FH12_3",9.97789559454561
"FH13","FH13","FH13_3",9.91037899064534
"FH14","FH14","FH14_3",9.87195074669877
"FH15","FH15","FH15_3",9.85906158219655
"FH16","FH16","FH16_3",9.86680368999372
"FH17","FH17","FH17_3",9.87048198705772
"FH18","FH18","FH18_3",9.82914817470251
"FH20","FH20","FH20_3",10.048281327081
"FH21","FH21","FH21_3",10.0153938315641
"FH22","FH22","FH22_3",9.96205462241892
"FH23","FH23","FH23_3",9.86331222551187
"FH24","FH24","FH24_3",9.85868741073164
"FH25","FH25","FH25_3",9.86011427004188
"FH27","FH27","FH27_3",9.86874665556219
"FH28","FH28","FH28_3",9.81968513567849
"FH29","FH29","FH29_3",9.81742366931335
"FH31","FH31","FH31_3",10.0169440007086
"FH32","FH32","FH32_3",9.94983021588434
"FH33","FH33","FH33_3",9.8603065153509
"FH34","FH34","FH34_3",9.85652984786735
"FH35","FH35","FH35_3",9.85196414766804
"FH36","FH36","FH36_3",9.84715875186213
"FH37","FH37","FH37_3",9.82700673323235
"FH42","FH42","FH42_3",9.9136108597255
"FH43","FH43","FH43_3",9.8643278125492
"FH44","FH44","FH44_3",9.87790335462976
"FH45","FH45","FH45_3",9.84123803497558
"FH46","FH46","FH46_3",9.80704220802009
"FH47","FH47","FH47_3",9.82278619092306
"FH48","FH48","FH48_3",9.79692724196705
"FH51","FH51","FH51_3",9.94735035301926
"FH52","FH52","FH52_3",9.89693804036623
"FH53","FH53","FH53_3",9.86944048617362
"FH54","FH54","FH54_3",9.8643648554338
"FH55","FH55","FH55_3",9.84004223131898
"FH56","FH56","FH56_3",9.81859190044338
"FH57","FH57","FH57_3",9.79469106856037
"FH58","FH58","FH58_3",9.78573346244797
"FH61","FH61","FH61_3",9.95610456977033
"FH62","FH62","FH62_3",9.91275043565606
"FH63","FH63","FH63_3",9.90340840859307
"FH64","FH64","FH64_3",9.85042205053287
"FH65","FH65","FH65_3",9.81833558942713
"FH66","FH66","FH66_3",9.79162485737661
"FH67","FH67","FH67_3",9.69698562330684
"FH68","FH68","FH68_3",9.75586636805204
"FH69","FH69","FH69_3",9.75955212439071
"FH70","FH70","FH70_3",9.99115472994693
"FH71","FH71","FH71_3",9.96261409182749
"FH72","FH72","FH72_3",9.93221045924123
"FH73","FH73","FH73_3",9.88347178150431
"FH74","FH74","FH74_3",9.82905779710374
"FH75","FH75","FH75_3",9.79092124860692
"FH76","FH76","FH76_3",9.74420427999932
"FH77","FH77","FH77_3",9.7210386537631
"FH78","FH78","FH78_3",9.75846395539877
"FH79","FH79","FH79_3",9.69867996668482
"FH80","FH80","FH80_3",9.99274491549992
"FH81","FH81","FH81_3",9.959682787471
"FH82","FH82","FH82_3",9.92747539859733
"FH83","FH83","FH83_3",9.87824401758725
"FH84","FH84","FH84_3",9.80596180755798
"FH85","FH85","FH85_3",9.77077695347815
"FH86","FH86","FH86_3",9.72363138405567
"FH87","FH87","FH87_3",9.75700915126052
"FH88","FH88","FH88_3",9.74535449156552
"FH89","FH89","FH89_3",9.49874201069006
"FH94","FH94","FH94_3",9.82436775162548
"FH95","FH95","FH95_3",9.72868648965111
"FH96","FH96","FH96_3",9.74049324616294
"FH97","FH97","FH97_3",9.74463560705248
"FH98","FH98","FH98_3",9.70824597898096
"FH99","FH99","FH99_3",9.590669010861
"GE00","GE00","GE00_3",9.54003151248226
"GE01","GE01","GE01_3",9.5609385425618
"GE02","GE02","GE02_3",9.52746540754423
"GE03","GE03","GE03_3",9.50442374903865
"GE04","GE04","GE04_3",9.61218057002548
"GE10","GE10","GE10_3",9.39804710821719
"GE11","GE11","GE11_3",9.42003961506662
"GE12","GE12","GE12_3",9.37430293732115
"GE13","GE13","GE13_3",9.54408599251932
"GE14","GE14","GE14_3",9.61358688589416
"GE20","GE20","GE20_3",9.41829032598186
"GE21","GE21","GE21_3",9.50586163768577
"GE22","GE22","GE22_3",9.55534219474984
"GE23","GE23","GE23_3",9.55223245988557
"GE24","GE24","GE24_3",9.62920119148175
"GE30","GE30","GE30_3",9.55933922797858
"GE31","GE31","GE31_3",9.50493831796336
"GE32","GE32","GE32_3",9.41372894500643
"GE33","GE33","GE33_3",9.4572204272255
"GE34","GE34","GE34_3",9.58135951010956
"GE40","GE40","GE40_3",9.61900691211525
"GE41","GE41","GE41_3",9.58785149502257
"GE42","GE42","GE42_3",9.49669836391211
"GE43","GE43","GE43_3",9.48896771053934
"GE44","GE44","GE44_3",9.64893784415121
"GF00","GF00","GF00_3",9.64773762104942
"GF01","GF01","GF01_3",9.62521612195159
"GF02","GF02","GF02_3",9.52820454340943
"GF03","GF03","GF03_3",9.46071189074277
"GF04","GF04","GF04_3",9.46481017606641
"GF05","GF05","GF05_3",9.55716751314749
"GF06","GF06","GF06_3",9.59861389099457
"GF07","GF07","GF07_3",9.50343363604359
"GF08","GF08","GF08_3",9.43200973367327
"GF09","GF09","GF09_3",9.51059521688826
"GF12","GF12","GF12_3",9.61544757714728
"GF13","GF13","GF13_3",9.59114926561714
"GF14","GF14","GF14_3",9.5290737909479
"GF15","GF15","GF15_3",9.52901209761871
"GF16","GF16","GF16_3",9.51215709987345
"GF17","GF17","GF17_3",9.50647534552798
"GF18","GF18","GF18_3",9.39394573903434
"GF19","GF19","GF19_3",9.40179742232182
"GF23","GF23","GF23_3",9.61718421807005
"GF24","GF24","GF24_3",9.57025552226892
"GF25","GF25","GF25_3",9.52489113691898
"GF26","GF26","GF26_3",9.45961149087716
"GF27","GF27","GF27_3",9.43326577352007
"GF28","GF28","GF28_3",9.38814464958074
"GF29","GF29","GF29_3",9.37901238599574
"GF33","GF33","GF33_3",9.59967997480966
"GF34","GF34","GF34_3",9.56747514065055
"GF35","GF35","GF35_3",9.53533060498163
"GF36","GF36","GF36_3",9.45844160020403
"GF37","GF37","GF37_3",9.44838685431313
"GF38","GF38","GF38_3",9.37715365728651
"GF39","GF39","GF39_3",9.42391751027752
"GF42","GF42","GF42_3",9.6092201853699
"GF43","GF43","GF43_3",9.60310794996156
"GF44","GF44","GF44_3",9.59685041378775
"GF45","GF45","GF45_3",9.53168178565551
"GF46","GF46","GF46_3",9.51311136941936
"GF47","GF47","GF47_3",9.45184278477499
"GF48","GF48","GF48_3",9.50524444253708
"GF49","GF49","GF49_3",9.54330059517513
"GF52","GF52","GF52_3",9.59399774553454
"GF53","GF53","GF53_3",9.59839301735935
"GF54","GF54","GF54_3",9.59576358728602
"GF55","GF55","GF55_3",9.60004606292519
"GF56","GF56","GF56_3",9.61087443455839
"GF57","GF57","GF57_3",9.60462347466249
"GF63","GF63","GF63_3",9.59173690483832
"GF64","GF64","GF64_3",9.59971447754289
"GF65","GF65","GF65_3",9.62366072336833
"GF73","GF73","GF73_3",9.59470798993182
"GF74","GF74","GF74_3",9.61061148435921
"GF75","GF75","GF75_3",9.614194388971
"GG00","GG00","GG00_3",9.63295762448864
"GG01","GG01","GG01_3",9.68905570276927
"GG02","GG02","GG02_3",9.66469680499313
"GG04","GG04","GG04_3",9.64892964453743
"GG05","GG05","GG05_3",9.55600437143645
"GG06","GG06","GG06_3",9.53679575994387
"GG07","GG07","GG07_3",9.54801904096092
"GG08","GG08","GG08_3",9.52512685814786
"GG09","GG09","GG09_3",9.59813626282298
"GG10","GG10","GG10_3",9.68363903693581
"GG11","GG11","GG11_3",9.66112048578574
"GG15","GG15","GG15_3",9.60509287611618
"GG16","GG16","GG16_3",9.5332641685698
"GG17","GG17","GG17_3",9.54663929695981
"GG18","GG18","GG18_3",9.56839508663157
"GG19","GG19","GG19_3",9.61268597625342
"GG20","GG20","GG20_3",9.66200717958328
"GG25","GG25","GG25_3",9.58095240026596
"GG26","GG26","GG26_3",9.49493764616932
"GG27","GG27","GG27_3",9.48681312506919
"GG28","GG28","GG28_3",9.54461392157176
"GG30","GG30","GG30_3",9.58077780167186
"GG35","GG35","GG35_3",9.56682906967834
"GG36","GG36","GG36_3",9.46210635064879
"GG37","GG37","GG37_3",9.46168761326053
"GG38","GG38","GG38_3",9.54073179737933
"GG40","GG40","GG40_3",9.52285815744265
"GG50","GG50","GG50_3",9.45548651127704
"GH05","GH05","GH05_3",9.74292370108949
"GH06","GH06","GH06_3",9.71743262509107
"GH07","GH07","GH07_3",9.71130743475239
"GH08","GH08","GH08_3",9.67383702120349
"GH09","GH09","GH09_3",9.69265796529951
"GH17","GH17","GH17_3",9.676619399693
"GH18","GH18","GH18_3",9.63636100316069
"GH19","GH19","GH19_3",9.67275355792761
"GH29","GH29","GH29_3",9.65477866632677
"GH39","GH39","GH39_3",9.61786271455623
"GH49","GH49","GH49_3",9.49762849609415
"GH59","GH59","GH59_3",9.2589079023244
"HA03","HA03","HA03_3",9.12385232782914
"HA04","HA04","HA04_3",9.03708103613365
"HA05","HA05","HA05_3",9.05242119299661
"HA06","HA06","HA06_3",8.78945411549565
"HA07","HA07","HA07_3",8.7929239284875
"HA08","HA08","HA08_3",8.993033230139
"HA12","HA12","HA12_3",9.19849191008752
"HA13","HA13","HA13_3",8.96788235888021
"HA14","HA14","HA14_3",8.77641715812553
"HA15","HA15","HA15_3",8.65490079842055
"HA16","HA16","HA16_3",8.55255743510733
"HA17","HA17","HA17_3",8.72579783924212
"HA18","HA18","HA18_3",9.03520960231192
"HA22","HA22","HA22_3",9.12034705116276
"HA23","HA23","HA23_3",8.85756579218508
"HA24","HA24","HA24_3",8.5200417831321
"HA25","HA25","HA25_3",8.53896461470421
"HA26","HA26","HA26_3",8.59894132333301
"HA27","HA27","HA27_3",8.96580097041281
"HA31","HA31","HA31_3",9.17769422590856
"HA32","HA32","HA32_3",9.0744232625733
"HA33","HA33","HA33_3",8.76690778077729
"HA34","HA34","HA34_3",8.48662092784028
"HA35","HA35","HA35_3",8.54402043349105
"HA36","HA36","HA36_3",8.83058597577202
"HA41","HA41","HA41_3",9.1981478389724
"HA42","HA42","HA42_3",9.07241706255811
"HA43","HA43","HA43_3",8.76682909747952
"HA44","HA44","HA44_3",8.59171430605247
"HA45","HA45","HA45_3",8.76778598312039
"HA46","HA46","HA46_3",9.08585571231384
"HA51","HA51","HA51_3",9.21742395703104
"HA52","HA52","HA52_3",9.17774216790795
"HA53","HA53","HA53_3",9.00334573232643
"HA54","HA54","HA54_3",8.85097310384771
"HA55","HA55","HA55_3",9.02468003732005
"HA63","HA63","HA63_3",9.16274067598112
"HA64","HA64","HA64_3",9.16236065410146
"HA69","HA69","HA69_3",9.12414785596783
