"","kvadratkod","survey","prec_winter"
"AD90","AD90","AD90_3",165.254707805919
"AD91","AD91","AD91_3",166.928990128231
"AD92","AD92","AD92_3",174.817740870883
"AD93","AD93","AD93_3",169.420379121103
"AD94","AD94","AD94_3",165.21508640314
"AD95","AD95","AD95_3",165.973025149125
"AD96","AD96","AD96_3",167.071797890162
"AE81","AE81","AE81_3",158.247791837299
"AE82","AE82","AE82_3",159.648048499381
"AE83","AE83","AE83_3",160.279450738777
"AE90","AE90","AE90_3",155.796613406773
"AE91","AE91","AE91_3",156.280333136047
"AE92","AE92","AE92_3",156.522134255734
"AE93","AE93","AE93_3",158.130494291724
"AE94","AE94","AE94_3",159.365080012761
"AE95","AE95","AE95_3",159.989739218606
"AE96","AE96","AE96_3",162.116592508838
"AE97","AE97","AE97_3",166.406904059657
"AE98","AE98","AE98_3",163.400370883403
"AE99","AE99","AE99_3",163.86634885903
"AF81","AF81","AF81_3",148.383343601851
"AF82","AF82","AF82_3",148.906646591744
"AF90","AF90","AF90_3",148.137628754403
"AF91","AF91","AF91_3",150.717401861126
"AF92","AF92","AF92_3",150.322108082548
"AF93","AF93","AF93_3",152.008900703583
"AF94","AF94","AF94_3",153.163344080419
"AF95","AF95","AF95_3",155.549340084885
"AF96","AF96","AF96_3",157.535866938065
"AF97","AF97","AF97_3",154.991296030765
"AF98","AF98","AF98_3",154.980735002845
"AF99","AF99","AF99_3",155.332518749915
"BC10","BC10","BC10_3",178.849082891158
"BC11","BC11","BC11_3",177.65673143431
"BC20","BC20","BC20_3",172.167560135853
"BC21","BC21","BC21_3",176.475086598901
"BC22","BC22","BC22_3",178.33980789437
"BC23","BC23","BC23_3",176.360321586948
"BC30","BC30","BC30_3",175.568779940072
"BC31","BC31","BC31_3",173.947975944262
"BC32","BC32","BC32_3",176.735949932354
"BC33","BC33","BC33_3",179.614758856633
"BC34","BC34","BC34_3",176.972592457972
"BC40","BC40","BC40_3",178.861278652864
"BC41","BC41","BC41_3",177.170593684328
"BC42","BC42","BC42_3",176.92888613244
"BC43","BC43","BC43_3",180.073197322425
"BC44","BC44","BC44_3",176.614964227846
"BC45","BC45","BC45_3",178.590605004114
"BC50","BC50","BC50_3",173.453599480171
"BC51","BC51","BC51_3",173.384934946481
"BC52","BC52","BC52_3",179.020453670235
"BC53","BC53","BC53_3",178.02525072147
"BC54","BC54","BC54_3",178.059282405643
"BC55","BC55","BC55_3",182.198419101839
"BC56","BC56","BC56_3",181.602686289785
"BC60","BC60","BC60_3",182.043961147862
"BC61","BC61","BC61_3",166.968151937601
"BC62","BC62","BC62_3",175.292913350609
"BC63","BC63","BC63_3",173.140495059314
"BC64","BC64","BC64_3",168.681396061063
"BC65","BC65","BC65_3",175.205689009386
"BC70","BC70","BC70_3",171.077309497171
"BC71","BC71","BC71_3",170.560138697843
"BC72","BC72","BC72_3",173.652057133441
"BC73","BC73","BC73_3",172.422602191922
"BC74","BC74","BC74_3",174.31052525491
"BC75","BC75","BC75_3",172.360375708556
"BC80","BC80","BC80_3",167.193101114474
"BC81","BC81","BC81_3",175.287419537973
"BC82","BC82","BC82_3",170.454274115792
"BC83","BC83","BC83_3",169.654340445633
"BC84","BC84","BC84_3",175.030578795577
"BC85","BC85","BC85_3",174.540947541458
"BC86","BC86","BC86_3",171.390681143268
"BC91","BC91","BC91_3",166.409297252352
"BC92","BC92","BC92_3",166.60612645061
"BC93","BC93","BC93_3",169.870280497041
"BC94","BC94","BC94_3",169.161874498464
"BC95","BC95","BC95_3",170.240917291178
"BC96","BC96","BC96_3",171.391206628223
"BD00","BD00","BD00_3",167.572864982991
"BD01","BD01","BD01_3",170.739081361803
