"","kvadratkod","survey","prec_year"
"DE53","DE53","DE53_3",493.472679378775
"DE54","DE54","DE54_3",473.171696794514
"DE55","DE55","DE55_3",484.314638688871
"DE56","DE56","DE56_3",505.63874869595
"DE57","DE57","DE57_3",553.262499998876
"DE58","DE58","DE58_3",507.608960829183
"DE59","DE59","DE59_3",498.055121107925
"DE65","DE65","DE65_3",498.678160680357
"DE66","DE66","DE66_3",493.853695657918
"DE67","DE67","DE67_3",500.989849226853
"DE68","DE68","DE68_3",488.563028573997
"DE69","DE69","DE69_3",513.152450681979
"DE70","DE70","DE70_3",477.016808668687
"DE75","DE75","DE75_3",517.700935414144
"DE76","DE76","DE76_3",487.18706258511
"DE77","DE77","DE77_3",488.84911666182
"DE78","DE78","DE78_3",525.112140089852
"DE79","DE79","DE79_3",482.947310382292
"DE80","DE80","DE80_3",471.303872128291
"DE83","DE83","DE83_3",515.090446251433
"DE84","DE84","DE84_3",515.587352215441
"DE85","DE85","DE85_3",513.270709007125
"DE86","DE86","DE86_3",532.813970684464
"DE87","DE87","DE87_3",510.369782726847
"DE88","DE88","DE88_3",496.660596331558
"DE89","DE89","DE89_3",483.599338456965
"DE90","DE90","DE90_3",471.598017926482
"DE91","DE91","DE91_3",472.865639290901
"DE93","DE93","DE93_3",489.48497171104
"DE94","DE94","DE94_3",471.117398483783
"DE95","DE95","DE95_3",490.834760399158
"DE96","DE96","DE96_3",494.387027954664
"DE97","DE97","DE97_3",497.253899948232
"DE98","DE98","DE98_3",484.524014910805
"DE99","DE99","DE99_3",488.64124933746
"DF00","DF00","DF00_3",579.707794111628
"DF01","DF01","DF01_3",587.867907473319
"DF02","DF02","DF02_3",575.746196226508
"DF04","DF04","DF04_3",618.182893871491
"DF05","DF05","DF05_3",608.190745511438
"DF06","DF06","DF06_3",591.36903708505
"DF07","DF07","DF07_3",569.619192054951
"DF08","DF08","DF08_3",554.636393785583
"DF09","DF09","DF09_3",606.744397503533
"DF10","DF10","DF10_3",552.756150934116
"DF14","DF14","DF14_3",576.751089586418
"DF15","DF15","DF15_3",583.071075584288
"DF16","DF16","DF16_3",545.124998278782
"DF17","DF17","DF17_3",527.23112535786
"DF18","DF18","DF18_3",578.280478408253
"DF19","DF19","DF19_3",606.082659631217
"DF20","DF20","DF20_3",536.059055188904
"DF21","DF21","DF21_3",530.018813110663
"DF24","DF24","DF24_3",546.067644399239
"DF25","DF25","DF25_3",510.791983052571
"DF26","DF26","DF26_3",523.91997090004
"DF27","DF27","DF27_3",515.29490116029
"DF28","DF28","DF28_3",541.161526004672
"DF29","DF29","DF29_3",583.156270896273
"DF30","DF30","DF30_3",542.524998194256
"DF31","DF31","DF31_3",518.570554720076
"DF32","DF32","DF32_3",512.080881754557
"DF36","DF36","DF36_3",519.076376252881
"DF37","DF37","DF37_3",515.026968535198
"DF38","DF38","DF38_3",533.602247355893
"DF39","DF39","DF39_3",543.319056695343
"DF40","DF40","DF40_3",535.168743245261
"DF41","DF41","DF41_3",505.852624477911
"DF42","DF42","DF42_3",507.415802920569
"DF43","DF43","DF43_3",523.14782297864
"DF47","DF47","DF47_3",514.310645713864
"DF48","DF48","DF48_3",514.007929975854
"DF49","DF49","DF49_3",509.033861984501
"DF50","DF50","DF50_3",513.310756374217
"DF51","DF51","DF51_3",494.215307977787
"DF52","DF52","DF52_3",500.354279935015
"DF55","DF55","DF55_3",497.123195175581
"DF58","DF58","DF58_3",495.60096814192
"DF59","DF59","DF59_3",497.348536602873
"DF60","DF60","DF60_3",497.654580115436
"DF61","DF61","DF61_3",495.515595382235
"DF62","DF62","DF62_3",487.147407948693
"DF65","DF65","DF65_3",488.537546632702
"DF66","DF66","DF66_3",483.634423084677
"DF69","DF69","DF69_3",484.017556445603
"DF70","DF70","DF70_3",487.816286697739
"DF71","DF71","DF71_3",478.436855094482
"DF72","DF72","DF72_3",477.632439779069
"DF80","DF80","DF80_3",489.21711619153
"DF81","DF81","DF81_3",482.287512104599
"DF90","DF90","DF90_3",491.841572171746
"DF91","DF91","DF91_3",487.122346144665
"DF96","DF96","DF96_3",466.461655792414
"DF97","DF97","DF97_3",476.514403694493
"DF98","DF98","DF98_3",452.630554763558
"DG00","DG00","DG00_3",583.298601258813
"DG05","DG05","DG05_3",577.520159581847
"DG06","DG06","DG06_3",576.498394407788
"DG07","DG07","DG07_3",579.447679105377
"DG08","DG08","DG08_3",580.897385652914
"DG09","DG09","DG09_3",587.971834551054
"DG14","DG14","DG14_3",591.407517070655
"DG15","DG15","DG15_3",587.604874598778
"DG16","DG16","DG16_3",565.273459249442
"DG17","DG17","DG17_3",581.411888756435
"DG18","DG18","DG18_3",573.590925821443
"DG19","DG19","DG19_3",574.270569818477
"DG21","DG21","DG21_3",574.010388704575
"DG22","DG22","DG22_3",563.406580412791
"DG23","DG23","DG23_3",559.007414474468
"DG24","DG24","DG24_3",588.845583812986
"DG25","DG25","DG25_3",576.794811333285
"DG26","DG26","DG26_3",580.300714134472
"DG27","DG27","DG27_3",584.89367134608
"DG28","DG28","DG28_3",550.776686385678
"DG29","DG29","DG29_3",528.212431021044
"DG30","DG30","DG30_3",575.952725916733
"DG31","DG31","DG31_3",558.099092426202
"DG32","DG32","DG32_3",547.929870307778
"DG33","DG33","DG33_3",563.851965213711
"DG34","DG34","DG34_3",578.916798703001
"DG35","DG35","DG35_3",582.53152812977
"DG36","DG36","DG36_3",561.415820998266
"DG37","DG37","DG37_3",546.00197635241
"DG38","DG38","DG38_3",554.84520024371
"DG39","DG39","DG39_3",536.476428784908
"DG40","DG40","DG40_3",550.356389853896
"DG41","DG41","DG41_3",568.410910919339
"DG42","DG42","DG42_3",553.776417726114
"DG43","DG43","DG43_3",578.78410024636
"DG44","DG44","DG44_3",540.903535761377
"DG45","DG45","DG45_3",538.293946971428
"DG46","DG46","DG46_3",544.952475311454
"DG47","DG47","DG47_3",558.44209534568
"DG48","DG48","DG48_3",529.235686567955
"DG49","DG49","DG49_3",515.047563005193
"DG50","DG50","DG50_3",539.620564364097
"DG51","DG51","DG51_3",536.186959475203
"DG52","DG52","DG52_3",594.530928088796
"DG53","DG53","DG53_3",546.167453495684
"DG54","DG54","DG54_3",515.751681012818
"DG55","DG55","DG55_3",507.804213210991
"DG56","DG56","DG56_3",519.172790393511
"DG57","DG57","DG57_3",526.736088807967
"DG58","DG58","DG58_3",478.762447115211
"DG59","DG59","DG59_3",496.752205685595
"DG60","DG60","DG60_3",544.027325088904
"DG61","DG61","DG61_3",581.231012770495
"DG62","DG62","DG62_3",525.153159275659
"DG63","DG63","DG63_3",503.461033780452
"DG64","DG64","DG64_3",519.141221432278
"DG65","DG65","DG65_3",524.680421541003
"DG66","DG66","DG66_3",512.97864242279
"DG67","DG67","DG67_3",505.16785016543
"DG68","DG68","DG68_3",484.964727478804
"DG69","DG69","DG69_3",501.205878472869
"DG70","DG70","DG70_3",528.83713547372
"DG71","DG71","DG71_3",543.578309872438
"DG72","DG72","DG72_3",519.630633897828
"DG73","DG73","DG73_3",526.361472719871
"DG74","DG74","DG74_3",541.707093231534
"DG75","DG75","DG75_3",544.022842892814
"DG76","DG76","DG76_3",522.17738662013
"DG77","DG77","DG77_3",498.851026831142
"DG78","DG78","DG78_3",496.689520759253
"DG79","DG79","DG79_3",494.79253540631
"DG80","DG80","DG80_3",539.944878331906
"DG81","DG81","DG81_3",548.586222668434
"DG82","DG82","DG82_3",534.607270674782
"DG83","DG83","DG83_3",549.010222914258
"DG84","DG84","DG84_3",554.145032515661
"DG85","DG85","DG85_3",542.32467959306
"DG86","DG86","DG86_3",516.53480814913
"DG87","DG87","DG87_3",503.41504491778
"DG88","DG88","DG88_3",498.322914359299
"DG89","DG89","DG89_3",496.23986100753
"DG90","DG90","DG90_3",539.60482315611
"DG91","DG91","DG91_3",555.207273045707
"DG92","DG92","DG92_3",544.983852016056
"DG93","DG93","DG93_3",561.269209763979
"DG94","DG94","DG94_3",533.66955828384
"DG95","DG95","DG95_3",514.529187836624
"DG96","DG96","DG96_3",502.809266755059
"DG97","DG97","DG97_3",498.867531552626
"DG98","DG98","DG98_3",503.441631698738
"DG99","DG99","DG99_3",504.201470860915
"DH06","DH06","DH06_3",620.05613490564
"DH07","DH07","DH07_3",597.039439002683
"DH08","DH08","DH08_3",609.175331937624
"DH09","DH09","DH09_3",632.559480584668
"DH16","DH16","DH16_3",597.683278047129
"DH17","DH17","DH17_3",609.164682064227
"DH18","DH18","DH18_3",607.24333552053
"DH19","DH19","DH19_3",577.539050038456
"DH25","DH25","DH25_3",585.812803554757
"DH26","DH26","DH26_3",596.664363053927
"DH27","DH27","DH27_3",615.04089893764
"DH28","DH28","DH28_3",591.246386365779
"DH29","DH29","DH29_3",556.032635941467
"DH36","DH36","DH36_3",564.767560203831
"DH37","DH37","DH37_3",555.567127722507
"DH38","DH38","DH38_3",516.459816102108
"DH49","DH49","DH49_3",552.962695699689
"DH57","DH57","DH57_3",539.905024999805
"DH58","DH58","DH58_3",541.169437318403
"DH59","DH59","DH59_3",532.62099279712
"DH66","DH66","DH66_3",572.058208258296
"DH67","DH67","DH67_3",548.067229093429
"DH69","DH69","DH69_3",527.568421597716
"DH75","DH75","DH75_3",553.347451776124
"DH76","DH76","DH76_3",535.560846246078
"DH77","DH77","DH77_3",497.362121555429
"DH78","DH78","DH78_3",513.553577612459
"DH79","DH79","DH79_3",520.974244030255
"DH85","DH85","DH85_3",525.676132589988
"DH86","DH86","DH86_3",499.662246986332
"DH87","DH87","DH87_3",498.76229473175
"DH88","DH88","DH88_3",511.035238936825
"DH89","DH89","DH89_3",512.496567494751
"DH95","DH95","DH95_3",510.309057753422
"DH96","DH96","DH96_3",500.594958658413
"DH97","DH97","DH97_3",503.030985484895
"DH98","DH98","DH98_3",508.637166988057
"DH99","DH99","DH99_3",512.996407706199
"EB01","EB01","EB01_3",462.725287361544
"EB02","EB02","EB02_3",456.65088595552
"EB03","EB03","EB03_3",464.186834069246
"EB04","EB04","EB04_3",464.033810809295
"EB05","EB05","EB05_3",461.181422251724
"EB06","EB06","EB06_3",456.314610585041
"EB07","EB07","EB07_3",460.856621469916
"EB08","EB08","EB08_3",461.651369705124
"EB09","EB09","EB09_3",452.373399541874
"EB10","EB10","EB10_3",453.876727969517
"EB11","EB11","EB11_3",451.496956250771
"EB12","EB12","EB12_3",454.083403611882
"EB13","EB13","EB13_3",450.06458237892
"EB14","EB14","EB14_3",454.414018289307
"ED00","ED00","ED00_3",495.551544679917
"ED01","ED01","ED01_3",482.494842715166
"ED02","ED02","ED02_3",477.22796379522
"ED03","ED03","ED03_3",466.933056678839
"ED10","ED10","ED10_3",479.444784838829
"ED11","ED11","ED11_3",490.731739777216
"ED12","ED12","ED12_3",488.916619015376
"ED13","ED13","ED13_3",479.015141297313
"ED20","ED20","ED20_3",456.327654774413
"ED21","ED21","ED21_3",472.126840673452
"ED22","ED22","ED22_3",456.028569571552
"ED23","ED23","ED23_3",443.944028547585
"ED30","ED30","ED30_3",451.862429669471
"ED31","ED31","ED31_3",458.228220231724
"ED32","ED32","ED32_3",445.403847271557
"ED41","ED41","ED41_3",447.172744671497
"EE04","EE04","EE04_3",478.48096251756
"EE05","EE05","EE05_3",495.50688978419
"EE06","EE06","EE06_3",488.255534594219
"EE07","EE07","EE07_3",464.566468783721
"EE08","EE08","EE08_3",488.396299517355
"EE09","EE09","EE09_3",470.153171977365
"EE14","EE14","EE14_3",467.39603591138
"EE15","EE15","EE15_3",480.609740557053
"EE16","EE16","EE16_3",462.576064414102
"EE17","EE17","EE17_3",477.840599556793
"EE18","EE18","EE18_3",478.534860633486
"EE19","EE19","EE19_3",479.799777048576
"EE20","EE20","EE20_3",441.357399283553
"EE24","EE24","EE24_3",457.243698846726
"EE26","EE26","EE26_3",462.632285996167
"EE27","EE27","EE27_3",476.032071308835
"EE28","EE28","EE28_3",467.654633446744
"EE29","EE29","EE29_3",479.699382296146
"EE38","EE38","EE38_3",455.703816562508
"EE39","EE39","EE39_3",443.696387890296
"EE81","EE81","EE81_3",435.93726828694
"EE90","EE90","EE90_3",452.059882798302
"EE91","EE91","EE91_3",443.37869540555
"EF00","EF00","EF00_3",491.960437986142
"EF01","EF01","EF01_3",483.990399828453
"EF02","EF02","EF02_3",473.305524446043
"EF06","EF06","EF06_3",454.798611045567
"EF07","EF07","EF07_3",446.046458770716
"EF08","EF08","EF08_3",443.876974608568
"EF09","EF09","EF09_3",446.085390072601
"EF10","EF10","EF10_3",492.839435025349
"EF11","EF11","EF11_3",481.216431552807
"EF19","EF19","EF19_3",442.850833135678
"EF20","EF20","EF20_3",472.69033789322
"EF35","EF35","EF35_3",462.178417964667
"EF44","EF44","EF44_3",461.100752496007
"EF45","EF45","EF45_3",465.929022386082
"EF53","EF53","EF53_3",467.850591118913
"EF54","EF54","EF54_3",470.576949921427
"EF55","EF55","EF55_3",455.503079864183
"EF60","EF60","EF60_3",468.97848993483
"EF61","EF61","EF61_3",466.742398316075
"EF63","EF63","EF63_3",474.119189657414
"EF64","EF64","EF64_3",458.824465199906
"EF65","EF65","EF65_3",437.038220233358
"EF66","EF66","EF66_3",438.613916343188
"EF68","EF68","EF68_3",441.607619418296
"EF69","EF69","EF69_3",437.547321047156
"EF70","EF70","EF70_3",478.818339133749
"EF71","EF71","EF71_3",469.075384955649
"EF72","EF72","EF72_3",481.474769930004
"EF73","EF73","EF73_3",481.64012646832
"EF74","EF74","EF74_3",460.224160401647
"EF75","EF75","EF75_3",441.90412127304
"EF76","EF76","EF76_3",444.803383758762
"EF78","EF78","EF78_3",440.502169001321
"EF79","EF79","EF79_3",437.360628446021
"EF80","EF80","EF80_3",480.065911238818
"EF81","EF81","EF81_3",470.270057481786
"EF82","EF82","EF82_3",467.36398615988
"EF83","EF83","EF83_3",485.207752273929
"EF84","EF84","EF84_3",446.545071503946
"EF85","EF85","EF85_3",459.784631211559
"EF86","EF86","EF86_3",456.643367257549
"EF87","EF87","EF87_3",455.547675037593
"EF90","EF90","EF90_3",493.647067951238
"EF91","EF91","EF91_3",505.348199151426
"EF92","EF92","EF92_3",501.192305863262
"EF93","EF93","EF93_3",472.880381159131
"EF94","EF94","EF94_3",498.924119835516
"EF95","EF95","EF95_3",478.181712824386
"EF96","EF96","EF96_3",458.689236665276
"EF97","EF97","EF97_3",494.633043988841
"EF98","EF98","EF98_3",449.332539435646
"EG00","EG00","EG00_3",518.441468348187
"EG01","EG01","EG01_3",538.48144864781
"EG02","EG02","EG02_3",536.517000722017
"EG03","EG03","EG03_3",540.535895129208
"EG04","EG04","EG04_3",509.04060598993
"EG05","EG05","EG05_3",499.49302474005
"EG06","EG06","EG06_3",491.57031100859
"EG07","EG07","EG07_3",502.730395601941
"EG08","EG08","EG08_3",504.277226954081
"EG09","EG09","EG09_3",495.601752199337
"EG10","EG10","EG10_3",508.788228636253
"EG11","EG11","EG11_3",515.164679422215
"EG12","EG12","EG12_3",503.152095419972
"EG13","EG13","EG13_3",506.359294008962
"EG14","EG14","EG14_3",488.813297609104
"EG15","EG15","EG15_3",485.571982003088
"EG16","EG16","EG16_3",479.478352050652
"EG17","EG17","EG17_3",496.564169401023
"EG18","EG18","EG18_3",489.213781106894
"EG19","EG19","EG19_3",494.423696607182
"EG21","EG21","EG21_3",473.795160876937
"EG22","EG22","EG22_3",471.749315937959
"EG23","EG23","EG23_3",467.216124987195
"EG24","EG24","EG24_3",475.241642067269
"EG25","EG25","EG25_3",470.083834867814
"EG26","EG26","EG26_3",489.800605432344
"EG27","EG27","EG27_3",488.904567556883
"EG30","EG30","EG30_3",504.639339966842
"EG31","EG31","EG31_3",497.998860086809
"EG33","EG33","EG33_3",458.604899302668
"EG34","EG34","EG34_3",468.192137524479
"EG35","EG35","EG35_3",475.952146210482
"EG36","EG36","EG36_3",474.865811950494
"EG40","EG40","EG40_3",495.02226360747
"EG41","EG41","EG41_3",496.962742758227
"EG42","EG42","EG42_3",491.875209728193
"EG44","EG44","EG44_3",483.752127442717
"EG46","EG46","EG46_3",478.863218395032
"EG67","EG67","EG67_3",475.685146763623
"EG72","EG72","EG72_3",481.78820394303
"EG73","EG73","EG73_3",478.070696354293
"EG74","EG74","EG74_3",477.329565310494
"EG76","EG76","EG76_3",480.305239133191
"EG77","EG77","EG77_3",472.571299770103
"EG78","EG78","EG78_3",473.274475220886
"EG79","EG79","EG79_3",484.862517278515
"EG83","EG83","EG83_3",476.562072519306
"EG84","EG84","EG84_3",477.078828275953
"EG85","EG85","EG85_3",487.111615152419
"EG86","EG86","EG86_3",487.045925085046
"EG87","EG87","EG87_3",473.139290096546
"EG88","EG88","EG88_3",474.371477106837
"EG89","EG89","EG89_3",485.48198946495
"EG93","EG93","EG93_3",473.599825581056
"EG94","EG94","EG94_3",480.084663913794
"EG95","EG95","EG95_3",488.022425595526
"EG96","EG96","EG96_3",477.335771856636
"EG97","EG97","EG97_3",503.27420770396
"EG98","EG98","EG98_3",503.226024056874
"EG99","EG99","EG99_3",487.771363574682
"EH05","EH05","EH05_3",506.908511743888
"EH06","EH06","EH06_3",500.801068490839
"EH07","EH07","EH07_3",500.813690966924
"EH08","EH08","EH08_3",507.754321945122
"EH09","EH09","EH09_3",523.563206758269
"EH13","EH13","EH13_3",514.742738420176
"EH14","EH14","EH14_3",514.723574646815
"EH15","EH15","EH15_3",512.525487192172
"EH16","EH16","EH16_3",495.003392294443
"EH17","EH17","EH17_3",496.230925463405
"EH18","EH18","EH18_3",495.603321691799
"EH19","EH19","EH19_3",488.76311170758
"EH23","EH23","EH23_3",511.623666520713
"EH24","EH24","EH24_3",505.52984090445
"EH25","EH25","EH25_3",498.027128525586
"EH26","EH26","EH26_3",503.665577229573
"EH27","EH27","EH27_3",510.853483873965
"EH28","EH28","EH28_3",504.929979500576
"EH36","EH36","EH36_3",481.232377325734
"EH37","EH37","EH37_3",483.076107817924
"EH38","EH38","EH38_3",490.936676513593
"EH39","EH39","EH39_3",499.326778501791
"EH49","EH49","EH49_3",478.738551261649
"EH54","EH54","EH54_3",485.868681197155
"EH55","EH55","EH55_3",486.682008222452
"EH56","EH56","EH56_3",485.53202984529
"EH57","EH57","EH57_3",485.272629479678
"EH63","EH63","EH63_3",488.877009499124
"EH64","EH64","EH64_3",485.288768654304
"EH65","EH65","EH65_3",485.632859037322
"EH66","EH66","EH66_3",491.704770519084
"EH67","EH67","EH67_3",490.387553036043
"EH68","EH68","EH68_3",480.969985462579
"EH73","EH73","EH73_3",488.066548444668
"EH74","EH74","EH74_3",484.343830074354
"EH75","EH75","EH75_3",486.169679002825
"EH76","EH76","EH76_3",492.111621165903
"EH77","EH77","EH77_3",483.686564596554
"EH78","EH78","EH78_3",480.143325479947
"EH83","EH83","EH83_3",486.106308001627
"EH84","EH84","EH84_3",485.191231035986
"EH85","EH85","EH85_3",489.096562579849
"EH86","EH86","EH86_3",491.931355232519
"EH87","EH87","EH87_3",492.456839115106
"EH88","EH88","EH88_3",481.407851090875
"EH92","EH92","EH92_3",486.829623727425
"EH93","EH93","EH93_3",488.171044990204
"EH94","EH94","EH94_3",493.84447026283
"EH95","EH95","EH95_3",495.717524372798
"EH96","EH96","EH96_3",494.05558576571
"EH97","EH97","EH97_3",488.130356265627
"EH98","EH98","EH98_3",481.002640877725
"FD01","FD01","FD01_3",488.786577652042
"FD02","FD02","FD02_3",478.006891656271
"FD03","FD03","FD03_3",469.064652035105
"FE00","FE00","FE00_3",444.901664903632
"FE10","FE10","FE10_3",456.828943399235
"FE20","FE20","FE20_3",444.966676370014
"FE30","FE30","FE30_3",440.512588362681
"FE36","FE36","FE36_3",451.425724029541
"FE40","FE40","FE40_3",455.127642390355
"FE41","FE41","FE41_3",452.52515615916
"FE50","FE50","FE50_3",476.287359933876
"FE51","FE51","FE51_3",472.68598061497
"FE60","FE60","FE60_3",475.532829459869
"FE61","FE61","FE61_3",469.14454979678
"FE62","FE62","FE62_3",469.492438016645
"FE70","FE70","FE70_3",478.079581446845
"FE71","FE71","FE71_3",480.934592444154
"FE72","FE72","FE72_3",476.62672406059
"FE73","FE73","FE73_3",481.307370768504
"FE80","FE80","FE80_3",484.322796748021
"FE81","FE81","FE81_3",471.687127376974
"FE82","FE82","FE82_3",486.640317209279
"FE83","FE83","FE83_3",492.403977254792
"FE90","FE90","FE90_3",492.261468237305
"FE91","FE91","FE91_3",489.431262695896
"FE92","FE92","FE92_3",508.325189501252
"FE93","FE93","FE93_3",486.485127854153
"FE94","FE94","FE94_3",494.582135278755
"FF00","FF00","FF00_3",483.659200464014
"FF01","FF01","FF01_3",489.71292321855
"FF02","FF02","FF02_3",472.449435208541
"FF03","FF03","FF03_3",498.850944290366
"FF04","FF04","FF04_3",455.73010621585
"FF05","FF05","FF05_3",442.790834031012
"FF06","FF06","FF06_3",461.221748266642
"FF07","FF07","FF07_3",470.840838430093
"FF08","FF08","FF08_3",468.497852653158
"FF10","FF10","FF10_3",489.284438505946
"FF11","FF11","FF11_3",486.266736905877
"FF12","FF12","FF12_3",479.943736520322
"FF13","FF13","FF13_3",489.615820316438
"FF14","FF14","FF14_3",456.3896494697
"FF15","FF15","FF15_3",465.23549060724
"FF16","FF16","FF16_3",449.610193514028
"FF17","FF17","FF17_3",478.089750220156
"FF18","FF18","FF18_3",453.593454304218
"FF19","FF19","FF19_3",451.292911069546
"FF20","FF20","FF20_3",488.395205294262
"FF21","FF21","FF21_3",492.769272931224
"FF22","FF22","FF22_3",484.3134687407
"FF23","FF23","FF23_3",492.320860192612
"FF24","FF24","FF24_3",464.281906791585
"FF25","FF25","FF25_3",465.180656458487
"FF26","FF26","FF26_3",463.772272023388
"FF27","FF27","FF27_3",487.705642058283
"FF28","FF28","FF28_3",451.464929063161
"FF29","FF29","FF29_3",465.741501371659
"FF30","FF30","FF30_3",497.801286728615
"FF31","FF31","FF31_3",495.442056589591
"FF32","FF32","FF32_3",493.71598485309
"FF33","FF33","FF33_3",518.211985739849
"FF34","FF34","FF34_3",476.983853954747
"FF35","FF35","FF35_3",479.829925734679
"FF36","FF36","FF36_3",484.662437476241
"FF37","FF37","FF37_3",453.752632869225
"FF38","FF38","FF38_3",476.83488498596
"FF39","FF39","FF39_3",447.990035869914
"FF40","FF40","FF40_3",492.713171098516
"FF41","FF41","FF41_3",515.93825536279
"FF42","FF42","FF42_3",496.330058663449
"FF43","FF43","FF43_3",486.618177802647
"FF44","FF44","FF44_3",468.495378765671
"FF45","FF45","FF45_3",473.98010126583
"FF46","FF46","FF46_3",465.404561083975
"FF47","FF47","FF47_3",467.303606092987
"FF48","FF48","FF48_3",445.997509156794
"FF49","FF49","FF49_3",454.713258271571
"FF50","FF50","FF50_3",521.54576430626
"FF51","FF51","FF51_3",540.521253605011
"FF52","FF52","FF52_3",521.879942075057
"FF53","FF53","FF53_3",494.321650746586
"FF54","FF54","FF54_3",484.602609056081
"FF55","FF55","FF55_3",479.817291651778
"FF56","FF56","FF56_3",480.836407176126
"FF57","FF57","FF57_3",471.070516619694
"FF60","FF60","FF60_3",514.099223405407
"FF61","FF61","FF61_3",523.200699161881
"FF62","FF62","FF62_3",493.235268726261
"FF63","FF63","FF63_3",497.094810461811
"FF64","FF64","FF64_3",475.05606904118
"FF65","FF65","FF65_3",487.119264691128
"FF66","FF66","FF66_3",506.359501030781
"FF67","FF67","FF67_3",492.981961947803
"FF68","FF68","FF68_3",468.267075976734
"FF69","FF69","FF69_3",484.228191089467
"FF70","FF70","FF70_3",508.300102033058
"FF71","FF71","FF71_3",497.772805470741
"FF72","FF72","FF72_3",472.069390102101
"FF73","FF73","FF73_3",475.269766408553
"FF74","FF74","FF74_3",465.635841113872
"FF75","FF75","FF75_3",474.364892052782
"FF76","FF76","FF76_3",479.805733991772
"FF77","FF77","FF77_3",472.887834015998
"FF78","FF78","FF78_3",489.730777206248
"FF79","FF79","FF79_3",478.482524688404
"FF80","FF80","FF80_3",505.646499092643
"FF81","FF81","FF81_3",499.377882033965
"FF82","FF82","FF82_3",495.36033394546
"FF83","FF83","FF83_3",516.008777393737
"FF84","FF84","FF84_3",487.464867393067
"FF85","FF85","FF85_3",486.482015919248
"FF86","FF86","FF86_3",487.136662154863
"FF87","FF87","FF87_3",483.289784066947
"FF88","FF88","FF88_3",487.226989902874
"FF89","FF89","FF89_3",491.661000819895
"FF90","FF90","FF90_3",487.815988792908
"FF91","FF91","FF91_3",490.692227823772
"FF92","FF92","FF92_3",510.560953196171
"FF93","FF93","FF93_3",522.073959184082
"FF94","FF94","FF94_3",500.268387333521
"FF95","FF95","FF95_3",501.36129043319
"FF96","FF96","FF96_3",503.834277513223
"FF97","FF97","FF97_3",511.003929207527
"FF98","FF98","FF98_3",507.442689800106
"FF99","FF99","FF99_3",496.383039906731
"FG00","FG00","FG00_3",482.453965259967
"FG03","FG03","FG03_3",477.668105651691
"FG04","FG04","FG04_3",480.991736549636
"FG05","FG05","FG05_3",488.858137402457
"FG06","FG06","FG06_3",500.183359223487
"FG07","FG07","FG07_3",495.64872480405
"FG08","FG08","FG08_3",500.158126591547
"FG09","FG09","FG09_3",478.837490554043
"FG13","FG13","FG13_3",482.929078301221
"FG14","FG14","FG14_3",496.927324397469
"FG15","FG15","FG15_3",494.382239153822
"FG16","FG16","FG16_3",499.521876372156
"FG17","FG17","FG17_3",507.045768419395
"FG18","FG18","FG18_3",502.181148526115
"FG19","FG19","FG19_3",506.946888095453
"FG23","FG23","FG23_3",496.824344719894
"FG24","FG24","FG24_3",490.750714675527
"FG25","FG25","FG25_3",496.280280777907
"FG26","FG26","FG26_3",504.911011502786
"FG27","FG27","FG27_3",478.40187439292
"FG28","FG28","FG28_3",488.174117500822
"FG29","FG29","FG29_3",478.736000993903
"FG31","FG31","FG31_3",491.376693191849
"FG33","FG33","FG33_3",494.383917556669
"FG34","FG34","FG34_3",494.591299620502
"FG35","FG35","FG35_3",502.062288795424
"FG36","FG36","FG36_3",493.912074144942
"FG37","FG37","FG37_3",493.037412237318
"FG38","FG38","FG38_3",500.433584914008
"FG39","FG39","FG39_3",489.695820522849
"FG41","FG41","FG41_3",494.953342681581
"FG42","FG42","FG42_3",496.599160670505
"FG43","FG43","FG43_3",495.390420908567
"FG44","FG44","FG44_3",500.912107243445
"FG45","FG45","FG45_3",497.47275262024
"FG46","FG46","FG46_3",493.387896652254
"FG47","FG47","FG47_3",517.642589197977
"FG48","FG48","FG48_3",491.013054831917
"FG49","FG49","FG49_3",506.11723304688
"FG50","FG50","FG50_3",499.420035240628
"FG51","FG51","FG51_3",495.902704233445
"FG52","FG52","FG52_3",496.073234319588
"FG53","FG53","FG53_3",505.94192033502
"FG54","FG54","FG54_3",524.785211403884
"FG55","FG55","FG55_3",536.233285302179
"FG56","FG56","FG56_3",515.408355070448
"FG57","FG57","FG57_3",510.288817897941
"FG58","FG58","FG58_3",514.149224047411
"FG59","FG59","FG59_3",515.488083716715
"FG60","FG60","FG60_3",502.681354140549
"FG61","FG61","FG61_3",499.913202621881
"FG62","FG62","FG62_3",524.499361138143
"FG63","FG63","FG63_3",522.625271844
"FG64","FG64","FG64_3",536.256736679555
"FG65","FG65","FG65_3",521.097388945513
"FG66","FG66","FG66_3",498.032947467688
"FG67","FG67","FG67_3",500.706199560572
"FG68","FG68","FG68_3",509.821922219622
"FG69","FG69","FG69_3",508.288674592915
"FG70","FG70","FG70_3",518.722514901722
"FG71","FG71","FG71_3",542.214338934685
"FG72","FG72","FG72_3",511.359193197583
"FG73","FG73","FG73_3",526.123455418136
"FG74","FG74","FG74_3",576.595765976945
"FG75","FG75","FG75_3",538.526969134821
"FG76","FG76","FG76_3",518.778208733092
"FG77","FG77","FG77_3",521.676342354287
"FG78","FG78","FG78_3",524.435097607539
"FG79","FG79","FG79_3",508.3186878818
"FG80","FG80","FG80_3",538.761143846076
