"","kvadratkod","survey","tmean_winter"
"AD90","AD90","AD90_3",3.24730375713766
"AD91","AD91","AD91_3",3.26325985814128
"AD92","AD92","AD92_3",3.20768681326797
"AD93","AD93","AD93_3",3.26011360995889
"AD94","AD94","AD94_3",3.34597435655683
"AD95","AD95","AD95_3",3.39007893257882
"AD96","AD96","AD96_3",3.41553948113445
"AE81","AE81","AE81_3",3.36105206799557
"AE82","AE82","AE82_3",3.34944528277738
"AE83","AE83","AE83_3",3.34183269824009
"AE90","AE90","AE90_3",3.32723813162072
"AE91","AE91","AE91_3",3.29999339158829
"AE92","AE92","AE92_3",3.28212591903663
"AE93","AE93","AE93_3",3.25464172798997
"AE94","AE94","AE94_3",3.23511131124259
"AE95","AE95","AE95_3",3.22211576863013
"AE96","AE96","AE96_3",3.20148858003926
"AE97","AE97","AE97_3",3.1686625853117
"AE98","AE98","AE98_3",3.19536838803427
"AE99","AE99","AE99_3",3.23011141395149
"AF81","AF81","AF81_3",3.77624302894578
"AF82","AF82","AF82_3",3.74191169830653
"AF90","AF90","AF90_3",3.69113222411989
"AF91","AF91","AF91_3",3.65279421436681
"AF92","AF92","AF92_3",3.62104385274052
"AF93","AF93","AF93_3",3.58815198343362
"AF94","AF94","AF94_3",3.53240830396561
"AF95","AF95","AF95_3",3.47411146489442
"AF96","AF96","AF96_3",3.41275905298615
"AF97","AF97","AF97_3",3.40726766455649
"AF98","AF98","AF98_3",3.36208594606386
"AF99","AF99","AF99_3",3.35779242559705
"BC10","BC10","BC10_3",3.34008837031657
"BC11","BC11","BC11_3",3.39230552148606
"BC20","BC20","BC20_3",3.27267010876793
"BC21","BC21","BC21_3",3.29725306769989
"BC22","BC22","BC22_3",3.33510285703219
"BC23","BC23","BC23_3",3.38634421143104
"BC30","BC30","BC30_3",3.16119235417846
"BC31","BC31","BC31_3",3.22347803367681
"BC32","BC32","BC32_3",3.22680221117597
"BC33","BC33","BC33_3",3.25219763819146
"BC34","BC34","BC34_3",3.33022532950856
"BC40","BC40","BC40_3",3.05051305284048
"BC41","BC41","BC41_3",3.10989323731059
"BC42","BC42","BC42_3",3.13963069610144
"BC43","BC43","BC43_3",3.13478737358429
"BC44","BC44","BC44_3",3.25956026988713
"BC45","BC45","BC45_3",3.29956631181111
"BC50","BC50","BC50_3",3.02398008812075
"BC51","BC51","BC51_3",3.05682474793116
"BC52","BC52","BC52_3",3.06102950108758
"BC53","BC53","BC53_3",3.05516054891651
"BC54","BC54","BC54_3",3.12494196831326
"BC55","BC55","BC55_3",3.18084517623383
"BC56","BC56","BC56_3",3.22384787448087
"BC60","BC60","BC60_3",2.87229063414521
"BC61","BC61","BC61_3",3.06628580569802
"BC62","BC62","BC62_3",3.06163212082065
"BC63","BC63","BC63_3",3.05122685386157
"BC64","BC64","BC64_3",3.14054460906103
"BC65","BC65","BC65_3",3.15247885085043
"BC70","BC70","BC70_3",2.87531074210164
"BC71","BC71","BC71_3",2.94933027596888
"BC72","BC72","BC72_3",3.00383506440862
"BC73","BC73","BC73_3",3.03094329060057
"BC74","BC74","BC74_3",3.09830056509482
"BC75","BC75","BC75_3",3.13129759887399
"BC80","BC80","BC80_3",2.87341587268571
"BC81","BC81","BC81_3",2.83205469476379
"BC82","BC82","BC82_3",2.92641338461534
"BC83","BC83","BC83_3",3.01737563623426
"BC84","BC84","BC84_3",3.00881254545018
"BC85","BC85","BC85_3",3.03374208366389
"BC86","BC86","BC86_3",3.07714644426997
"BC91","BC91","BC91_3",2.83967041602271
"BC92","BC92","BC92_3",2.8948274758913
"BC93","BC93","BC93_3",2.93394208359119
"BC94","BC94","BC94_3",2.95462333565936
"BC95","BC95","BC95_3",2.9519483809137
"BC96","BC96","BC96_3",2.99512105461184
"BD00","BD00","BD00_3",3.10171905667451
"BD01","BD01","BD01_3",3.10234687089094
"BD02","BD02","BD02_3",3.01634838127576
"BD03","BD03","BD03_3",3.06782802489534
"BD04","BD04","BD04_3",3.21638125864648
"BD05","BD05","BD05_3",3.33674947147697
"BD06","BD06","BD06_3",3.3649850514116
"BD07","BD07","BD07_3",3.36895244664358
"BD08","BD08","BD08_3",3.41883748178103
"BD09","BD09","BD09_3",3.42679516493655
"BD10","BD10","BD10_3",2.94294015647698
"BD11","BD11","BD11_3",2.9361415677377
"BD12","BD12","BD12_3",2.88363662122946
"BD13","BD13","BD13_3",2.91391273135042
"BD14","BD14","BD14_3",3.09471316266096
"BD16","BD16","BD16_3",3.1923016586258
"BD17","BD17","BD17_3",3.06866656537997
"BD18","BD18","BD18_3",3.25913717773265
"BD19","BD19","BD19_3",3.3543903812086
"BD20","BD20","BD20_3",2.76635106891801
"BD21","BD21","BD21_3",2.76492258146002
"BD22","BD22","BD22_3",2.7786084981367
"BD23","BD23","BD23_3",2.70593404632762
"BD24","BD24","BD24_3",2.92450644748588
"BD26","BD26","BD26_3",3.09887642535565
"BD27","BD27","BD27_3",2.91505553547617
"BD28","BD28","BD28_3",3.05192460490269
"BD29","BD29","BD29_3",3.20521023744048
"BD30","BD30","BD30_3",2.59994097445385
"BD31","BD31","BD31_3",2.5987561287418
"BD32","BD32","BD32_3",2.66023052103261
"BD33","BD33","BD33_3",2.77091993104474
"BD34","BD34","BD34_3",2.8738981741934
"BD35","BD35","BD35_3",2.94493613955604
"BD36","BD36","BD36_3",3.00918797221173
"BD37","BD37","BD37_3",3.0164812236337
"BD38","BD38","BD38_3",3.08301816012206
"BD39","BD39","BD39_3",3.12042153428981
"BD40","BD40","BD40_3",2.4274424824341
"BD41","BD41","BD41_3",2.51813039202684
"BD42","BD42","BD42_3",2.65230811700185
"BD43","BD43","BD43_3",2.72830343267218
"BD44","BD44","BD44_3",2.81571381597807
"BD45","BD45","BD45_3",2.81268609527328
"BD46","BD46","BD46_3",2.94359714138181
"BD47","BD47","BD47_3",3.00948286113616
"BD48","BD48","BD48_3",3.07177821350443
"BD49","BD49","BD49_3",3.07956386949437
"BD50","BD50","BD50_3",2.33975155403995
"BD51","BD51","BD51_3",2.49932746008647
