"","kvadratkod","survey","prec_winter"
"AD90","AD90","AD90_2",178.586577420119
"AD91","AD91","AD91_2",180.638544052533
"AD92","AD92","AD92_2",189.048139512593
"AD93","AD93","AD93_2",184.531876642
"AD94","AD94","AD94_2",179.897961799935
"AD95","AD95","AD95_2",180.730976594597
"AD96","AD96","AD96_2",182.531101223702
"AE81","AE81","AE81_2",172.911711845493
"AE82","AE82","AE82_2",174.01910761235
"AE83","AE83","AE83_2",174.271874405463
"AE90","AE90","AE90_2",170.607346898041
"AE91","AE91","AE91_2",171.011570572585
"AE92","AE92","AE92_2",170.942663292666
"AE93","AE93","AE93_2",172.577781271722
"AE94","AE94","AE94_2",173.824655108477
"AE95","AE95","AE95_2",173.92000122946
"AE96","AE96","AE96_2",175.816373026896
"AE97","AE97","AE97_2",180.283433956969
"AE98","AE98","AE98_2",177.593459294789
"AE99","AE99","AE99_2",177.181963085056
"AF81","AF81","AF81_2",164.000196764174
"AF82","AF82","AF82_2",164.805820929594
"AF90","AF90","AF90_2",164.068563780505
"AF91","AF91","AF91_2",166.776500339772
"AF92","AF92","AF92_2",166.878719936639
"AF93","AF93","AF93_2",168.767608973259
"AF94","AF94","AF94_2",169.98849656184
"AF95","AF95","AF95_2",172.752717782826
"AF96","AF96","AF96_2",174.086261025438
"AF97","AF97","AF97_2",170.811590155779
"AF98","AF98","AF98_2",170.231181371574
"AF99","AF99","AF99_2",170.465323729787
"BC10","BC10","BC10_2",192.334583765112
"BC11","BC11","BC11_2",191.221241338834
"BC20","BC20","BC20_2",184.267832702791
"BC21","BC21","BC21_2",188.282699690866
"BC22","BC22","BC22_2",190.596648725083
"BC23","BC23","BC23_2",188.595850052814
"BC30","BC30","BC30_2",186.683534605424
"BC31","BC31","BC31_2",184.588517704458
"BC32","BC32","BC32_2",187.23957970279
"BC33","BC33","BC33_2",190.52341930558
"BC34","BC34","BC34_2",188.066449048687
"BC40","BC40","BC40_2",188.871577873412
"BC41","BC41","BC41_2",186.955938890809
"BC42","BC42","BC42_2",186.10650874931
"BC43","BC43","BC43_2",189.848838403303
"BC44","BC44","BC44_2",186.378491617153
"BC45","BC45","BC45_2",188.674772251396
"BC50","BC50","BC50_2",181.86237497534
"BC51","BC51","BC51_2",181.838523023611
"BC52","BC52","BC52_2",187.099477822252
"BC53","BC53","BC53_2",186.350096728005
"BC54","BC54","BC54_2",186.519130750442
