"","kvadratkod","survey","tmean_winter"
"AD90","AD90","AD90_1",2.18468970213038
"AD91","AD91","AD91_1",2.19783952466308
"AD92","AD92","AD92_1",2.14790435253173
"AD93","AD93","AD93_1",2.20021812295533
"AD94","AD94","AD94_1",2.29087223874514
"AD95","AD95","AD95_1",2.33536814927458
"AD96","AD96","AD96_1",2.36849988091882
"AE81","AE81","AE81_1",2.25554294310382
"AE82","AE82","AE82_1",2.23183441425706
"AE83","AE83","AE83_1",2.21558334132702
"AE90","AE90","AE90_1",2.20148904802051
"AE91","AE91","AE91_1",2.19260019467325
"AE92","AE92","AE92_1",2.15774748898385
"AE93","AE93","AE93_1",2.12815684747918
"AE94","AE94","AE94_1",2.11848197252989
"AE95","AE95","AE95_1",2.10931734597168
"AE96","AE96","AE96_1",2.09171431058108
"AE97","AE97","AE97_1",2.06076087168726
"AE98","AE98","AE98_1",2.09069240023991
"AE99","AE99","AE99_1",2.14903204574439
"AF81","AF81","AF81_1",2.62540253916545
"AF82","AF82","AF82_1",2.58276623843116
"AF90","AF90","AF90_1",2.54185294304796
"AF91","AF91","AF91_1",2.50402356430206
"AF92","AF92","AF92_1",2.46432065302431
"AF93","AF93","AF93_1",2.43249796641106
"AF94","AF94","AF94_1",2.38526751948259
"AF95","AF95","AF95_1",2.34445410060313
"AF96","AF96","AF96_1",2.2774076667362
"AF97","AF97","AF97_1",2.2828317675432
"AF98","AF98","AF98_1",2.23752126273127
"AF99","AF99","AF99_1",2.22445785310852
"BC10","BC10","BC10_1",2.31337121905847
"BC11","BC11","BC11_1",2.36941536304661
"BC20","BC20","BC20_1",2.25222424574114
"BC21","BC21","BC21_1",2.28521128331316
"BC22","BC22","BC22_1",2.33431685792854
"BC23","BC23","BC23_1",2.3918303966648
"BC30","BC30","BC30_1",2.15533586627083
"BC31","BC31","BC31_1",2.2154644535141
"BC32","BC32","BC32_1",2.22799018204747
"BC33","BC33","BC33_1",2.25601196356189
"BC34","BC34","BC34_1",2.30794711800695
"BC40","BC40","BC40_1",2.04156526595088
"BC41","BC41","BC41_1",2.09779717610077
"BC42","BC42","BC42_1",2.12712945384032
"BC43","BC43","BC43_1",2.11395783663755
"BC44","BC44","BC44_1",2.24737376749775
"BC45","BC45","BC45_1",2.30674348461386
"BC50","BC50","BC50_1",2.00176015515484
"BC51","BC51","BC51_1",2.04285819883647
"BC52","BC52","BC52_1",2.04305442545417
"BC53","BC53","BC53_1",2.05049000809198
"BC54","BC54","BC54_1",2.1320080253845
"BC55","BC55","BC55_1",2.1925427876132
"BC56","BC56","BC56_1",2.23007243121929
"BC60","BC60","BC60_1",1.84622386929849
"BC61","BC61","BC61_1",2.06007639985872
"BC62","BC62","BC62_1",2.06121191399227
"BC63","BC63","BC63_1",2.0579137190981
"BC64","BC64","BC64_1",2.15177079521431
"BC65","BC65","BC65_1",2.15656635800845
"BC70","BC70","BC70_1",1.84560505879106
"BC71","BC71","BC71_1",1.94641106735449
"BC72","BC72","BC72_1",2.01413145488988
"BC73","BC73","BC73_1",2.04067450687728
"BC74","BC74","BC74_1",2.10211902494033
"BC75","BC75","BC75_1",2.13504672527086
"BC80","BC80","BC80_1",1.85004219893882
"BC81","BC81","BC81_1",1.8293069925015
