"","kvadratkod","survey","tmean_year"
"AD90","AD90","AD90_1",8.63555406013815
"AD91","AD91","AD91_1",8.61733612370845
"AD92","AD92","AD92_1",8.52967512705003
"AD93","AD93","AD93_1",8.56027201115314
"AD94","AD94","AD94_1",8.62923431236779
"AD95","AD95","AD95_1",8.63522846922136
"AD96","AD96","AD96_1",8.63873474113591
"AE81","AE81","AE81_1",8.70741376206909
"AE82","AE82","AE82_1",8.68556389036955
"AE83","AE83","AE83_1",8.67556629396549
"AE90","AE90","AE90_1",8.71360594522083
"AE91","AE91","AE91_1",8.70603895328267
"AE92","AE92","AE92_1",8.6889791163512
"AE93","AE93","AE93_1",8.67334789317847
"AE94","AE94","AE94_1",8.65916906563411
"AE95","AE95","AE95_1",8.6569669920513
"AE96","AE96","AE96_1",8.63386562303093
"AE97","AE97","AE97_1",8.59486260754377
"AE98","AE98","AE98_1",8.61698908671497
"AE99","AE99","AE99_1",8.6359818045092
"AF81","AF81","AF81_1",8.86438895495022
"AF82","AF82","AF82_1",8.8479214045448
"AF90","AF90","AF90_1",8.86823003131832
"AF91","AF91","AF91_1",8.82716942259905
"AF92","AF92","AF92_1",8.80943736975581
"AF93","AF93","AF93_1",8.79199908984635
"AF94","AF94","AF94_1",8.77750721383224
"AF95","AF95","AF95_1",8.75666378017942
"AF96","AF96","AF96_1",8.73075182714935
"AF97","AF97","AF97_1",8.74748908092888
"AF98","AF98","AF98_1",8.73509369219454
"AF99","AF99","AF99_1",8.72136898944696
"BC10","BC10","BC10_1",8.52604497117056
"BC11","BC11","BC11_1",8.55453485329584
"BC20","BC20","BC20_1",8.5216090355431
"BC21","BC21","BC21_1",8.51568843194623
"BC22","BC22","BC22_1",8.53222273857114
"BC23","BC23","BC23_1",8.57356794484023
"BC30","BC30","BC30_1",8.49247952487331
"BC31","BC31","BC31_1",8.50826427231146
"BC32","BC32","BC32_1",8.48410910324099
"BC33","BC33","BC33_1",8.48237220322
"BC34","BC34","BC34_1",8.54773990870938
"BC40","BC40","BC40_1",8.44388367560163
"BC41","BC41","BC41_1",8.45831545691794
"BC42","BC42","BC42_1",8.45074364420979
"BC43","BC43","BC43_1",8.39974446369474
"BC44","BC44","BC44_1",8.50450431049814
"BC45","BC45","BC45_1",8.54548200624044
"BC50","BC50","BC50_1",8.47571129480133
"BC51","BC51","BC51_1",8.46953569710158
"BC52","BC52","BC52_1",8.42416714026405
"BC53","BC53","BC53_1",8.38772585424343
"BC54","BC54","BC54_1",8.43783961298196
