"","kvadratkod","survey","tmean_breeding"
"AD90","AD90","AD90_1",8.47988972508823
"AD91","AD91","AD91_1",8.45706600924897
"AD92","AD92","AD92_1",8.35523413943628
"AD93","AD93","AD93_1",8.38690245283115
"AD94","AD94","AD94_1",8.45299477768267
"AD95","AD95","AD95_1",8.43499115059932
"AD96","AD96","AD96_1",8.4338494877676
"AE81","AE81","AE81_1",8.51715922516204
"AE82","AE82","AE82_1",8.50346780306644
"AE83","AE83","AE83_1",8.4977685735643
"AE90","AE90","AE90_1",8.54709837398701
"AE91","AE91","AE91_1",8.54896489685768
"AE92","AE92","AE92_1",8.54051369407445
"AE93","AE93","AE93_1",8.52242180386939
"AE94","AE94","AE94_1",8.51371379896814
"AE95","AE95","AE95_1",8.5168810188315
"AE96","AE96","AE96_1",8.49797003164103
"AE97","AE97","AE97_1",8.45987645164354
"AE98","AE98","AE98_1",8.47879870646434
"AE99","AE99","AE99_1",8.49087647405082
"AF81","AF81","AF81_1",8.52129170899646
"AF82","AF82","AF82_1",8.52620434496228
"AF90","AF90","AF90_1",8.55983790526081
"AF91","AF91","AF91_1",8.51953995971227
"AF92","AF92","AF92_1",8.51867831318454
"AF93","AF93","AF93_1",8.51470698167725
"AF94","AF94","AF94_1",8.51939834551958
"AF95","AF95","AF95_1",8.51735611481683
"AF96","AF96","AF96_1",8.51061165729971
"AF97","AF97","AF97_1",8.54161102422078
"AF98","AF98","AF98_1",8.54637254719238
"AF99","AF99","AF99_1",8.54436782993506
"BC10","BC10","BC10_1",8.31374268728592
"BC11","BC11","BC11_1",8.33515191154878
"BC20","BC20","BC20_1",8.33884311995448
"BC21","BC21","BC21_1",8.31924583708412
"BC22","BC22","BC22_1",8.3337776455939
"BC23","BC23","BC23_1",8.37702312752133
"BC30","BC30","BC30_1",8.34355824971507
"BC31","BC31","BC31_1",8.34858359141039
"BC32","BC32","BC32_1",8.31007795012647
"BC33","BC33","BC33_1",8.29229347103908
"BC34","BC34","BC34_1",8.36689726659117
"BC40","BC40","BC40_1",8.32582930437392
"BC41","BC41","BC41_1",8.3209457992336
"BC42","BC42","BC42_1",8.30134473871402
"BC43","BC43","BC43_1",8.23502131185067
"BC44","BC44","BC44_1",8.33098264980287
"BC45","BC45","BC45_1",8.36681423778945
"BC50","BC50","BC50_1",8.38339300690578
"BC51","BC51","BC51_1",8.35821479461151
"BC52","BC52","BC52_1",8.29930752795384
"BC53","BC53","BC53_1",8.24466670808225
"BC54","BC54","BC54_1",8.28383805059077
"BC55","BC55","BC55_1",8.29372597303044
"BC56","BC56","BC56_1",8.30917891676167
"BC60","BC60","BC60_1",8.31364602231722
"BC61","BC61","BC61_1",8.46823750475287
"BC62","BC62","BC62_1",8.39345470895456
"BC63","BC63","BC63_1",8.33706557762197
"BC64","BC64","BC64_1",8.38658283821346
"BC65","BC65","BC65_1",8.35515421152899
"BC70","BC70","BC70_1",8.41072791897799
"BC71","BC71","BC71_1",8.4368639816993
"BC72","BC72","BC72_1",8.43677982631469
"BC73","BC73","BC73_1",8.4031242438789
"BC74","BC74","BC74_1",8.41561321924812
"BC75","BC75","BC75_1",8.4270665076016
"BC80","BC80","BC80_1",8.51139922671239
"BC81","BC81","BC81_1",8.42507147091946
"BC82","BC82","BC82_1",8.46078593459166
"BC83","BC83","BC83_1",8.47246782731253
"BC84","BC84","BC84_1",8.4190079433796
"BC85","BC85","BC85_1",8.40601143901458
"BC86","BC86","BC86_1",8.44326204109731
"BC91","BC91","BC91_1",8.522300579567
"BC92","BC92","BC92_1",8.51128410568682
"BC93","BC93","BC93_1",8.48959777940595
"BC94","BC94","BC94_1",8.45895070168003
"BC95","BC95","BC95_1",8.4286207926116
"BC96","BC96","BC96_1",8.42157121548466
"BD00","BD00","BD00_1",8.47947623218767
"BD01","BD01","BD01_1",8.43725978290516
"BD02","BD02","BD02_1",8.30569073752138
"BD03","BD03","BD03_1",8.31959226244577
"BD04","BD04","BD04_1",8.4167892495707
"BD05","BD05","BD05_1",8.44827833819331
"BD06","BD06","BD06_1",8.43385239878983
"BD07","BD07","BD07_1",8.4330032935128
"BD08","BD08","BD08_1",8.41492012414542
"BD09","BD09","BD09_1",8.39463704596138
"BD10","BD10","BD10_1",8.4696102457731
"BD11","BD11","BD11_1",8.4057717217507
"BD12","BD12","BD12_1",8.30719870291332
"BD13","BD13","BD13_1",8.29145359392921
"BD14","BD14","BD14_1",8.42675107460699
"BD16","BD16","BD16_1",8.39875434987064
"BD17","BD17","BD17_1",8.23421985819209
"BD18","BD18","BD18_1",8.3453197314883
"BD19","BD19","BD19_1",8.37309115174707
"BD20","BD20","BD20_1",8.4199740830689
"BD21","BD21","BD21_1",8.36335238952656
"BD22","BD22","BD22_1",8.31476915010112
"BD23","BD23","BD23_1",8.19209057615861
"BD24","BD24","BD24_1",8.38381259458006
"BD26","BD26","BD26_1",8.41134597433726
"BD27","BD27","BD27_1",8.15834354885979
"BD28","BD28","BD28_1",8.22861053472078
"BD29","BD29","BD29_1",8.33839478362866
"BD30","BD30","BD30_1",8.36353357855652
"BD31","BD31","BD31_1",8.30752583789895
"BD32","BD32","BD32_1",8.32243426888259
