Species,variable,beta_mean,prob_positive,atlas,period,certainty_weight,predictor_sd,standardized_beta,weighted_standardized_beta,variable_label
Sylvia_atricapilla,perc_pasture,0.07797410840951856,0.542,3,2010s,0.08400000000000007,0.09263165393243405,0.007222870625880619,6.067211325739726e-4,Pasture (% coverage)
Sylvia_atricapilla,perc_forest,1.172742856025151,0.985,3,2010s,0.97,0.17593641286504874,0.20632817130217737,0.20013832616311206,Forest (% coverage)
Sylvia_atricapilla,perc_grass_shrub,0.572494964891916,0.689,3,2010s,0.3779999999999999,0.07703680799067238,0.044103184686005256,0.01667100381130998,Grass/Shrubland (% coverage)
Sylvia_borin,tmean_breeding,0.05950849277191987,0.58,3,2010s,0.15999999999999992,0.19627591662652558,0.011680083965871545,0.0018688134345394463,Temperature
Sylvia_borin,prec_breeding,-0.01230828523843915,0,3,2010s,1,21.152541174133255,-0.2603515102890607,-0.2603515102890607,Precipitation
Sylvia_borin,hh,0.8802175228847007,1,3,2010s,1,0.19811495273141147,0.17438425293966256,0.17438425293966256,Land-use heterogeneity
Sylvia_borin,perc_urban,0.9367047703987816,0.997,3,2010s,0.994,0.1488016568276817,0.1393832217937319,0.13854692246296949,Urban (% coverage)
Sylvia_borin,perc_cropland,1.108298798994639,1,3,2010s,1,0.2961445296133415,0.3282166264992986,0.3282166264992986,Cropland (% coverage)
Sylvia_borin,perc_pasture,-0.7611211548352289,0.075,3,2010s,0.85,0.09263165393243405,-0.07050391141535148,-0.059928324703048756,Pasture (% coverage)
Sylvia_borin,perc_forest,1.238835548299337,1,3,2010s,1,0.17593641286504874,0.2179562824974912,0.2179562824974912,Forest (% coverage)
Sylvia_borin,perc_grass_shrub,1.516759172790159,0.984,3,2010s,0.968,0.07703680799067238,0.11684628516232655,0.11310720403713209,Grass/Shrubland (% coverage)
Troglodytes_troglodytes,tmean_breeding,-0.7935357214074177,0.119,3,2010s,0.762,0.19627591662652558,-0.15575195109513215,-0.1186829867344907,Temperature
Troglodytes_troglodytes,prec_breeding,-0.01136614792872288,0.068,3,2010s,0.864,21.152541174133255,-0.24042291205360014,-0.20772539601431053,Precipitation
Troglodytes_troglodytes,hh,0.2931826917089808,0.675,3,2010s,0.3500000000000001,0.19811495273141147,0.05808387510959272,0.020329356288357456,Land-use heterogeneity
Troglodytes_troglodytes,perc_urban,3.201195059295341,0.997,3,2010s,0.994,0.1488016568276817,0.4763431286517355,0.4734850698798251,Urban (% coverage)
Troglodytes_troglodytes,perc_cropland,1.081596178035664,0.987,3,2010s,0.974,0.2961445296133415,0.32030879137595963,0.31198076280018466,Cropland (% coverage)
Troglodytes_troglodytes,perc_pasture,0.5420449143107406,0.666,3,2010s,0.3320000000000001,0.09263165393243405,0.050210516918268396,0.01666989161686511,Pasture (% coverage)
Troglodytes_troglodytes,perc_forest,1.383148701720668,0.935,3,2010s,0.8700000000000001,0.17593641286504874,0.24334622103968362,0.21171121230452478,Forest (% coverage)
Troglodytes_troglodytes,perc_grass_shrub,1.784598505431974,0.854,3,2010s,0.708,0.07703680799067238,0.13747977240340387,0.09733567886160993,Grass/Shrubland (% coverage)
Turdus_merula,tmean_breeding,-0.8560510866793104,0.142,3,2010s,0.716,0.19627591662652558,-0.16802221171711496,-0.12030390358945431,Temperature
Turdus_merula,prec_breeding,-0.00525379789909998,0.254,3,2010s,0.492,21.152541174133255,-0.11113117638128713,-0.05467653877959326,Precipitation
Turdus_merula,hh,-0.1449237699529974,0.418,3,2010s,0.16400000000000003,0.19811495273141147,-0.028711565833896033,-0.0047086967967589505,Land-use heterogeneity
Turdus_merula,perc_urban,3.5690662006053,0.999,3,2010s,0.998,0.1488016568276817,0.5310829639777477,0.5300207980497922,Urban (% coverage)
Turdus_merula,perc_cropland,2.267893398299047,1,3,2010s,1,0.2961445296133415,0.6716242236524738,0.6716242236524738,Cropland (% coverage)
Turdus_merula,perc_pasture,0.04476113925991707,0.516,3,2010s,0.03200000000000003,0.09263165393243405,0.004146298361546126,1.3268154756947614e-4,Pasture (% coverage)
Turdus_merula,perc_forest,3.792704421810646,0.999,3,2010s,0.998,0.17593641286504874,0.6672748110307738,0.6659402614087122,Forest (% coverage)
Turdus_merula,perc_grass_shrub,2.637266841060651,0.934,3,2010s,0.8680000000000001,0.07703680799067238,0.20316661925495644,0.17634862551330222,Grass/Shrubland (% coverage)
Turdus_philomelos,tmean_breeding,0.1666925470022522,0.65,3,2010s,0.30000000000000004,0.19627591662652558,0.03271773245767725,0.009815319737303176,Temperature
Turdus_philomelos,prec_breeding,-0.007595586798731784,0.055,3,2010s,0.89,21.152541174133255,-0.16066596250187706,-0.1429927066266706,Precipitation
Turdus_philomelos,hh,0.5645713240494461,0.896,3,2010s,0.792,0.19811495273141147,0.1118500211775664,0.08858521677263259,Land-use heterogeneity
Turdus_philomelos,perc_urban,0.5099654092738207,0.886,3,2010s,0.772,0.1488016568276817,0.07588369782475132,0.05858221472070802,Urban (% coverage)
Turdus_philomelos,perc_cropland,1.281362655354135,1,3,2010s,1,0.2961445296133415,0.37946854083395254,0.37946854083395254,Cropland (% coverage)
Turdus_philomelos,perc_pasture,2.033730474714103,0.995,3,2010s,0.99,0.09263165393243405,0.1883878175255616,0.18650393935030599,Pasture (% coverage)
Turdus_philomelos,perc_forest,3.184244369280481,1,3,2010s,1,0.17593641286504874,0.5602245320169374,0.5602245320169374,Forest (% coverage)
Turdus_philomelos,perc_grass_shrub,2.594527578275308,0.989,3,2010s,0.978,0.07703680799067238,0.19987412287409909,0.19547689217086892,Grass/Shrubland (% coverage)
Turdus_pilaris,tmean_breeding,-1.338809328749947,0.003,3,2010s,0.994,0.19627591662652558,-0.26277602818853923,-0.261199372019408,Temperature
Turdus_pilaris,prec_breeding,-0.01072089884842338,0.005,3,2010s,0.99,21.152541174133255,-0.22677425431499335,-0.22450651177184341,Precipitation
Turdus_pilaris,hh,-0.4172007645624355,0.127,3,2010s,0.746,0.19811495273141147,-0.08265370975079563,-0.06165966747409354,Land-use heterogeneity
Turdus_pilaris,perc_urban,2.238664505678283,1,3,2010s,1,0.1488016568276817,0.3331169875262515,0.3331169875262515,Urban (% coverage)
Turdus_pilaris,perc_cropland,0.5997286135067571,0.965,3,2010s,0.9299999999999999,0.2961445296133415,0.17760634814262005,0.16517390377263663,Cropland (% coverage)
Turdus_pilaris,perc_pasture,2.590741215815481,1,3,2010s,1,0.09263165393243405,0.23998464373191308,0.23998464373191308,Pasture (% coverage)
Turdus_pilaris,perc_forest,1.048473433808945,0.994,3,2010s,0.988,0.17593641286504874,0.1844646549286459,0.18225107906950214,Forest (% coverage)
Turdus_pilaris,perc_grass_shrub,0.7181111717337649,0.803,3,2010s,0.6060000000000001,0.07703680799067238,0.0553209924528108,0.03352452142640335,Grass/Shrubland (% coverage)
Turdus_viscivorus,tmean_breeding,0.4270179980891544,0.913,3,2010s,0.8260000000000001,0.19627591662652558,0.08381334899097273,0.06922982626654348,Temperature
Turdus_viscivorus,prec_breeding,0.01522145897441992,1,3,2010s,1,21.152541174133255,0.3219725376867975,0.3219725376867975,Precipitation
Turdus_viscivorus,hh,0.7035217573063063,0.986,3,2010s,0.972,0.19811495273141147,0.1393781796942584,0.13547559066281914,Land-use heterogeneity
Turdus_viscivorus,perc_urban,-0.05203648801561375,0.446,3,2010s,0.10799999999999998,0.1488016568276817,-0.007743115632217129,-8.362564882794498e-4,Urban (% coverage)
Turdus_viscivorus,perc_cropland,0.2925785222583665,0.876,3,2010s,0.752,0.2961445296133415,0.08664552884917051,0.06515743769457623,Cropland (% coverage)
Turdus_viscivorus,perc_pasture,0.7483559163446277,0.92,3,2010s,0.8400000000000001,0.09263165393243405,0.06932144626112513,0.05823001485934511,Pasture (% coverage)
Turdus_viscivorus,perc_forest,3.401700944783714,1,3,2010s,1,0.17593641286504874,0.5984830618648939,0.5984830618648939,Forest (% coverage)
Turdus_viscivorus,perc_grass_shrub,1.670798527455301,0.997,3,2010s,0.994,0.07703680799067238,0.12871298535067216,0.1279407074385681,Grass/Shrubland (% coverage)
Ardea_cinerea,tmean_breeding,0.7905865583443713,1,3,2010s,1,0.19627591662652558,0.1551731014116516,0.1551731014116516,Temperature
Ardea_cinerea,prec_breeding,-0.003361386177800511,0.079,3,2010s,0.842,21.152541174133255,-0.07110185952808772,-0.05986776572264985,Precipitation
Ardea_cinerea,hh,0.9461928520068542,1,3,2010s,1,0.19811495273141147,0.18745495215013733,0.18745495215013733,Land-use heterogeneity
Ardea_cinerea,perc_urban,0.05182148803747358,0.567,3,2010s,0.1339999999999999,0.1488016568276817,0.007711123279251956,0.0010332905194197614,Urban (% coverage)
Ardea_cinerea,perc_cropland,-0.236728756813636,0.122,3,2010s,0.756,0.2961445296133415,-0.07010592633252534,-0.053000080307389154,Cropland (% coverage)
Ardea_cinerea,perc_pasture,0.7107896841321447,0.928,3,2010s,0.8560000000000001,0.09263165393243405,0.06584162403927295,0.056360430177617646,Pasture (% coverage)
Ardea_cinerea,perc_forest,-0.1340513909476278,0.317,3,2010s,0.366,0.17593641286504874,-0.023584520862895902,-0.0086319346358199,Forest (% coverage)
Ardea_cinerea,perc_grass_shrub,0.2529386709085176,0.66,3,2010s,0.32000000000000006,0.07703680799067238,0.019485587824195343,0.006235388103742511,Grass/Shrubland (% coverage)
Botaurus_stellaris,tmean_breeding,1.6793061501017,1,3,2010s,1,0.19627591662652558,0.3296073539077729,0.3296073539077729,Temperature
Botaurus_stellaris,prec_breeding,-0.01166890807638843,0.002,3,2010s,0.996,21.152541174133255,-0.24682705854298234,-0.24583975030881042,Precipitation
Botaurus_stellaris,hh,0.9645526354338747,0.993,3,2010s,0.986,0.19811495273141147,0.19109229977594044,0.18841700757907728,Land-use heterogeneity
Botaurus_stellaris,perc_urban,0.07249137188719018,0.564,3,2010s,0.1279999999999999,0.1488016568276817,0.010786836242525527,0.0013807150390432663,Urban (% coverage)
Botaurus_stellaris,perc_cropland,0.0157974566313752,0.512,3,2010s,0.02400000000000002,0.2961445296133415,0.004678330363185771,1.1227992871645861e-4,Cropland (% coverage)
Botaurus_stellaris,perc_pasture,4.272177629645714,1,3,2010s,1,0.09263165393243405,0.3957388797272282,0.3957388797272282,Pasture (% coverage)
Botaurus_stellaris,perc_forest,0.5935077142594988,0.927,3,2010s,0.8540000000000001,0.17593641286504874,0.10441961825455055,0.08917435398938618,Forest (% coverage)
Botaurus_stellaris,perc_grass_shrub,-0.01119668480278539,0.488,3,2010s,0.02400000000000002,0.07703680799067238,-8.625568572842575e-4,-2.07013645748222e-5,Grass/Shrubland (% coverage)
Dendrocopos_major,tmean_breeding,-0.02057870345826878,0.483,3,2010s,0.03400000000000003,0.19627591662652558,-0.004039103884257157,-1.3732953206474345e-4,Temperature
Dendrocopos_major,prec_breeding,-0.008018586397365635,0.007,3,2010s,0.986,21.152541174133255,-0.16961347892862141,-0.1672388902236207,Precipitation
Dendrocopos_major,hh,0.5939482620576159,0.958,3,2010s,0.9159999999999999,0.19811495273141147,0.11767003186244857,0.10778574918600288,Land-use heterogeneity
Dendrocopos_major,perc_urban,1.41347633267751,1,3,2010s,1,0.1488016568276817,0.2103276201891289,0.2103276201891289,Urban (% coverage)
Dendrocopos_major,perc_cropland,0.8500024649671026,0.999,3,2010s,0.998,0.2961445296133415,0.2517235801578634,0.25122013299754764,Cropland (% coverage)
Dendrocopos_major,perc_pasture,0.04654121531348548,0.541,3,2010s,0.08200000000000007,0.09263165393243405,0.004311189750513687,3.535175595421226e-4,Pasture (% coverage)
Dendrocopos_major,perc_forest,3.186834057926033,1,3,2010s,1,0.17593641286504874,0.5606801525476732,0.5606801525476732,Forest (% coverage)
Dendrocopos_major,perc_grass_shrub,2.504156859814136,1,3,2010s,1,0.07703680799067238,0.19291225118802668,0.19291225118802668,Grass/Shrubland (% coverage)
Dryobates_minor,tmean_breeding,-0.236316968363751,0.369,3,2010s,0.262,0.19627591662652558,-0.04638332957999687,-0.012152432349959181,Temperature
Dryobates_minor,prec_breeding,0.002527199187432585,0.689,3,2010s,0.3779999999999999,21.152541174133255,0.05345668486740386,0.020206626879878654,Precipitation
Dryobates_minor,hh,0.1478453464097716,0.619,3,2010s,0.238,0.19811495273141147,0.029290373815531054,0.0069711089680963905,Land-use heterogeneity
Dryobates_minor,perc_urban,0.3019415463429616,0.673,3,2010s,0.3460000000000001,0.1488016568276817,0.04492940236094493,0.01554557321688695,Urban (% coverage)
Dryobates_minor,perc_cropland,0.1342162513826786,0.605,3,2010s,0.20999999999999996,0.2961445296133415,0.03974740863218935,0.008346955812759762,Cropland (% coverage)
Dryobates_minor,perc_pasture,1.214564147478471,0.891,3,2010s,0.782,0.09263165393243405,0.11250708578796752,0.0879805410861906,Pasture (% coverage)
Dryobates_minor,perc_forest,2.495315166912132,1,3,2010s,1,0.17593641286504874,0.43901679943427085,0.43901679943427085,Forest (% coverage)
Dryobates_minor,perc_grass_shrub,1.628332597191847,0.928,3,2010s,0.8560000000000001,0.07703680799067238,0.12544154563482118,0.10737796306340694,Grass/Shrubland (% coverage)
Dryocopus_martius,tmean_breeding,0.05337669768019297,0.561,3,2010s,0.12200000000000011,0.19627591662652558,0.010476560263676818,0.0012781403521685728,Temperature
Dryocopus_martius,prec_breeding,0.01217318434385622,1,3,2010s,1,21.152541174133255,0.257493783053733,0.257493783053733,Precipitation
Dryocopus_martius,hh,0.8498721500334749,0.982,3,2010s,0.964,0.19811495273141147,0.16837238083162492,0.16231097512168643,Land-use heterogeneity
Dryocopus_martius,perc_urban,0.1664282821490315,0.632,3,2010s,0.264,0.1488016568276817,0.02476480412676077,0.006537908289464844,Urban (% coverage)
Dryocopus_martius,perc_cropland,-0.1924302966085323,0.291,3,2010s,0.41800000000000004,0.2961445296133415,-0.056987179672489584,-0.02382064110310065,Cropland (% coverage)
Dryocopus_martius,perc_pasture,-0.6111010027203974,0.219,3,2010s,0.562,0.09263165393243405,-0.05660729660175929,-0.03181330069018872,Pasture (% coverage)
Dryocopus_martius,perc_forest,3.502478869871576,1,3,2010s,1,0.17593641286504874,0.616213568500835,0.616213568500835,Forest (% coverage)
Dryocopus_martius,perc_grass_shrub,0.4159507948055087,0.685,3,2010s,0.3700000000000001,0.07703680799067238,0.03204352151299954,0.011856102959809833,Grass/Shrubland (% coverage)
Jynx_torquilla,tmean_breeding,-0.2105347275834264,0.299,3,2010s,0.402,0.19627591662652558,-0.041322896638152876,-0.016611804448537458,Temperature
Jynx_torquilla,prec_breeding,0.008542202807818474,0.994,3,2010s,0.988,21.152541174133255,0.18068929661017696,0.17852102505085485,Precipitation
Jynx_torquilla,hh,0.6086390423320308,0.919,3,2010s,0.8380000000000001,0.19811495273141147,0.12058049510210182,0.10104645489556134,Land-use heterogeneity
Jynx_torquilla,perc_urban,-1.559948910067836,0.004,3,2010s,0.992,0.1488016568276817,-0.23212298238463025,-0.2302659985255532,Urban (% coverage)
Jynx_torquilla,perc_cropland,-0.6975167258167629,0.022,3,2010s,0.956,0.2961445296133415,-0.20656576266444335,-0.19747686910720783,Cropland (% coverage)
Jynx_torquilla,perc_pasture,1.256368512801345,0.979,3,2010s,0.958,0.09263165393243405,0.11637949328942104,0.11149155457126536,Pasture (% coverage)
Jynx_torquilla,perc_forest,2.308392394204466,1,3,2010s,1,0.17593641286504874,0.40613027732129525,0.40613027732129525,Forest (% coverage)
Jynx_torquilla,perc_grass_shrub,0.3831213263429533,0.685,3,2010s,0.3700000000000001,0.07703680799067238,0.029514444054613825,0.010920344300207118,Grass/Shrubland (% coverage)
Picus_viridis,tmean_breeding,0.8820692798424504,0.987,3,2010s,0.974,0.19627591662652558,0.17312895642917625,0.16862760356201767,Temperature
Picus_viridis,prec_breeding,0.008364235310691874,0.97,3,2010s,0.94,21.152541174133255,0.17692483179954913,0.16630934189157617,Precipitation
Picus_viridis,hh,1.452573824780652,1,3,2010s,1,0.19811495273141147,0.2877765946353044,0.2877765946353044,Land-use heterogeneity
Picus_viridis,perc_urban,1.382581944973466,1,3,2010s,1,0.1488016568276817,0.20573048411209038,0.20573048411209038,Urban (% coverage)
Picus_viridis,perc_cropland,0.2204011623280709,0.781,3,2010s,0.562,0.2961445296133415,0.06527059854388027,0.03668207638166072,Cropland (% coverage)
Picus_viridis,perc_pasture,-1.137861990481098,0.039,3,2010s,0.922,0.09263165393243405,-0.10540203812511564,-0.09718067915135663,Pasture (% coverage)
Picus_viridis,perc_forest,2.645498656318912,1,3,2010s,1,0.17593641286504874,0.46543954383205577,0.46543954383205577,Forest (% coverage)
Picus_viridis,perc_grass_shrub,0.6654167945135464,0.859,3,2010s,0.718,0.07703680799067238,0.05126158583270877,0.036805818627884894,Grass/Shrubland (% coverage)
Podiceps_cristatus,tmean_breeding,0.5582709142322039,0.935,3,2010s,0.8700000000000001,0.19627591662652558,0.10957513541685426,0.09533036781266323,Temperature
Podiceps_cristatus,prec_breeding,-0.001379180742377243,0.328,3,2010s,0.344,21.152541174133255,-0.029173177439706304,-0.010035573039258968,Precipitation
Podiceps_cristatus,hh,0.8081084173617424,0.998,3,2010s,0.996,0.19811495273141147,0.16009836090747734,0.15945796746384744,Land-use heterogeneity
Podiceps_cristatus,perc_urban,2.10068296078347,1,3,2010s,1,0.1488016568276817,0.31258510503426024,0.31258510503426024,Urban (% coverage)
Podiceps_cristatus,perc_cropland,0.3958751982962697,0.939,3,2010s,0.8779999999999999,0.2961445296133415,0.11723627438503707,0.10293344891006254,Cropland (% coverage)
Podiceps_cristatus,perc_pasture,2.077858502568995,1,3,2010s,1,0.09263165393243405,0.19247546973053678,0.19247546973053678,Pasture (% coverage)
Podiceps_cristatus,perc_forest,1.292000462199182,1,3,2010s,1,0.17593641286504874,0.2273099267393091,0.2273099267393091,Forest (% coverage)
Podiceps_cristatus,perc_grass_shrub,1.050406666499804,0.948,3,2010s,0.8959999999999999,0.07703680799067238,0.08091997667926763,0.07250429910462379,Grass/Shrubland (% coverage)
Podiceps_grisegena,tmean_breeding,0.5152279352438807,0.943,3,2010s,0.8859999999999999,0.19627591662652558,0.10112683526158484,0.08959837604176416,Temperature
Podiceps_grisegena,prec_breeding,-0.01248875784609723,0,3,2010s,1,21.152541174133255,-0.2641689645533514,-0.2641689645533514,Precipitation
Podiceps_grisegena,hh,0.7552091524616249,0.993,3,2010s,0.986,0.19811495273141147,0.14961822554226414,0.14752357038467245,Land-use heterogeneity
Podiceps_grisegena,perc_urban,0.9566718829564242,0.999,3,2010s,0.998,0.1488016568276817,0.14235436122437392,0.1420696525019252,Urban (% coverage)
Podiceps_grisegena,perc_cropland,0.6317454446288698,0.998,3,2010s,0.996,0.2961445296133415,0.18708795753498791,0.18633960570484795,Cropland (% coverage)
Podiceps_grisegena,perc_pasture,1.771046653249281,1,3,2010s,1,0.09263165393243405,0.16405498068198293,0.16405498068198293,Pasture (% coverage)
