survey,site,bioregion,variable,value_raw,variable_label,national_mean,national_median,national_sd,value_relative_to_national
DB23_1,DB23,Cluster 3,hh,0.395316810693855,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-0.3741230650156337
DB23_1,DB23,Cluster 3,perc_urban,0.271217145194242,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,1.579814909718537
DB23_1,DB23,Cluster 3,perc_cropland,0.728782854805758,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.32037106121886333
DB23_1,DB23,Cluster 3,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB23_1,DB23,Cluster 3,perc_forest,0,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,-0.18428491369633962
DB23_1,DB23,Cluster 3,perc_grass_shrub,0,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,-0.3174028581296919
DB24_1,DB24,Cluster 3,tmean_breeding,8.32827241826743,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.4617435876607773
DB24_1,DB24,Cluster 3,prec_breeding,119.621226198067,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.5353359023974067
DB24_1,DB24,Cluster 3,hh,0.324990386208849,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-0.6814625170219066
DB24_1,DB24,Cluster 3,perc_urban,0.184260842141569,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,0.962421459451604
DB24_1,DB24,Cluster 3,perc_cropland,0.80058601819827,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.5397932430096308
DB24_1,DB24,Cluster 3,perc_pasture,0.00603149878149053,Pasture,0.05130629633513138,0,0.0993572956234167,0.06070514242206302
DB24_1,DB24,Cluster 3,perc_forest,0.0091216408786708,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,-0.1281050567460304
DB24_1,DB24,Cluster 3,perc_grass_shrub,0,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,-0.3174028581296919
DB25_1,DB25,Cluster 3,tmean_breeding,8.28720809155285,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.675603303797506
DB25_1,DB25,Cluster 3,prec_breeding,118.742769346228,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.6068093335279108
DB25_1,DB25,Cluster 3,hh,0.27595472663145,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-0.8957573976964831
DB25_1,DB25,Cluster 3,perc_urban,0.118763081017121,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,0.497384569591102
DB25_1,DB25,Cluster 3,perc_cropland,0.84164922531038,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.6652776655637067
DB25_1,DB25,Cluster 3,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB25_1,DB25,Cluster 3,perc_forest,0.0395876936724988,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,0.05953426281981895
DB25_1,DB25,Cluster 3,perc_grass_shrub,0,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,-0.3174028581296919
DB26_1,DB26,Cluster 3,tmean_breeding,8.43371555015878,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,0.08739577633239266
DB26_1,DB26,Cluster 3,prec_breeding,112.823529367313,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-1.0884133987614344
DB26_1,DB26,Cluster 3,hh,0.742081599861568,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,1.141303050534973
DB26_1,DB26,Cluster 3,perc_urban,0.0547408333519209,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,0.04282388805064012
DB26_1,DB26,Cluster 3,perc_cropland,0.291347912348479,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-1.0163796462785804
DB26_1,DB26,Cluster 3,perc_pasture,0.111250805238404,Pasture,0.05130629633513138,0,0.0993572956234167,1.119704441836521
DB26_1,DB26,Cluster 3,perc_forest,0.350897159431752,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,1.9768780265419181
DB26_1,DB26,Cluster 3,perc_grass_shrub,0,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,-0.3174028581296919
DB31_1,DB31,Cluster 3,tmean_breeding,8.21465138148638,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-1.0534728236482023
DB31_1,DB31,Cluster 3,prec_breeding,124.441296594044,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.14316300424101389
DB31_1,DB31,Cluster 3,hh,0.392149450952612,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-0.387965011542972
DB31_1,DB31,Cluster 3,perc_urban,0.0200741984473685,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.20331069427976373
DB31_1,DB31,Cluster 3,perc_cropland,0.764043397622899,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.42812321127066305
DB31_1,DB31,Cluster 3,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB31_1,DB31,Cluster 3,perc_forest,0.121773338273127,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,0.5657126816423167
DB31_1,DB31,Cluster 3,perc_grass_shrub,0.0941090656566056,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.9111898041833727
DB32_1,DB32,Cluster 3,tmean_breeding,8.2995226565043,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.6114700383681426
DB32_1,DB32,Cluster 3,prec_breeding,121.006791996966,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.4226028279190502
DB32_1,DB32,Cluster 3,hh,0.227090882742906,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-1.109301412106416
DB32_1,DB32,Cluster 3,perc_urban,0.111226729487682,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,0.4438761531814672
DB32_1,DB32,Cluster 3,perc_cropland,0.871925387134855,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.7577981224614239
DB32_1,DB32,Cluster 3,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB32_1,DB32,Cluster 3,perc_forest,0.0168478833774628,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,-0.08051940805419273
DB32_1,DB32,Cluster 3,perc_grass_shrub,0,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,-0.3174028581296919
BD21_1,BD21,Cluster 3,tmean_breeding,8.36335238952656,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.2790499142028728
BD21_1,BD21,Cluster 3,prec_breeding,141.259652939168,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,1.2252202367173022
BD21_1,BD21,Cluster 3,hh,0.338739335334111,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-0.6213770723151156
BD21_1,BD21,Cluster 3,perc_urban,0,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.3458383570905503
BD21_1,BD21,Cluster 3,perc_cropland,0.123910046025522,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-1.5280504447103591
BD21_1,BD21,Cluster 3,perc_pasture,0.0705988839020436,Pasture,0.05130629633513138,0,0.0993572956234167,0.7105556110305877
BD21_1,BD21,Cluster 3,perc_forest,0.800466121712524,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,4.74575703923038
BD21_1,BD21,Cluster 3,perc_grass_shrub,0.00502494835991016,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,-0.25180222082218123
DB33_1,DB33,Cluster 1,tmean_breeding,8.3545476229885,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.32490443132590635
DB33_1,DB33,Cluster 1,prec_breeding,119.532711297237,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.5425376945574345
DB33_1,DB33,Cluster 1,hh,0.301866765050602,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-0.7825170083773076
DB33_1,DB33,Cluster 1,perc_urban,0.0845814759538851,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,0.2546937197642686
DB33_1,DB33,Cluster 1,perc_cropland,0.828497613464905,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.6250878573595133
DB33_1,DB33,Cluster 1,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB33_1,DB33,Cluster 1,perc_forest,0.0235444942331443,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,-0.03927522349045049
DB33_1,DB33,Cluster 1,perc_grass_shrub,0.0633764163480659,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.5099754560175189
DB34_1,DB34,Cluster 2,tmean_breeding,8.22950339211411,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.9761247448891717
DB34_1,DB34,Cluster 2,prec_breeding,124.367188791054,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.14919259914046767
DB34_1,DB34,Cluster 2,hh,0.503431575990147,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,0.0983584092420772
DB34_1,DB34,Cluster 2,perc_urban,0.0487093353091472,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-4.596344223491442e-9
DB34_1,DB34,Cluster 2,perc_cropland,0.671057245643149,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.14396826071242078
DB34_1,DB34,Cluster 2,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB34_1,DB34,Cluster 2,perc_forest,0.188140730377178,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,0.9744670542562472
DB34_1,DB34,Cluster 2,perc_grass_shrub,0.0920926886705255,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.88486602812343
DB35_1,DB35,Cluster 3,tmean_breeding,8.36706875667248,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.25969537252462194
DB35_1,DB35,Cluster 3,prec_breeding,113.151839602963,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-1.0617012626240183
DB35_1,DB35,Cluster 3,hh,0.0118807589097009,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-2.0498093649769817
DB35_1,DB35,Cluster 3,perc_urban,0,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.3458383570905503
DB35_1,DB35,Cluster 3,perc_cropland,0.99391133308599,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,1.1305730970414438
DB35_1,DB35,Cluster 3,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB35_1,DB35,Cluster 3,perc_forest,0,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,-0.18428491369633962
DB35_1,DB35,Cluster 3,perc_grass_shrub,0.00608866691400947,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,-0.23791538854715544
DB36_1,DB36,Cluster 3,tmean_breeding,8.45221645641861,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,0.1837470105435357
DB36_1,DB36,Cluster 3,prec_breeding,113.945373136004,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.9971374036196538
DB36_1,DB36,Cluster 3,hh,0.748237773630956,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,1.1682066658772048
DB36_1,DB36,Cluster 3,perc_urban,0.0487093353093166,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-4.595141481846408e-9
DB36_1,DB36,Cluster 3,perc_cropland,0.362936629077277,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-0.7976127887466156
DB36_1,DB36,Cluster 3,perc_pasture,0.263410306991677,Pasture,0.05130629633513138,0,0.0993572956234167,2.6511420760691076
DB36_1,DB36,Cluster 3,perc_forest,0.11485727011933,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,0.5231168675002099
DB36_1,DB36,Cluster 3,perc_grass_shrub,0.0243546676546583,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,5.470201824436494e-4
DB40_1,DB40,Cluster 2,tmean_breeding,8.16915032351451,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-1.2904386799112317
DB40_1,DB40,Cluster 2,prec_breeding,123.155301567544,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.2477947533910154
DB40_1,DB40,Cluster 2,hh,0.658383370165717,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,0.7755263423205172
DB40_1,DB40,Cluster 2,perc_urban,0.0323655280344346,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.116041731413092
DB40_1,DB40,Cluster 2,perc_cropland,0.451095713240902,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-0.528208800427686
DB40_1,DB40,Cluster 2,perc_pasture,0.0466860250577761,Pasture,0.05130629633513138,0,0.0993572956234167,0.469880191130857
DB40_1,DB40,Cluster 2,perc_forest,0.345654365375363,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,1.9445878471733582
DB40_1,DB40,Cluster 2,perc_grass_shrub,0.124198368291525,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,1.3040052696590345
DB41_1,DB41,Cluster 3,tmean_breeding,8.27733388517769,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.7270273777180352
DB41_1,DB41,Cluster 3,prec_breeding,117.776705540057,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.6854106840364621
DB41_1,DB41,Cluster 3,hh,0.240544935093931,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-1.0505047207189657
DB41_1,DB41,Cluster 3,perc_urban,0.099843699915006,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,0.3630561590505307
DB41_1,DB41,Cluster 3,perc_cropland,0.865247401727971,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.7373909696465076
DB41_1,DB41,Cluster 3,perc_pasture,0.00687336454375045,Pasture,0.05130629633513138,0,0.0993572956234167,0.06917825712368245
DB41_1,DB41,Cluster 3,perc_forest,0,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,-0.18428491369633962
DB41_1,DB41,Cluster 3,perc_grass_shrub,0.0280355338132729,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.04860068134545776
DB42_1,DB42,Cluster 2,tmean_breeding,8.18405816692163,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-1.212799828520402
DB42_1,DB42,Cluster 2,prec_breeding,122.888813286962,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.26947690172805683
DB42_1,DB42,Cluster 2,hh,0.460316391136923,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-0.09006290441029265
DB42_1,DB42,Cluster 2,perc_urban,0,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.3458383570905503
DB42_1,DB42,Cluster 2,perc_cropland,0.679563392149373,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.16996206289108967
DB42_1,DB42,Cluster 2,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB42_1,DB42,Cluster 2,perc_forest,0.275408136567144,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,1.511943859294776
DB42_1,DB42,Cluster 2,perc_grass_shrub,0.0450284712834821,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.2704432651749823
DB43_1,DB43,Cluster 3,tmean_breeding,8.35099788805443,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.34339116582510915
DB43_1,DB43,Cluster 3,prec_breeding,115.515538964211,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.8693848122989907
DB43_1,DB43,Cluster 3,hh,0.207822499805906,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-1.1935078010458566
DB43_1,DB43,Cluster 3,perc_urban,0,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.3458383570905503
DB43_1,DB43,Cluster 3,perc_cropland,0.8856241542001,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.7996599738797003
DB43_1,DB43,Cluster 3,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB43_1,DB43,Cluster 3,perc_forest,0.031629747688971,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,0.010521560728215966
DB43_1,DB43,Cluster 3,perc_grass_shrub,0.0827460981109288,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.762846406538131
DB44_1,DB44,Cluster 2,tmean_breeding,8.35229748222564,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.336622983736554
DB44_1,DB44,Cluster 2,prec_breeding,115.509601311661,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.8698679144567358
DB44_1,DB44,Cluster 2,hh,0.323462147534762,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-0.688141202026415
DB44_1,DB44,Cluster 2,perc_urban,0.124198368283288,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,0.5359753403649937
DB44_1,DB44,Cluster 2,perc_cropland,0.811829008050408,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.5741505226425898
DB44_1,DB44,Cluster 2,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB44_1,DB44,Cluster 2,perc_forest,0.0318614528668199,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,0.011948624555803757
DB44_1,DB44,Cluster 2,perc_grass_shrub,0.0321111707994842,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.10180807067160473
DB45_1,DB45,Cluster 3,tmean_breeding,8.40159978169639,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.07986056698033238
DB45_1,DB45,Cluster 3,prec_breeding,115.083634382768,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.9045256416887231
DB45_1,DB45,Cluster 3,hh,0.253956214714498,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-0.9918949540562692
DB45_1,DB45,Cluster 3,perc_urban,0.121773341850552,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,0.5187575495466734
DB45_1,DB45,Cluster 3,perc_cropland,0.854850997947474,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.7056207593589156
DB45_1,DB45,Cluster 3,perc_pasture,0.00242502644009758,Pasture,0.05130629633513138,0,0.0993572956234167,0.024407130094290182
DB45_1,DB45,Cluster 3,perc_forest,0,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,-0.18428491369633962
DB45_1,DB45,Cluster 3,perc_grass_shrub,0.020950633761877,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,-0.04389259925014535
BD22_1,BD22,Cluster 3,tmean_breeding,8.31476915010112,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.5320675239823733
BD22_1,BD22,Cluster 3,prec_breeding,137.611592998638,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,0.9284050199271121
BD22_1,BD22,Cluster 3,hh,0.523163207561323,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,0.18458928019397444
BD22_1,BD22,Cluster 3,perc_urban,0,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.3458383570905503
BD22_1,BD22,Cluster 3,perc_cropland,0.475539849675417,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-0.4535103401504913
BD22_1,BD22,Cluster 3,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
BD22_1,BD22,Cluster 3,perc_forest,0.500105482855181,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,2.8958467052282906
BD22_1,BD22,Cluster 3,perc_grass_shrub,0.0243546674694014,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,5.470177639171609e-4
DB46_1,DB46,Cluster 3,tmean_breeding,8.4199889097286,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,0.01590853519696146
DB46_1,DB46,Cluster 3,prec_breeding,117.521309403123,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.7061903480187451
DB46_1,DB46,Cluster 3,hh,0.741103002367625,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,1.1370263989104155
DB46_1,DB46,Cluster 3,perc_urban,0.0243546683687208,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.17291917577297175
DB46_1,DB46,Cluster 3,perc_cropland,0.367271084657154,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-0.7843671926575863
DB46_1,DB46,Cluster 3,perc_pasture,0.282914921052509,Pasture,0.05130629633513138,0,0.0993572956234167,2.84744989562529
DB46_1,DB46,Cluster 3,perc_forest,0.18064385952664,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,0.928294097267445
DB46_1,DB46,Cluster 3,perc_grass_shrub,0.0837431190170756,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.7758625018624044
DB52_1,DB52,Cluster 3,tmean_breeding,8.20087258153994,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-1.1252317073559983
DB52_1,DB52,Cluster 3,prec_breeding,121.283888683061,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.4000575533632874
DB52_1,DB52,Cluster 3,hh,0.162026394128512,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,-1.3936452333976534
DB52_1,DB52,Cluster 3,perc_urban,0.0487093336274749,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-1.653628909164435e-8
DB52_1,DB52,Cluster 3,perc_cropland,0.913323320252847,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,0.8843054290646503
DB52_1,DB52,Cluster 3,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB52_1,DB52,Cluster 3,perc_forest,0,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,-0.18428491369633962
DB52_1,DB52,Cluster 3,perc_grass_shrub,0.0379673461196783,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.17826036543630489
DB53_1,DB53,Cluster 3,tmean_breeding,8.1492180963394,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-1.3942441185166168
DB53_1,DB53,Cluster 3,prec_breeding,124.58292745604,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.1316395655659864
DB53_1,DB53,Cluster 3,hh,0.534469277934668,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,0.23399889398187693
DB53_1,DB53,Cluster 3,perc_urban,0,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.3458383570905503
DB53_1,DB53,Cluster 3,perc_cropland,0.611766000841342,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-0.037218941645013263
DB53_1,DB53,Cluster 3,perc_pasture,0,Pasture,0.05130629633513138,0,0.0993572956234167,0
DB53_1,DB53,Cluster 3,perc_forest,0.283308544101669,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,1.5606021841556685
DB53_1,DB53,Cluster 3,perc_grass_shrub,0.104925455056989,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,1.0523976310522722
DB54_1,DB54,Cluster 3,tmean_breeding,8.28386084797935,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.6930354795505592
DB54_1,DB54,Cluster 3,prec_breeding,120.874942686535,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.4333304152660747
DB54_1,DB54,Cluster 3,hh,0.749925135237468,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,1.175580747458622
DB54_1,DB54,Cluster 3,perc_urban,0.168057641402693,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,0.8473780450198442
DB54_1,DB54,Cluster 3,perc_cropland,0.202397080826276,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-1.288203123163725
DB54_1,DB54,Cluster 3,perc_pasture,0.132646849269273,Pasture,0.05130629633513138,0,0.0993572956234167,1.3350489104698473
DB54_1,DB54,Cluster 3,perc_forest,0.389547947159566,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,2.214926833159897
DB54_1,DB54,Cluster 3,perc_grass_shrub,0.107350481342191,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,1.084056318545642
DB55_1,DB55,Cluster 3,tmean_breeding,8.39829495790694,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,-0.09707182390428769
DB55_1,DB55,Cluster 3,prec_breeding,117.000101042989,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.7485971546304687
DB55_1,DB55,Cluster 3,hh,0.680398839283318,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,0.8717380047761724
DB55_1,DB55,Cluster 3,perc_urban,0,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.3458383570905503
DB55_1,DB55,Cluster 3,perc_cropland,0.214086509060198,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-1.2524815793516144
DB55_1,DB55,Cluster 3,perc_pasture,0.267379273421922,Pasture,0.05130629633513138,0,0.0993572956234167,2.691088477642759
DB55_1,DB55,Cluster 3,perc_forest,0.442736792615579,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,2.542515012613235
DB55_1,DB55,Cluster 3,perc_grass_shrub,0.0757974249023002,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,0.6721315656525202
DB56_1,DB56,Cluster 3,tmean_breeding,8.42548885507607,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,0.044551808930702125
DB56_1,DB56,Cluster 3,prec_breeding,118.159121417044,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.654296378547441
DB56_1,DB56,Cluster 3,hh,0.714364554495508,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,1.0201744477883044
DB56_1,DB56,Cluster 3,perc_urban,0,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.3458383570905503
DB56_1,DB56,Cluster 3,perc_cropland,0.280976234112854,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-1.0480742981541826
DB56_1,DB56,Cluster 3,perc_pasture,0.384766371474342,Pasture,0.05130629633513138,0,0.0993572956234167,3.8725527809520974
DB56_1,DB56,Cluster 3,perc_forest,0.195082204198134,Forest,0.10401747817882706,0.0299214147800638,0.16236497160786373,1.0172193409854362
DB56_1,DB56,Cluster 3,perc_grass_shrub,0.139175190214671,Grass/Shrubland,0.05440721034042868,0.0243127664128194,0.0765990783954602,1.4995274905116767
DB57_1,DB57,Cluster 3,tmean_breeding,8.41906385066548,Temperature,8.395019836554825,8.416934228376359,0.19201524932505465,0.011090901876842417
DB57_1,DB57,Cluster 3,prec_breeding,119.472867025434,Precipitation,128.35983028092753,126.2008668289715,12.290676940288781,-0.5474067731357537
DB57_1,DB57,Cluster 3,hh,0.677035557435691,Land-use heterogeneity,0.434204235075491,0.480924881210568,0.22882328977267316,0.8570398424913442
DB57_1,DB57,Cluster 3,perc_urban,0,Urban,0.09872583206978074,0.04870933595651575,0.14084422666790042,-0.3458383570905503
DB57_1,DB57,Cluster 3,perc_cropland,0,Cropland,0.5584718573694387,0.6239454337793555,0.32723748714239265,-1.90670524709125
DB57_1,DB57,Cluster 3,perc_pasture,0.215400352731379,Pasture,0.05130629633513138,0,0.0993572956234167,2.1679369529922377
