group,group_type,bioregion,variable,variable_label,n_sites,mean_raw,median_raw,q025_raw,q975_raw,mean_relative,median_relative,q25_relative,q75_relative,q025_relative,q975_relative,n_cluster,n_other_cells,median_difference_cluster_minus_other,median_difference_ci_low,median_difference_ci_high,p_cluster_vs_other,p_cluster_vs_other_adj,cliffs_delta_cluster_vs_other,bootstrap_ci_excludes_zero,non_trivial_effect_size,highlighted,significance_status
All Atlas 1 cells,National distribution,Cluster 2,prec_breeding,Precipitation,879,124.99388883739297,121.845335401545,109.86066255098501,152.42090094897236,-0.09820272694842781,-0.35437685398345203,-0.7800406704277294,0.3604488465151545,-1.329479601275938,2.133327093974109,879,897,-0.8736987907473794,-0.9683005514426806,-0.749343481121485,3.2519005692042006e-34,2.6015204553633605e-33,-0.3342896242436234,TRUE,TRUE,FALSE,National distribution
All Atlas 1 cells,National distribution,Cluster 2,tmean_breeding,Temperature,879,8.351747772907599,8.37945647087395,7.761310812914766,8.70342809927558,-0.33948582572422703,-0.19518115167490577,-0.8856052034679236,0.3360716295089865,-3.4144341023233844,1.4920370746920653,879,897,-0.340373338303247,-0.4423205165780882,-0.26476415598193526,2.4300840183364875e-21,8.331716634296527e-21,-0.2599678107913751,TRUE,TRUE,FALSE,National distribution
All Atlas 1 cells,National distribution,Cluster 3,hh,Land-use heterogeneity,496,0.3726406982729621,0.38326766257071,0,0.7412097464722567,-0.4732218606120989,-0.42678006568683,-1.3872582672934781,0.3897253248157073,-2.101730473713352,1.1374928903446473,496,1280,-0.5256656588590914,-0.7229065435926546,-0.34519903618234526,4.15852050772515e-12,6.653632812360241e-12,-0.21172505040322576,TRUE,TRUE,FALSE,National distribution
All Atlas 1 cells,National distribution,Cluster 3,perc_cropland,Cropland,496,0.6466083944592275,0.7517616325069695,0,1,0.06925539270508611,0.3905915542982904,-0.630812354870362,0.8726822599732728,-1.90670524709125,1.149179360544991,496,1280,0.58820498444838,0.4378142687293876,0.7354964440448531,1.9969544818523265e-13,3.423350540318274e-13,0.2244376890120967,TRUE,TRUE,FALSE,National distribution
All Atlas 1 cells,National distribution,Cluster 3,perc_forest,Forest,496,0.11717468728240443,0.03322925163188195,0,0.6131655466778345,0.537389756166562,0.020372847782753813,-0.18428491369633962,0.8712847503612898,-0.18428491369633962,3.5921795577090028,496,1280,0.04300438810719058,-0.04373392178981657,0.14371726808327315,0.12261696973607673,0.13376396698481097,0.045933089717741904,FALSE,FALSE,FALSE,National distribution
All Atlas 1 cells,National distribution,Cluster 3,perc_grass_shrub,Grass/Shrubland,496,0.0583520128378003,0.0258111940347994,0,0.28405828978935677,0.44438193171522955,0.019561953660121402,-0.3174028581296919,0.7981254971843451,-0.3174028581296919,3.390974523682151,496,1280,0.036913537526215574,-0.04999248266820017,0.18364427503410763,0.16295182809932762,0.16295182809932762,0.041458228326612945,FALSE,FALSE,FALSE,National distribution
All Atlas 1 cells,National distribution,Cluster 3,perc_pasture,Pasture,496,0.053570467632132676,0,0,0.3635824717074444,0.5391699451560665,0,0,0.5009431407575103,0,3.659343477760224,496,1280,0,0,0,0.11980907483708791,0.13376396698481097,-0.043327872983870974,FALSE,FALSE,FALSE,National distribution
All Atlas 1 cells,National distribution,Cluster 3,perc_urban,Urban,496,0.07100011262241031,0.0368260416083761,0,0.33615246654819375,0.15826546244209533,-0.0843718953149533,-0.34077122049802233,0.3458383582096428,-0.3458383570905503,2.040858453285744,496,1280,-0.12965162676705594,-0.2185443630430256,-0.009297043321954194,4.062110274057188e-6,5.73474391631603e-6,-0.13995715725806457,TRUE,FALSE,FALSE,National distribution
All Atlas 1 cells,National distribution,Cluster 3,prec_breeding,Precipitation,496,136.45882949464362,138.88388523875898,115.24559860080912,154.36661019557897,0.8346133183312764,1.0319218763461775,0.09862001540588244,1.522554400913764,-0.8913478306675734,2.291634830485237,496,1280,1.323707206911724,1.160266184160124,1.4167174793797055,4.92218438372955e-66,1.181324252095092e-64,0.5242786038306451,TRUE,TRUE,FALSE,National distribution
All Atlas 1 cells,National distribution,Cluster 3,tmean_breeding,Temperature,496,8.394636795425642,8.400996019544106,8.112295962621703,8.66861365786389,-0.11612324036290526,-0.08300491178840078,-0.5351448232181152,0.34209232983596455,-1.5865316261363498,1.3107262593580473,496,1280,-0.11609709896606575,-0.19229649122590312,-0.016496561978892255,0.0651708712883016,0.07820504554596192,-0.05632875504032253,TRUE,FALSE,FALSE,National distribution
Cluster 1,Reference cluster,Cluster 1,hh,Land-use heterogeneity,401,0.527788451982431,0.565742475186093,0.0533850741044366,0.76947543990822,0.20480245178897696,0.3706685366676964,-0.10778414726732673,0.8010946997895378,-1.8684278489784636,1.2610191863962603,401,1375,0.5757651972118436,0.44480454108727574,0.7067346337858547,5.630190752026798e-20,1.6890572256080395e-19,0.2999392428020857,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 1,Reference cluster,Cluster 1,perc_cropland,Cropland,401,0.4117919203755694,0.372876651355767,0,0.972554190488013,-0.6483166560665788,-0.7672372276662166,-1.4406836201601798,0.12736676491629884,-1.90670524709125,1.0653081337131933,401,1375,-0.960433521476564,-1.1345611011363432,-0.7580237066737009,9.903328059453957e-25,3.961331223781583e-24,-0.33646610745862615,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 1,Reference cluster,Cluster 1,perc_forest,Forest,401,0.04696952832166042,0,0,0.415713124655777,0.10499871599627043,-0.18428491369633962,-0.18428491369633962,0.06948011103837454,-0.18428491369633962,2.3760772169964053,401,1375,-0.2999990392971318,-0.35304490741806704,-0.2634598468846905,8.042867325058687e-28,3.86057631602817e-27,-0.34901836318295176,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 1,Reference cluster,Cluster 1,perc_grass_shrub,Grass/Shrubland,401,0.07544480182378707,0.0527761860395438,0,0.268175022964031,0.6675280758207937,0.3715895833599396,-0.23989363643891257,1.2444994453155638,-0.3174028581296919,3.1836186760918603,401,1375,0.4812549521734951,0.35395679693156995,0.7039674338303841,8.59871176879779e-16,1.8760825677376994e-15,0.25652233053729323,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 1,Reference cluster,Cluster 1,perc_pasture,Pasture,401,0.09665904387784709,0.046513968657574,0,0.489606791926721,0.9728429429500925,0.4681484974578103,0,1.4099971841726588,0,4.927738711633467,401,1375,0.4681484974578103,0.3488642679471919,0.5607847523968785,1.11629076764207e-32,6.69774460585242e-32,0.3558032192246656,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 1,Reference cluster,Cluster 1,perc_urban,Urban,401,0.0780780662437356,0.0341355718522724,0,0.507493458648392,0.20851923420666024,-0.10347434501953093,-0.3458383570905503,0.23627079115776814,-0.3458383570905503,3.2573867850022213,401,1375,-0.14950824166161758,-0.24000078429282512,-0.06393325871028573,3.0093715596883686e-7,4.514057339532553e-7,-0.1669553389254137,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 1,Reference cluster,Cluster 1,prec_breeding,Precipitation,401,125.72032633794426,125.934077869336,107.57089805616,143.986582651231,-0.039097967781744854,-0.021706612331577307,-0.7095634316088847,0.6408792676886044,-1.5157805272500935,1.447090010474363,401,1375,-0.02236285703890174,-0.2027954709748081,0.186981583068874,1.263634094433169e-4,1.6848454592442252e-4,-0.12564769893448202,FALSE,FALSE,FALSE,Not different from other Atlas 1 cells
Cluster 1,Reference cluster,Cluster 1,tmean_breeding,Temperature,401,8.490346849886457,8.49474965330873,8.24478923591103,8.73270694204929,0.3823270379209327,0.4052564846068072,0.0035242527292955014,0.7923405064263799,-0.8965172978210276,1.6445189368182567,401,1375,0.5589565020094298,0.48560803455730195,0.6456279652250811,1.7492414033222946e-40,2.0990896839867535e-39,0.4366121060983903,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 2,Reference cluster,Cluster 2,hh,Land-use heterogeneity,879,0.42625001809525365,0.465860520472755,0,0.7745372159382007,-0.23893924071116904,-0.06583403618040287,-1.0674525297495507,0.6526521537867294,-2.101730473713352,1.2831400816731764,879,897,-0.11523198276294491,-0.2729028633966636,0.014074937104830824,0.15198974504940135,0.15859799483415793,-0.039265000386828564,FALSE,FALSE,FALSE,Not different from other Atlas 1 cells
Cluster 2,Reference cluster,Cluster 2,perc_cropland,Cropland,879,0.5756538054217782,0.644617613462109,0,1,-0.14757364377561027,0.06317179569881698,-0.9996531314117971,0.7068072653351106,-1.90670524709125,1.149179360544991,879,897,0.16204304414526416,0.007589776700760617,0.33503168771045166,0.04644620896077606,0.058668895529401334,0.0545719964031286,TRUE,FALSE,FALSE,Not different from other Atlas 1 cells
Cluster 2,Reference cluster,Cluster 2,perc_forest,Forest,879,0.12261844766386633,0.0543920427506781,0,0.6290984809195047,0.5709176798778992,0.15071371446862697,-0.18428491369633962,0.8753568814113575,-0.18428491369633962,3.690309924646464,879,897,0.2801722750833926,0.20300572333233363,0.3563532622100446,8.698617735397055e-15,1.6058986588425334e-14,0.20708390882007155,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 2,Reference cluster,Cluster 2,perc_grass_shrub,Grass/Shrubland,879,0.042583892679992914,0.00842811909163265,0,0.24856542740078338,0.23852932241357624,-0.20737386994630194,-0.3174028581296919,0.411871253927772,-0.3174028581296919,2.927615653940489,879,897,-0.39362249331491456,-0.539201331984341,-0.28133831949813976,1.4644001788334138e-15,2.9288003576668276e-15,-0.2127696543782016,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 2,Reference cluster,Cluster 2,perc_pasture,Pasture,879,0.029338741468303463,0,0,0.20454017332741045,0.29528522575234845,0,0,0.3010957579527973,0,2.0586326554484446,879,897,-0.0820314490416225,-0.20797210167202737,0,1.1340416209500111e-17,3.024110989200029e-17,-0.21392633516093973,FALSE,TRUE,FALSE,Not different from other Atlas 1 cells
Cluster 2,Reference cluster,Cluster 2,perc_urban,Urban,879,0.12379034963763032,0.0730640027483437,0,0.5690006899322618,0.5330783906261893,0.17291917012157218,-0.20664772478772042,0.8133568937340558,-0.3458383570905503,3.6940907432617176,879,897,0.26631501816650177,0.18385544851129,0.33950684068500897,3.7941682124921334e-17,9.10600370998112e-17,0.22944767224333917,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 2,Reference cluster,Cluster 2,prec_breeding,Precipitation,879,124.99388883739297,121.845335401545,109.86066255098501,152.42090094897236,-0.09820272694842781,-0.35437685398345203,-0.7800406704277294,0.3604488465151545,-1.329479601275938,2.133327093974109,879,897,-0.8736987907473794,-0.9683005514426806,-0.749343481121485,3.2519005692042006e-34,2.6015204553633605e-33,-0.3342896242436234,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 2,Reference cluster,Cluster 2,tmean_breeding,Temperature,879,8.351747772907599,8.37945647087395,7.761310812914766,8.70342809927558,-0.33948582572422703,-0.19518115167490577,-0.8856052034679236,0.3360716295089865,-3.4144341023233844,1.4920370746920653,879,897,-0.340373338303247,-0.4423205165780882,-0.26476415598193526,2.4300840183364875e-21,8.331716634296527e-21,-0.2599678107913751,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 3,Reference cluster,Cluster 3,hh,Land-use heterogeneity,496,0.3726406982729621,0.38326766257071,0,0.7412097464722567,-0.4732218606120989,-0.42678006568683,-1.3872582672934781,0.3897253248157073,-2.101730473713352,1.1374928903446473,496,1280,-0.5256656588590914,-0.7229065435926546,-0.34519903618234526,4.15852050772515e-12,6.653632812360241e-12,-0.21172505040322576,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 3,Reference cluster,Cluster 3,perc_cropland,Cropland,496,0.6466083944592275,0.7517616325069695,0,1,0.06925539270508611,0.3905915542982904,-0.630812354870362,0.8726822599732728,-1.90670524709125,1.149179360544991,496,1280,0.58820498444838,0.4378142687293876,0.7354964440448531,1.9969544818523265e-13,3.423350540318274e-13,0.2244376890120967,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 3,Reference cluster,Cluster 3,perc_forest,Forest,496,0.11717468728240443,0.03322925163188195,0,0.6131655466778345,0.537389756166562,0.020372847782753813,-0.18428491369633962,0.8712847503612898,-0.18428491369633962,3.5921795577090028,496,1280,0.04300438810719058,-0.04373392178981657,0.14371726808327315,0.12261696973607673,0.13376396698481097,0.045933089717741904,FALSE,FALSE,FALSE,Not different from other Atlas 1 cells
Cluster 3,Reference cluster,Cluster 3,perc_grass_shrub,Grass/Shrubland,496,0.0583520128378003,0.0258111940347994,0,0.28405828978935677,0.44438193171522955,0.019561953660121402,-0.3174028581296919,0.7981254971843451,-0.3174028581296919,3.390974523682151,496,1280,0.036913537526215574,-0.04999248266820017,0.18364427503410763,0.16295182809932762,0.16295182809932762,0.041458228326612945,FALSE,FALSE,FALSE,Not different from other Atlas 1 cells
Cluster 3,Reference cluster,Cluster 3,perc_pasture,Pasture,496,0.053570467632132676,0,0,0.3635824717074444,0.5391699451560665,0,0,0.5009431407575103,0,3.659343477760224,496,1280,0,0,0,0.11980907483708791,0.13376396698481097,-0.043327872983870974,FALSE,FALSE,FALSE,Not different from other Atlas 1 cells
Cluster 3,Reference cluster,Cluster 3,perc_urban,Urban,496,0.07100011262241031,0.0368260416083761,0,0.33615246654819375,0.15826546244209533,-0.0843718953149533,-0.34077122049802233,0.3458383582096428,-0.3458383570905503,2.040858453285744,496,1280,-0.12965162676705594,-0.2185443630430256,-0.009297043321954194,4.062110274057188e-6,5.73474391631603e-6,-0.13995715725806457,TRUE,FALSE,FALSE,Not different from other Atlas 1 cells
Cluster 3,Reference cluster,Cluster 3,prec_breeding,Precipitation,496,136.45882949464362,138.88388523875898,115.24559860080912,154.36661019557897,0.8346133183312764,1.0319218763461775,0.09862001540588244,1.522554400913764,-0.8913478306675734,2.291634830485237,496,1280,1.323707206911724,1.160266184160124,1.4167174793797055,4.92218438372955e-66,1.181324252095092e-64,0.5242786038306451,TRUE,TRUE,TRUE,Different from other Atlas 1 cells
Cluster 3,Reference cluster,Cluster 3,tmean_breeding,Temperature,496,8.394636795425642,8.400996019544106,8.112295962621703,8.66861365786389,-0.11612324036290526,-0.08300491178840078,-0.5351448232181152,0.34209232983596455,-1.5865316261363498,1.3107262593580473,496,1280,-0.11609709896606575,-0.19229649122590312,-0.016496561978892255,0.0651708712883016,0.07820504554596192,-0.05632875504032253,TRUE,FALSE,FALSE,Not different from other Atlas 1 cells
