atlas,period,bioregion,trait_family,trait_value,expected_group_richness,mean_probability,n_species,n_sites,expected_total_richness_known_trait,proportion,percent
1,1970s,Cluster 3,Foraging guild,Aerial insectivores,1043.718010931173,0.5260675458322439,4,496,21994.070171491814,0.047454518549459535,4.745451854945953
1,1970s,Cluster 3,Foraging guild,Columbids,777.4250923540313,0.3918473247752172,4,496,21994.070171491814,0.03534703155406456,3.534703155406456
1,1970s,Cluster 3,Foraging guild,Diurnal raptors,574.2598861350457,0.16539743264258247,7,496,21994.070171491814,0.02610975966055558,2.610975966055558
1,1970s,Cluster 3,Foraging guild,Plovers,556.9832259908623,0.18715834206682194,6,496,21994.070171491814,0.025324245201000156,2.5324245201000157
1,1970s,Cluster 3,Foraging guild,Rails,483.14867306238324,0.19481801333160656,5,496,21994.070171491814,0.021967224315244248,2.196722431524425
1,1970s,Cluster 3,Foraging guild,Starlings,473.89243406246334,0.9554282944807725,1,496,21994.070171491814,0.021546372743536636,2.1546372743536635
1,1970s,Cluster 3,Foraging guild,Marsh warblers,441.62346689526896,0.1483949821556682,6,496,21994.070171491814,0.02007920605198808,2.007920605198808
1,1970s,Cluster 3,Foraging guild,Woodpeckers,411.6123088986528,0.16597270520106963,5,496,21994.070171491814,0.018714694719496477,1.8714694719496476
1,1970s,Cluster 3,Foraging guild,Dabbling ducks,399.13779961221616,0.11495904366711289,7,496,21994.070171491814,0.018147518694814797,1.8147518694814797
1,1970s,Cluster 3,Foraging guild,Cuckoos,378.90255763091557,0.7639164468365237,1,496,21994.070171491814,0.0172274869851984,1.72274869851984
1,1970s,Cluster 3,Foraging guild,Scolopacids,367.1906916015301,0.08225597930141779,9,496,21994.070171491814,0.016694985909314494,1.6694985909314495
1,1970s,Cluster 3,Foraging guild,Owls,347.80525817623254,0.14024405571622284,5,496,21994.070171491814,0.015813592275751187,1.5813592275751187
1,1970s,Cluster 3,Foraging guild,Gallinaceous birds,329.45939686547763,0.33211632748536085,2,496,21994.070171491814,0.014979464660093473,1.4979464660093473
1,1970s,Cluster 3,Foraging guild,Flycatchers,187.37350893271562,0.12592305707843804,3,496,21994.070171491814,0.00851927394391897,0.851927394391897
1,1970s,Cluster 3,Foraging guild,Gulls,112.26433995989076,0.04526787901608491,5,496,21994.070171491814,0.005104300344799532,0.5104300344799532
1,1970s,Cluster 3,Foraging guild,Aquatic pursuers,106.47200070671026,0.035776881957899895,6,496,21994.070171491814,0.004840941211723363,0.48409412117233636
1,1970s,Cluster 3,Foraging guild,Shrikes,74.88000805893668,0.07548387909167001,2,496,21994.070171491814,0.003404554385572269,0.34045543855722693
1,1970s,Cluster 3,Foraging guild,Grazing waterfowl,67.67779493590945,0.0682235836047474,2,496,21994.070171491814,0.003077092798568579,0.30770927985685786
1,1970s,Cluster 3,Foraging guild,Nigthjars,57.39787506283994,0.11572152230411273,1,496,21994.070171491814,0.0026096977328569993,0.2609697732856999
