"survey","coverage","site","atlas","period","species_richness","raw_species_pool_size","pct_lnd"
"DE34_2","Good","DE34","2","1990s",90,201,100
"DE35_2","Good","DE35","2","1990s",66,201,100
"DE36_2","Good","DE36","2","1990s",79,201,100
"DE37_2","Good","DE37","2","1990s",76,201,100
"DE38_2","Good","DE38","2","1990s",71,201,100
"DE39_2","Good","DE39","2","1990s",55,201,100
"DE40_2","Good","DE40","2","1990s",60,201,100
"DE41_2","Good","DE41","2","1990s",55,201,100
"DE42_2","Good","DE42","2","1990s",57,201,100
"DE43_2","Good","DE43","2","1990s",55,201,100
"DE44_2","Good","DE44","2","1990s",65,201,100
"DE46_2","Good","DE46","2","1990s",52,201,100
"DE48_2","Good","DE48","2","1990s",62,201,100
"DE49_2","Good","DE49","2","1990s",76,201,100
"DE50_2","Good","DE50","2","1990s",53,201,75.292574882988
"DE51_2","Good","DE51","2","1990s",82,201,69.3754361019859
"DE52_2","Good","DE52","2","1990s",69,201,78.3188858735943
"DE53_2","Good","DE53","2","1990s",75,201,49.4253962682819
"DE55_2","Good","DE55","2","1990s",49,201,48.4601439776516
"DE57_2","Good","DE57","2","1990s",65,201,100
"DE58_2","Good","DE58","2","1990s",59,201,100
"DE68_2","Good","DE68","2","1990s",88,201,100
"DE75_2","Good","DE75","2","1990s",54,201,75.4078037683939
"DE78_2","Good","DE78","2","1990s",58,201,99.7182269714088
"DE79_2","Good","DE79","2","1990s",79,201,100
"DE84_2","Good","DE84","2","1990s",74,201,35.1543424754179
"DE85_2","Good","DE85","2","1990s",65,201,61.4068021454053
"DE86_2","Good","DE86","2","1990s",68,201,75.3756436512183
"DE87_2","Good","DE87","2","1990s",83,201,61.242966140989
"DE88_2","Good","DE88","2","1990s",77,201,99.9649625392218
"DE89_2","Good","DE89","2","1990s",81,201,100
"DE90_2","Good","DE90","2","1990s",63,201,60.6042271812401
"DE94_2","Good","DE94","2","1990s",62,201,31.5524768138695
"DE96_2","Good","DE96","2","1990s",90,201,82.0333801747398
"DE97_2","Good","DE97","2","1990s",85,201,100
"DE98_2","Good","DE98","2","1990s",75,201,100
"DE99_2","Good","DE99","2","1990s",57,201,100
"DF02_2","Good","DF02","2","1990s",65,201,33.0064695856122
"DF04_2","Good","DF04","2","1990s",63,201,88.7224882082319
"DF05_2","Good","DF05","2","1990s",50,201,100
"DF06_2","Good","DF06","2","1990s",53,201,100
"DF08_2","Good","DF08","2","1990s",88,201,95.8749272893791
"DF09_2","Good","DF09","2","1990s",66,201,100
"DF10_2","Good","DF10","2","1990s",39,201,43.5799219549289
"DF14_2","Good","DF14","2","1990s",46,201,54.0063024856634
"DF15_2","Good","DF15","2","1990s",54,201,100
"DF16_2","Good","DF16","2","1990s",69,201,100
"DF17_2","Good","DF17","2","1990s",62,201,74.6081199100685
"DF18_2","Good","DF18","2","1990s",77,201,70.9328282569563
"DF19_2","Good","DF19","2","1990s",49,201,100
"DF20_2","Good","DF20","2","1990s",71,201,87.8899248197605
"DF25_2","Good","DF25","2","1990s",64,201,83.5574410901051
"DF27_2","Good","DF27","2","1990s",56,201,49.5820007566506
"DF28_2","Good","DF28","2","1990s",78,201,43.3915841775848
"DF29_2","Good","DF29","2","1990s",59,201,100
"DF30_2","Good","DF30","2","1990s",63,201,100
"DF31_2","Good","DF31","2","1990s",79,201,64.2877648217631
"DF37_2","Good","DF37","2","1990s",76,201,26.5421913319952
"DF38_2","Good","DF38","2","1990s",93,201,55.4711695882563
"DF41_2","Good","DF41","2","1990s",81,201,97.8610774596184
"DF48_2","Good","DF48","2","1990s",86,201,75.8996905837873
"DF49_2","Good","DF49","2","1990s",53,201,100
"DF51_2","Good","DF51","2","1990s",58,201,100
"DF59_2","Good","DF59","2","1990s",75,201,59.3753642159204
"DF61_2","Good","DF61","2","1990s",58,201,100
"DF70_2","Good","DF70","2","1990s",56,201,100
"DF71_2","Good","DF71","2","1990s",66,201,100
"DF72_2","Good","DF72","2","1990s",60,201,46.9259674286287
"DF80_2","Good","DF80","2","1990s",71,201,76.3140123142021
"DF96_2","Good","DF96","2","1990s",59,201,46.1699303789047
"DF97_2","Good","DF97","2","1990s",63,201,84.0002369062102
"DF98_2","Good","DF98","2","1990s",56,201,39.9900670537323
"DG00_2","Good","DG00","2","1990s",51,201,39.4702399868395
"DG07_2","Good","DG07","2","1990s",61,201,62.7458660521922
"DG08_2","Good","DG08","2","1990s",72,201,67.4606067284632
"DG09_2","Good","DG09","2","1990s",58,201,97.2226006122527
"DG16_2","Good","DG16","2","1990s",53,201,78.1995318806875
"DG17_2","Good","DG17","2","1990s",83,201,99.8446715739899
"DG22_2","Good","DG22","2","1990s",55,201,31.842259892012
"DG23_2","Good","DG23","2","1990s",64,201,30.8461752424905
"DG27_2","Good","DG27","2","1990s",67,201,100
"DG28_2","Good","DG28","2","1990s",71,201,100
"DG34_2","Good","DG34","2","1990s",68,201,100
"DG35_2","Good","DG35","2","1990s",41,201,100
"DG37_2","Good","DG37","2","1990s",66,201,100
"DG41_2","Good","DG41","2","1990s",68,201,71.2525560393892
"DG42_2","Good","DG42","2","1990s",64,201,41.4674239498275
"DG43_2","Good","DG43","2","1990s",59,201,92.0382550341682
"DG47_2","Good","DG47","2","1990s",74,201,100
"DG48_2","Good","DG48","2","1990s",74,201,100
"DG49_2","Good","DG49","2","1990s",61,201,100
"DG51_2","Good","DG51","2","1990s",77,201,88.1740104933376
"DG56_2","Good","DG56","2","1990s",60,201,100
"DG57_2","Good","DG57","2","1990s",63,201,100
"DG58_2","Good","DG58","2","1990s",77,201,100
"DG60_2","Good","DG60","2","1990s",73,201,26.6833397488392
"DG61_2","Good","DG61","2","1990s",91,201,97.9923265305891
"DG62_2","Good","DG62","2","1990s",96,201,100
"DG63_2","Good","DG63","2","1990s",71,201,100
"DG64_2","Good","DG64","2","1990s",57,201,100
"DG65_2","Good","DG65","2","1990s",45,201,100
"DG67_2","Good","DG67","2","1990s",54,201,100
"DG68_2","Good","DG68","2","1990s",61,201,100
"DG69_2","Good","DG69","2","1990s",75,201,100
"DG70_2","Good","DG70","2","1990s",59,201,64.7758717930578
"DG71_2","Good","DG71","2","1990s",92,201,100
"DG72_2","Good","DG72","2","1990s",81,201,100
"DG73_2","Good","DG73","2","1990s",74,201,100
"DG74_2","Good","DG74","2","1990s",66,201,100
"DG75_2","Good","DG75","2","1990s",55,201,100
"DG76_2","Good","DG76","2","1990s",50,201,100
"DG78_2","Good","DG78","2","1990s",51,201,100
"DG79_2","Good","DG79","2","1990s",66,201,100
"DG80_2","Good","DG80","2","1990s",59,201,89.2404514131079
"DG82_2","Good","DG82","2","1990s",74,201,100
"DG83_2","Good","DG83","2","1990s",66,201,100
"DG84_2","Good","DG84","2","1990s",61,201,100
"DG85_2","Good","DG85","2","1990s",42,201,100
"DG86_2","Good","DG86","2","1990s",49,201,100
"DG87_2","Good","DG87","2","1990s",62,201,100
"DG88_2","Good","DG88","2","1990s",55,201,97.6514051232204
"DG89_2","Good","DG89","2","1990s",58,201,35.6656827819701
"DG91_2","Good","DG91","2","1990s",64,201,100
"DG92_2","Good","DG92","2","1990s",62,201,100
"DG93_2","Good","DG93","2","1990s",62,201,100
"DG94_2","Good","DG94","2","1990s",67,201,100
"DG95_2","Good","DG95","2","1990s",58,201,100
"DG96_2","Good","DG96","2","1990s",82,201,100
"DG97_2","Good","DG97","2","1990s",64,201,100
"DH06_2","Good","DH06","2","1990s",63,201,26.2665076818191
"DH07_2","Good","DH07","2","1990s",73,201,84.6169154812907
"DH08_2","Good","DH08","2","1990s",65,201,58.821813812655
"DH09_2","Good","DH09","2","1990s",50,201,96.0637701395326
"DH16_2","Good","DH16","2","1990s",74,201,50.3746482314935
"DH17_2","Good","DH17","2","1990s",82,201,98.1676952406166
"DH18_2","Good","DH18","2","1990s",72,201,98.2161883631196
"DH19_2","Good","DH19","2","1990s",70,201,59.1086735067987
"DH26_2","Good","DH26","2","1990s",52,201,70.1801069324488
"DH86_2","Good","DH86","2","1990s",61,201,44.5362405776554
"DH98_2","Good","DH98","2","1990s",52,201,29.9231058462953
"DH99_2","Good","DH99","2","1990s",68,201,38.1133942778564
"EB03_2","Good","EB03","2","1990s",51,201,83.7991158207561
"EB04_2","Good","EB04","2","1990s",63,201,51.6454991248007
"EB06_2","Good","EB06","2","1990s",52,201,25.6472423803069
"EB07_2","Good","EB07","2","1990s",70,201,94.9494599035673
"EB08_2","Good","EB08","2","1990s",71,201,86.432964026578
"EB10_2","Good","EB10","2","1990s",71,201,53.2136230718933
"ED00_2","Good","ED00","2","1990s",69,201,100
"ED01_2","Good","ED01","2","1990s",86,201,100
"ED02_2","Good","ED02","2","1990s",65,201,100
"ED03_2","Good","ED03","2","1990s",65,201,25.6912279404857
"ED10_2","Good","ED10","2","1990s",56,201,100
"ED12_2","Good","ED12","2","1990s",58,201,100
"ED13_2","Good","ED13","2","1990s",54,201,42.2464186919146
"ED20_2","Good","ED20","2","1990s",68,201,100
"ED21_2","Good","ED21","2","1990s",48,201,100
"ED22_2","Good","ED22","2","1990s",72,201,99.8194838277626
"ED23_2","Good","ED23","2","1990s",89,201,33.1718020687373
"ED30_2","Good","ED30","2","1990s",76,201,73.6109358268201
"ED31_2","Good","ED31","2","1990s",58,201,92.8076027255459
"EE05_2","Good","EE05","2","1990s",64,201,43.3173729530115
"EE06_2","Good","EE06","2","1990s",54,201,59.0276030010228
"EE07_2","Good","EE07","2","1990s",86,201,100
"EE08_2","Good","EE08","2","1990s",59,201,100
"EE09_2","Good","EE09","2","1990s",64,201,100
"EE15_2","Good","EE15","2","1990s",67,201,54.7152689138832
"EE16_2","Good","EE16","2","1990s",74,201,67.9470438455257
"EE17_2","Good","EE17","2","1990s",93,201,100
"EE18_2","Good","EE18","2","1990s",66,201,100
"EE19_2","Good","EE19","2","1990s",61,201,100
"EE27_2","Good","EE27","2","1990s",82,201,52.0571219084988
"EE28_2","Good","EE28","2","1990s",77,201,97.0479249891872
"EE29_2","Good","EE29","2","1990s",57,201,100
"EE39_2","Good","EE39","2","1990s",73,201,65.5424783622665
"EF00_2","Good","EF00","2","1990s",60,201,61.8218879905937
"EF01_2","Good","EF01","2","1990s",76,201,56.956477979935
"EF02_2","Good","EF02","2","1990s",83,201,30.5801879016525
"EF06_2","Good","EF06","2","1990s",71,201,34.4333101033568
"EF07_2","Good","EF07","2","1990s",46,201,57.3205370934334
"EF08_2","Good","EF08","2","1990s",70,201,74.0642466834328
"EF09_2","Good","EF09","2","1990s",75,201,30.8007596838825
"EF10_2","Good","EF10","2","1990s",66,201,77.5058929486332
"EF11_2","Good","EF11","2","1990s",54,201,32.3020209370346
"EF54_2","Good","EF54","2","1990s",57,201,33.5592165053064
"EF65_2","Good","EF65","2","1990s",78,201,84.4898026696435
"EF70_2","Good","EF70","2","1990s",65,201,62.3581741739755
"EF71_2","Good","EF71","2","1990s",80,201,88.1282037871981
"EF74_2","Good","EF74","2","1990s",62,201,99.6966385156517
"EF75_2","Good","EF75","2","1990s",80,201,35.5510108750493
"EF80_2","Good","EF80","2","1990s",59,201,100
"EF81_2","Good","EF81","2","1990s",84,201,100
"EF82_2","Good","EF82","2","1990s",80,201,100
"EF83_2","Good","EF83","2","1990s",49,201,100
"EF85_2","Good","EF85","2","1990s",64,201,85.1169538443992
"EF90_2","Good","EF90","2","1990s",81,201,100
"EF91_2","Good","EF91","2","1990s",92,201,100
"EF92_2","Good","EF92","2","1990s",95,201,100
"EF93_2","Good","EF93","2","1990s",103,201,100
"EF94_2","Good","EF94","2","1990s",95,201,100
"EF96_2","Good","EF96","2","1990s",50,201,48.0403549267298
"EG00_2","Good","EG00","2","1990s",55,201,81.6471521551656
"EG01_2","Good","EG01","2","1990s",58,201,100
"EG02_2","Good","EG02","2","1990s",60,201,100
"EG03_2","Good","EG03","2","1990s",50,201,100
"EG04_2","Good","EG04","2","1990s",81,201,100
"EG05_2","Good","EG05","2","1990s",60,201,100
"EG06_2","Good","EG06","2","1990s",60,201,100
"EG07_2","Good","EG07","2","1990s",48,201,100
"EG08_2","Good","EG08","2","1990s",64,201,99.2700886577149
"EG10_2","Good","EG10","2","1990s",63,201,67.7756807348255
"EG11_2","Good","EG11","2","1990s",56,201,100
"EG12_2","Good","EG12","2","1990s",63,201,100
"EG13_2","Good","EG13","2","1990s",64,201,100
"EG14_2","Good","EG14","2","1990s",68,201,100
"EG15_2","Good","EG15","2","1990s",69,201,100
"EG17_2","Good","EG17","2","1990s",66,201,100
"EG18_2","Good","EG18","2","1990s",58,201,74.9619683081493
"EG19_2","Good","EG19","2","1990s",74,201,34.7213643107285
"EG21_2","Good","EG21","2","1990s",48,201,51.8002480524712
"EG22_2","Good","EG22","2","1990s",61,201,76.7385525574608
"EG23_2","Good","EG23","2","1990s",57,201,98.6752824263287
"EG24_2","Good","EG24","2","1990s",62,201,97.836461386137
"EG25_2","Good","EG25","2","1990s",73,201,74.8468408248863
"EG26_2","Good","EG26","2","1990s",69,201,94.4997573675594
"EG30_2","Good","EG30","2","1990s",61,201,27.1187275887049
"EG40_2","Good","EG40","2","1990s",50,201,53.7826854879131
"EG42_2","Good","EG42","2","1990s",66,201,47.9610699032044
"EG76_2","Good","EG76","2","1990s",65,201,42.8188205238982
"EG84_2","Good","EG84","2","1990s",80,201,38.5567027949315
"EG85_2","Good","EG85","2","1990s",84,201,54.1640396202754
"EG88_2","Good","EG88","2","1990s",79,201,97.9060476614943
"EG94_2","Good","EG94","2","1990s",97,201,92.6634530431786
"EG95_2","Good","EG95","2","1990s",66,201,98.8423378607349
"EG96_2","Good","EG96","2","1990s",73,201,100
"EG99_2","Good","EG99","2","1990s",82,201,100
"EH08_2","Good","EH08","2","1990s",67,201,78.8757345424743
"EH13_2","Good","EH13","2","1990s",85,201,36.4915050052731
"EH17_2","Good","EH17","2","1990s",71,201,31.2683884456741
"EH23_2","Good","EH23","2","1990s",96,201,25.8268068398342
"EH27_2","Good","EH27","2","1990s",57,201,99.9989810020316
"EH28_2","Good","EH28","2","1990s",55,201,61.9443513231825
"EH37_2","Good","EH37","2","1990s",31,201,41.7522153371239
"EH39_2","Good","EH39","2","1990s",79,201,70.5325267096673
"EH49_2","Good","EH49","2","1990s",44,201,28.6505274363041
"EH54_2","Good","EH54","2","1990s",57,201,35.569869913017
"EH64_2","Good","EH64","2","1990s",62,201,96.762216901783
"EH66_2","Good","EH66","2","1990s",72,201,73.5248754745568
"EH67_2","Good","EH67","2","1990s",67,201,82.6151696517714
"EH73_2","Good","EH73","2","1990s",63,201,52.1623099528966
"EH74_2","Good","EH74","2","1990s",52,201,100
"EH75_2","Good","EH75","2","1990s",88,201,95.0048548990741
"EH76_2","Good","EH76","2","1990s",55,201,100
"EH77_2","Good","EH77","2","1990s",65,201,99.567779565361
"EH78_2","Good","EH78","2","1990s",62,201,33.9464533330618
"EH83_2","Good","EH83","2","1990s",67,201,89.1107435422268
"EH84_2","Good","EH84","2","1990s",46,201,100
"EH85_2","Good","EH85","2","1990s",68,201,100
"EH86_2","Good","EH86","2","1990s",63,201,100
"EH87_2","Good","EH87","2","1990s",58,201,100
"EH88_2","Good","EH88","2","1990s",65,201,52.9201004889054
"EH92_2","Good","EH92","2","1990s",65,201,43.9128777223096
"EH93_2","Good","EH93","2","1990s",54,201,100
"EH94_2","Good","EH94","2","1990s",48,201,100
"EH95_2","Good","EH95","2","1990s",56,201,100
"EH96_2","Good","EH96","2","1990s",72,201,100
"EH97_2","Good","EH97","2","1990s",71,201,93.2620219093704
"FD02_2","Good","FD02","2","1990s",64,201,66.7862257161482
"FE10_2","Good","FE10","2","1990s",65,201,57.4591655666504
"FE20_2","Good","FE20","2","1990s",74,201,76.947433829683
"FE30_2","Good","FE30","2","1990s",108,201,65.834846331667
"FE40_2","Good","FE40","2","1990s",76,201,48.8642347304904
"FE60_2","Good","FE60","2","1990s",95,201,50.162563105579
"FE61_2","Good","FE61","2","1990s",88,201,89.4323836586423
"FE80_2","Good","FE80","2","1990s",77,201,95.9607381042452
"FE82_2","Good","FE82","2","1990s",80,201,100
"FE83_2","Good","FE83","2","1990s",74,201,67.0721831138885
"FE90_2","Good","FE90","2","1990s",69,201,100
"FE91_2","Good","FE91","2","1990s",82,201,100
"FF02_2","Good","FF02","2","1990s",86,201,100
"FF04_2","Good","FF04","2","1990s",57,201,100
"FF07_2","Good","FF07","2","1990s",55,201,100
"FF08_2","Good","FF08","2","1990s",36,201,25.8581817708969
"FF10_2","Good","FF10","2","1990s",99,201,100
"FF12_2","Good","FF12","2","1990s",86,201,100
"FF13_2","Good","FF13","2","1990s",56,201,100
"FF14_2","Good","FF14","2","1990s",71,201,100
"FF17_2","Good","FF17","2","1990s",63,201,100
"FF18_2","Good","FF18","2","1990s",71,201,74.4883480456665
"FF19_2","Good","FF19","2","1990s",55,201,39.5116336673613
"FF22_2","Good","FF22","2","1990s",88,201,100
"FF23_2","Good","FF23","2","1990s",60,201,100
"FF24_2","Good","FF24","2","1990s",60,201,100
"FF25_2","Good","FF25","2","1990s",57,201,100
"FF27_2","Good","FF27","2","1990s",67,201,96.4887451093807
"FF29_2","Good","FF29","2","1990s",56,201,100
"FF30_2","Good","FF30","2","1990s",71,201,100
"FF31_2","Good","FF31","2","1990s",65,201,100
"FF32_2","Good","FF32","2","1990s",62,201,100
"FF33_2","Good","FF33","2","1990s",54,201,100
"FF35_2","Good","FF35","2","1990s",61,201,76.5567421183205
"FF36_2","Good","FF36","2","1990s",58,201,90.9256330090149
"FF38_2","Good","FF38","2","1990s",60,201,96.1877261828626
"FF39_2","Good","FF39","2","1990s",76,201,47.0287181589969
"FF40_2","Good","FF40","2","1990s",76,201,100
"FF41_2","Good","FF41","2","1990s",59,201,100
"FF42_2","Good","FF42","2","1990s",52,201,100
"FF43_2","Good","FF43","2","1990s",56,201,100
"FF46_2","Good","FF46","2","1990s",52,201,54.980214852666
"FF50_2","Good","FF50","2","1990s",66,201,100
"FF53_2","Good","FF53","2","1990s",57,201,100
"FF54_2","Good","FF54","2","1990s",90,201,80.6008728678943
"FF55_2","Good","FF55","2","1990s",54,201,36.2075703150992
"FF57_2","Good","FF57","2","1990s",65,201,29.9698731801347
"FF61_2","Good","FF61","2","1990s",67,201,100
"FF62_2","Good","FF62","2","1990s",81,201,100
"FF67_2","Good","FF67","2","1990s",89,201,91.7931977429937
"FF69_2","Good","FF69","2","1990s",85,201,32.4580014429829
"FF70_2","Good","FF70","2","1990s",78,201,100
"FF72_2","Good","FF72","2","1990s",65,201,100
"FF73_2","Good","FF73","2","1990s",69,201,100
"FF74_2","Good","FF74","2","1990s",71,201,82.4002368649199
"FF75_2","Good","FF75","2","1990s",64,201,44.5704939510572
"FF76_2","Good","FF76","2","1990s",79,201,94.3081213603745
"FF78_2","Good","FF78","2","1990s",82,201,90.7472602602393
"FF79_2","Good","FF79","2","1990s",99,201,66.3603100635503
"FF80_2","Good","FF80","2","1990s",88,201,100
"FF81_2","Good","FF81","2","1990s",73,201,100
"FF82_2","Good","FF82","2","1990s",51,201,100
"FF83_2","Good","FF83","2","1990s",66,201,100
"FF84_2","Good","FF84","2","1990s",81,201,71.2109890172687
"FF86_2","Good","FF86","2","1990s",96,201,55.172485710291
"FF87_2","Good","FF87","2","1990s",72,201,66.0911589419255
"FF88_2","Good","FF88","2","1990s",60,201,76.2748074860943
"FF89_2","Good","FF89","2","1990s",59,201,73.7817303008405
"FF90_2","Good","FF90","2","1990s",79,201,100
"FF91_2","Good","FF91","2","1990s",52,201,100
"FF92_2","Good","FF92","2","1990s",50,201,100
"FF93_2","Good","FF93","2","1990s",56,201,100
"FF95_2","Good","FF95","2","1990s",79,201,97.0391639659104
"FF97_2","Good","FF97","2","1990s",61,201,100
"FF98_2","Good","FF98","2","1990s",67,201,100
"FF99_2","Good","FF99","2","1990s",65,201,100
"FG04_2","Good","FG04","2","1990s",61,201,89.9795908798529
"FG08_2","Good","FG08","2","1990s",75,201,100
"FG09_2","Good","FG09","2","1990s",51,201,100
"FG14_2","Good","FG14","2","1990s",71,201,83.6988253066244
"FG18_2","Good","FG18","2","1990s",71,201,100
"FG19_2","Good","FG19","2","1990s",72,201,100
"FG27_2","Good","FG27","2","1990s",67,201,100
"FG28_2","Good","FG28","2","1990s",82,201,100
"FG29_2","Good","FG29","2","1990s",79,201,100
"FG37_2","Good","FG37","2","1990s",83,201,100
"FG38_2","Good","FG38","2","1990s",76,201,100
"FG43_2","Good","FG43","2","1990s",101,201,51.293234717225
"FG45_2","Good","FG45","2","1990s",80,201,100
"FG47_2","Good","FG47","2","1990s",70,201,100
"FG48_2","Good","FG48","2","1990s",59,201,100
"FG51_2","Good","FG51","2","1990s",61,201,56.3704986830259
"FG53_2","Good","FG53","2","1990s",83,201,91.9159887772465
"FG54_2","Good","FG54","2","1990s",75,201,100
"FG56_2","Good","FG56","2","1990s",76,201,100
"FG58_2","Good","FG58","2","1990s",66,201,100
"FG59_2","Good","FG59","2","1990s",51,201,100
"FG60_2","Good","FG60","2","1990s",58,201,80.4252482520783
"FG62_2","Good","FG62","2","1990s",59,201,100
"FG63_2","Good","FG63","2","1990s",66,201,100
"FG68_2","Good","FG68","2","1990s",67,201,100
"FG69_2","Good","FG69","2","1990s",78,201,100
"FG70_2","Good","FG70","2","1990s",74,201,100
"FG74_2","Good","FG74","2","1990s",69,201,100
"FG75_2","Good","FG75","2","1990s",75,201,100
"FG76_2","Good","FG76","2","1990s",80,201,100
"FG79_2","Good","FG79","2","1990s",64,201,100
"FG80_2","Good","FG80","2","1990s",69,201,100
"FG82_2","Good","FG82","2","1990s",55,201,89.4483681807482
"FG83_2","Good","FG83","2","1990s",37,201,67.9776426272125
"FG84_2","Good","FG84","2","1990s",57,201,100
"FG85_2","Good","FG85","2","1990s",71,201,100
"FG86_2","Good","FG86","2","1990s",88,201,100
"FG91_2","Good","FG91","2","1990s",75,201,92.115099159523
"FG92_2","Good","FG92","2","1990s",88,201,75.7116875538317
"FG93_2","Good","FG93","2","1990s",78,201,35.8924493546135
"FG97_2","Good","FG97","2","1990s",77,201,100
"FG99_2","Good","FG99","2","1990s",63,201,100
"FH01_2","Good","FH01","2","1990s",69,201,28.0812309323759
"FH04_2","Good","FH04","2","1990s",61,201,100
"FH05_2","Good","FH05","2","1990s",62,201,100
"FH07_2","Good","FH07","2","1990s",66,201,26.895333308367
"FH08_2","Good","FH08","2","1990s",57,201,34.9265565599351
"FH11_2","Good","FH11","2","1990s",76,201,86.34053505194
"FH12_2","Good","FH12","2","1990s",56,201,100
"FH13_2","Good","FH13","2","1990s",52,201,100
"FH14_2","Good","FH14","2","1990s",57,201,100
"FH15_2","Good","FH15","2","1990s",58,201,99.287622870924
"FH16_2","Good","FH16","2","1990s",61,201,38.1709854550593
"FH18_2","Good","FH18","2","1990s",36,201,27.7034497794332
"FH21_2","Good","FH21","2","1990s",76,201,50.457884422936
"FH22_2","Good","FH22","2","1990s",52,201,100
"FH23_2","Good","FH23","2","1990s",92,201,100
"FH24_2","Good","FH24","2","1990s",86,201,100
"FH25_2","Good","FH25","2","1990s",64,201,79.501830032424
"FH29_2","Good","FH29","2","1990s",59,201,25.5361781078591
"FH32_2","Good","FH32","2","1990s",76,201,93.5327843646565
"FH33_2","Good","FH33","2","1990s",91,201,100
"FH34_2","Good","FH34","2","1990s",63,201,100
"FH35_2","Good","FH35","2","1990s",53,201,91.0442852837912
"FH36_2","Good","FH36","2","1990s",61,201,35.6946970945645
"FH42_2","Good","FH42","2","1990s",74,201,87.2475125975456
"FH43_2","Good","FH43","2","1990s",72,201,100
"FH44_2","Good","FH44","2","1990s",72,201,100
"FH45_2","Good","FH45","2","1990s",49,201,100
"FH46_2","Good","FH46","2","1990s",59,201,94.9124392999334
"FH52_2","Good","FH52","2","1990s",71,201,96.8721418951111
"FH54_2","Good","FH54","2","1990s",75,201,100
"FH55_2","Good","FH55","2","1990s",63,201,84.6401315772039
"FH56_2","Good","FH56","2","1990s",55,201,58.5142671307437
"FH58_2","Good","FH58","2","1990s",75,201,62.7313015856893
"FH62_2","Good","FH62","2","1990s",73,201,66.3060114282826
"FH63_2","Good","FH63","2","1990s",77,201,47.1181329991684
"FH64_2","Good","FH64","2","1990s",83,201,83.9013909584032
"FH65_2","Good","FH65","2","1990s",68,201,85.5773740636147
"FH67_2","Good","FH67","2","1990s",62,201,100
"FH71_2","Good","FH71","2","1990s",67,201,65.7867587159765
"FH72_2","Good","FH72","2","1990s",52,201,91.5997865486353
"FH74_2","Good","FH74","2","1990s",75,201,97.206687759511
"FH75_2","Good","FH75","2","1990s",67,201,100
"FH76_2","Good","FH76","2","1990s",64,201,100
"FH77_2","Good","FH77","2","1990s",64,201,98.0063299758892
"FH79_2","Good","FH79","2","1990s",60,201,31.7283339697247
"FH80_2","Good","FH80","2","1990s",62,201,37.5652435485497
"FH81_2","Good","FH81","2","1990s",67,201,28.2062283770447
"FH83_2","Good","FH83","2","1990s",69,201,67.4957157243843
"FH84_2","Good","FH84","2","1990s",59,201,100
"FH85_2","Good","FH85","2","1990s",78,201,100
"FH86_2","Good","FH86","2","1990s",75,201,100
"FH87_2","Good","FH87","2","1990s",65,201,64.500009491374
"FH88_2","Good","FH88","2","1990s",61,201,34.0328377460504
"FH89_2","Good","FH89","2","1990s",77,201,86.7819814351063
"FH95_2","Good","FH95","2","1990s",69,201,88.7598294289932
"FH96_2","Good","FH96","2","1990s",52,201,100
"FH97_2","Good","FH97","2","1990s",62,201,49.5463073327159
"FH98_2","Good","FH98","2","1990s",57,201,33.5167924547224
"FH99_2","Good","FH99","2","1990s",66,201,68.9696050568214
"GE00_2","Good","GE00","2","1990s",74,201,100
"GE01_2","Good","GE01","2","1990s",108,201,100
"GE02_2","Good","GE02","2","1990s",86,201,100
"GE03_2","Good","GE03","2","1990s",76,201,100
"GE04_2","Good","GE04","2","1990s",74,201,93.5453872733405
"GE10_2","Good","GE10","2","1990s",86,201,100
"GE11_2","Good","GE11","2","1990s",88,201,100
"GE12_2","Good","GE12","2","1990s",78,201,100
"GE13_2","Good","GE13","2","1990s",84,201,100
"GE14_2","Good","GE14","2","1990s",64,201,90.6073619752655
"GE20_2","Good","GE20","2","1990s",75,201,100
"GE21_2","Good","GE21","2","1990s",75,201,100
"GE22_2","Good","GE22","2","1990s",72,201,100
"GE23_2","Good","GE23","2","1990s",84,201,100
"GE24_2","Good","GE24","2","1990s",66,201,47.3458937305288
"GE30_2","Good","GE30","2","1990s",86,201,99.4274393275585
"GE32_2","Good","GE32","2","1990s",94,201,100
"GE33_2","Good","GE33","2","1990s",87,201,100
"GE34_2","Good","GE34","2","1990s",58,201,35.6199657097461
"GE42_2","Good","GE42","2","1990s",54,201,64.8235965618496
"GE43_2","Good","GE43","2","1990s",85,201,75.342020850832
"GF00_2","Good","GF00","2","1990s",82,201,44.1664638961888
"GF01_2","Good","GF01","2","1990s",67,201,67.4654291536724
"GF02_2","Good","GF02","2","1990s",70,201,98.8543753574924
"GF03_2","Good","GF03","2","1990s",63,201,100
"GF04_2","Good","GF04","2","1990s",61,201,100
"GF05_2","Good","GF05","2","1990s",68,201,100
"GF06_2","Good","GF06","2","1990s",78,201,100
"GF07_2","Good","GF07","2","1990s",69,201,100
"GF08_2","Good","GF08","2","1990s",78,201,100
"GF09_2","Good","GF09","2","1990s",76,201,100
"GF12_2","Good","GF12","2","1990s",54,201,33.0314489032631
"GF13_2","Good","GF13","2","1990s",55,201,99.8152499354782
"GF15_2","Good","GF15","2","1990s",75,201,100
"GF16_2","Good","GF16","2","1990s",67,201,100
"GF17_2","Good","GF17","2","1990s",83,201,100
"GF18_2","Good","GF18","2","1990s",89,201,100
"GF19_2","Good","GF19","2","1990s",76,201,100
"GF23_2","Good","GF23","2","1990s",79,201,62.2933403659254
