bioregion,species,species_label,species_weight,rank_in_cluster,thermal_group,migratory_strategy,foraging_guild,variable,scaled_vp,variable_label,effect_size,supported,effect_sign,effect_direction,weighted_scaled_vp,weighted_supported_vp,weighted_signed_vp,effect_sign_label
Cluster 3,Rallus_aquaticus,Rallus aquaticus,0.002625915026542109,89,very warm,sedentary and short-distance,Rails,prec_breeding,0.005416347673942036,Precipitation,-0.01188012186407897,TRUE,-1,Negative,1.4222868745980793e-5,1.4222868745980793e-5,-1.4222868745980793e-5,-
Cluster 3,Rallus_aquaticus,Rallus aquaticus,0.002625915026542109,89,very warm,sedentary and short-distance,Rails,perc_urban,0.003987560799596216,Urban (% coverage),0.9225208833474899,TRUE,1,Positive,1.047099582290997e-5,1.047099582290997e-5,1.047099582290997e-5,+
Cluster 3,Rallus_aquaticus,Rallus aquaticus,0.002625915026542109,89,very warm,sedentary and short-distance,Rails,perc_forest,0.0038902620616612263,Forest (% coverage),0.778491045023062,TRUE,1,Positive,1.02154976049029e-5,1.02154976049029e-5,1.02154976049029e-5,+
Cluster 3,Rallus_aquaticus,Rallus aquaticus,0.002625915026542109,89,very warm,sedentary and short-distance,Rails,perc_grass_shrub,0.003821554993017555,Grass/Shrubland (% coverage),1.583629056453557,TRUE,1,Positive,1.0035078680921822e-5,1.0035078680921822e-5,1.0035078680921822e-5,+
Cluster 3,Athene_noctua,Athene noctua,0.0025274041726250215,90,very warm,sedentary,Owls,tmean_breeding,0.003947644302833149,Temperature,0.7683104418031179,TRUE,1,Positive,9.977292683019896e-6,9.977292683019896e-6,9.977292683019896e-6,+
Cluster 3,Athene_noctua,Athene noctua,0.0025274041726250215,90,very warm,sedentary,Owls,prec_breeding,0.0018051319090232462,Precipitation,-0.007339576031172633,TRUE,-1,Negative,4.562297919003923e-6,4.562297919003923e-6,-4.562297919003923e-6,-
Cluster 3,Athene_noctua,Athene noctua,0.0025274041726250215,90,very warm,sedentary,Owls,perc_urban,0.004035366584916268,Urban (% coverage),1.082554300921507,TRUE,1,Positive,1.0199002344788958e-5,1.0199002344788958e-5,1.0199002344788958e-5,+
Cluster 3,Athene_noctua,Athene noctua,0.0025274041726250215,90,very warm,sedentary,Owls,perc_cropland,0.015581440076743181,Cropland (% coverage),0.9584586832497148,TRUE,1,Positive,3.938059666546745e-5,3.938059666546745e-5,3.938059666546745e-5,+
Cluster 3,Charadrius_hiaticula,Charadrius hiaticula,0.002510510505858329,91,very cold,short-distance,Plovers,tmean_breeding,0.04322254070227566,Temperature,2.221146356713986,TRUE,1,Positive,1.0851064252295227e-4,1.0851064252295227e-4,1.0851064252295227e-4,+
Cluster 3,Charadrius_hiaticula,Charadrius hiaticula,0.002510510505858329,91,very cold,short-distance,Plovers,prec_breeding,0.026847038338384723,Precipitation,-0.02716592898041137,TRUE,-1,Negative,6.739977179969618e-5,6.739977179969618e-5,-6.739977179969618e-5,-
Cluster 3,Charadrius_hiaticula,Charadrius hiaticula,0.002510510505858329,91,very cold,short-distance,Plovers,hh,0.04902810606026871,Land-use heterogeneity,1.996970669534716,TRUE,1,Positive,1.2308557534664098e-4,1.2308557534664098e-4,1.2308557534664098e-4,+
Cluster 3,Charadrius_hiaticula,Charadrius hiaticula,0.002510510505858329,91,very cold,short-distance,Plovers,perc_urban,0.012124820512696333,Urban (% coverage),-1.600573578738246,TRUE,-1,Negative,3.0439489278770712e-5,3.0439489278770712e-5,-3.0439489278770712e-5,-
Cluster 3,Charadrius_hiaticula,Charadrius hiaticula,0.002510510505858329,91,very cold,short-distance,Plovers,perc_cropland,0.11745961051518425,Cropland (% coverage),-2.190052235355481,TRUE,-1,Negative,2.948835862123975e-4,2.948835862123975e-4,-2.948835862123975e-4,-
Cluster 3,Charadrius_hiaticula,Charadrius hiaticula,0.002510510505858329,91,very cold,short-distance,Plovers,perc_forest,0.05157745528193105,Forest (% coverage),-2.920909144237737,TRUE,-1,Negative,1.2948574335072606e-4,1.2948574335072606e-4,-1.2948574335072606e-4,-
Cluster 3,Charadrius_hiaticula,Charadrius hiaticula,0.002510510505858329,91,very cold,short-distance,Plovers,perc_grass_shrub,0.019481315487284077,Grass/Shrubland (% coverage),-3.766831120694824,TRUE,-1,Negative,4.890804719876724e-5,4.890804719876724e-5,-4.890804719876724e-5,-
Cluster 3,Locustella_naevia,Locustella naevia,0.0023735286837655222,92,cold,long-distance,Marsh warblers,tmean_breeding,0.0037103764002323148,Temperature,0.5406488857635023,TRUE,1,Positive,8.806684813518062e-6,8.806684813518062e-6,8.806684813518062e-6,+
Cluster 3,Locustella_naevia,Locustella naevia,0.0023735286837655222,92,cold,long-distance,Marsh warblers,prec_breeding,0.007116037968691462,Precipitation,0.01201501371943871,TRUE,1,Positive,1.6890120233453726e-5,1.6890120233453726e-5,1.6890120233453726e-5,+
Cluster 3,Locustella_naevia,Locustella naevia,0.0023735286837655222,92,cold,long-distance,Marsh warblers,perc_urban,0.0026171191610672613,Urban (% coverage),0.6157461027618276,TRUE,1,Positive,6.211807397625504e-6,6.211807397625504e-6,6.211807397625504e-6,+
Cluster 3,Corvus_corax,Corvus corax,0.001993487399672233,93,cold,sedentary,Omnivorous corvids,tmean_breeding,0.024460640162787668,Temperature,1.641834249462222,TRUE,1,Positive,4.876197795243378e-5,4.876197795243378e-5,4.876197795243378e-5,+
Cluster 3,Corvus_corax,Corvus corax,0.001993487399672233,93,cold,sedentary,Omnivorous corvids,prec_breeding,0.08600398265647453,Precipitation,0.04896884018184525,TRUE,1,Positive,1.7144785574731126e-4,1.7144785574731126e-4,1.7144785574731126e-4,+
Cluster 3,Corvus_corax,Corvus corax,0.001993487399672233,93,cold,sedentary,Omnivorous corvids,hh,0.012169230811171002,Land-use heterogeneity,0.9490701955547087,TRUE,1,Positive,2.42592082857725e-5,2.42592082857725e-5,2.42592082857725e-5,+
Cluster 3,Corvus_corax,Corvus corax,0.001993487399672233,93,cold,sedentary,Omnivorous corvids,perc_cropland,0.01208620276239493,Cropland (% coverage),0.6409248866943457,TRUE,1,Positive,2.409369291671803e-5,2.409369291671803e-5,2.409369291671803e-5,+
Cluster 3,Corvus_corax,Corvus corax,0.001993487399672233,93,cold,sedentary,Omnivorous corvids,perc_forest,0.006246748089848207,Forest (% coverage),0.9026265038185982,TRUE,1,Positive,1.2452813606038992e-5,1.2452813606038992e-5,1.2452813606038992e-5,+
Cluster 3,Mergus_serrator,Mergus serrator,0.0019377616694484959,94,very cold,short-distance,Aquatic pursuers,tmean_breeding,0.003438548889027368,Temperature,0.640947888899546,TRUE,1,Positive,6.663088235681943e-6,6.663088235681943e-6,6.663088235681943e-6,+
Cluster 3,Mergus_serrator,Mergus serrator,0.0019377616694484959,94,very cold,short-distance,Aquatic pursuers,prec_breeding,0.013941426940273746,Precipitation,-0.02298977292752781,TRUE,-1,Negative,2.701516274227909e-5,2.701516274227909e-5,-2.701516274227909e-5,-
Cluster 3,Mergus_serrator,Mergus serrator,0.0019377616694484959,94,very cold,short-distance,Aquatic pursuers,hh,0.06761642612840196,Land-use heterogeneity,2.828723057283968,TRUE,1,Positive,1.310245187767131e-4,1.310245187767131e-4,1.310245187767131e-4,+
Cluster 3,Mergus_serrator,Mergus serrator,0.0019377616694484959,94,very cold,short-distance,Aquatic pursuers,perc_urban,0.03435827809916031,Urban (% coverage),-3.283853835142117,TRUE,-1,Negative,6.657815432880458e-5,6.657815432880458e-5,-6.657815432880458e-5,-
Cluster 3,Mergus_serrator,Mergus serrator,0.0019377616694484959,94,very cold,short-distance,Aquatic pursuers,perc_cropland,0.04444938053599757,Cropland (% coverage),-1.595052222862092,TRUE,-1,Negative,8.613230583338613e-5,8.613230583338613e-5,-8.613230583338613e-5,-
Cluster 3,Mergus_serrator,Mergus serrator,0.0019377616694484959,94,very cold,short-distance,Aquatic pursuers,perc_pasture,0.0068888408810278395,Pasture (% coverage),-1.994860342522758,TRUE,-1,Negative,1.3348931806185552e-5,1.3348931806185552e-5,-1.3348931806185552e-5,-
Cluster 3,Mergus_serrator,Mergus serrator,0.0019377616694484959,94,very cold,short-distance,Aquatic pursuers,perc_forest,0.03504690311115915,Forest (% coverage),-2.871901987206752,TRUE,-1,Negative,6.791254548167943e-5,6.791254548167943e-5,-6.791254548167943e-5,-
Cluster 3,Mergus_serrator,Mergus serrator,0.0019377616694484959,94,very cold,short-distance,Aquatic pursuers,perc_grass_shrub,0.006359406900534859,Grass/Shrubland (% coverage),-2.500073619522922,TRUE,-1,Negative,1.2323014932282712e-5,1.2323014932282712e-5,-1.2323014932282712e-5,-
Cluster 3,Phoenicurus_ochruros,Phoenicurus ochruros,0.001665806114759801,95,very warm,sedentary and short-distance,Low flycatching feeders,perc_urban,0.04427383408976031,Urban (% coverage),2.360216311042447,TRUE,1,Positive,7.375162355058365e-5,7.375162355058365e-5,7.375162355058365e-5,+
Cluster 3,Corvus_corone,Corvus corone,0.0016116947590495154,96,medium,sedentary,Omnivorous corvids,tmean_breeding,0.1191398640858368,Temperature,3.058247241015326,TRUE,1,Positive,1.9201709454101475e-4,1.9201709454101475e-4,1.9201709454101475e-4,+
Cluster 3,Corvus_corone,Corvus corone,0.0016116947590495154,96,medium,sedentary,Omnivorous corvids,prec_breeding,0.04151612708545276,Precipitation,0.02770793234136223,TRUE,1,Positive,6.691132443965785e-5,6.691132443965785e-5,6.691132443965785e-5,+
Cluster 3,Corvus_corone,Corvus corone,0.0016116947590495154,96,medium,sedentary,Omnivorous corvids,perc_urban,0.008057863497818642,Urban (% coverage),-0.9725579110429846,TRUE,-1,Negative,1.2986816368570703e-5,1.2986816368570703e-5,-1.2986816368570703e-5,-
Cluster 3,Corvus_corone,Corvus corone,0.0016116947590495154,96,medium,sedentary,Omnivorous corvids,perc_pasture,0.0037694428678199327,Pasture (% coverage),0.8959087567523203,TRUE,1,Positive,6.07519131460196e-6,6.07519131460196e-6,6.07519131460196e-6,+
Cluster 3,Motacilla_cinerea,Motacilla cinerea,0.0015833471937043422,97,warm,sedentary and short-distance,Open-land insectivores,prec_breeding,0.015948508862687182,Precipitation,0.02404201778297464,TRUE,1,Positive,2.525202675150458e-5,2.525202675150458e-5,2.525202675150458e-5,+
Cluster 3,Motacilla_cinerea,Motacilla cinerea,0.0015833471937043422,97,warm,sedentary and short-distance,Open-land insectivores,perc_urban,0.003909413505225735,Urban (% coverage),0.9702019084864916,TRUE,1,Positive,6.189958902529023e-6,6.189958902529023e-6,6.189958902529023e-6,+
Cluster 3,Motacilla_cinerea,Motacilla cinerea,0.0015833471937043422,97,warm,sedentary and short-distance,Open-land insectivores,perc_forest,0.015218334132536508,Forest (% coverage),1.819873929234891,TRUE,1,Positive,2.4095906641606685e-5,2.4095906641606685e-5,2.4095906641606685e-5,+
Cluster 3,Alcedo_atthis,Alcedo atthis,0.0015773127740577196,98,very warm,sedentary,Kingfishers,prec_breeding,0.02054908406818762,Precipitation,0.02949126839030729,TRUE,1,Positive,3.241233279593831e-5,3.241233279593831e-5,3.241233279593831e-5,+
Cluster 3,Alcedo_atthis,Alcedo atthis,0.0015773127740577196,98,very warm,sedentary,Kingfishers,perc_urban,0.009639905018838825,Urban (% coverage),1.820223071419753,TRUE,1,Positive,1.5205145326917602e-5,1.5205145326917602e-5,1.5205145326917602e-5,+
Cluster 3,Alcedo_atthis,Alcedo atthis,0.0015773127740577196,98,very warm,sedentary,Kingfishers,perc_pasture,0.007555801700258393,Pasture (% coverage),-1.857076967458729,TRUE,-1,Negative,1.19178625400646e-5,1.19178625400646e-5,-1.19178625400646e-5,-
Cluster 3,Alcedo_atthis,Alcedo atthis,0.0015773127740577196,98,very warm,sedentary,Kingfishers,perc_forest,0.029472799092485562,Forest (% coverage),2.832507937921709,TRUE,1,Positive,4.6487822495814245e-5,4.6487822495814245e-5,4.6487822495814245e-5,+
Cluster 3,Alcedo_atthis,Alcedo atthis,0.0015773127740577196,98,very warm,sedentary,Kingfishers,perc_grass_shrub,0.011875594444324884,Grass/Shrubland (% coverage),3.683955304535225,TRUE,1,Positive,1.8731526816562526e-5,1.8731526816562526e-5,1.8731526816562526e-5,+
Cluster 3,Jynx_torquilla,Jynx torquilla,0.0015077864363468902,99,medium,short-distance,Woodpeckers,perc_cropland,0.018005011265517727,Cropland (% coverage),-0.5413522198825697,TRUE,-1,Negative,2.7147711772420584e-5,2.7147711772420584e-5,-2.7147711772420584e-5,-
Cluster 3,Jynx_torquilla,Jynx torquilla,0.0015077864363468902,99,medium,short-distance,Woodpeckers,perc_forest,0.05810099704508399,Forest (% coverage),2.157373286446906,TRUE,1,Positive,8.760389528280837e-5,8.760389528280837e-5,8.760389528280837e-5,+
Cluster 3,Spinus_spinus,Spinus spinus,0.0014603327489426906,100,very cold,sedentary and short-distance,Passerine seedeaters,perc_cropland,0.012347844528619796,Cropland (% coverage),-0.5305133801208752,TRUE,-1,Negative,1.8031961743996308e-5,1.8031961743996308e-5,-1.8031961743996308e-5,-
Cluster 3,Spinus_spinus,Spinus spinus,0.0014603327489426906,100,very cold,sedentary and short-distance,Passerine seedeaters,perc_forest,0.01835375999904311,Forest (% coverage),1.324754193486621,TRUE,1,Positive,2.6802596792837017e-5,2.6802596792837017e-5,2.6802596792837017e-5,+
Cluster 3,Larus_canus,Larus canus,0.0014390064530964643,101,very cold,sedentary and short-distance,Gulls,hh,0.02463684985380751,Land-use heterogeneity,1.346425498028906,TRUE,1,Positive,3.545258592359769e-5,3.545258592359769e-5,3.545258592359769e-5,+
Cluster 3,Larus_canus,Larus canus,0.0014390064530964643,101,very cold,sedentary and short-distance,Gulls,perc_urban,0.017571403950023965,Urban (% coverage),-1.888297006299177,TRUE,-1,Negative,2.5285363674049188e-5,2.5285363674049188e-5,-2.5285363674049188e-5,-
Cluster 3,Larus_canus,Larus canus,0.0014390064530964643,101,very cold,sedentary and short-distance,Gulls,perc_cropland,0.05451182288442634,Cropland (% coverage),-1.44263064889726,TRUE,-1,Negative,7.844286490074101e-5,7.844286490074101e-5,-7.844286490074101e-5,-
Cluster 3,Larus_canus,Larus canus,0.0014390064530964643,101,very cold,sedentary and short-distance,Gulls,perc_forest,0.019775779522286745,Forest (% coverage),-1.73991257210498,TRUE,-1,Negative,2.845747434758354e-5,2.845747434758354e-5,-2.845747434758354e-5,-
Cluster 3,Charadrius_dubius,Charadrius dubius,0.001407149733392328,102,warm,short-and long-distance,Plovers,tmean_breeding,0.0016653703642519866,Temperature,-0.4640128305389458,TRUE,-1,Negative,2.3434254640566673e-6,2.3434254640566673e-6,-2.3434254640566673e-6,-
Cluster 3,Charadrius_dubius,Charadrius dubius,0.001407149733392328,102,warm,short-and long-distance,Plovers,hh,0.0035762451289277574,Land-use heterogeneity,0.6670287684198397,TRUE,1,Positive,5.0323123797163055e-6,5.0323123797163055e-6,5.0323123797163055e-6,+
Cluster 3,Charadrius_dubius,Charadrius dubius,0.001407149733392328,102,warm,short-and long-distance,Plovers,perc_urban,0.01401432834048626,Urban (% coverage),2.302343023525391,TRUE,1,Positive,1.972025838798779e-5,1.972025838798779e-5,1.972025838798779e-5,+
Cluster 3,Charadrius_dubius,Charadrius dubius,0.001407149733392328,102,warm,short-and long-distance,Plovers,perc_cropland,0.013039245260470012,Cropland (% coverage),0.9887400890611682,TRUE,1,Positive,1.8348170491907553e-5,1.8348170491907553e-5,1.8348170491907553e-5,+
Cluster 3,Charadrius_dubius,Charadrius dubius,0.001407149733392328,102,warm,short-and long-distance,Plovers,perc_pasture,0.0025153025856264294,Pasture (% coverage),1.295193692183457,TRUE,1,Positive,3.5394073627652635e-6,3.5394073627652635e-6,3.5394073627652635e-6,+
Cluster 3,Charadrius_dubius,Charadrius dubius,0.001407149733392328,102,warm,short-and long-distance,Plovers,perc_forest,0.003988406987141439,Forest (% coverage),1.042606563392147,TRUE,1,Positive,5.612285828616174e-6,5.612285828616174e-6,5.612285828616174e-6,+
Cluster 3,Anas_crecca,Anas crecca,0.001396673809722894,103,very cold,short-distance,Dabbling ducks,tmean_breeding,0.016183298672391842,Temperature,1.109972899992664,TRUE,1,Positive,2.2602789410652967e-5,2.2602789410652967e-5,2.2602789410652967e-5,+
Cluster 3,Anas_crecca,Anas crecca,0.001396673809722894,103,very cold,short-distance,Dabbling ducks,perc_pasture,0.005426163604160033,Pasture (% coverage),1.130741891048918,TRUE,1,Positive,7.578580593201903e-6,7.578580593201903e-6,7.578580593201903e-6,+
Cluster 3,Anas_crecca,Anas crecca,0.001396673809722894,103,very cold,short-distance,Dabbling ducks,perc_forest,0.007613532569399698,Forest (% coverage),0.8584820013050496,TRUE,1,Positive,1.0633621539152809e-5,1.0633621539152809e-5,1.0633621539152809e-5,+
Cluster 3,Anas_crecca,Anas crecca,0.001396673809722894,103,very cold,short-distance,Dabbling ducks,perc_grass_shrub,0.006255348100495706,Grass/Shrubland (% coverage),1.627409128580023,TRUE,1,Positive,8.736680862662207e-6,8.736680862662207e-6,8.736680862662207e-6,+
Cluster 3,Loxia_curvirostra,Loxia curvirostra,0.0013446955565027162,104,very cold,sedentary and short-distance,Passerine seedeaters,prec_breeding,0.01552717823659007,Precipitation,0.0176210814006247,TRUE,1,Positive,2.087932757976835e-5,2.087932757976835e-5,2.087932757976835e-5,+
Cluster 3,Loxia_curvirostra,Loxia curvirostra,0.0013446955565027162,104,very cold,sedentary and short-distance,Passerine seedeaters,perc_forest,0.03684609232573093,Forest (% coverage),2.085686873376004,TRUE,1,Positive,4.954677662489922e-5,4.954677662489922e-5,4.954677662489922e-5,+
Cluster 3,Ardea_cinerea,Ardea cinerea,0.0012751655644811025,105,warm,sedentary and short-distance,Wading birds,tmean_breeding,0.018307259276655847,Temperature,1.813730814521515,TRUE,1,Positive,2.3344786609618752e-5,2.3344786609618752e-5,2.3344786609618752e-5,+
Cluster 3,Ardea_cinerea,Ardea cinerea,0.0012751655644811025,105,warm,sedentary and short-distance,Wading birds,prec_breeding,0.00431863355750675,Precipitation,-0.01282874815882066,TRUE,-1,Negative,5.506972798145126e-6,5.506972798145126e-6,-5.506972798145126e-6,-
Cluster 3,Ardea_cinerea,Ardea cinerea,0.0012751655644811025,105,warm,sedentary and short-distance,Wading birds,hh,0.0037851436599286954,Land-use heterogeneity,0.6033300994224499,TRUE,1,Positive,4.826684851755041e-6,4.826684851755041e-6,4.826684851755041e-6,+
Cluster 3,Ardea_cinerea,Ardea cinerea,0.0012751655644811025,105,warm,sedentary and short-distance,Wading birds,perc_urban,0.0026959306869306188,Urban (% coverage),-0.8050693665214703,TRUE,-1,Negative,3.437757976201809e-6,3.437757976201809e-6,-3.437757976201809e-6,-
Cluster 3,Ardea_cinerea,Ardea cinerea,0.0012751655644811025,105,warm,sedentary and short-distance,Wading birds,perc_forest,0.0035993359646467084,Forest (% coverage),0.8853339172918998,TRUE,1,Positive,4.589749277115853e-6,4.589749277115853e-6,4.589749277115853e-6,+
Cluster 3,Caprimulgus_europaeus,Caprimulgus europaeus,0.001255249463120924,106,very warm,long-distance,Nigthjars,prec_breeding,0.017028796090376136,Precipitation,0.01565505885280557,TRUE,1,Positive,2.1375387150040333e-5,2.1375387150040333e-5,2.1375387150040333e-5,+
Cluster 3,Caprimulgus_europaeus,Caprimulgus europaeus,0.001255249463120924,106,very warm,long-distance,Nigthjars,perc_pasture,0.007641627734532334,Pasture (% coverage),1.260544344429604,TRUE,1,Positive,9.592149111141675e-6,9.592149111141675e-6,9.592149111141675e-6,+
Cluster 3,Caprimulgus_europaeus,Caprimulgus europaeus,0.001255249463120924,106,very warm,long-distance,Nigthjars,perc_forest,0.0934710087360091,Forest (% coverage),2.906466999047404,TRUE,1,Positive,1.173294335332466e-4,1.173294335332466e-4,1.173294335332466e-4,+
