response,site_filter,atlas,period,bandwidth,bandwidth_value,model_id,model_type,predictor,model_label,survey,site,X,Y,observed,fitted,residual,coefficient,local_se,local_t,abs_local_t,local_r2,supported,direction,dominant_driver,direction_plot
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DC79_1,DC79,587499.5162126686,6347499.914135292,43.36483100012049,49.27163954035612,-5.90680854023563,2.1647774289908104,0.8305519788041751,2.606432209225059,2.606432209225059,0.2400225737468484,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DC89_1,DC89,592499.4952561076,6347499.988268283,42.87522098568666,47.560285940757865,-4.685064955071205,2.083540706868362,0.8485470193615429,2.455421631715875,2.455421631715875,0.24565147664675585,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DD00_1,DD00,552499.8856748668,6252499.714341889,44.86968907879884,54.276524590923216,-9.406835512124374,-3.946967054121407,0.6515819324267377,-6.057514577516611,6.057514577516611,0.10115743015603945,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DD01_1,DD01,552499.8788040339,6257499.789576381,68.50524677406274,54.512760141815974,13.992486632246766,-3.9921707324894165,0.6757507978369591,-5.907755855069848,5.907755855069848,0.09581500092471813,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DD02_1,DD02,552499.8180619746,6262499.790504193,50.27953878145275,55.41372226408453,-5.1341834826317765,-3.9977638812876153,0.7042405963261228,-5.676701829095228,5.676701829095228,0.08989173251333463,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DD03_1,DD03,552499.8245235039,6267499.829924205,49.11939345451945,53.89325126533057,-4.773857810811123,-3.948355704733091,0.7374596501400451,-5.353995576548886,5.353995576548886,0.08401844564433464,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD04_1,DD04,552499.8372124677,6272499.79574306,47.667699415084655,50.611838697902606,-2.9441392828179502,2.3656877136197174,0.45247329503097333,5.2283477049353335,5.2283477049353335,0.10022029272425391,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD05_1,DD05,552499.7926802624,6277499.7984718,66.68599709807656,51.26129242303096,15.424704675045597,2.4176051354427033,0.4638025986327869,5.2125735012468715,5.2125735012468715,0.09862160257291297,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD06_1,DD06,552499.8129379287,6282499.83961058,46.797805350373885,50.45570060524409,-3.657895254870205,2.475915406142991,0.47908251502147686,5.168035418767053,5.168035418767053,0.09818949185971879,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD07_1,DD07,552499.8372333928,6287499.807062139,43.14344332981768,50.36331501989257,-7.219871690074889,2.534794048677584,0.49835718608969937,5.086299785434108,5.086299785434108,0.09895348960830375,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD08_1,DD08,552499.8023283664,6292499.811338297,58.58261444033941,58.64813431994444,-0.06551987960502714,2.588551437741773,0.5211822903105406,4.966691090365741,4.966691090365741,0.10113145480246437,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD09_1,DD09,552499.8297948928,6297499.853941188,75.75872835703649,64.63763420261925,11.121094154417236,2.6350100721056844,0.5466705165236405,4.820106430582917,4.820106430582917,0.1049036772878764,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DD10_1,DD10,557499.856180533,6252499.733037651,53.26812652659122,55.71186112175527,-2.4437345951640523,-3.7696039419123686,0.6755460163625957,-5.580084628741344,5.580084628741344,0.09146534714247054,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DD11_1,DD11,557499.8762522964,6257499.80687196,77.17257040464558,54.53051468457992,22.642055720065663,-3.8202031970833463,0.7028732364961453,-5.4351240006337855,5.4351240006337855,0.08666584372332543,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DD12_1,DD12,557499.8255147779,6262499.806363893,66.67696356862886,53.439689524489765,13.237274044139099,-3.8312433354940545,0.7349011802176024,-5.213276884872648,5.213276884872648,0.08145247030040274,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD13_1,DD13,557499.8249050891,6267499.844455846,42.86998838534929,50.76573705988676,-7.895748674537472,2.3428882718381807,0.45497907906748813,5.149441764751241,5.149441764751241,0.09781009648627177,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD14_1,DD14,557499.8135712934,6272499.808981645,43.39970132831648,50.686843733536115,-7.287142405219633,2.3822089172447285,0.4633592677961162,5.141170324649533,5.141170324649533,0.09595368724442689,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD16_1,DD16,557499.812499,6282499.851962599,65.7151358700921,53.25851388717558,12.456621982916516,2.4809942721572398,0.49003635225407494,5.062878010468271,5.062878010468271,0.0959273078837215,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD17_1,DD17,557499.8226555676,6287499.819056403,62.48815620410671,50.37174254708845,12.116413657018256,2.530617885622037,0.5085635553411559,4.976011078742049,4.976011078742049,0.0978057079019117,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD18_1,DD18,557499.815944289,6292499.935076535,67.73746179148021,57.098481556904936,10.638980234575278,2.5739642671516516,0.5300379651994223,4.856188492428499,4.856188492428499,0.10121408075478512,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD19_1,DD19,557499.7962017705,6297499.866076322,62.80088384881153,59.86252288381881,2.938360964992718,2.6113250436671325,0.5539282101064159,4.714193998470429,4.714193998470429,0.10625720867747145,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DD20_1,DD20,562499.8979436193,6252499.742285932,51.18311696810051,54.17911051621917,-2.995993548118662,-3.5754388748350543,0.7069080225695548,-5.057855846420609,5.057855846420609,0.08219665498649117,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD21_1,DD21,562499.8222470335,6257499.8229469415,54.33969036650624,51.027965657568345,3.311724708937895,2.2894364999442924,0.4561544022057777,5.018994640572372,5.018994640572372,0.0978344331393251,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD22_1,DD22,562499.8437607648,6262499.831936724,38.144244712300335,50.9484405335957,-12.804195821295366,2.3133474107949104,0.46023089667531547,5.026493065777231,5.026493065777231,0.09518549510092711,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD24_1,DD24,562499.8019624483,6272499.851935544,35.19916875574019,52.33749474620436,-17.138325990464168,2.380542462035071,0.47529326714553377,5.0085760236661505,5.0085760236661505,0.09221681203162488,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD26_1,DD26,562499.825335824,6282499.914256911,69.33002999826022,55.59781659984066,13.732213398419553,2.4693185116139764,0.5020130115137186,4.918833685541828,4.918833685541828,0.09412081403358559,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD27_1,DD27,562499.8219761638,6287499.891081318,39.55753245600191,53.70661240176317,-14.149079945761258,2.5117484482628623,0.5197912681773336,4.832225168134118,4.832225168134118,0.09709281615388472,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD28_1,DD28,562499.7860176418,6292499.905539777,53.926181504741585,53.337217475432226,0.5889640293093592,2.5483047312848104,0.5400843402632122,4.7183458976849515,4.7183458976849515,0.10166035442485026,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD29_1,DD29,562499.8388001381,6297499.959425464,65.84619906501224,53.481188391731415,12.365010673280828,2.580336247364917,0.5624734224039837,4.587481193932128,4.587481193932128,0.10788522010893761,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD30_1,DD30,567499.9045343413,6252499.740139163,60.867922027267234,51.26244196368845,9.605480063578781,2.254618461003828,0.4646095398033048,4.852716674647563,4.852716674647563,0.09419877498758245,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD31_1,DD31,567499.8570273767,6257499.839340627,53.9427684341678,51.15955217019183,2.783216263975973,2.2767305987451714,0.4677815928499886,4.8670803501994335,4.8670803501994335,0.0922125602154313,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD35_1,DD35,567499.839200209,6277499.844712948,43.08256977859022,54.30253116326398,-11.21996138467376,2.409952832105718,0.5010659601807205,4.809651869459493,4.809651869459493,0.09030810006896882,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD37_1,DD37,567499.854039139,6287499.911641263,56.79125116832688,53.115905533599765,3.6753456347271154,2.4869496101161737,0.5325137142538503,4.670207627611709,4.670207627611709,0.09686312638860185,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD38_1,DD38,567499.8490636005,6292499.946900631,46.5960861608142,54.51813360493013,-7.922047444115925,2.518273390154975,0.5515968561635278,4.565423754714804,4.565423754714804,0.10248226826207812,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD39_1,DD39,567499.7951241602,6297499.908455915,49.28215796302381,55.139222555629814,-5.857064592606001,2.546019921721123,0.5721480425943687,4.449932066841229,4.449932066841229,0.1097377400986746,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD40_1,DD40,572499.8910228461,6252499.837507532,39.001490705988445,51.402867543499866,-12.401376837511421,2.234369372415081,0.47787378512172607,4.675647507732472,4.675647507732472,0.08844873219112681,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD41_1,DD41,572499.874319164,6257499.853998432,50.47970263291566,51.29239771827927,-0.8126950853636075,2.259536821030215,0.48183958057169696,4.6893964550386285,4.6893964550386285,0.08717351476046113,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD42_1,DD42,572499.8594056569,6262499.798046281,46.468292101198536,52.33807438562015,-5.869782284421618,2.2867360826648255,0.48758232381511596,4.689948693734686,4.689948693734686,0.08608785374052923,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD43_1,DD43,572499.8414943474,6267499.892215765,53.3382023390179,52.04031971194951,1.2978826270683896,2.3188506160824325,0.49538017546451946,4.6809515821016445,4.6809515821016445,0.08570537733914801,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD46_1,DD46,572499.840314927,6282499.96321855,44.03890696892225,54.792274591414,-10.753367622491751,2.4266244832987827,0.5311095700196233,4.568971489647841,4.568971489647841,0.09198169561992471,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD47_1,DD47,572499.8119906547,6287499.989774233,55.64591613415093,55.27669769782127,0.36921843632966045,2.458404067924155,0.547046065500544,4.493961702612246,4.493961702612246,0.0969014198961522,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD48_1,DD48,572499.8407176494,6292499.944752331,50.616183172795346,52.05626263353214,-1.440079460736797,2.485119533722224,0.5645522252176431,4.4019302780432294,4.4019302780432294,0.1034166057258168,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD49_1,DD49,572499.8623283049,6297499.938366378,47.74984407671917,52.99728917317872,-5.2474450964595505,2.508338367123213,0.5827461657573033,4.304341262998309,4.304341262998309,0.11155894029905022,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD50_1,DD50,577499.9397466873,6252499.812573781,44.63144111685954,51.52148466461369,-6.890043547754146,2.2159603554772147,0.49411830920221933,4.484675662100039,4.484675662100039,0.0834132136391044,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD51_1,DD51,577499.8911025693,6257499.866573606,65.14850215750462,51.68835437032784,13.46014778717678,2.2430760244385564,0.4989016602833737,4.496028381955074,4.496028381955074,0.08272672557090245,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD52_1,DD52,577499.8890167333,6262499.849300526,48.693742507152464,51.21729195747367,-2.5235494503212053,2.271604428140856,0.5052914914717641,4.495631663071046,4.495631663071046,0.0823549532220745,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD53_1,DD53,577499.8687690438,6267499.87089236,54.273324218587135,51.05315083991994,3.220173378667198,2.3029027515208966,0.5134838153655203,4.484859469001159,4.484859469001159,0.08270343454894938,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD54_1,DD54,577499.8907825949,6272499.932445059,42.176822206061765,50.879294457546884,-8.70247225148512,2.3351529753350313,0.5234339888073267,4.461217699400466,4.461217699400466,0.08421863517428724,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD57_1,DD57,577499.8373202452,6287500.015885937,59.75685046434253,51.548570780544274,8.208279683798253,2.4228112642090265,0.5632415605135738,4.301549164802156,4.301549164802156,0.09686397502046797,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD59_1,DD59,577499.8764129576,6297499.934571228,37.29858761389249,52.30122550200795,-15.002637888115466,2.4636400300794215,0.5939926249426691,4.147593634377542,4.147593634377542,0.11310397552997904,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD61_1,DD61,582499.9243567707,6257499.87675696,55.07524552527321,51.44049547989393,3.6347500453792776,2.228882119052148,0.5191307765396043,4.293488692597496,4.293488692597496,0.0790827514979881,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD62_1,DD62,582499.9358377454,6262499.908196272,54.35638664426581,51.939832508665454,2.4165541356003573,2.2553080365307157,0.5260248563878775,4.287455258326629,4.287455258326629,0.0791363438491097,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD63_1,DD63,582499.9142568866,6267499.867230073,52.07376338971928,51.0873571623016,0.9864062274176817,2.2822466113722744,0.5342680021868786,4.2717261786791045,4.2717261786791045,0.08000917455884195,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD64_1,DD64,582499.9156895869,6272499.97761661,55.42549871509769,50.898017618173114,4.527481096924575,2.3094645212950136,0.5439679732994203,4.245589142476589,4.245589142476589,0.08214756541619762,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD65_1,DD65,582499.8841101133,6277499.904232946,49.690788068068905,53.13917236691068,-3.4483842988417734,2.335050411412354,0.5551532275243956,4.206136784658687,4.206136784658687,0.08558895402553594,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD70_1,DD70,587499.9756611895,6252499.834294763,65.5217683287033,60.400284468319526,5.121483860383776,2.191918730796308,0.5361834620291015,4.088001376434361,4.088001376434361,0.07633556252133886,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD71_1,DD71,587499.9294289971,6257499.883005279,47.013150381233054,57.091620678160865,-10.078470296927811,2.2149783003620804,0.5425814729364848,4.082296228019876,4.082296228019876,0.07628832489497597,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD72_1,DD72,587499.9576007758,6262499.861898324,47.95927834684171,51.295375071965815,-3.336096725124108,2.236085311240604,0.549874830224631,4.0665351245976,4.0665351245976,0.07652852352285182,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD80_1,DD80,592499.9965185599,6252499.880145047,63.53118320842364,58.205577433238815,5.325605775184826,2.182524208338089,0.5621786607073808,3.882260855635915,3.882260855635915,0.07445939666765847,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD81_1,DD81,592499.9849260056,6257499.886210558,52.54626072408818,61.666545328492646,-9.120284604404468,2.1998317563046577,0.56934444046798,3.863797729361294,3.863797729361294,0.07450277136922322,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD90_1,DD90,597499.9603299614,6252499.909862781,41.34354395820957,51.723492020811634,-10.379948062602061,2.1750426015385944,0.591961869970818,3.674295105605058,3.674295105605058,0.07381898739218679,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD91_1,DD91,597499.9845591482,6257499.88334208,57.5805357629907,56.95980863449109,0.6207271284996096,2.1853873435041677,0.5995648614362418,3.644955673801714,3.644955673801714,0.07401217432893208,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,perc_forest,single_predictor,perc_forest,Forest (% coverage),DD92_1,DD92,597499.985225495,6262499.8971402,45.71763522511606,56.75848824385902,-11.040853018742958,2.190209324330107,0.6069342073749477,3.608643733894956,3.608643733894956,0.0744507174285334,TRUE,Positive,Forest (% coverage),Positive
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE00_1,DE00,552500.0397736444,6202499.815031244,61.82730568180908,52.85206621808966,8.975239463719419,-2.5820967235051313,0.5115081426156258,-5.048007076292928,5.048007076292928,0.10016955791613863,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE01_1,DE01,552500.0522177635,6207499.735317095,76.7865076343626,55.82400110473493,20.96250652962766,-2.7326114818462344,0.5211945358659514,-5.242977993439762,5.242977993439762,0.1034108125640481,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE02_1,DE02,552500.0156842017,6212499.692870375,55.27536737691545,54.1100870265815,1.1652803503339442,-2.8936432269855947,0.531838749181908,-5.440828129647741,5.440828129647741,0.10627964685242958,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE03_1,DE03,552499.9918704326,6217499.688423337,55.62972949547326,53.86316093078129,1.7665685646919727,-3.058211089995492,0.5433130450289464,-5.628819550674617,5.628819550674617,0.10857892029562673,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE04_1,DE04,552500.0421838384,6222499.722709725,34.65487816063676,54.708697927823565,-20.053819767186802,-3.2230195018386745,0.5556668235324831,-5.8002734108711165,5.8002734108711165,0.11019801748189413,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE05_1,DE05,552499.9808522139,6227499.682127924,44.01057220676566,54.120732912941335,-10.110160706175677,-3.383733159303696,0.5687404533127092,-5.949520804427861,5.949520804427861,0.11106397688787023,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE07_1,DE07,552499.9514282229,6237499.715456871,67.42303443395173,53.613462008424534,13.809572425527193,-3.6619106919651214,0.5970388985304423,-6.133454119955309,6.133454119955309,0.11037957680574617,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE10_1,DE10,557499.9926700045,6202499.753927617,58.41914505123921,54.13591997671849,4.283225074520722,-2.382838002145351,0.5157009779102439,-4.620580732270932,4.620580732270932,0.09100349230510159,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE11_1,DE11,557500.0121679712,6207499.781346942,60.105586101837574,57.27167673620664,2.83390936563093,-2.5284819673528443,0.5264276418384959,-4.8030949866583255,4.8030949866583255,0.09353988268431832,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE12_1,DE12,557500.0298874964,6212499.735544217,28.63935060705824,54.27733682120062,-25.63798621414238,-2.687937670500649,0.5382211319873973,-4.99411396311282,4.99411396311282,0.09587354294268847,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE13_1,DE13,557499.9814049272,6217499.726953041,36.66996170935454,54.33917112847796,-17.66920941912342,-2.854222879039834,0.5510525091148407,-5.1795842171639705,5.1795842171639705,0.09783638779426002,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE14_1,DE14,557499.9919643814,6222499.645914316,46.26159357616007,56.70587306107089,-10.444279484910822,-3.0218446342351637,0.5649697588116843,-5.348683866887121,5.348683866887121,0.09921230287821012,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE15_1,DE15,557499.9955708939,6227499.714159249,54.580863041995094,53.97308043800926,0.6077826039858323,-3.183555074588975,0.5798066155842811,-5.490718782814942,5.490718782814942,0.09994572274918184,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE16_1,DE16,557499.9944713496,6232499.709069772,52.53654958385696,53.91100109976017,-1.3744515159032105,-3.3316798574444766,0.5956059967308239,-5.593764797083103,5.593764797083103,0.10004679565445317,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE17_1,DE17,557499.9260181622,6237499.629782909,53.35772500656307,53.95001170163897,-0.5922866950758987,-3.4651403745008182,0.6125790240365065,-5.656642226610609,5.656642226610609,0.09945352318741829,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE18_1,DE18,557499.9103897591,6242499.700531681,61.8075779341181,56.57590552063981,5.231672413478293,-3.5831183118209107,0.6310738713345018,-5.677811227145027,5.677811227145027,0.09797978845802854,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE19_1,DE19,557499.8878559844,6247499.697860005,40.294143310084294,54.98769597259497,-14.693552662510676,-3.687228992968917,0.6518121204940276,-5.656889273820587,5.656889273820587,0.09533543066808732,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE20_1,DE20,562500.0084597974,6202499.807410175,63.716428788533925,56.05068083759187,7.665747950942055,-2.1837005487803234,0.5232756011549397,-4.1731365726982155,4.1731365726982155,0.08261797661942596,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE21_1,DE21,562499.9761553103,6207499.728242607,54.52278608631882,55.13494011076064,-0.6121540244418213,-2.326064222420314,0.5351166152123501,-4.3468361031870835,4.3468361031870835,0.08448847134982235,TRUE,Negative,Precipitation,Negative
richness,common-sites,1,1970s,fixed_100km,100000,prec_breeding,single_predictor,prec_breeding,Precipitation,DE22_1,DE22,562499.9864572511,6212499.688075669,45.47717451072356,54.64612313849861,-9.168948627775052,-2.4812050991616177,0.5482928461104525,-4.525328237935433,4.525328237935433,0.08621690870065174,TRUE,Negative,Precipitation,Negative
