response_label,period,driver_label,local_t_plot,density,base_y,max_density,density_scaled,ridge_y,effect_sign
Predicted richness,1970s,Temperature,-8,2.4364304957786215e-17,8,0.2985748996329664,8.16019865961167e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.9498432601880875,1.5344728474851586e-17,8,0.2985748996329664,5.1393229952399307e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.899686520376176,1.2646685625694796e-17,8,0.2985748996329664,4.2356827855392984e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.849529780564263,2.0489848378384635e-17,8,0.2985748996329664,6.86254886247052e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.799373040752351,1.686588765497564e-17,8,0.2985748996329664,5.648796223563541e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.7492163009404385,2.0878314767269388e-17,8,0.2985748996329664,6.992655709818469e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.699059561128527,2.5322947544463088e-17,8,0.2985748996329664,8.481271391397001e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.648902821316614,1.837351939245585e-17,8,0.2985748996329664,6.153738782142149e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.598746081504702,3.2891121333617955e-18,8,0.2985748996329664,1.101603697231432e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.54858934169279,1.4859286960795848e-17,8,0.2985748996329664,4.9767368184874695e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.498432601880878,3.66707483582885e-18,8,0.2985748996329664,1.2281926043805856e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.448275862068965,1.4579656036805482e-17,8,0.2985748996329664,4.883081616950397e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.398119122257054,1.5284262021753873e-17,8,0.2985748996329664,5.119071308587086e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.347962382445141,2.6532173976238676e-17,8,0.2985748996329664,8.886270751109445e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.297805642633229,7.652354809362376e-18,8,0.2985748996329664,2.562959853212477e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.247648902821316,2.5565516132851908e-17,8,0.2985748996329664,8.56251351479284e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.197492163009405,1.947177516559907e-17,8,0.2985748996329664,6.521571367698834e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.147335423197492,2.4475592178369654e-17,8,0.2985748996329664,8.197471458068688e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.09717868338558,2.868600467487454e-17,8,0.2985748996329664,9.607641067664366e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-7.047021943573668,1.6659970825130103e-17,8,0.2985748996329664,5.579829666060326e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-6.996865203761756,3.106380154082568e-17,8,0.2985748996329664,1.040402310408944e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.946708463949843,3.4573675179178234e-17,8,0.2985748996329664,1.1579565201789946e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.8965517241379315,1.6749197246514633e-17,8,0.2985748996329664,5.609713765994451e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-6.846394984326019,3.674283508623221e-17,8,0.2985748996329664,1.2306069643295407e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.7962382445141065,3.039451057333663e-17,8,0.2985748996329664,1.0179861271225459e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.746081504702194,3.254017076390037e-17,8,0.2985748996329664,1.0898495085789698e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.695924764890282,3.2893540390125066e-17,8,0.2985748996329664,1.1016847173208665e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.64576802507837,3.3647622098194214e-17,8,0.2985748996329664,1.1269407488558726e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.5956112852664575,3.840348856126194e-17,8,0.2985748996329664,1.2862262905713363e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.545454545454546,3.114714596297725e-17,8,0.2985748996329664,1.0431937179336228e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.495297805642633,3.8432188335051334e-17,8,0.2985748996329664,1.2871875158392564e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.445141065830721,1.5506220542235667e-17,8,0.2985748996329664,5.193410618674654e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-6.394984326018809,1.6721349215475125e-17,8,0.2985748996329664,5.600386782690181e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-6.344827586206897,1.8836804256342717e-17,8,0.2985748996329664,6.30890415754925e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-6.294670846394984,2.2271427212176572e-17,8,0.2985748996329664,7.459242970375105e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-6.244514106583072,2.1911090191249986e-17,8,0.2985748996329664,7.338557332912096e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-6.19435736677116,2.1306524523560706e-17,8,0.2985748996329664,7.136073578104687e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-6.144200626959248,3.027788078756004e-17,8,0.2985748996329664,1.0140799117668691e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-6.094043887147335,2.903786305088547e-17,8,0.2985748996329664,9.725487000608985e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-6.043887147335424,1.828552787681601e-17,8,0.2985748996329664,6.124268282194562e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-5.993730407523511,2.4128671077367022e-17,8,0.2985748996329664,8.081279138677776e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-5.943573667711599,3.452895357998952e-17,8,0.2985748996329664,1.156458684987768e-16,8,Negative local effect
Predicted richness,1970s,Temperature,-5.893416927899686,2.1636093348067945e-17,8,0.2985748996329664,7.246454197812631e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-5.843260188087775,8.438597030120037e-18,8,0.2985748996329664,2.8262915069195287e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-5.793103448275862,1.2937651561792681e-17,8,0.2985748996329664,4.3331343584798116e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-5.74294670846395,1.3264162618710482e-17,8,0.2985748996329664,4.4424908574082804e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-5.692789968652038,1.4635350453243877e-17,8,0.2985748996329664,4.9017350323938454e-17,8,Negative local effect
Predicted richness,1970s,Temperature,-5.6426332288401255,1.8890988124112936e-17,8,0.2985748996329664,6.327051653483043e-17,8,Negative local effect
